	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	3216.577107665732	3479.707377966819	150	GTEX	1	50	100	0.0	0.002	75	465
1	2534.065051652492	2588.0953522308696	150	GTEX	1	50	100	0.0	0.002	75	465
2	2460.823190275059	2528.9160502038526	150	GTEX	1	50	100	0.0	0.002	75	465
3	2421.249496065073	2411.235254556054	150	GTEX	1	50	100	0.0	0.002	75	465
4	2398.1906248813725	2398.39289792137	150	GTEX	1	50	100	0.0	0.002	75	465
5	2380.859029639141	2383.9731835194866	150	GTEX	1	50	100	0.0	0.002	75	465
6	2368.9932627038743	2381.461288858276	150	GTEX	1	50	100	0.0	0.002	75	465
7	2360.2864891593	2359.7446706793608	150	GTEX	1	50	100	0.0	0.002	75	465
8	2353.702444800029	2350.3219864413763	150	GTEX	1	50	100	0.0	0.002	75	465
9	2346.657301942562	2341.483606838908	150	GTEX	1	50	100	0.0	0.002	75	465
10	2341.8643156821063	2340.6004610823134	150	GTEX	1	50	100	0.0	0.002	75	465
11	2337.0081407114435	2335.878816437812	150	GTEX	1	50	100	0.0	0.002	75	465
12	2331.0101420869037	2337.299459595191	150	GTEX	1	50	100	0.0	0.002	75	465
13	2330.028729732228	2335.495659309648	150	GTEX	1	50	100	0.0	0.002	75	465
14	2326.5539526797857	2339.3309822807746	150	GTEX	1	50	100	0.0	0.002	75	465
15	2322.8591772014793	2318.625006730112	150	GTEX	1	50	100	0.0	0.002	75	465
16	2320.0643814327073	2318.0443681492097	150	GTEX	1	50	100	0.0	0.002	75	465
17	2317.2690026869655	2319.30202771321	150	GTEX	1	50	100	0.0	0.002	75	465
18	2314.419658083466	2325.1146739190976	150	GTEX	1	50	100	0.0	0.002	75	465
19	2311.8497569889155	2310.32502845213	150	GTEX	1	50	100	0.0	0.002	75	465
20	2310.6554063777053	2310.835059336383	150	GTEX	1	50	100	0.0	0.002	75	465
21	2308.371904182374	2309.420520622921	150	GTEX	1	50	100	0.0	0.002	75	465
22	2306.1817136840887	2306.3250122070312	150	GTEX	1	50	100	0.0	0.002	75	465
23	2305.899286769997	2307.1690348926154	150	GTEX	1	50	100	0.0	0.002	75	465
24	2303.7820875361867	2307.104825444095	150	GTEX	1	50	100	0.0	0.002	75	465
25	2301.346325429576	2300.1249619400546	150	GTEX	1	50	100	0.0	0.002	75	465
26	2300.138482560927	2299.6039556350997	150	GTEX	1	50	100	0.0	0.002	75	465
27	2299.652271928764	2303.5833600990672	150	GTEX	1	50	100	0.0	0.002	75	465
28	2297.8710149658436	2297.18015860786	150	GTEX	1	50	100	0.0	0.002	75	465
29	2296.750262270007	2295.1501745651885	150	GTEX	1	50	100	0.0	0.002	75	465
30	2295.2041610309993	2294.8362712207404	150	GTEX	1	50	100	0.0	0.002	75	465
31	2294.7355382719247	2296.696884329328	150	GTEX	1	50	100	0.0	0.002	75	465
32	2293.849229122173	2292.426897288275	150	GTEX	1	50	100	0.0	0.002	75	465
33	2292.109067574164	2293.4543352598475	150	GTEX	1	50	100	0.0	0.002	75	465
34	2291.1925914938074	2289.340321820045	150	GTEX	1	50	100	0.0	0.002	75	465
35	2290.400726753542	2289.98110509372	150	GTEX	1	50	100	0.0	0.002	75	465
36	2289.4320971604902	2289.3074480064015	150	GTEX	1	50	100	0.0	0.002	75	465
37	2288.6948206341353	2289.499646320996	150	GTEX	1	50	100	0.0	0.002	75	465
38	2288.5216427943365	2288.911633857756	150	GTEX	1	50	100	0.0	0.002	75	465
39	2288.2252245361356	2289.4227510749615	150	GTEX	1	50	100	0.0	0.002	75	465
40	2286.0651759019406	2285.0471669476296	150	GTEX	1	50	100	0.0	0.002	75	465
41	2285.411164945089	2291.8906686296937	150	GTEX	1	50	100	0.0	0.002	75	465
42	2284.954793393127	2285.910607399596	150	GTEX	1	50	100	0.0	0.002	75	465
43	2285.0303309202773	2283.1440309009627	150	GTEX	1	50	100	0.0	0.002	75	465
44	2283.5954454453627	2284.2095944944895	150	GTEX	1	50	100	0.0	0.002	75	465
45	2283.072812111108	2283.729790169023	150	GTEX	1	50	100	0.0	0.002	75	465
46	2282.7977489238933	2284.3807345198134	150	GTEX	1	50	100	0.0	0.002	75	465
47	2281.913690447946	2280.3067961138013	150	GTEX	1	50	100	0.0	0.002	75	465
48	2281.598895520913	2280.736235760011	150	GTEX	1	50	100	0.0	0.002	75	465
49	2280.859829188728	2281.959084398393	150	GTEX	1	50	100	0.0	0.002	75	465
