	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	2766.6201267808574	2804.5179030269724	100	GTEX	1	100	100	0.0	0.0025	125	5928
1	2415.417459812086	2467.681429902864	100	GTEX	1	100	100	0.0	0.0025	125	5928
2	2372.6575054145733	2337.879039923954	100	GTEX	1	100	100	0.0	0.0025	125	5928
3	2351.4426614066874	2342.2274202412073	100	GTEX	1	100	100	0.0	0.0025	125	5928
4	2336.1917270343283	2310.8093094626306	100	GTEX	1	100	100	0.0	0.0025	125	5928
5	2327.944364047068	2304.7324720027327	100	GTEX	1	100	100	0.0	0.0025	125	5928
6	2320.6742832421173	2295.157360236454	100	GTEX	1	100	100	0.0	0.0025	125	5928
7	2315.2868363253606	2292.7751047112642	100	GTEX	1	100	100	0.0	0.0025	125	5928
8	2309.9763150068575	2286.89567304836	100	GTEX	1	100	100	0.0	0.0025	125	5928
9	2305.6408282657026	2286.937688443144	100	GTEX	1	100	100	0.0	0.0025	125	5928
10	2302.9527487186165	2280.0202543889613	100	GTEX	1	100	100	0.0	0.0025	125	5928
11	2300.7444957339476	2279.139173152329	100	GTEX	1	100	100	0.0	0.0025	125	5928
12	2298.8881277872315	2279.2632801360505	100	GTEX	1	100	100	0.0	0.0025	125	5928
13	2296.391202973982	2273.820499086561	100	GTEX	1	100	100	0.0	0.0025	125	5928
14	2295.4989642526753	2282.115322562678	100	GTEX	1	100	100	0.0	0.0025	125	5928
15	2293.9330817948203	2270.2362204432034	100	GTEX	1	100	100	0.0	0.0025	125	5928
16	2291.886652782775	2271.3785470012476	100	GTEX	1	100	100	0.0	0.0025	125	5928
17	2289.6262842204333	2267.382411478137	100	GTEX	1	100	100	0.0	0.0025	125	5928
18	2288.6159054458085	2270.5546512966375	100	GTEX	1	100	100	0.0	0.0025	125	5928
19	2288.611689552153	2264.5983617514257	100	GTEX	1	100	100	0.0	0.0025	125	5928
20	2287.177190751426	2266.5878767006297	100	GTEX	1	100	100	0.0	0.0025	125	5928
21	2285.6714766177906	2264.283731322778	100	GTEX	1	100	100	0.0	0.0025	125	5928
22	2284.798195195523	2261.0788425692135	100	GTEX	1	100	100	0.0	0.0025	125	5928
23	2282.8638064605175	2267.8494265016043	100	GTEX	1	100	100	0.0	0.0025	125	5928
24	2283.7345672023953	2264.1227405388545	100	GTEX	1	100	100	0.0	0.0025	125	5928
25	2281.443328763938	2274.263282920924	100	GTEX	1	100	100	0.0	0.0025	125	5928
26	2281.69345149186	2260.6759195654113	100	GTEX	1	100	100	0.0	0.0025	125	5928
27	2280.2830745172787	2259.1512595057034	100	GTEX	1	100	100	0.0	0.0025	125	5928
28	2280.044879246453	2259.409314289746	100	GTEX	1	100	100	0.0	0.0025	125	5928
29	2278.963446575522	2258.033779593928	100	GTEX	1	100	100	0.0	0.0025	125	5928
30	2279.0266293027753	2256.070323639496	100	GTEX	1	100	100	0.0	0.0025	125	5928
31	2278.4250073342764	2265.425695847196	100	GTEX	1	100	100	0.0	0.0025	125	5928
32	2278.4567449966	2258.7749998143418	100	GTEX	1	100	100	0.0	0.0025	125	5928
33	2276.8452440880164	2255.85501481553	100	GTEX	1	100	100	0.0	0.0025	125	5928
34	2276.051775116647	2255.5646805563806	100	GTEX	1	100	100	0.0	0.0025	125	5928
35	2276.227518380047	2255.825253794855	100	GTEX	1	100	100	0.0	0.0025	125	5928
36	2277.050430989308	2252.9326793830205	100	GTEX	1	100	100	0.0	0.0025	125	5928
37	2275.139808558884	2257.0985845413497	100	GTEX	1	100	100	0.0	0.0025	125	5928
38	2274.368565823015	2254.5245449515805	100	GTEX	1	100	100	0.0	0.0025	125	5928
39	2273.8675379670003	2255.478441361692	100	GTEX	1	100	100	0.0	0.0025	125	5928
40	2274.587718254034	2255.2905923241447	100	GTEX	1	100	100	0.0	0.0025	125	5928
41	2274.0310606601383	2258.1314525531725	100	GTEX	1	100	100	0.0	0.0025	125	5928
42	2273.8312062986474	2251.8742053826045	100	GTEX	1	100	100	0.0	0.0025	125	5928
43	2273.1102018597085	2252.8393990984437	100	GTEX	1	100	100	0.0	0.0025	125	5928
44	2272.526160956109	2253.7620464368465	100	GTEX	1	100	100	0.0	0.0025	125	5928
45	2271.8823810310237	2254.7732082120365	100	GTEX	1	100	100	0.0	0.0025	125	5928
46	2272.668069944445	2252.3060465185363	100	GTEX	1	100	100	0.0	0.0025	125	5928
47	2272.2484260962833	2251.9185860637476	100	GTEX	1	100	100	0.0	0.0025	125	5928
48	2271.2536140394345	2253.004660022576	100	GTEX	1	100	100	0.0	0.0025	125	5928
49	2271.2582487398663	2249.583044944154	100	GTEX	1	100	100	0.0	0.0025	125	5928
50	2270.766846476783	2255.0818706555965	100	GTEX	1	100	100	0.0	0.0025	125	5928
51	2271.5039002412573	2259.7436885471125	100	GTEX	1	100	100	0.0	0.0025	125	5928
52	2270.1584897394405	2254.502961249406	100	GTEX	1	100	100	0.0	0.0025	125	5928
53	2270.032344751629	2251.7077154007247	100	GTEX	1	100	100	0.0	0.0025	125	5928
54	2269.4401591651426	2249.1430199916826	100	GTEX	1	100	100	0.0	0.0025	125	5928
55	2269.1707382129616	2253.7160690945816	100	GTEX	1	100	100	0.0	0.0025	125	5928
56	2269.2416341283374	2247.3271103775546	100	GTEX	1	100	100	0.0	0.0025	125	5928
57	2270.4049861525564	2247.5381769100522	100	GTEX	1	100	100	0.0	0.0025	125	5928
58	2269.0602648509293	2249.002142496435	100	GTEX	1	100	100	0.0	0.0025	125	5928
59	2268.375343426714	2252.775333070936	100	GTEX	1	100	100	0.0	0.0025	125	5928
60	2268.92934546587	2251.860974445996	100	GTEX	1	100	100	0.0	0.0025	125	5928
61	2268.615335904697	2254.7774161567254	100	GTEX	1	100	100	0.0	0.0025	125	5928
62	2268.472909932405	2247.055961115732	100	GTEX	1	100	100	0.0	0.0025	125	5928
63	2269.0912342710203	2247.0734612642586	100	GTEX	1	100	100	0.0	0.0025	125	5928
64	2268.4439896482518	2251.899955256357	100	GTEX	1	100	100	0.0	0.0025	125	5928
65	2268.141186288761	2245.120518209363	100	GTEX	1	100	100	0.0	0.0025	125	5928
66	2267.7591269962436	2247.254504069629	100	GTEX	1	100	100	0.0	0.0025	125	5928
67	2269.086648233667	2253.022065485385	100	GTEX	1	100	100	0.0	0.0025	125	5928
68	2267.9224591632446	2254.4323489113	100	GTEX	1	100	100	0.0	0.0025	125	5928
69	2267.831605041897	2249.3376195639257	100	GTEX	1	100	100	0.0	0.0025	125	5928
70	2267.9735612749387	2248.2390628713165	100	GTEX	1	100	100	0.0	0.0025	125	5928
71	2267.942778203232	2247.251669067847	100	GTEX	1	100	100	0.0	0.0025	125	5928
72	2266.562115982038	2249.4976959808696	100	GTEX	1	100	100	0.0	0.0025	125	5928
73	2266.4269585509205	2245.7949933534337	100	GTEX	1	100	100	0.0	0.0025	125	5928
74	2266.4736153278327	2251.022082194629	100	GTEX	1	100	100	0.0	0.0025	125	5928
75	2268.7676235129265	2245.609553231939	100	GTEX	1	100	100	0.0	0.0025	125	5928
76	2265.9914102833363	2244.896842695461	100	GTEX	1	100	100	0.0	0.0025	125	5928
