	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	3099.587220740467	3370.671654066659	150	GTEX	1	50	100	1.0	0.0025	75	4289
1	2492.9263075436384	2564.1681752948252	150	GTEX	1	50	100	1.0	0.0025	75	4289
2	2431.157743159627	2471.231112055905	150	GTEX	1	50	100	1.0	0.0025	75	4289
3	2398.183352471909	2433.2167704186963	150	GTEX	1	50	100	1.0	0.0025	75	4289
4	2379.531231406423	2416.714920798182	150	GTEX	1	50	100	1.0	0.0025	75	4289
5	2362.9285790288386	2385.6383214450157	150	GTEX	1	50	100	1.0	0.0025	75	4289
6	2354.4608109295777	2375.100187700511	150	GTEX	1	50	100	1.0	0.0025	75	4289
7	2345.1711701719214	2368.2795243063806	150	GTEX	1	50	100	1.0	0.0025	75	4289
8	2337.6690778658763	2363.6373718029645	150	GTEX	1	50	100	1.0	0.0025	75	4289
9	2332.9716095941	2398.5942234285885	150	GTEX	1	50	100	1.0	0.0025	75	4289
10	2327.610270586313	2354.0914469091613	150	GTEX	1	50	100	1.0	0.0025	75	4289
11	2323.1524898166	2354.3404318225703	150	GTEX	1	50	100	1.0	0.0025	75	4289
12	2319.6124754337848	2347.2850290740853	150	GTEX	1	50	100	1.0	0.0025	75	4289
13	2315.582693707418	2346.9883434455205	150	GTEX	1	50	100	1.0	0.0025	75	4289
14	2312.590259384779	2341.1293119133197	150	GTEX	1	50	100	1.0	0.0025	75	4289
15	2310.060039974385	2347.4117148511764	150	GTEX	1	50	100	1.0	0.0025	75	4289
16	2308.307493711709	2335.4889185220118	150	GTEX	1	50	100	1.0	0.0025	75	4289
17	2305.779179717415	2336.9740751433283	150	GTEX	1	50	100	1.0	0.0025	75	4289
18	2304.0087923376514	2329.8496200503505	150	GTEX	1	50	100	1.0	0.0025	75	4289
19	2301.5549714840035	2324.64594132456	150	GTEX	1	50	100	1.0	0.0025	75	4289
20	2299.711623605559	2324.0675768253923	150	GTEX	1	50	100	1.0	0.0025	75	4289
21	2297.1306178132345	2322.0511901623395	150	GTEX	1	50	100	1.0	0.0025	75	4289
22	2296.3356510145027	2320.3180906346543	150	GTEX	1	50	100	1.0	0.0025	75	4289
23	2294.9172161872325	2320.0842721453187	150	GTEX	1	50	100	1.0	0.0025	75	4289
24	2292.9059401242475	2319.4302602557627	150	GTEX	1	50	100	1.0	0.0025	75	4289
25	2292.0037620143903	2314.8008991430015	150	GTEX	1	50	100	1.0	0.0025	75	4289
26	2291.2694312418303	2316.711934020764	150	GTEX	1	50	100	1.0	0.0025	75	4289
27	2289.5257365789967	2317.5419156034636	150	GTEX	1	50	100	1.0	0.0025	75	4289
28	2289.4630854320435	2316.905804420152	150	GTEX	1	50	100	1.0	0.0025	75	4289
29	2287.2351482452204	2312.2920785185956	150	GTEX	1	50	100	1.0	0.0025	75	4289
30	2286.9143253631446	2311.278376009981	150	GTEX	1	50	100	1.0	0.0025	75	4289
31	2285.790216384876	2313.0118203979027	150	GTEX	1	50	100	1.0	0.0025	75	4289
32	2284.7364990775936	2311.0486030143475	150	GTEX	1	50	100	1.0	0.0025	75	4289
33	2284.8513997997566	2314.22188251916	150	GTEX	1	50	100	1.0	0.0025	75	4289
34	2284.1832990637295	2310.7571738355514	150	GTEX	1	50	100	1.0	0.0025	75	4289
35	2282.430317489577	2307.73502851711	150	GTEX	1	50	100	1.0	0.0025	75	4289
36	2281.7938223009037	2308.3234872564162	150	GTEX	1	50	100	1.0	0.0025	75	4289
37	2280.8014668139986	2305.6609875349036	150	GTEX	1	50	100	1.0	0.0025	75	4289
38	2280.0969942567767	2307.574667114722	150	GTEX	1	50	100	1.0	0.0025	75	4289
39	2279.7723490665767	2303.7454147048775	150	GTEX	1	50	100	1.0	0.0025	75	4289
40	2279.274488178921	2305.303455657379	150	GTEX	1	50	100	1.0	0.0025	75	4289
41	2278.830212664098	2302.9927509728495	150	GTEX	1	50	100	1.0	0.0025	75	4289
42	2279.327928645641	2304.1480884624525	150	GTEX	1	50	100	1.0	0.0025	75	4289
43	2277.9633711438833	2304.4368116719643	150	GTEX	1	50	100	1.0	0.0025	75	4289
44	2276.8500454601344	2302.0517875178234	150	GTEX	1	50	100	1.0	0.0025	75	4289
45	2277.6094201300407	2305.926199445253	150	GTEX	1	50	100	1.0	0.0025	75	4289
46	2276.9485579688408	2302.2062640171994	150	GTEX	1	50	100	1.0	0.0025	75	4289
47	2275.5837724443295	2303.5668170189224	150	GTEX	1	50	100	1.0	0.0025	75	4289
48	2274.849401854179	2300.1561887327707	150	GTEX	1	50	100	1.0	0.0025	75	4289
49	2274.940473579688	2299.8289641753804	150	GTEX	1	50	100	1.0	0.0025	75	4289
