	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	4126.523205299494	3162.530871257129	50	GTEX	1	100	100	0.0	0.002	5	6273
1	2842.1358922771205	2651.735501481553	50	GTEX	1	100	100	0.0	0.002	5	6273
2	2625.296157071315	2593.2668229599867	50	GTEX	1	100	100	0.0	0.002	5	6273
3	2566.813675547296	2556.805336839799	50	GTEX	1	100	100	0.0	0.002	5	6273
4	2529.195790414235	2493.349989046162	50	GTEX	1	100	100	0.0	0.002	5	6273
5	2504.3805745399727	2489.0535104265687	50	GTEX	1	100	100	0.0	0.002	5	6273
6	2486.1147181389133	2458.399855000891	50	GTEX	1	100	100	0.0	0.002	5	6273
7	2473.450671008916	2451.462537874287	50	GTEX	1	100	100	0.0	0.002	5	6273
8	2464.2513566863845	2437.7688155373694	50	GTEX	1	100	100	0.0	0.002	5	6273
9	2453.770514182283	2434.7942474713345	50	GTEX	1	100	100	0.0	0.002	5	6273
10	2445.691647450725	2431.438988979325	50	GTEX	1	100	100	0.0	0.002	5	6273
11	2439.1703572638426	2414.3394858936845	50	GTEX	1	100	100	0.0	0.002	5	6273
12	2434.3279391673873	2411.6130631015326	50	GTEX	1	100	100	0.0	0.002	5	6273
13	2429.2805867431357	2405.3612120885814	50	GTEX	1	100	100	0.0	0.002	5	6273
14	2425.698269678142	2400.364066584482	50	GTEX	1	100	100	0.0	0.002	5	6273
15	2421.3655623801346	2398.705446656666	50	GTEX	1	100	100	0.0	0.002	5	6273
16	2418.012689845318	2397.748376650502	50	GTEX	1	100	100	0.0	0.002	5	6273
17	2414.7137173557653	2391.2841834006654	50	GTEX	1	100	100	0.0	0.002	5	6273
18	2413.180647660954	2394.48786491133	50	GTEX	1	100	100	0.0	0.002	5	6273
19	2409.8366563312857	2386.0119401474867	50	GTEX	1	100	100	0.0	0.002	5	6273
20	2407.9952817703106	2385.9721433690293	50	GTEX	1	100	100	0.0	0.002	5	6273
21	2405.1310450270926	2385.7039683526914	50	GTEX	1	100	100	0.0	0.002	5	6273
22	2402.5645434882354	2382.844285159963	50	GTEX	1	100	100	0.0	0.002	5	6273
23	2401.4223561120207	2381.1626050825807	50	GTEX	1	100	100	0.0	0.002	5	6273
24	2399.346453315217	2377.5547376277327	50	GTEX	1	100	100	0.0	0.002	5	6273
25	2397.375264178363	2375.8126749829194	50	GTEX	1	100	100	0.0	0.002	5	6273
26	2395.8658367707812	2375.789826483781	50	GTEX	1	100	100	0.0	0.002	5	6273
27	2394.089649536094	2372.310368643061	50	GTEX	1	100	100	0.0	0.002	5	6273
28	2392.2303680197497	2373.1048059499763	50	GTEX	1	100	100	0.0	0.002	5	6273
29	2390.5152729598954	2371.2368530737585	50	GTEX	1	100	100	0.0	0.002	5	6273
30	2389.7141971267793	2367.410105658121	50	GTEX	1	100	100	0.0	0.002	5	6273
31	2387.7768858992918	2366.6683957640207	50	GTEX	1	100	100	0.0	0.002	5	6273
32	2386.4677639730858	2365.8929174154882	50	GTEX	1	100	100	0.0	0.002	5	6273
33	2384.926967602717	2365.163435439193	50	GTEX	1	100	100	0.0	0.002	5	6273
34	2384.4673589116305	2363.4338174682152	50	GTEX	1	100	100	0.0	0.002	5	6273
35	2382.6032030930223	2366.7416685851354	50	GTEX	1	100	100	0.0	0.002	5	6273
36	2382.1865522949374	2361.0065941176035	50	GTEX	1	100	100	0.0	0.002	5	6273
37	2380.060138306296	2359.4765365078424	50	GTEX	1	100	100	0.0	0.002	5	6273
38	2378.8871546546143	2358.2590543217534	50	GTEX	1	100	100	0.0	0.002	5	6273
39	2378.283041301569	2358.806327790815	50	GTEX	1	100	100	0.0	0.002	5	6273
40	2377.5853813689578	2357.600178881743	50	GTEX	1	100	100	0.0	0.002	5	6273
41	2376.6985955944	2355.221857919439	50	GTEX	1	100	100	0.0	0.002	5	6273
42	2375.0402091898586	2354.816958583353	50	GTEX	1	100	100	0.0	0.002	5	6273
43	2374.4319328355655	2353.918475597077	50	GTEX	1	100	100	0.0	0.002	5	6273
44	2372.7525573517714	2351.5331198108515	50	GTEX	1	100	100	0.0	0.002	5	6273
45	2373.1054623028513	2353.3756892563274	50	GTEX	1	100	100	0.0	0.002	5	6273
46	2371.7680287806907	2351.7797113570878	50	GTEX	1	100	100	0.0	0.002	5	6273
47	2371.532780372569	2349.2541740620545	50	GTEX	1	100	100	0.0	0.002	5	6273
48	2370.3189394120695	2349.7086427637832	50	GTEX	1	100	100	0.0	0.002	5	6273
49	2369.8581044990988	2349.247724293756	50	GTEX	1	100	100	0.0	0.002	5	6273
50	2369.6532148629367	2348.4248111855395	50	GTEX	1	100	100	0.0	0.002	5	6273
51	2368.5512791246074	2348.071105724958	50	GTEX	1	100	100	0.0	0.002	5	6273
52	2368.694722431167	2348.3102932193888	50	GTEX	1	100	100	0.0	0.002	5	6273
53	2368.357286588033	2346.5964564334304	50	GTEX	1	100	100	0.0	0.002	5	6273
54	2368.0170835771214	2349.4595014332817	50	GTEX	1	100	100	0.0	0.002	5	6273
55	2367.4455609988977	2347.1412936018446	50	GTEX	1	100	100	0.0	0.002	5	6273
56	2367.0040230207564	2346.299515292672	50	GTEX	1	100	100	0.0	0.002	5	6273
57	2367.305308979341	2347.3821949541793	50	GTEX	1	100	100	0.0	0.002	5	6273
58	2366.9794247245363	2345.0184205494	50	GTEX	1	100	100	0.0	0.002	5	6273
59	2366.2362585215833	2346.665975708472	50	GTEX	1	100	100	0.0	0.002	5	6273
60	2366.1812557044373	2344.786856415607	50	GTEX	1	100	100	0.0	0.002	5	6273
61	2366.002269860519	2347.801038386704	50	GTEX	1	100	100	0.0	0.002	5	6273
