	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	4239.298954721211	4991.794739001604	150	GTEX	1	100	100	0.0	0.0015	25	7672
1	3005.839191659597	3019.8391679538972	150	GTEX	1	100	100	0.0	0.0015	25	7672
2	2702.840284657602	2659.0098746992335	150	GTEX	1	100	100	0.0	0.0015	25	7672
3	2601.636020240127	2534.5496064972967	150	GTEX	1	100	100	0.0	0.0015	25	7672
4	2542.204270452006	2508.0005133451164	150	GTEX	1	100	100	0.0	0.0015	25	7672
5	2517.2108550796515	2513.1164671459123	150	GTEX	1	100	100	0.0	0.0015	25	7672
6	2492.9093667837537	2451.2037836227128	150	GTEX	1	100	100	0.0	0.0015	25	7672
7	2477.6067433770763	2456.6451731634684	150	GTEX	1	100	100	0.0	0.0015	25	7672
8	2460.2781139263775	2427.1434168362343	150	GTEX	1	100	100	0.0	0.0015	25	7672
9	2449.5626196332905	2419.206740230662	150	GTEX	1	100	100	0.0	0.0015	25	7672
10	2442.81742887093	2406.4877265959185	150	GTEX	1	100	100	0.0	0.0015	25	7672
11	2430.393651884713	2410.4975892273646	150	GTEX	1	100	100	0.0	0.0015	25	7672
12	2422.7045758663317	2400.818934915637	150	GTEX	1	100	100	0.0	0.0015	25	7672
13	2414.2956770939927	2392.5489515877493	150	GTEX	1	100	100	0.0	0.0015	25	7672
14	2409.147512463112	2388.1157221921044	150	GTEX	1	100	100	0.0	0.0015	25	7672
15	2403.958055186148	2380.7477535349335	150	GTEX	1	100	100	0.0	0.0015	25	7672
16	2399.143862500165	2381.888817616742	150	GTEX	1	100	100	0.0	0.0015	25	7672
17	2392.483763191382	2378.3080409525014	150	GTEX	1	100	100	0.0	0.0015	25	7672
18	2388.80634960071	2373.457181169053	150	GTEX	1	100	100	0.0	0.0015	25	7672
19	2384.0266859087405	2365.8919394605514	150	GTEX	1	100	100	0.0	0.0015	25	7672
20	2379.527212950248	2361.5387765862642	150	GTEX	1	100	100	0.0	0.0015	25	7672
21	2376.2488900331	2359.2528452129873	150	GTEX	1	100	100	0.0	0.0015	25	7672
22	2373.4741028096364	2357.9687875957998	150	GTEX	1	100	100	0.0	0.0015	25	7672
23	2369.1738548677727	2348.7734927333354	150	GTEX	1	100	100	0.0	0.0015	25	7672
24	2367.0546720784205	2348.718274714829	150	GTEX	1	100	100	0.0	0.0015	25	7672
25	2363.644358853245	2345.6354172855276	150	GTEX	1	100	100	0.0	0.0015	25	7672
26	2360.0460806081323	2341.0990134119534	150	GTEX	1	100	100	0.0	0.0015	25	7672
27	2358.1298372956308	2339.292127718037	150	GTEX	1	100	100	0.0	0.0015	25	7672
28	2356.1098052569123	2335.829667820223	150	GTEX	1	100	100	0.0	0.0015	25	7672
29	2352.8136839028007	2336.304521335848	150	GTEX	1	100	100	0.0	0.0015	25	7672
30	2349.8154833535655	2344.0938112672293	150	GTEX	1	100	100	0.0	0.0015	25	7672
31	2347.7718453379584	2328.8003259230927	150	GTEX	1	100	100	0.0	0.0015	25	7672
32	2346.280909848437	2327.272186627406	150	GTEX	1	100	100	0.0	0.0015	25	7672
33	2344.704172867964	2330.047741095829	150	GTEX	1	100	100	0.0	0.0015	25	7672
34	2342.7647634288433	2327.7761091225047	150	GTEX	1	100	100	0.0	0.0015	25	7672
35	2339.795183835544	2327.9075185101296	150	GTEX	1	100	100	0.0	0.0015	25	7672
36	2338.6295696100187	2322.372034573283	150	GTEX	1	100	100	0.0	0.0015	25	7672
37	2336.1122563596737	2320.1375792760814	150	GTEX	1	100	100	0.0	0.0015	25	7672
38	2334.727608201722	2317.4275663542658	150	GTEX	1	100	100	0.0	0.0015	25	7672
39	2333.8451981585295	2316.0552653613654	150	GTEX	1	100	100	0.0	0.0015	25	7672
40	2331.9852435082885	2314.3693040042776	150	GTEX	1	100	100	0.0	0.0015	25	7672
41	2330.499494414603	2316.7469654155775	150	GTEX	1	100	100	0.0	0.0015	25	7672
42	2329.3758582702167	2314.1012751938274	150	GTEX	1	100	100	0.0	0.0015	25	7672
43	2327.878180378428	2310.307208739306	150	GTEX	1	100	100	0.0	0.0015	25	7672
44	2327.002794013704	2311.831356382189	150	GTEX	1	100	100	0.0	0.0015	25	7672
45	2326.174687633069	2307.9095407928353	150	GTEX	1	100	100	0.0	0.0015	25	7672
46	2323.834081830099	2307.0398459778994	150	GTEX	1	100	100	0.0	0.0015	25	7672
47	2323.459980536832	2309.1295008206093	150	GTEX	1	100	100	0.0	0.0015	25	7672
48	2321.5259394836585	2305.6003301932333	150	GTEX	1	100	100	0.0	0.0015	25	7672
49	2321.2611770605704	2304.390546095235	150	GTEX	1	100	100	0.0	0.0015	25	7672
50	2319.9301218830874	2303.2292271603196	150	GTEX	1	100	100	0.0	0.0015	25	7672
51	2318.7449830610194	2303.1717441109195	150	GTEX	1	100	100	0.0	0.0015	25	7672
52	2318.5693573678222	2300.985074003386	150	GTEX	1	100	100	0.0	0.0015	25	7672
53	2317.790604890054	2301.0171645712035	150	GTEX	1	100	100	0.0	0.0015	25	7672
54	2317.2742016418465	2304.510376440708	150	GTEX	1	100	100	0.0	0.0015	25	7672
