	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	2956.6388292885813	3467.2990086776676	150	GTEX	1	50	100	0.5	0.0025	100	5689
1	2465.564311777713	2588.9155654036954	150	GTEX	1	50	100	0.5	0.0025	100	5689
2	2407.36789359172	2414.317949534369	150	GTEX	1	50	100	0.5	0.0025	100	5689
3	2379.418777377172	2368.3387400115853	150	GTEX	1	50	100	0.5	0.0025	100	5689
4	2363.072810641158	2360.0585905009802	150	GTEX	1	50	100	0.5	0.0025	100	5689
5	2348.931312877751	2341.6223789693736	150	GTEX	1	50	100	0.5	0.0025	100	5689
6	2339.793900827174	2352.1347749079137	150	GTEX	1	50	100	0.5	0.0025	100	5689
7	2333.509155286332	2330.2455423449383	150	GTEX	1	50	100	0.5	0.0025	100	5689
8	2329.9811070692936	2322.7553975500537	150	GTEX	1	50	100	0.5	0.0025	100	5689
9	2323.666929031232	2317.934574489811	150	GTEX	1	50	100	0.5	0.0025	100	5689
10	2318.762847362054	2311.9700421815587	150	GTEX	1	50	100	0.5	0.0025	100	5689
11	2315.741225636999	2308.7752142496433	150	GTEX	1	50	100	0.5	0.0025	100	5689
12	2312.043888010243	2306.11097398185	150	GTEX	1	50	100	0.5	0.0025	100	5689
13	2309.193385473058	2301.9096944250537	150	GTEX	1	50	100	0.5	0.0025	100	5689
14	2306.804297628027	2297.8100590578956	150	GTEX	1	50	100	0.5	0.0025	100	5689
15	2303.8389207246223	2296.9541308036773	150	GTEX	1	50	100	0.5	0.0025	100	5689
16	2302.4815385769525	2299.904495529349	150	GTEX	1	50	100	0.5	0.0025	100	5689
17	2300.8741232135726	2294.6418211034043	150	GTEX	1	50	100	0.5	0.0025	100	5689
18	2299.152721552911	2295.9671941836978	150	GTEX	1	50	100	0.5	0.0025	100	5689
19	2298.824673506077	2297.4141520801154	150	GTEX	1	50	100	0.5	0.0025	100	5689
20	2296.0896087385377	2288.2112624019724	150	GTEX	1	50	100	0.5	0.0025	100	5689
21	2294.3227922281017	2288.317283485326	150	GTEX	1	50	100	0.5	0.0025	100	5689
22	2292.824866250033	2286.7725161708354	150	GTEX	1	50	100	0.5	0.0025	100	5689
23	2292.3195072769226	2286.0843222730514	150	GTEX	1	50	100	0.5	0.0025	100	5689
24	2290.4344168961507	2284.4490024581155	150	GTEX	1	50	100	0.5	0.0025	100	5689
25	2289.9771014042612	2282.218107622386	150	GTEX	1	50	100	0.5	0.0025	100	5689
26	2289.4020763738513	2281.910363258971	150	GTEX	1	50	100	0.5	0.0025	100	5689
27	2287.5538482617662	2283.080984601503	150	GTEX	1	50	100	0.5	0.0025	100	5689
28	2286.114876687193	2279.6510989113	150	GTEX	1	50	100	0.5	0.0025	100	5689
29	2285.45838618276	2280.1161120744714	150	GTEX	1	50	100	0.5	0.0025	100	5689
30	2285.7928869743664	2280.1119384765625	150	GTEX	1	50	100	0.5	0.0025	100	5689
31	2284.301044989957	2276.907303610682	150	GTEX	1	50	100	0.5	0.0025	100	5689
32	2282.9465268849194	2278.4056972025014	150	GTEX	1	50	100	0.5	0.0025	100	5689
33	2282.898517831472	2274.8661557041646	150	GTEX	1	50	100	0.5	0.0025	100	5689
34	2281.130431929045	2275.9898096817074	150	GTEX	1	50	100	0.5	0.0025	100	5689
35	2282.792816287829	2273.4378750297055	150	GTEX	1	50	100	0.5	0.0025	100	5689
36	2283.1139330309397	2278.520158310807	150	GTEX	1	50	100	0.5	0.0025	100	5689
37	2280.3065199085886	2277.0306628557214	150	GTEX	1	50	100	0.5	0.0025	100	5689
38	2279.957341499687	2278.4263999561845	150	GTEX	1	50	100	0.5	0.0025	100	5689
39	2279.3887954539455	2274.658613429777	150	GTEX	1	50	100	0.5	0.0025	100	5689
40	2279.1780719477033	2272.9731524217264	150	GTEX	1	50	100	0.5	0.0025	100	5689
41	2278.4353916276605	2274.0158250467857	150	GTEX	1	50	100	0.5	0.0025	100	5689
42	2277.144891465089	2272.201777585106	150	GTEX	1	50	100	0.5	0.0025	100	5689
43	2277.3004275852136	2270.173633647962	150	GTEX	1	50	100	0.5	0.0025	100	5689
44	2276.951596316584	2271.162648248129	150	GTEX	1	50	100	0.5	0.0025	100	5689
45	2276.992140177929	2269.6658387854977	150	GTEX	1	50	100	0.5	0.0025	100	5689
46	2276.2067719198926	2269.7065759230927	150	GTEX	1	50	100	0.5	0.0025	100	5689
47	2276.074201523219	2276.092863481761	150	GTEX	1	50	100	0.5	0.0025	100	5689
48	2277.7713728393283	2275.344826817966	150	GTEX	1	50	100	0.5	0.0025	100	5689
49	2274.138395214957	2268.620061490019	150	GTEX	1	50	100	0.5	0.0025	100	5689
