	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	2651.043141533584	2425.874624506149	50	GTEX	1	100	100	1.0	0.0025	100	3464
1	2388.6185424585483	2349.3158529883553	50	GTEX	1	100	100	1.0	0.0025	100	3464
2	2354.0578338632718	2320.4588149618285	50	GTEX	1	100	100	1.0	0.0025	100	3464
3	2334.891058067869	2305.0648225849573	50	GTEX	1	100	100	1.0	0.0025	100	3464
4	2324.4525441376954	2299.556961813807	50	GTEX	1	100	100	1.0	0.0025	100	3464
5	2316.7062175682636	2296.600464331333	50	GTEX	1	100	100	1.0	0.0025	100	3464
6	2311.124381976331	2289.591854429064	50	GTEX	1	100	100	1.0	0.0025	100	3464
7	2306.4058222187928	2284.257469960492	50	GTEX	1	100	100	1.0	0.0025	100	3464
8	2302.449500567762	2278.596769731761	50	GTEX	1	100	100	1.0	0.0025	100	3464
9	2300.920571863632	2281.84551746673	50	GTEX	1	100	100	1.0	0.0025	100	3464
10	2298.781773456893	2279.4803995922944	50	GTEX	1	100	100	1.0	0.0025	100	3464
11	2295.8259071034995	2275.198808909369	50	GTEX	1	100	100	1.0	0.0025	100	3464
12	2295.1062341554875	2280.7143963135695	50	GTEX	1	100	100	1.0	0.0025	100	3464
13	2292.88641818393	2270.9366292627137	50	GTEX	1	100	100	1.0	0.0025	100	3464
14	2290.775036496019	2273.5509831533686	50	GTEX	1	100	100	1.0	0.0025	100	3464
15	2289.153961906945	2280.897667946471	50	GTEX	1	100	100	1.0	0.0025	100	3464
16	2288.866550676445	2266.713116199798	50	GTEX	1	100	100	1.0	0.0025	100	3464
17	2287.1175403653397	2267.219435543162	50	GTEX	1	100	100	1.0	0.0025	100	3464
18	2287.156819773209	2265.5286238637714	50	GTEX	1	100	100	1.0	0.0025	100	3464
19	2286.2921021242787	2262.66182067639	50	GTEX	1	100	100	1.0	0.0025	100	3464
20	2283.987212132234	2262.6097723086978	50	GTEX	1	100	100	1.0	0.0025	100	3464
21	2283.351274260878	2265.482029671905	50	GTEX	1	100	100	1.0	0.0025	100	3464
22	2283.3375500092425	2260.5662224483126	50	GTEX	1	100	100	1.0	0.0025	100	3464
23	2282.074572621095	2259.914182249584	50	GTEX	1	100	100	1.0	0.0025	100	3464
24	2281.211032866223	2262.561639009773	50	GTEX	1	100	100	1.0	0.0025	100	3464
25	2280.5958174716284	2262.7923226592206	50	GTEX	1	100	100	1.0	0.0025	100	3464
26	2279.89773323927	2261.3807911455856	50	GTEX	1	100	100	1.0	0.0025	100	3464
27	2280.945350976583	2262.874909955739	50	GTEX	1	100	100	1.0	0.0025	100	3464
28	2279.442294254466	2264.9688033767525	50	GTEX	1	100	100	1.0	0.0025	100	3464
29	2278.8293197855874	2257.8078204833055	50	GTEX	1	100	100	1.0	0.0025	100	3464
30	2277.762887102278	2258.718937050707	50	GTEX	1	100	100	1.0	0.0025	100	3464
31	2277.37779793357	2254.5744870262	50	GTEX	1	100	100	1.0	0.0025	100	3464
32	2278.1351060344487	2257.0956641367634	50	GTEX	1	100	100	1.0	0.0025	100	3464
