	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	5231.604276904312	5394.96623990019	150	GTEX	1	100	100	0.5	0.001	5	650
1	4598.890951715704	4584.831439000119	150	GTEX	1	100	100	0.5	0.001	5	650
2	4060.7246062287913	4003.126355305371	150	GTEX	1	100	100	0.5	0.001	5	650
3	3658.0062416651263	3654.4061167901914	150	GTEX	1	100	100	0.5	0.001	5	650
4	3349.477924086217	3313.1099096958174	150	GTEX	1	100	100	0.5	0.001	5	650
5	3132.3058148484124	3104.6309888716432	150	GTEX	1	100	100	0.5	0.001	5	650
6	2985.1504816845277	2940.5435763166884	150	GTEX	1	100	100	0.5	0.001	5	650
7	2895.6366576052424	2786.1128611981644	150	GTEX	1	100	100	0.5	0.001	5	650
8	2820.1649024345256	2798.328047023527	150	GTEX	1	100	100	0.5	0.001	5	650
9	2737.637924521529	2724.018233498693	150	GTEX	1	100	100	0.5	0.001	5	650
10	2695.4502161238956	2692.871194933757	150	GTEX	1	100	100	0.5	0.001	5	650
11	2673.1767208316555	2633.9999689022397	150	GTEX	1	100	100	0.5	0.001	5	650
12	2646.851008251525	2645.2081930066242	150	GTEX	1	100	100	0.5	0.001	5	650
13	2628.9399557962856	2608.9584612828244	150	GTEX	1	100	100	0.5	0.001	5	650
14	2617.618874151452	2624.6488905061788	150	GTEX	1	100	100	0.5	0.001	5	650
15	2604.1592283763666	2601.044383001871	150	GTEX	1	100	100	0.5	0.001	5	650
16	2594.11002897297	2561.306283696976	150	GTEX	1	100	100	0.5	0.001	5	650
17	2584.530520750122	2582.7985106493584	150	GTEX	1	100	100	0.5	0.001	5	650
18	2569.380677101213	2565.019987041053	150	GTEX	1	100	100	0.5	0.001	5	650
19	2565.7623304038866	2539.423338451313	150	GTEX	1	100	100	0.5	0.001	5	650
20	2556.2928459447126	2530.012545393447	150	GTEX	1	100	100	0.5	0.001	5	650
21	2545.968605841756	2518.3675133302636	150	GTEX	1	100	100	0.5	0.001	5	650
22	2544.303608453625	2552.748224178648	150	GTEX	1	100	100	0.5	0.001	5	650
23	2535.007844503646	2530.192882233246	150	GTEX	1	100	100	0.5	0.001	5	650
24	2526.7876703800866	2501.759852884387	150	GTEX	1	100	100	0.5	0.001	5	650
25	2521.2633390473984	2496.713330170954	150	GTEX	1	100	100	0.5	0.001	5	650
26	2517.0798330559855	2500.9589778769605	150	GTEX	1	100	100	0.5	0.001	5	650
27	2512.8959686804737	2497.540765450481	150	GTEX	1	100	100	0.5	0.001	5	650
28	2509.1730296069572	2488.3270574649478	150	GTEX	1	100	100	0.5	0.001	5	650
29	2504.654941899328	2485.899088696382	150	GTEX	1	100	100	0.5	0.001	5	650
30	2499.7934869718083	2478.4052344492634	150	GTEX	1	100	100	0.5	0.001	5	650
31	2496.7748023355803	2473.6005427719524	150	GTEX	1	100	100	0.5	0.001	5	650
32	2490.4802665158413	2470.6883902314044	150	GTEX	1	100	100	0.5	0.001	5	650
33	2488.0657383254	2473.6268524053885	150	GTEX	1	100	100	0.5	0.001	5	650
34	2483.612616239511	2470.705699151913	150	GTEX	1	100	100	0.5	0.001	5	650
35	2478.9868429942912	2476.553976428826	150	GTEX	1	100	100	0.5	0.001	5	650
36	2476.5644566580377	2459.1319784302223	150	GTEX	1	100	100	0.5	0.001	5	650
