train_epoch	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
62	4397.802807534985	4262.326423413826	25	TARGET	1	100	100	0.5	0.0015	5	4789
63	4391.372928503788	4246.532870205966	25	TARGET	1	100	100	0.5	0.0015	5	4789
64	4395.338280263573	4268.534068714489	25	TARGET	1	100	100	0.5	0.0015	5	4789
65	4393.774155125473	4260.745679450758	25	TARGET	1	100	100	0.5	0.0015	5	4789
66	4389.102890066025	4241.108746152936	25	TARGET	1	100	100	0.5	0.0015	5	4789
67	4390.763860940129	4296.631628787879	25	TARGET	1	100	100	0.5	0.0015	5	4789
68	4396.109286221591	4258.198397549716	25	TARGET	1	100	100	0.5	0.0015	5	4789
69	4395.262233335964	4267.318795868845	25	TARGET	1	100	100	0.5	0.0015	5	4789
70	4381.690603134207	4262.186064749053	25	TARGET	1	100	100	0.5	0.0015	5	4789
71	4376.688310513994	4249.865019827178	25	TARGET	1	100	100	0.5	0.0015	5	4789
72	4377.668982303504	4259.029437440814	25	TARGET	1	100	100	0.5	0.0015	5	4789
73	4392.836998730798	4233.353552616004	25	TARGET	1	100	100	0.5	0.0015	5	4789
74	4385.2863901054825	4240.585700757576	25	TARGET	1	100	100	0.5	0.0015	5	4789
75	4379.122403231534	4241.416859019886	25	TARGET	1	100	100	0.5	0.0015	5	4789
76	4385.884311046664	4244.083814216383	25	TARGET	1	100	100	0.5	0.0015	5	4789
77	4385.822926530935	4245.661894827178	25	TARGET	1	100	100	0.5	0.0015	5	4789
78	4374.911121304188	4233.092588482481	25	TARGET	1	100	100	0.5	0.0015	5	4789
79	4382.1178845749155	4252.614390980114	25	TARGET	1	100	100	0.5	0.0015	5	4789
80	4373.690720683398	4272.959324692235	25	TARGET	1	100	100	0.5	0.0015	5	4789
81	4373.682730626579	4262.888560901989	25	TARGET	1	100	100	0.5	0.0015	5	4789
82	4366.735669685133	4243.402558297822	25	TARGET	1	100	100	0.5	0.0015	5	4789
83	4383.622983579283	4230.198390151515	25	TARGET	1	100	100	0.5	0.0015	5	4789
84	4378.023933179451	4223.461189038826	25	TARGET	1	100	100	0.5	0.0015	5	4789
85	4375.906391387836	4240.832845052083	25	TARGET	1	100	100	0.5	0.0015	5	4789
86	4365.16312868266	4237.262347597064	25	TARGET	1	100	100	0.5	0.0015	5	4789
87	4362.7519514809555	4243.989901455966	25	TARGET	1	100	100	0.5	0.0015	5	4789
88	4370.992822101221	4236.951519590436	25	TARGET	1	100	100	0.5	0.0015	5	4789
89	4376.157640039721	4241.181130149148	25	TARGET	1	100	100	0.5	0.0015	5	4789
90	4366.193222097275	4245.51327977036	25	TARGET	1	100	100	0.5	0.0015	5	4789
91	4367.640751591435	4242.086492365057	25	TARGET	1	100	100	0.5	0.0015	5	4789
92	4353.455293494843	4229.17411665483	25	TARGET	1	100	100	0.5	0.0015	5	4789
93	4373.2735977943485	4265.482584635417	25	TARGET	1	100	100	0.5	0.0015	5	4789
94	4364.682799676452	4241.179791074811	25	TARGET	1	100	100	0.5	0.0015	5	4789
95	4359.581104008838	4219.870753432765	25	TARGET	1	100	100	0.5	0.0015	5	4789
96	4365.148688216804	4236.397882634943	25	TARGET	1	100	100	0.5	0.0015	5	4789
97	4358.914116753473	4232.417014382102	25	TARGET	1	100	100	0.5	0.0015	5	4789
98	4366.6236190025265	4232.869414358428	25	TARGET	1	100	100	0.5	0.0015	5	4789
99	4359.680850661563	4230.530983664773	25	TARGET	1	100	100	0.5	0.0015	5	4789
0	5359.961386324179	26360.563446969696	50	TARGET	1	100	100	0.0	0.0015	50	4460
1	4968.269393150254	14313.32265033144	50	TARGET	1	100	100	0.0	0.0015	50	4460
2	4758.275145662353	11751.80527935606	50	TARGET	1	100	100	0.0	0.0015	50	4460
3	4627.716338186553	9497.00887784091	50	TARGET	1	100	100	0.0	0.0015	50	4460
4	4571.018197929819	7294.713615648674	50	TARGET	1	100	100	0.0	0.0015	50	4460
5	4514.102368081861	6338.691657788826	50	TARGET	1	100	100	0.0	0.0015	50	4460
6	4493.730121856586	5564.503595525568	50	TARGET	1	100	100	0.0	0.0015	50	4460
7	4473.181882299558	4789.353308475379	50	TARGET	1	100	100	0.0	0.0015	50	4460
8	4451.935969394464	4782.848322088068	50	TARGET	1	100	100	0.0	0.0015	50	4460
9	4437.137450349853	4808.009440104167	50	TARGET	1	100	100	0.0	0.0015	50	4460
10	4410.784720578177	4797.234744910038	50	TARGET	1	100	100	0.0	0.0015	50	4460
11	4405.810190117319	4643.975763494318	50	TARGET	1	100	100	0.0	0.0015	50	4460
12	4409.444812710438	4503.722863399621	50	TARGET	1	100	100	0.0	0.0015	50	4460
13	4404.713096130577	4654.911828243371	50	TARGET	1	100	100	0.0	0.0015	50	4460
14	4386.580314867424	4547.327725497159	50	TARGET	1	100	100	0.0	0.0015	50	4460
15	4377.236245922771	4535.706424597538	50	TARGET	1	100	100	0.0	0.0015	50	4460
16	4368.387692024411	4540.15087890625	50	TARGET	1	100	100	0.0	0.0015	50	4460
17	4375.19391177399	4487.120087594697	50	TARGET	1	100	100	0.0	0.0015	50	4460
18	4356.218777948759	4404.607791785038	50	TARGET	1	100	100	0.0	0.0015	50	4460
19	4354.009080058398	4441.003166429924	50	TARGET	1	100	100	0.0	0.0015	50	4460
20	4345.165813407512	4409.026115648674	50	TARGET	1	100	100	0.0	0.0015	50	4460
21	4341.04627985585	4389.686493844697	50	TARGET	1	100	100	0.0	0.0015	50	4460
22	4332.993111453073	4439.719741358902	50	TARGET	1	100	100	0.0	0.0015	50	4460
23	4329.567726417824	4362.615160392992	50	TARGET	1	100	100	0.0	0.0015	50	4460
24	4321.645733046612	4332.320874763258	50	TARGET	1	100	100	0.0	0.0015	50	4460
25	4316.503033262311	4346.166844223485	50	TARGET	1	100	100	0.0	0.0015	50	4460
26	4313.512404316602	4333.661339962121	50	TARGET	1	100	100	0.0	0.0015	50	4460
27	4307.528604732218	4358.785097064394	50	TARGET	1	100	100	0.0	0.0015	50	4460
28	4308.784638375947	4348.939823035038	50	TARGET	1	100	100	0.0	0.0015	50	4460
29	4303.033410274621	4341.622159090909	50	TARGET	1	100	100	0.0	0.0015	50	4460
30	4301.843971946023	4328.376642400568	50	TARGET	1	100	100	0.0	0.0015	50	4460
31	4307.400546809238	4322.000103574811	50	TARGET	1	100	100	0.0	0.0015	50	4460
32	4292.268927885627	4298.058712121212	50	TARGET	1	100	100	0.0	0.0015	50	4460
33	4284.567627775147	4298.806758996212	50	TARGET	1	100	100	0.0	0.0015	50	4460
34	4289.729304766414	4314.556655421402	50	TARGET	1	100	100	0.0	0.0015	50	4460
35	4287.119280368792	4328.942649147727	50	TARGET	1	100	100	0.0	0.0015	50	4460
36	4279.299796467277	4330.612053148674	50	TARGET	1	100	100	0.0	0.0015	50	4460
37	4272.4101315893295	4317.11005563447	50	TARGET	1	100	100	0.0	0.0015	50	4460
38	4267.369086371527	4318.639130563447	50	TARGET	1	100	100	0.0	0.0015	50	4460
39	4268.334452927715	4309.062085700758	50	TARGET	1	100	100	0.0	0.0015	50	4460
40	4265.767083267571	4319.380149147727	50	TARGET	1	100	100	0.0	0.0015	50	4460
41	4260.150047019676	4303.639234138258	50	TARGET	1	100	100	0.0	0.0015	50	4460
42	4263.5132082544205	4288.752500591856	50	TARGET	1	100	100	0.0	0.0015	50	4460
43	4259.71562795928	4292.693566524621	50	TARGET	1	100	100	0.0	0.0015	50	4460
44	4250.479844013047	4295.789920691288	50	TARGET	1	100	100	0.0	0.0015	50	4460
45	4257.57273253367	4286.929894649621	50	TARGET	1	100	100	0.0	0.0015	50	4460
46	4250.681474576494	4294.292939157197	50	TARGET	1	100	100	0.0	0.0015	50	4460
47	4252.410568905198	4316.92900686553	50	TARGET	1	100	100	0.0	0.0015	50	4460
48	4252.312894570707	4283.950935132576	50	TARGET	1	100	100	0.0	0.0015	50	4460
49	4244.287523674242	4303.343720407197	50	TARGET	1	100	100	0.0	0.0015	50	4460
50	4245.906672519464	4284.256895123106	50	TARGET	1	100	100	0.0	0.0015	50	4460
51	4239.829900568182	4279.016128077652	50	TARGET	1	100	100	0.0	0.0015	50	4460
52	4244.280610466646	4272.267415364583	50	TARGET	1	100	100	0.0	0.0015	50	4460
53	4236.962861032197	4277.154918323864	50	TARGET	1	100	100	0.0	0.0015	50	4460
54	4242.282872672033	4261.861979166667	50	TARGET	1	100	100	0.0	0.0015	50	4460
55	4239.561871974958	4303.989331794508	50	TARGET	1	100	100	0.0	0.0015	50	4460
56	4234.061766756103	4277.09736032197	50	TARGET	1	100	100	0.0	0.0015	50	4460
57	4234.935112847223	4257.205255681818	50	TARGET	1	100	100	0.0	0.0015	50	4460
58	4224.578174321338	4293.384395714962	50	TARGET	1	100	100	0.0	0.0015	50	4460
59	4232.336627998738	4262.826260653409	50	TARGET	1	100	100	0.0	0.0015	50	4460
60	4228.097712147517	4264.632975260417	50	TARGET	1	100	100	0.0	0.0015	50	4460
61	4228.424360795455	4292.081927675189	50	TARGET	1	100	100	0.0	0.0015	50	4460
62	4229.258320509785	4272.466959635417	50	TARGET	1	100	100	0.0	0.0015	50	4460
63	4224.4072265625	4257.845348011364	50	TARGET	1	100	100	0.0	0.0015	50	4460
64	4227.66679983428	4253.59453420928	50	TARGET	1	100	100	0.0	0.0015	50	4460
65	4226.766642663615	4278.629438920455	50	TARGET	1	100	100	0.0	0.0015	50	4460
66	4217.911316945497	4290.014604048295	50	TARGET	1	100	100	0.0	0.0015	50	4460
67	4218.167003695812	4260.655480587121	50	TARGET	1	100	100	0.0	0.0015	50	4460
68	4227.207389651726	4253.219667376894	50	TARGET	1	100	100	0.0	0.0015	50	4460
69	4217.064390651305	4251.995916193182	50	TARGET	1	100	100	0.0	0.0015	50	4460
70	4206.270333543771	4234.243667140152	50	TARGET	1	100	100	0.0	0.0015	50	4460
71	4218.347205781776	4248.815666429924	50	TARGET	1	100	100	0.0	0.0015	50	4460
72	4214.139839146676	4255.215154474432	50	TARGET	1	100	100	0.0	0.0015	50	4460
73	4207.529408670033	4278.528971354167	50	TARGET	1	100	100	0.0	0.0015	50	4460
74	4206.84922795665	4266.95732717803	50	TARGET	1	100	100	0.0	0.0015	50	4460
75	4209.934520991162	4253.114805279356	50	TARGET	1	100	100	0.0	0.0015	50	4460
76	4204.219659156671	4254.186893347538	50	TARGET	1	100	100	0.0	0.0015	50	4460
77	4202.292187828809	4248.699751420455	50	TARGET	1	100	100	0.0	0.0015	50	4460
78	4209.924737281671	4260.558238636364	50	TARGET	1	100	100	0.0	0.0015	50	4460
79	4207.382417929293	4242.772771661932	50	TARGET	1	100	100	0.0	0.0015	50	4460
80	4201.885855626579	4248.365707859848	50	TARGET	1	100	100	0.0	0.0015	50	4460
81	4200.248275397201	4236.427852746212	50	TARGET	1	100	100	0.0	0.0015	50	4460
82	4204.3970671888155	4243.954841382576	50	TARGET	1	100	100	0.0	0.0015	50	4460
83	4195.215215304082	4240.002012310606	50	TARGET	1	100	100	0.0	0.0015	50	4460
84	4197.791387179082	4241.289092092803	50	TARGET	1	100	100	0.0	0.0015	50	4460
85	4193.885378853641	4240.257013494318	50	TARGET	1	100	100	0.0	0.0015	50	4460
86	4205.107439959491	4246.859818892045	50	TARGET	1	100	100	0.0	0.0015	50	4460
87	4193.911655618687	4238.124260179924	50	TARGET	1	100	100	0.0	0.0015	50	4460
88	4199.027832853272	4246.384218158144	50	TARGET	1	100	100	0.0	0.0015	50	4460
89	4189.658014059871	4243.946007930871	50	TARGET	1	100	100	0.0	0.0015	50	4460
90	4191.2392824731705	4237.901130445076	50	TARGET	1	100	100	0.0	0.0015	50	4460
91	4187.942848077126	4224.811700994318	50	TARGET	1	100	100	0.0	0.0015	50	4460
92	4187.974384140888	4244.441021543561	50	TARGET	1	100	100	0.0	0.0015	50	4460
93	4193.422974043824	4233.450298887311	50	TARGET	1	100	100	0.0	0.0015	50	4460
94	4188.69522700968	4232.329012784091	50	TARGET	1	100	100	0.0	0.0015	50	4460
95	4186.493360525831	4238.39336233428	50	TARGET	1	100	100	0.0	0.0015	50	4460
96	4187.497616957334	4237.195638020833	50	TARGET	1	100	100	0.0	0.0015	50	4460
97	4190.427422828546	4228.511304450758	50	TARGET	1	100	100	0.0	0.0015	50	4460
98	4184.892699784301	4235.782951586174	50	TARGET	1	100	100	0.0	0.0015	50	4460
99	4182.3990605929075	4234.712047230114	50	TARGET	1	100	100	0.0	0.0015	50	4460
0	5054.309003939131	16040.17785274621	25	TARGET	1	100	100	0.5	0.0015	75	9453
1	4594.700113932292	11072.434289180872	25	TARGET	1	100	100	0.5	0.0015	75	9453
2	4486.622727108323	5558.588038589015	25	TARGET	1	100	100	0.5	0.0015	75	9453
3	4449.281311651673	5012.933712121212	25	TARGET	1	100	100	0.5	0.0015	75	9453
4	4421.612299755367	4899.238606770833	25	TARGET	1	100	100	0.5	0.0015	75	9453
5	4397.521489307133	4766.225275213068	25	TARGET	1	100	100	0.5	0.0015	75	9453
6	4389.7061377117525	4611.33662553267	25	TARGET	1	100	100	0.5	0.0015	75	9453
7	4378.8820077401615	4633.980986624053	25	TARGET	1	100	100	0.5	0.0015	75	9453
8	4357.189470387469	4487.150353633996	25	TARGET	1	100	100	0.5	0.0015	75	9453
9	4352.256225996949	4433.357754794034	25	TARGET	1	100	100	0.5	0.0015	75	9453
10	4337.78270415746	4431.122617779356	25	TARGET	1	100	100	0.5	0.0015	75	9453
11	4328.4109133325455	4392.753099846117	25	TARGET	1	100	100	0.5	0.0015	75	9453
12	4315.570650351168	4373.222175366951	25	TARGET	1	100	100	0.5	0.0015	75	9453
13	4320.630543718435	4356.709628018466	25	TARGET	1	100	100	0.5	0.0015	75	9453
14	4304.550542041508	4352.13310102983	25	TARGET	1	100	100	0.5	0.0015	75	9453
15	4295.2573299729065	4345.636378432765	25	TARGET	1	100	100	0.5	0.0015	75	9453
16	4291.980950455071	4335.410822088068	25	TARGET	1	100	100	0.5	0.0015	75	9453
17	4293.104383680556	4336.511807528409	25	TARGET	1	100	100	0.5	0.0015	75	9453
18	4274.175265019992	4407.958266749527	25	TARGET	1	100	100	0.5	0.0015	75	9453
19	4282.1229428891775	4300.529970111269	25	TARGET	1	100	100	0.5	0.0015	75	9453
20	4269.546509200074	4358.750236742424	25	TARGET	1	100	100	0.5	0.0015	75	9453
21	4261.352282591542	4304.336285215436	25	TARGET	1	100	100	0.5	0.0015	75	9453
22	4259.244944562815	4311.599135890152	25	TARGET	1	100	100	0.5	0.0015	75	9453
23	4252.790230593698	4286.593572443182	25	TARGET	1	100	100	0.5	0.0015	75	9453
24	4260.339971163457	4315.384306936553	25	TARGET	1	100	100	0.5	0.0015	75	9453
25	4245.457829433661	4382.92353219697	25	TARGET	1	100	100	0.5	0.0015	75	9453
26	4246.598041778461	4280.412316524621	25	TARGET	1	100	100	0.5	0.0015	75	9453
27	4240.138376768991	4293.461662523674	25	TARGET	1	100	100	0.5	0.0015	75	9453
28	4244.3323592369015	4303.001723780777	25	TARGET	1	100	100	0.5	0.0015	75	9453
29	4236.594856442024	4288.542953953598	25	TARGET	1	100	100	0.5	0.0015	75	9453
30	4237.247512971512	4277.674908262311	25	TARGET	1	100	100	0.5	0.0015	75	9453
31	4236.1171891440445	4269.060095584754	25	TARGET	1	100	100	0.5	0.0015	75	9453
32	4235.245420513731	4280.56914358428	25	TARGET	1	100	100	0.5	0.0015	75	9453
33	4224.96497198548	4268.530658143939	25	TARGET	1	100	100	0.5	0.0015	75	9453
34	4218.390192616267	4265.724727746212	25	TARGET	1	100	100	0.5	0.0015	75	9453
35	4213.932096436369	4260.149517637311	25	TARGET	1	100	100	0.5	0.0015	75	9453
36	4215.700012823548	4273.522142814867	25	TARGET	1	100	100	0.5	0.0015	75	9453
37	4215.839005287246	4286.546838008996	25	TARGET	1	100	100	0.5	0.0015	75	9453
38	4222.214320532802	4267.99667820786	25	TARGET	1	100	100	0.5	0.0015	75	9453
39	4217.880403974642	4257.773289535985	25	TARGET	1	100	100	0.5	0.0015	75	9453
40	4212.846565837411	4252.068255800189	25	TARGET	1	100	100	0.5	0.0015	75	9453
41	4208.413344874527	4247.051654237689	25	TARGET	1	100	100	0.5	0.0015	75	9453
42	4210.432592937842	4257.704419685133	25	TARGET	1	100	100	0.5	0.0015	75	9453
43	4212.372212111348	4246.969452829072	25	TARGET	1	100	100	0.5	0.0015	75	9453
44	4204.619369147201	4241.532056403883	25	TARGET	1	100	100	0.5	0.0015	75	9453
45	4202.343635738899	4254.485181403883	25	TARGET	1	100	100	0.5	0.0015	75	9453
46	4205.900277185921	4268.275050307765	25	TARGET	1	100	100	0.5	0.0015	75	9453
47	4201.7429478706335	4262.302357066761	25	TARGET	1	100	100	0.5	0.0015	75	9453
48	4198.880042284827	4250.502382220644	25	TARGET	1	100	100	0.5	0.0015	75	9453
49	4202.179253472223	4265.17929539536	25	TARGET	1	100	100	0.5	0.0015	75	9453
50	4199.834566366793	4253.246700402462	25	TARGET	1	100	100	0.5	0.0015	75	9453
51	4192.148798367793	4256.256503018466	25	TARGET	1	100	100	0.5	0.0015	75	9453
52	4193.250102752789	4269.793005741004	25	TARGET	1	100	100	0.5	0.0015	75	9453
53	4182.586177530514	4251.752456202652	25	TARGET	1	100	100	0.5	0.0015	75	9453
54	4190.740001331677	4243.298258463542	25	TARGET	1	100	100	0.5	0.0015	75	9453
55	4199.917240849248	4258.910215435606	25	TARGET	1	100	100	0.5	0.0015	75	9453
56	4188.8703346124	4281.87832179214	25	TARGET	1	100	100	0.5	0.0015	75	9453
57	4204.5104105015	4288.294951467803	25	TARGET	1	100	100	0.5	0.0015	75	9453
58	4185.876233444471	4259.933142459754	25	TARGET	1	100	100	0.5	0.0015	75	9453
59	4183.027663105666	4260.475371389678	25	TARGET	1	100	100	0.5	0.0015	75	9453
60	4184.5792121245	4237.70234079072	25	TARGET	1	100	100	0.5	0.0015	75	9453
61	4175.360740379051	4247.802260890152	25	TARGET	1	100	100	0.5	0.0015	75	9453
62	4179.77380782105	4239.124149206913	25	TARGET	1	100	100	0.5	0.0015	75	9453
63	4175.380293001631	4246.019960345644	25	TARGET	1	100	100	0.5	0.0015	75	9453
64	4175.81951061724	4258.509011008523	25	TARGET	1	100	100	0.5	0.0015	75	9453
65	4170.4242017341385	4249.810051195549	25	TARGET	1	100	100	0.5	0.0015	75	9453
66	4169.919831041535	4240.160341205019	25	TARGET	1	100	100	0.5	0.0015	75	9453
67	4173.024896178583	4249.549279415246	25	TARGET	1	100	100	0.5	0.0015	75	9453
68	4173.394471242372	4245.690829190341	25	TARGET	1	100	100	0.5	0.0015	75	9453
69	4165.317899864532	4253.83027787642	25	TARGET	1	100	100	0.5	0.0015	75	9453
70	4165.639276061395	4244.083407315341	25	TARGET	1	100	100	0.5	0.0015	75	9453
71	4165.6224554299515	4259.406827059659	25	TARGET	1	100	100	0.5	0.0015	75	9453
72	4170.063491358902	4268.589007753314	25	TARGET	1	100	100	0.5	0.0015	75	9453
73	4167.223348392782	4230.170454545455	25	TARGET	1	100	100	0.5	0.0015	75	9453
74	4168.239671289721	4253.91855320786	25	TARGET	1	100	100	0.5	0.0015	75	9453
75	4158.285585756656	4235.827947443182	25	TARGET	1	100	100	0.5	0.0015	75	9453
76	4160.365339593855	4239.454767400568	25	TARGET	1	100	100	0.5	0.0015	75	9453
77	4161.723742552478	4231.341079249527	25	TARGET	1	100	100	0.5	0.0015	75	9453
78	4161.009793984769	4224.845762310606	25	TARGET	1	100	100	0.5	0.0015	75	9453
79	4156.7676027856705	4233.175921815814	25	TARGET	1	100	100	0.5	0.0015	75	9453
80	4165.010481606429	4239.498076467803	25	TARGET	1	100	100	0.5	0.0015	75	9453
81	4164.656756365741	4273.868815104167	25	TARGET	1	100	100	0.5	0.0015	75	9453
82	4161.731770011311	4248.745583274148	25	TARGET	1	100	100	0.5	0.0015	75	9453
83	4153.399051550663	4234.638094815341	25	TARGET	1	100	100	0.5	0.0015	75	9453
84	4158.038375289352	4229.729425603693	25	TARGET	1	100	100	0.5	0.0015	75	9453
85	4153.1286066228695	4238.101481119792	25	TARGET	1	100	100	0.5	0.0015	75	9453
86	4163.051696160827	4222.178407611269	25	TARGET	1	100	100	0.5	0.0015	75	9453
87	4161.920375631313	4222.125103574811	25	TARGET	1	100	100	0.5	0.0015	75	9453
88	4150.336883236663	4227.100859670928	25	TARGET	1	100	100	0.5	0.0015	75	9453
89	4154.607326520412	4247.569794625947	25	TARGET	1	100	100	0.5	0.0015	75	9453
90	4154.116087634154	4245.380415482955	25	TARGET	1	100	100	0.5	0.0015	75	9453
91	4174.064812759759	4282.684548117898	25	TARGET	1	100	100	0.5	0.0015	75	9453
92	4149.107106629445	4257.02871241714	25	TARGET	1	100	100	0.5	0.0015	75	9453
93	4152.176891802136	4228.824588660038	25	TARGET	1	100	100	0.5	0.0015	75	9453
94	4154.225116562763	4228.724594578598	25	TARGET	1	100	100	0.5	0.0015	75	9453
95	4150.657617845118	4230.217344341856	25	TARGET	1	100	100	0.5	0.0015	75	9453
96	4146.500065350772	4238.893243963068	25	TARGET	1	100	100	0.5	0.0015	75	9453
97	4139.456847117003	4246.791777639678	25	TARGET	1	100	100	0.5	0.0015	75	9453
98	4140.754042294691	4233.283647017045	25	TARGET	1	100	100	0.5	0.0015	75	9453
99	4147.183249733665	4221.638553503788	25	TARGET	1	100	100	0.5	0.0015	75	9453
0	5342.648892900358	16842.494554924244	50	TARGET	1	100	100	1.0	0.0015	50	8099
1	4925.722546099011	11172.996330492424	50	TARGET	1	100	100	1.0	0.0015	50	8099
2	4726.041004116688	8612.67441998106	50	TARGET	1	100	100	1.0	0.0015	50	8099
3	4617.710311119004	6564.984878077653	50	TARGET	1	100	100	1.0	0.0015	50	8099
4	4565.032852943496	5459.088171756629	50	TARGET	1	100	100	1.0	0.0015	50	8099
5	4519.828568892045	5376.547481652462	50	TARGET	1	100	100	1.0	0.0015	50	8099
6	4481.934144504945	4932.557705965909	50	TARGET	1	100	100	1.0	0.0015	50	8099
7	4472.291875460332	4784.340021306818	50	TARGET	1	100	100	1.0	0.0015	50	8099
8	4453.661640822285	4911.488192471591	50	TARGET	1	100	100	1.0	0.0015	50	8099
9	4432.855894557555	4691.064453125	50	TARGET	1	100	100	1.0	0.0015	50	8099
10	4414.769070917509	4597.716545336174	50	TARGET	1	100	100	1.0	0.0015	50	8099
11	4413.952133641098	4499.724387428977	50	TARGET	1	100	100	1.0	0.0015	50	8099
12	4408.024422282723	4636.981859611742	50	TARGET	1	100	100	1.0	0.0015	50	8099
13	4381.437310934871	4576.273348721591	50	TARGET	1	100	100	1.0	0.0015	50	8099
14	4370.438961555661	4554.692057291667	50	TARGET	1	100	100	1.0	0.0015	50	8099
15	4374.955074836911	4543.936848958333	50	TARGET	1	100	100	1.0	0.0015	50	8099
16	4358.594871238426	4466.367453835227	50	TARGET	1	100	100	1.0	0.0015	50	8099
17	4352.0672480008425	4479.078110203598	50	TARGET	1	100	100	1.0	0.0015	50	8099
18	4353.323784722223	4490.952059659091	50	TARGET	1	100	100	1.0	0.0015	50	8099
19	4343.253715540825	4445.103456439394	50	TARGET	1	100	100	1.0	0.0015	50	8099
20	4350.602987886679	4426.235632694129	50	TARGET	1	100	100	1.0	0.0015	50	8099
21	4340.385595867529	4409.426861387311	50	TARGET	1	100	100	1.0	0.0015	50	8099
22	4333.89328013205	4411.76904296875	50	TARGET	1	100	100	1.0	0.0015	50	8099
23	4333.2464209148775	4380.246863162879	50	TARGET	1	100	100	1.0	0.0015	50	8099
24	4322.070439091435	4376.652817234848	50	TARGET	1	100	100	1.0	0.0015	50	8099
25	4325.045347682555	4393.238606770833	50	TARGET	1	100	100	1.0	0.0015	50	8099
26	4311.9949412747255	4359.938624526515	50	TARGET	1	100	100	1.0	0.0015	50	8099
27	4298.782706623527	4379.792820785985	50	TARGET	1	100	100	1.0	0.0015	50	8099
28	4308.282767453177	4357.813831676136	50	TARGET	1	100	100	1.0	0.0015	50	8099
29	4310.235573508523	4351.360751065341	50	TARGET	1	100	100	1.0	0.0015	50	8099
30	4295.197040390888	4374.044714725379	50	TARGET	1	100	100	1.0	0.0015	50	8099
31	4291.262471722433	4347.823478929924	50	TARGET	1	100	100	1.0	0.0015	50	8099
