train_epoch	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
2	2471.2475117100853	2521.0591200911954	50	GTEX	1	50	100	0.5	0.001	50	5701
3	2428.757797207363	2448.8845405143475	50	GTEX	1	50	100	0.5	0.001	50	5701
4	2405.031444523369	2412.667150461175	50	GTEX	1	50	100	0.5	0.001	50	5701
5	2385.812507917098	2402.2485277299193	50	GTEX	1	50	100	0.5	0.001	50	5701
6	2374.206338748869	2388.9919609969106	50	GTEX	1	50	100	0.5	0.001	50	5701
7	2362.5875353097435	2393.6279273667715	50	GTEX	1	50	100	0.5	0.001	50	5701
8	2355.095438198768	2369.172071797766	50	GTEX	1	50	100	0.5	0.001	50	5701
9	2348.31631542257	2364.192273274121	50	GTEX	1	50	100	0.5	0.001	50	5701
10	2341.8921756939812	2356.6521525219823	50	GTEX	1	50	100	0.5	0.001	50	5701
11	2335.8319122098474	2355.973637453957	50	GTEX	1	50	100	0.5	0.001	50	5701
12	2331.02472582082	2347.7483805957404	50	GTEX	1	50	100	0.5	0.001	50	5701
13	2327.455205520657	2347.532091031963	50	GTEX	1	50	100	0.5	0.001	50	5701
14	2323.7448690238543	2339.641466031963	50	GTEX	1	50	100	0.5	0.001	50	5701
15	2320.2183839309	2340.861060312945	50	GTEX	1	50	100	0.5	0.001	50	5701
16	2316.718394478435	2335.9562997564162	50	GTEX	1	50	100	0.5	0.001	50	5701
17	2313.984218153768	2340.9565192973205	50	GTEX	1	50	100	0.5	0.001	50	5701
18	2311.407539146055	2328.586028008406	50	GTEX	1	50	100	0.5	0.001	50	5701
19	2308.1949236853593	2324.306234033389	50	GTEX	1	50	100	0.5	0.001	50	5701
20	2305.876948792516	2322.625874450452	50	GTEX	1	50	100	0.5	0.001	50	5701
21	2304.0026709763188	2323.019624079135	50	GTEX	1	50	100	0.5	0.001	50	5701
22	2300.967652024797	2324.902790722285	50	GTEX	1	50	100	0.5	0.001	50	5701
23	2299.498376143776	2317.005490843334	50	GTEX	1	50	100	0.5	0.001	50	5701
24	2297.3000731467696	2315.714738853077	50	GTEX	1	50	100	0.5	0.001	50	5701
25	2295.915651696353	2314.2295627376425	50	GTEX	1	50	100	0.5	0.001	50	5701
26	2293.4951762949586	2314.661641980305	50	GTEX	1	50	100	0.5	0.001	50	5701
27	2293.136815276709	2313.6691848116684	50	GTEX	1	50	100	0.5	0.001	50	5701
28	2291.4967776893172	2312.16175523185	50	GTEX	1	50	100	0.5	0.001	50	5701
29	2289.9037280301804	2309.935971568293	50	GTEX	1	50	100	0.5	0.001	50	5701
30	2288.3674559850588	2313.4151885174074	50	GTEX	1	50	100	0.5	0.001	50	5701
31	2287.851505146165	2306.131690659904	50	GTEX	1	50	100	0.5	0.001	50	5701
32	2286.595094101551	2304.4916597663682	50	GTEX	1	50	100	0.5	0.001	50	5701
33	2285.3263464637853	2305.3090922424553	50	GTEX	1	50	100	0.5	0.001	50	5701
34	2284.06173005572	2304.0141657259987	50	GTEX	1	50	100	0.5	0.001	50	5701
35	2283.196905384122	2303.400102854681	50	GTEX	1	50	100	0.5	0.001	50	5701
36	2282.4939062582525	2301.5407849446	50	GTEX	1	50	100	0.5	0.001	50	5701
37	2282.072530886484	2302.7143986342976	50	GTEX	1	50	100	0.5	0.001	50	5701
38	2280.653331246864	2301.2639661433577	50	GTEX	1	50	100	0.5	0.001	50	5701
39	2280.5047902572337	2299.8846788297587	50	GTEX	1	50	100	0.5	0.001	50	5701
40	2279.706349915331	2302.6137142979146	50	GTEX	1	50	100	0.5	0.001	50	5701
41	2278.84545467768	2298.723487534904	50	GTEX	1	50	100	0.5	0.001	50	5701
42	2277.8264476066533	2298.6100210907794	50	GTEX	1	50	100	0.5	0.001	50	5701
43	2277.9204710689105	2297.5573451981345	50	GTEX	1	50	100	0.5	0.001	50	5701
44	2277.186487746085	2297.5170295048124	50	GTEX	1	50	100	0.5	0.001	50	5701
45	2276.616526486744	2295.1811760151795	50	GTEX	1	50	100	0.5	0.001	50	5701
46	2275.5911601030225	2296.092025698818	50	GTEX	1	50	100	0.5	0.001	50	5701
47	2275.869988115584	2296.40006757961	50	GTEX	1	50	100	0.5	0.001	50	5701
48	2275.191863636513	2293.979540922796	50	GTEX	1	50	100	0.5	0.001	50	5701
49	2274.8719956803075	2296.2405848049843	50	GTEX	1	50	100	0.5	0.001	50	5701
0	2816.2133738774737	2794.6657779824145	100	GTEX	1	100	100	0.5	0.0025	100	177
1	2432.1015761937438	2422.373822926569	100	GTEX	1	100	100	0.5	0.0025	100	177
2	2385.945301101441	2378.7625430727185	100	GTEX	1	100	100	0.5	0.0025	100	177
3	2359.326884800697	2353.3662619935244	100	GTEX	1	100	100	0.5	0.0025	100	177
4	2344.893449237937	2335.1705271209603	100	GTEX	1	100	100	0.5	0.0025	100	177
5	2334.7697371977165	2331.001366444867	100	GTEX	1	100	100	0.5	0.0025	100	177
6	2326.307898541067	2317.999230446471	100	GTEX	1	100	100	0.5	0.0025	100	177
7	2320.297910721536	2315.8166243984674	100	GTEX	1	100	100	0.5	0.0025	100	177
8	2315.510876339769	2308.103135953838	100	GTEX	1	100	100	0.5	0.0025	100	177
9	2311.3618589316425	2301.707623499881	100	GTEX	1	100	100	0.5	0.0025	100	177
10	2307.749822574469	2298.6916002628923	100	GTEX	1	100	100	0.5	0.0025	100	177
11	2306.112517159731	2296.6554015417064	100	GTEX	1	100	100	0.5	0.0025	100	177
12	2302.9321118084117	2302.6473541839946	100	GTEX	1	100	100	0.5	0.0025	100	177
13	2300.321818528136	2292.2341819153994	100	GTEX	1	100	100	0.5	0.0025	100	177
14	2297.332919202889	2290.1334929375594	100	GTEX	1	100	100	0.5	0.0025	100	177
15	2295.8044139345884	2289.444093653458	100	GTEX	1	100	100	0.5	0.0025	100	177
16	2293.880601798517	2287.3486634461146	100	GTEX	1	100	100	0.5	0.0025	100	177
17	2293.115114999596	2282.961078600285	100	GTEX	1	100	100	0.5	0.0025	100	177
18	2290.77124748097	2285.648039263011	100	GTEX	1	100	100	0.5	0.0025	100	177
19	2289.680823797055	2283.166569814936	100	GTEX	1	100	100	0.5	0.0025	100	177
20	2287.744376126446	2279.604788312441	100	GTEX	1	100	100	0.5	0.0025	100	177
21	2287.253123952983	2280.476784361633	100	GTEX	1	100	100	0.5	0.0025	100	177
22	2286.0258231770968	2284.141459533924	100	GTEX	1	100	100	0.5	0.0025	100	177
23	2284.618204086399	2280.0896107488707	100	GTEX	1	100	100	0.5	0.0025	100	177
24	2284.87453758471	2276.652238853077	100	GTEX	1	100	100	0.5	0.0025	100	177
25	2283.1842043207653	2274.7605277521984	100	GTEX	1	100	100	0.5	0.0025	100	177
26	2283.329753420805	2277.025944814936	100	GTEX	1	100	100	0.5	0.0025	100	177
27	2281.5906469873557	2276.291812098978	100	GTEX	1	100	100	0.5	0.0025	100	177
28	2281.0272936685487	2274.5962396774007	100	GTEX	1	100	100	0.5	0.0025	100	177
29	2279.858321329602	2272.3201788260462	100	GTEX	1	100	100	0.5	0.0025	100	177
30	2279.1144944228554	2272.8265431915397	100	GTEX	1	100	100	0.5	0.0025	100	177
31	2279.8126980821953	2271.435525524299	100	GTEX	1	100	100	0.5	0.0025	100	177
32	2278.2778471949437	2272.3619240880466	100	GTEX	1	100	100	0.5	0.0025	100	177
33	2278.1439114469176	2272.172855275665	100	GTEX	1	100	100	0.5	0.0025	100	177
34	2277.280972695243	2274.8066601191185	100	GTEX	1	100	100	0.5	0.0025	100	177
35	2276.4244096578077	2268.142304279052	100	GTEX	1	100	100	0.5	0.0025	100	177
36	2275.554605750155	2273.3989304227066	100	GTEX	1	100	100	0.5	0.0025	100	177
37	2276.0699306224915	2269.230887409399	100	GTEX	1	100	100	0.5	0.0025	100	177
38	2275.6902518751403	2269.7038184336384	100	GTEX	1	100	100	0.5	0.0025	100	177
39	2274.517873455985	2268.0776376470412	100	GTEX	1	100	100	0.5	0.0025	100	177
40	2273.823896598876	2269.8284517585557	100	GTEX	1	100	100	0.5	0.0025	100	177
41	2274.454084335719	2268.833236172172	100	GTEX	1	100	100	0.5	0.0025	100	177
42	2272.747227107155	2265.1946264926924	100	GTEX	1	100	100	0.5	0.0025	100	177
43	2272.692901704812	2264.316273504337	100	GTEX	1	100	100	0.5	0.0025	100	177
44	2273.2018444157584	2270.856258725939	100	GTEX	1	100	100	0.5	0.0025	100	177
45	2272.244992267548	2266.0038579788493	100	GTEX	1	100	100	0.5	0.0025	100	177
46	2271.992125813682	2268.048703733959	100	GTEX	1	100	100	0.5	0.0025	100	177
47	2272.3957712687825	2268.3481185390924	100	GTEX	1	100	100	0.5	0.0025	100	177
48	2272.16030744853	2264.028961761823	100	GTEX	1	100	100	0.5	0.0025	100	177
49	2271.058974054405	2266.4216039389253	100	GTEX	1	100	100	0.5	0.0025	100	177
50	2270.535325810009	2265.9771231879754	100	GTEX	1	100	100	0.5	0.0025	100	177
51	2269.778567831431	2266.8462090437856	100	GTEX	1	100	100	0.5	0.0025	100	177
52	2269.920033694347	2264.4330219225285	100	GTEX	1	100	100	0.5	0.0025	100	177
53	2270.6287464122906	2263.5871869801567	100	GTEX	1	100	100	0.5	0.0025	100	177
54	2269.7591694184816	2265.4836834229445	100	GTEX	1	100	100	0.5	0.0025	100	177
55	2270.2832936171785	2268.474986261288	100	GTEX	1	100	100	0.5	0.0025	100	177
56	2269.887983190581	2264.5461462912904	100	GTEX	1	100	100	0.5	0.0025	100	177
57	2268.981583616733	2265.1092153338877	100	GTEX	1	100	100	0.5	0.0025	100	177
58	2269.547611934879	2273.61709838403	100	GTEX	1	100	100	0.5	0.0025	100	177
59	2270.4193992175533	2264.378509869593	100	GTEX	1	100	100	0.5	0.0025	100	177
60	2269.158843430015	2261.068362159874	100	GTEX	1	100	100	0.5	0.0025	100	177
61	2267.7163990859285	2260.6807606048005	100	GTEX	1	100	100	0.5	0.0025	100	177
62	2267.599936683843	2260.5579458026377	100	GTEX	1	100	100	0.5	0.0025	100	177
63	2267.540806092669	2259.3487637015805	100	GTEX	1	100	100	0.5	0.0025	100	177
64	2267.645289744144	2260.1912586516755	100	GTEX	1	100	100	0.5	0.0025	100	177
65	2267.8685562296578	2264.06729369653	100	GTEX	1	100	100	0.5	0.0025	100	177
66	2267.381198675539	2260.116284272517	100	GTEX	1	100	100	0.5	0.0025	100	177
67	2267.307669976753	2261.513040636882	100	GTEX	1	100	100	0.5	0.0025	100	177
68	2266.2176113819714	2261.129214442728	100	GTEX	1	100	100	0.5	0.0025	100	177
69	2266.986593773313	2268.147028353731	100	GTEX	1	100	100	0.5	0.0025	100	177
70	2266.630555430624	2260.8359792731108	100	GTEX	1	100	100	0.5	0.0025	100	177
71	2267.040318327191	2259.544611825689	100	GTEX	1	100	100	0.5	0.0025	100	177
72	2266.0906109864773	2257.611963076283	100	GTEX	1	100	100	0.5	0.0025	100	177
73	2265.878405254973	2258.504654452828	100	GTEX	1	100	100	0.5	0.0025	100	177
74	2266.488114965142	2283.3882792077593	100	GTEX	1	100	100	0.5	0.0025	100	177
75	2266.387184259921	2259.347680385575	100	GTEX	1	100	100	0.5	0.0025	100	177
76	2267.465182225304	2260.524260894427	100	GTEX	1	100	100	0.5	0.0025	100	177
77	2265.7545025080954	2257.8609354577593	100	GTEX	1	100	100	0.5	0.0025	100	177
78	2266.0105652519524	2260.76131958472	100	GTEX	1	100	100	0.5	0.0025	100	177
79	2265.735427277814	2261.154312655953	100	GTEX	1	100	100	0.5	0.0025	100	177
80	2266.740669273859	2263.0330351042653	100	GTEX	1	100	100	0.5	0.0025	100	177
81	2265.2806281596186	2257.355216254753	100	GTEX	1	100	100	0.5	0.0025	100	177
82	2266.620346112855	2261.487172870128	100	GTEX	1	100	100	0.5	0.0025	100	177
83	2265.531462265922	2259.6937325481226	100	GTEX	1	100	100	0.5	0.0025	100	177
84	2265.037685517992	2258.3879440945816	100	GTEX	1	100	100	0.5	0.0025	100	177
85	2264.624067381265	2261.911141167122	100	GTEX	1	100	100	0.5	0.0025	100	177
86	2264.7865465131345	2261.6517190099216	100	GTEX	1	100	100	0.5	0.0025	100	177
87	2265.685607581352	2260.0137127198195	100	GTEX	1	100	100	0.5	0.0025	100	177
88	2264.868692445015	2259.3106072139376	100	GTEX	1	100	100	0.5	0.0025	100	177
89	2265.299501026799	2261.7670434291826	100	GTEX	1	100	100	0.5	0.0025	100	177
90	2265.2041361450047	2256.659514800677	100	GTEX	1	100	100	0.5	0.0025	100	177
91	2264.4352378760595	2260.665359323016	100	GTEX	1	100	100	0.5	0.0025	100	177
92	2264.262365115335	2259.109240397754	100	GTEX	1	100	100	0.5	0.0025	100	177
93	2264.4049391399485	2260.498980736098	100	GTEX	1	100	100	0.5	0.0025	100	177
94	2264.9590609929146	2263.353073758317	100	GTEX	1	100	100	0.5	0.0025	100	177
95	2264.7612614924287	2256.3104837511883	100	GTEX	1	100	100	0.5	0.0025	100	177
96	2266.236702214353	2258.807605119713	100	GTEX	1	100	100	0.5	0.0025	100	177
97	2264.456710904078	2257.095341091373	100	GTEX	1	100	100	0.5	0.0025	100	177
98	2264.388664293153	2259.06448747178	100	GTEX	1	100	100	0.5	0.0025	100	177
99	2263.5047478865727	2259.4541117737053	100	GTEX	1	100	100	0.5	0.0025	100	177
0	2924.1143333730824	2965.140546095235	100	GTEX	1	50	100	0.5	0.0025	75	869
1	2464.3143753465993	2434.2585996910652	100	GTEX	1	50	100	0.5	0.0025	75	869
2	2406.8551403064594	2377.9419557984797	100	GTEX	1	50	100	0.5	0.0025	75	869
3	2379.6136446370865	2356.23383194956	100	GTEX	1	50	100	0.5	0.0025	75	869
4	2359.418025020713	2353.721302801212	100	GTEX	1	50	100	0.5	0.0025	75	869
5	2350.169324121166	2336.264990048717	100	GTEX	1	50	100	0.5	0.0025	75	869
6	2340.377918521039	2320.5834283284817	100	GTEX	1	50	100	0.5	0.0025	75	869
7	2332.128346792229	2314.875132745663	100	GTEX	1	50	100	0.5	0.0025	75	869
8	2327.14179422909	2310.3225144070816	100	GTEX	1	50	100	0.5	0.0025	75	869
9	2321.725105985966	2308.1795064831867	100	GTEX	1	50	100	0.5	0.0025	75	869
10	2318.111367736281	2313.2334040072487	100	GTEX	1	50	100	0.5	0.0025	75	869
11	2314.950230720241	2300.797162770319	100	GTEX	1	50	100	0.5	0.0025	75	869
12	2310.813962986971	2295.766253453244	100	GTEX	1	50	100	0.5	0.0025	75	869
13	2308.3769767989293	2292.3798920954137	100	GTEX	1	50	100	0.5	0.0025	75	869
14	2305.870760174529	2296.941644820877	100	GTEX	1	50	100	0.5	0.0025	75	869
15	2302.8259980598723	2287.8773884936427	100	GTEX	1	50	100	0.5	0.0025	75	869
16	2301.304036389564	2285.144480193976	100	GTEX	1	50	100	0.5	0.0025	75	869
17	2300.6762120484727	2286.253950807985	100	GTEX	1	50	100	0.5	0.0025	75	869
18	2297.129282428229	2282.878728946352	100	GTEX	1	50	100	0.5	0.0025	75	869
19	2296.9615656327983	2283.025526155537	100	GTEX	1	50	100	0.5	0.0025	75	869
20	2295.2396094141986	2290.329277937857	100	GTEX	1	50	100	0.5	0.0025	75	869
21	2294.160016759492	2276.7062895452113	100	GTEX	1	50	100	0.5	0.0025	75	869
22	2291.797579286518	2276.1047242603377	100	GTEX	1	50	100	0.5	0.0025	75	869
23	2291.607645539481	2275.4754689727897	100	GTEX	1	50	100	0.5	0.0025	75	869
24	2288.874572038273	2272.8151716225047	100	GTEX	1	50	100	0.5	0.0025	75	869
25	2288.4973564627453	2276.261727104622	100	GTEX	1	50	100	0.5	0.0025	75	869
26	2287.7436781323445	2275.432969938213	100	GTEX	1	50	100	0.5	0.0025	75	869
27	2286.550743624441	2272.7675892644957	100	GTEX	1	50	100	0.5	0.0025	75	869
28	2285.566649307504	2271.9392052712096	100	GTEX	1	50	100	0.5	0.0025	75	869
29	2285.3491206811327	2277.828565938391	100	GTEX	1	50	100	0.5	0.0025	75	869
30	2283.519973679129	2270.957140788379	100	GTEX	1	50	100	0.5	0.0025	75	869
31	2283.2572687732722	2269.2872699694035	100	GTEX	1	50	100	0.5	0.0025	75	869
32	2282.781447024863	2267.7301327085315	100	GTEX	1	50	100	0.5	0.0025	75	869
33	2282.1610344548003	2266.7670332179778	100	GTEX	1	50	100	0.5	0.0025	75	869
34	2281.5843550344707	2265.8047209184892	100	GTEX	1	50	100	0.5	0.0025	75	869
35	2280.0907593482625	2265.0563862731697	100	GTEX	1	50	100	0.5	0.0025	75	869
36	2279.9871595492896	2277.075737434648	100	GTEX	1	50	100	0.5	0.0025	75	869
37	2279.7252448833365	2264.819296020972	100	GTEX	1	50	100	0.5	0.0025	75	869
38	2278.427422745623	2265.5996427934892	100	GTEX	1	50	100	0.5	0.0025	75	869
39	2278.463490596653	2265.8195661537547	100	GTEX	1	50	100	0.5	0.0025	75	869
40	2277.95144270682	2265.3520758451164	100	GTEX	1	50	100	0.5	0.0025	75	869
41	2277.127914549595	2263.2610494519367	100	GTEX	1	50	100	0.5	0.0025	75	869
42	2276.6551652027683	2265.242667426628	100	GTEX	1	50	100	0.5	0.0025	75	869
43	2276.922509089964	2261.2363763961507	100	GTEX	1	50	100	0.5	0.0025	75	869
44	2275.112893131652	2263.877110006238	100	GTEX	1	50	100	0.5	0.0025	75	869
45	2276.355162381496	2262.3664597195816	100	GTEX	1	50	100	0.5	0.0025	75	869
46	2275.143860256557	2264.0145194050024	100	GTEX	1	50	100	0.5	0.0025	75	869
47	2275.307683464188	2262.7590536255348	100	GTEX	1	50	100	0.5	0.0025	75	869
48	2274.2910837326785	2261.7578932613474	100	GTEX	1	50	100	0.5	0.0025	75	869
49	2274.738046651155	2260.0112481062856	100	GTEX	1	50	100	0.5	0.0025	75	869
0	3142.207188379907	2899.5138714576397	100	GTEX	1	100	100	0.0	0.0015	75	1449
1	2520.6062157166425	2535.7022189876425	100	GTEX	1	100	100	0.0	0.0015	75	1449
2	2447.483268720869	2495.082019182213	100	GTEX	1	100	100	0.0	0.0015	75	1449
3	2412.7235803327103	2446.643474854444	100	GTEX	1	100	100	0.0	0.0015	75	1449
4	2388.990611301099	2448.9730879054778	100	GTEX	1	100	100	0.0	0.0015	75	1449
5	2372.4535251100447	2389.7156383673955	100	GTEX	1	100	100	0.0	0.0015	75	1449
6	2363.0115599954115	2368.399755673717	100	GTEX	1	100	100	0.0	0.0015	75	1449
7	2355.506906288786	2382.241003928529	100	GTEX	1	100	100	0.0	0.0015	75	1449
8	2346.825472926721	2358.4389759832457	100	GTEX	1	100	100	0.0	0.0015	75	1449
9	2340.4429394593144	2379.532696277923	100	GTEX	1	100	100	0.0	0.0015	75	1449
10	2334.9929537565117	2350.808821181381	100	GTEX	1	100	100	0.0	0.0015	75	1449
11	2331.064971630483	2341.117254336977	100	GTEX	1	100	100	0.0	0.0015	75	1449
12	2326.8460577697533	2336.081651578838	100	GTEX	1	100	100	0.0	0.0015	75	1449
13	2323.2752386786005	2338.329704023586	100	GTEX	1	100	100	0.0	0.0015	75	1449
14	2319.850573301089	2329.4138359969106	100	GTEX	1	100	100	0.0	0.0015	75	1449
15	2317.157142285373	2331.898606449025	100	GTEX	1	100	100	0.0	0.0015	75	1449
16	2314.397243591225	2329.103335536478	100	GTEX	1	100	100	0.0	0.0015	75	1449
17	2311.330360045916	2322.4951923790995	100	GTEX	1	100	100	0.0	0.0015	75	1449
18	2308.0433154002885	2320.0038784012595	100	GTEX	1	100	100	0.0	0.0015	75	1449
19	2306.1816922537664	2317.581442713284	100	GTEX	1	100	100	0.0	0.0015	75	1449
20	2304.808377306325	2315.7989961457347	100	GTEX	1	100	100	0.0	0.0015	75	1449
21	2302.448550258051	2315.2274453050736	100	GTEX	1	100	100	0.0	0.0015	75	1449
22	2301.213947570549	2318.1000298909817	100	GTEX	1	100	100	0.0	0.0015	75	1449
23	2299.298216187439	2315.7834584051207	100	GTEX	1	100	100	0.0	0.0015	75	1449
24	2297.6697856596434	2311.531626886288	100	GTEX	1	100	100	0.0	0.0015	75	1449
25	2295.541459446713	2309.4955590541826	100	GTEX	1	100	100	0.0	0.0015	75	1449
26	2294.6480584334477	2306.125144813451	100	GTEX	1	100	100	0.0	0.0015	75	1449
27	2293.0767865203634	2305.327838157973	100	GTEX	1	100	100	0.0	0.0015	75	1449
28	2291.930308463569	2306.093971861633	100	GTEX	1	100	100	0.0	0.0015	75	1449
29	2291.107847361023	2305.643370885813	100	GTEX	1	100	100	0.0	0.0015	75	1449
30	2289.472296138065	2311.823191131476	100	GTEX	1	100	100	0.0	0.0015	75	1449
31	2288.5257835916045	2303.1958833991807	100	GTEX	1	100	100	0.0	0.0015	75	1449
32	2287.402040656648	2305.880590170509	100	GTEX	1	100	100	0.0	0.0015	75	1449
33	2287.2917530498626	2302.0496218141047	100	GTEX	1	100	100	0.0	0.0015	75	1449
34	2285.315700209857	2299.4973135248333	100	GTEX	1	100	100	0.0	0.0015	75	1449
35	2284.948830786383	2297.4060179271623	100	GTEX	1	100	100	0.0	0.0015	75	1449
36	2283.844823940233	2296.7629960788972	100	GTEX	1	100	100	0.0	0.0015	75	1449
37	2283.51888240896	2298.269454201818	100	GTEX	1	100	100	0.0	0.0015	75	1449
38	2282.029167803084	2297.522348614247	100	GTEX	1	100	100	0.0	0.0015	75	1449
39	2281.3319946817733	2296.980779727602	100	GTEX	1	100	100	0.0	0.0015	75	1449
40	2280.7845431261635	2294.011373425618	100	GTEX	1	100	100	0.0	0.0015	75	1449
41	2280.617799798601	2297.717205323194	100	GTEX	1	100	100	0.0	0.0015	75	1449
42	2279.459807108533	2294.758399180133	100	GTEX	1	100	100	0.0	0.0015	75	1449
43	2278.5469080609782	2292.3969048909817	100	GTEX	1	100	100	0.0	0.0015	75	1449
44	2277.710811729024	2291.198842792003	100	GTEX	1	100	100	0.0	0.0015	75	1449
45	2277.369585452468	2290.640823654349	100	GTEX	1	100	100	0.0	0.0015	75	1449
46	2277.2410689970748	2292.379481790637	100	GTEX	1	100	100	0.0	0.0015	75	1449
47	2276.503861816252	2290.5100821723504	100	GTEX	1	100	100	0.0	0.0015	75	1449
48	2275.8038722193705	2294.851446463581	100	GTEX	1	100	100	0.0	0.0015	75	1449
49	2275.1207266235674	2287.799314549667	100	GTEX	1	100	100	0.0	0.0015	75	1449
50	2275.706617368845	2292.505003490376	100	GTEX	1	100	100	0.0	0.0015	75	1449
51	2274.253324278786	2288.559204565708	100	GTEX	1	100	100	0.0	0.0015	75	1449
52	2274.2510067609437	2288.672146989365	100	GTEX	1	100	100	0.0	0.0015	75	1449
53	2273.5674777145277	2287.219165874525	100	GTEX	1	100	100	0.0	0.0015	75	1449
54	2272.488008303515	2286.395366712215	100	GTEX	1	100	100	0.0	0.0015	75	1449
55	2272.253759719205	2287.6220981612405	100	GTEX	1	100	100	0.0	0.0015	75	1449
56	2272.1002739986598	2292.4221525591142	100	GTEX	1	100	100	0.0	0.0015	75	1449
57	2271.776579350268	2285.145163416409	100	GTEX	1	100	100	0.0	0.0015	75	1449
58	2271.6411822399523	2285.8835569896623	100	GTEX	1	100	100	0.0	0.0015	75	1449
59	2271.0942011456737	2288.236001366445	100	GTEX	1	100	100	0.0	0.0015	75	1449
60	2269.9862453436112	2284.060134713641	100	GTEX	1	100	100	0.0	0.0015	75	1449
61	2270.2995904358568	2285.81526445164	100	GTEX	1	100	100	0.0	0.0015	75	1449
62	2270.0104054142435	2284.555218482652	100	GTEX	1	100	100	0.0	0.0015	75	1449
63	2269.4721566733456	2282.9365512862405	100	GTEX	1	100	100	0.0	0.0015	75	1449
64	2269.481817983481	2281.512984939401	100	GTEX	1	100	100	0.0	0.0015	75	1449
65	2269.2233777890883	2282.304600240613	100	GTEX	1	100	100	0.0	0.0015	75	1449
66	2268.4731233846023	2282.4727165889376	100	GTEX	1	100	100	0.0	0.0015	75	1449
67	2267.686874523427	2282.055419921875	100	GTEX	1	100	100	0.0	0.0015	75	1449
68	2267.712855629877	2281.3315466819154	100	GTEX	1	100	100	0.0	0.0015	75	1449
69	2267.248076686615	2282.002119289152	100	GTEX	1	100	100	0.0	0.0015	75	1449
70	2267.406963286737	2281.864155700452	100	GTEX	1	100	100	0.0	0.0015	75	1449
71	2267.3749196169506	2281.132571144249	100	GTEX	1	100	100	0.0	0.0015	75	1449
72	2266.9711261353173	2281.8625181945104	100	GTEX	1	100	100	0.0	0.0015	75	1449
73	2266.7426819189354	2282.5453999450447	100	GTEX	1	100	100	0.0	0.0015	75	1449
74	2266.10321046856	2280.7807867826164	100	GTEX	1	100	100	0.0	0.0015	75	1449
75	2266.8595497177284	2278.9544840185363	100	GTEX	1	100	100	0.0	0.0015	75	1449
76	2266.0330379748398	2280.382145986811	100	GTEX	1	100	100	0.0	0.0015	75	1449
77	2265.961361567649	2280.8501821307627	100	GTEX	1	100	100	0.0	0.0015	75	1449
78	2265.8437236440564	2280.425717197897	100	GTEX	1	100	100	0.0	0.0015	75	1449
79	2264.816184493875	2279.808349609375	100	GTEX	1	100	100	0.0	0.0015	75	1449
80	2265.422798670093	2280.146814846721	100	GTEX	1	100	100	0.0	0.0015	75	1449
81	2264.9597200720264	2277.286508770497	100	GTEX	1	100	100	0.0	0.0015	75	1449
82	2264.706646484169	2279.878614766516	100	GTEX	1	100	100	0.0	0.0015	75	1449
