	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.06932115774974346	0.0377765690532474	50	GTEX	100	0.001	0.0	75	7934	0.0
1	0.009656246136649664	0.004240012464747399	50	GTEX	100	0.001	0.0	75	7934	0.0
2	0.0036377656807035155	0.0031692646536799042	50	GTEX	100	0.001	0.0	75	7934	0.0
3	0.002966492465822461	0.002750989370147198	50	GTEX	100	0.001	0.0	75	7934	0.0
4	0.0026621687357771674	0.002557186628054445	50	GTEX	100	0.001	0.0	75	7934	0.0
5	0.002498275035574365	0.0024168783203015252	50	GTEX	100	0.001	0.0	75	7934	0.0
6	0.0023888597800098797	0.002330812768118293	50	GTEX	100	0.001	0.0	75	7934	0.0
7	0.0023071214722481647	0.002266864391033159	50	GTEX	100	0.001	0.0	75	7934	0.0
8	0.0022427100260088107	0.0022113139279887873	50	GTEX	100	0.001	0.0	75	7934	0.0
9	0.0021833488005681217	0.002155343100283394	50	GTEX	100	0.001	0.0	75	7934	0.0
10	0.0021163665537439185	0.0020783511623421493	50	GTEX	100	0.001	0.0	75	7934	0.0
11	0.0020376986517929296	0.0020038458778073183	50	GTEX	100	0.001	0.0	75	7934	0.0
12	0.001978992063806344	0.0019613405928182144	50	GTEX	100	0.001	0.0	75	7934	0.0
13	0.0019473058743477323	0.001930016343713784	50	GTEX	100	0.001	0.0	75	7934	0.0
14	0.0019211879021980894	0.001915435641366606	50	GTEX	100	0.001	0.0	75	7934	0.0
15	0.0019049241415948915	0.0018960711231522489	50	GTEX	100	0.001	0.0	75	7934	0.0
16	0.0018883731400745024	0.0018800527154832739	50	GTEX	100	0.001	0.0	75	7934	0.0
17	0.0018755543770777555	0.0018717565674674715	50	GTEX	100	0.001	0.0	75	7934	0.0
18	0.0018655909380532296	0.0018531976065407206	50	GTEX	100	0.001	0.0	75	7934	0.0
19	0.001857159306724921	0.0018658423245204577	50	GTEX	100	0.001	0.0	75	7934	0.0
20	0.0018478150821006703	0.0018559846652586706	50	GTEX	100	0.001	0.0	75	7934	0.0
21	0.001841564571621764	0.0018525102298384524	50	GTEX	100	0.001	0.0	75	7934	0.0
22	0.001836848813112543	0.0018335651060098874	50	GTEX	100	0.001	0.0	75	7934	0.0
23	0.0018289641760514163	0.0018267560026080775	50	GTEX	100	0.001	0.0	75	7934	0.0
24	0.001828349358761264	0.0018286128491234077	50	GTEX	100	0.001	0.0	75	7934	0.0
25	0.001823531803913065	0.0018114280581966525	50	GTEX	100	0.001	0.0	75	7934	0.0
26	0.0018163668728222336	0.0018251228751349103	50	GTEX	100	0.001	0.0	75	7934	0.0
27	0.0018137444583540723	0.0018221254362246666	50	GTEX	100	0.001	0.0	75	7934	0.0
28	0.0018120386877513417	0.0018104634541193088	50	GTEX	100	0.001	0.0	75	7934	0.0
29	0.0018065469192295324	0.00180186702163373	50	GTEX	100	0.001	0.0	75	7934	0.0
30	0.00180457852096075	0.0018080029054102222	50	GTEX	100	0.001	0.0	75	7934	0.0
31	0.0018021899405804885	0.001806141736699417	50	GTEX	100	0.001	0.0	75	7934	0.0
32	0.0017990016777400296	0.0018087240677865173	50	GTEX	100	0.001	0.0	75	7934	0.0
33	0.0017966546923316817	0.0018083817994367232	50	GTEX	100	0.001	0.0	75	7934	0.0
34	0.0017951095074611367	0.0017997599693773023	50	GTEX	100	0.001	0.0	75	7934	0.0
35	0.0017911617685842473	0.0017905437414969952	50	GTEX	100	0.001	0.0	75	7934	0.0
36	0.0017880367258178201	0.0017971370861415855	50	GTEX	100	0.001	0.0	75	7934	0.0
37	0.0017885515619847686	0.0017869089441922823	50	GTEX	100	0.001	0.0	75	7934	0.0
38	0.0017872050124571456	0.0017962936369946558	50	GTEX	100	0.001	0.0	75	7934	0.0
39	0.0017853741293107643	0.0017847135754217155	50	GTEX	100	0.001	0.0	75	7934	0.0
40	0.0017816445339080354	0.0017880006107243182	50	GTEX	100	0.001	0.0	75	7934	0.0
41	0.0017789696923708829	0.0017817725207012133	50	GTEX	100	0.001	0.0	75	7934	0.0
42	0.0017775937657128636	0.0017874557715256347	50	GTEX	100	0.001	0.0	75	7934	0.0
43	0.0017750812014039545	0.001775127898205865	50	GTEX	100	0.001	0.0	75	7934	0.0
44	0.0017633133090895173	0.0017528136583052206	50	GTEX	100	0.001	0.0	75	7934	0.0
45	0.001742458493093461	0.001751259254590881	50	GTEX	100	0.001	0.0	75	7934	0.0
46	0.0017337527448278787	0.0017419409256042495	50	GTEX	100	0.001	0.0	75	7934	0.0
47	0.001728450943263539	0.0017377672663415312	50	GTEX	100	0.001	0.0	75	7934	0.0
48	0.0017259863895457857	0.0017284743477654122	50	GTEX	100	0.001	0.0	75	7934	0.0
49	0.0017177338835231318	0.001718779233286065	50	GTEX	100	0.001	0.0	75	7934	0.0
50	0.0016995551574762171	0.001696774956926052	50	GTEX	100	0.001	0.0	75	7934	0.0
51	0.001686922722053205	0.001688376757380032	50	GTEX	100	0.001	0.0	75	7934	0.0
52	0.0016781730546041602	0.0016733253422943953	50	GTEX	100	0.001	0.0	75	7934	0.0
53	0.0016709058285326165	0.0016781822014723979	50	GTEX	100	0.001	0.0	75	7934	0.0
54	0.001668858293803875	0.0016651112757120352	50	GTEX	100	0.001	0.0	75	7934	0.0
55	0.001664589789090142	0.0016705527401019327	50	GTEX	100	0.001	0.0	75	7934	0.0
56	0.001663283745835362	0.0016612046882474773	50	GTEX	100	0.001	0.0	75	7934	0.0
57	0.001661266085649055	0.001662073991555338	50	GTEX	100	0.001	0.0	75	7934	0.0
58	0.001646203071619653	0.0016396921444524915	50	GTEX	100	0.001	0.0	75	7934	0.0
59	0.001629925803850962	0.0016197320441237364	50	GTEX	100	0.001	0.0	75	7934	0.0
60	0.0016042852091510606	0.0016020929570107973	50	GTEX	100	0.001	0.0	75	7934	0.0
61	0.0015912952843354646	0.0015909344804678608	50	GTEX	100	0.001	0.0	75	7934	0.0
62	0.0015808730138044912	0.0015900361545546824	50	GTEX	100	0.001	0.0	75	7934	0.0
63	0.0015747897798952777	0.0015751305894975767	50	GTEX	100	0.001	0.0	75	7934	0.0
64	0.0015651638239207561	0.0015660512735606827	50	GTEX	100	0.001	0.0	75	7934	0.0
65	0.0015477448963980523	0.0015489103360200732	50	GTEX	100	0.001	0.0	75	7934	0.0
66	0.00153724445254193	0.0015427312637084365	50	GTEX	100	0.001	0.0	75	7934	0.0
67	0.0015306317437708918	0.0015323012945518437	50	GTEX	100	0.001	0.0	75	7934	0.0
68	0.001524670722118088	0.0015282743781302194	50	GTEX	100	0.001	0.0	75	7934	0.0
69	0.00152192754827936	0.0015288749981951322	50	GTEX	100	0.001	0.0	75	7934	0.0
70	0.0015181670957455948	0.001519464725449667	50	GTEX	100	0.001	0.0	75	7934	0.0
71	0.0015144502536309197	0.0015191255080223283	50	GTEX	100	0.001	0.0	75	7934	0.0
72	0.0015113302451047154	0.0015199332807421997	50	GTEX	100	0.001	0.0	75	7934	0.0
73	0.00150959007015293	0.0015108601558429433	50	GTEX	100	0.001	0.0	75	7934	0.0
74	0.0015058412690872915	0.001519268483521962	50	GTEX	100	0.001	0.0	75	7934	0.0
75	0.001505991588124331	0.0015093357399187473	50	GTEX	100	0.001	0.0	75	7934	0.0
76	0.0015020631298849174	0.0015066681169026562	50	GTEX	100	0.001	0.0	75	7934	0.0
77	0.0015021341979772984	0.0015054565600735692	50	GTEX	100	0.001	0.0	75	7934	0.0
78	0.0014948174159433187	0.0014979023043289355	50	GTEX	100	0.001	0.0	75	7934	0.0
79	0.001484448626908779	0.0014959435317729078	50	GTEX	100	0.001	0.0	75	7934	0.0
80	0.0014814598013329048	0.0014935980315015655	50	GTEX	100	0.001	0.0	75	7934	0.0
81	0.0014757534663996756	0.0014831947721363871	50	GTEX	100	0.001	0.0	75	7934	0.0
82	0.001476330778723754	0.001478860962351593	50	GTEX	100	0.001	0.0	75	7934	0.0
83	0.001473236465950092	0.0014942385486022573	50	GTEX	100	0.001	0.0	75	7934	0.0
84	0.0014728619268345444	0.0014827496597026352	50	GTEX	100	0.001	0.0	75	7934	0.0
85	0.0014718957146359355	0.0014743876099912272	50	GTEX	100	0.001	0.0	75	7934	0.0
86	0.001469896834514747	0.0014748057262430202	50	GTEX	100	0.001	0.0	75	7934	0.0
87	0.0014693967405338916	0.0014778754639372003	50	GTEX	100	0.001	0.0	75	7934	0.0
88	0.0014679711465398681	0.0014751342046889033	50	GTEX	100	0.001	0.0	75	7934	0.0
89	0.0014685466903643243	0.001475353163096898	50	GTEX	100	0.001	0.0	75	7934	0.0
90	0.0014657574938487226	0.0014717173795817781	50	GTEX	100	0.001	0.0	75	7934	0.0
91	0.0014641432290214242	0.001469054100450709	50	GTEX	100	0.001	0.0	75	7934	0.0
92	0.0014608547928316802	0.0014712335318309245	50	GTEX	100	0.001	0.0	75	7934	0.0
93	0.0014582701932252858	0.0014633884883181196	50	GTEX	100	0.001	0.0	75	7934	0.0
94	0.001458920684021454	0.0014644385226506443	50	GTEX	100	0.001	0.0	75	7934	0.0
95	0.0014561470115695629	0.0014599312314614937	50	GTEX	100	0.001	0.0	75	7934	0.0
96	0.0014547352452121114	0.0014637872094674454	50	GTEX	100	0.001	0.0	75	7934	0.0
97	0.0014541617923135729	0.0014573453103117787	50	GTEX	100	0.001	0.0	75	7934	0.0
98	0.001455209284332297	0.0014559588005089914	50	GTEX	100	0.001	0.0	75	7934	0.0
99	0.0014512023655722298	0.001454214455458927	50	GTEX	100	0.001	0.0	75	7934	0.0
