	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09983559445709894	0.06292984772034471	100	GTEX	100	0.001	0.0	50	6025	0.0
1	0.04760608491191198	0.025015952157656954	100	GTEX	100	0.001	0.0	50	6025	0.0
2	0.010331590606744346	0.006502528710312036	100	GTEX	100	0.001	0.0	50	6025	0.0
3	0.005889695296517531	0.005281541976341163	100	GTEX	100	0.001	0.0	50	6025	0.0
4	0.005005279913955078	0.004670386606324535	100	GTEX	100	0.001	0.0	50	6025	0.0
5	0.004538103315581411	0.004324945676080287	100	GTEX	100	0.001	0.0	50	6025	0.0
6	0.004249646003258018	0.004081526876537009	100	GTEX	100	0.001	0.0	50	6025	0.0
7	0.004037348446603957	0.0038953055556821053	100	GTEX	100	0.001	0.0	50	6025	0.0
8	0.0038695628378753555	0.0037431478201138996	100	GTEX	100	0.001	0.0	50	6025	0.0
9	0.0037306738083339457	0.003609830164793213	100	GTEX	100	0.001	0.0	50	6025	0.0
10	0.0036211404439348742	0.003511068697119337	100	GTEX	100	0.001	0.0	50	6025	0.0
11	0.00354177650614937	0.0034409364014368208	100	GTEX	100	0.001	0.0	50	6025	0.0
12	0.0034822139649358687	0.003387810110854615	100	GTEX	100	0.001	0.0	50	6025	0.0
13	0.0034282160147192696	0.003352921950089048	100	GTEX	100	0.001	0.0	50	6025	0.0
14	0.0033900245617938586	0.003315122723721053	100	GTEX	100	0.001	0.0	50	6025	0.0
15	0.0033525259481573576	0.0032799895020633823	100	GTEX	100	0.001	0.0	50	6025	0.0
16	0.0033235764974029565	0.00324419321060294	100	GTEX	100	0.001	0.0	50	6025	0.0
17	0.0032935484287733244	0.003234823001548648	100	GTEX	100	0.001	0.0	50	6025	0.0
18	0.003270337909660361	0.003206180854781952	100	GTEX	100	0.001	0.0	50	6025	0.0
19	0.0032499058870967584	0.0031916949218103643	100	GTEX	100	0.001	0.0	50	6025	0.0
20	0.0032332051446317235	0.0031705212774031403	100	GTEX	100	0.001	0.0	50	6025	0.0
21	0.0032199842482638014	0.0031501614185892924	100	GTEX	100	0.001	0.0	50	6025	0.0
22	0.0032046488300300335	0.0031318896983045475	100	GTEX	100	0.001	0.0	50	6025	0.0
23	0.003193028440552008	0.003133200019590925	100	GTEX	100	0.001	0.0	50	6025	0.0
24	0.003181797526274091	0.0031155623626601334	100	GTEX	100	0.001	0.0	50	6025	0.0
25	0.003172444522321213	0.003111794577670698	100	GTEX	100	0.001	0.0	50	6025	0.0
26	0.0031619187619753935	0.003091387209896806	100	GTEX	100	0.001	0.0	50	6025	0.0
27	0.003153832118704032	0.003095618251732377	100	GTEX	100	0.001	0.0	50	6025	0.0
28	0.00314366135605465	0.0030780829234268274	100	GTEX	100	0.001	0.0	50	6025	0.0
29	0.00313834713148631	0.0030796222013382405	100	GTEX	100	0.001	0.0	50	6025	0.0
30	0.003132884701347175	0.0030681353970696376	100	GTEX	100	0.001	0.0	50	6025	0.0
31	0.0031247412901429955	0.0030644172882243366	100	GTEX	100	0.001	0.0	50	6025	0.0
32	0.00311784753729879	0.003054825010082681	100	GTEX	100	0.001	0.0	50	6025	0.0
33	0.0031118320624929485	0.0030495519926877755	100	GTEX	100	0.001	0.0	50	6025	0.0
34	0.00310557862195586	0.0030518150082771657	100	GTEX	100	0.001	0.0	50	6025	0.0
35	0.003099317533939249	0.003037990633037097	100	GTEX	100	0.001	0.0	50	6025	0.0
36	0.003092220404597647	0.0030334547441806855	100	GTEX	100	0.001	0.0	50	6025	0.0
37	0.003090870323481442	0.003030676666484303	100	GTEX	100	0.001	0.0	50	6025	0.0
38	0.0030881086288344064	0.003025896662222965	100	GTEX	100	0.001	0.0	50	6025	0.0
39	0.003084916433376901	0.0030278345258346983	100	GTEX	100	0.001	0.0	50	6025	0.0
40	0.0030782025703280655	0.00301801327867398	100	GTEX	100	0.001	0.0	50	6025	0.0
41	0.0030720812495852175	0.0030100282658769716	100	GTEX	100	0.001	0.0	50	6025	0.0
42	0.0030704526832702845	0.00300929135954567	100	GTEX	100	0.001	0.0	50	6025	0.0
43	0.0030645025508216407	0.003005091649809491	100	GTEX	100	0.001	0.0	50	6025	0.0
44	0.0030608079617287605	0.002997204815409369	100	GTEX	100	0.001	0.0	50	6025	0.0
45	0.003057775767528924	0.0029976008736135387	100	GTEX	100	0.001	0.0	50	6025	0.0
