	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.164609857622089	0.16339274141725024	100	GTEX	100	1e-05	0.1	50	8839	0.0
1	0.1606498273685488	0.15669804737821733	100	GTEX	100	1e-05	0.1	50	8839	0.0
2	0.15236613542877206	0.1473409532367503	100	GTEX	100	1e-05	0.1	50	8839	0.0
3	0.1433002198996634	0.13866261656293397	100	GTEX	100	1e-05	0.1	50	8839	0.0
4	0.1354965823035035	0.13162739319946376	100	GTEX	100	1e-05	0.1	50	8839	0.0
5	0.1292906393137353	0.12614149328307053	100	GTEX	100	1e-05	0.1	50	8839	0.0
6	0.12445623896055115	0.12183812300288632	100	GTEX	100	1e-05	0.1	50	8839	0.0
7	0.12066116781175937	0.11839830861232127	100	GTEX	100	1e-05	0.1	50	8839	0.0
8	0.11753652397091845	0.1155614886900318	100	GTEX	100	1e-05	0.1	50	8839	0.0
9	0.11497644101999195	0.11317614182659881	100	GTEX	100	1e-05	0.1	50	8839	0.0
10	0.11277880325631681	0.11112297603952567	100	GTEX	100	1e-05	0.1	50	8839	0.0
11	0.11084720443253836	0.10931596202428803	100	GTEX	100	1e-05	0.1	50	8839	0.0
12	0.10914758671308453	0.10769836885054301	100	GTEX	100	1e-05	0.1	50	8839	0.0
13	0.1075970269483851	0.10623045472477778	100	GTEX	100	1e-05	0.1	50	8839	0.0
14	0.10620336827184654	0.10486404648751814	100	GTEX	100	1e-05	0.1	50	8839	0.0
15	0.10488390198265271	0.10358918500717149	100	GTEX	100	1e-05	0.1	50	8839	0.0
16	0.10361760202293552	0.10237817735386438	100	GTEX	100	1e-05	0.1	50	8839	0.0
17	0.10245335591283887	0.10121693224168096	100	GTEX	100	1e-05	0.1	50	8839	0.0
18	0.10128558738119967	0.10007269448200559	100	GTEX	100	1e-05	0.1	50	8839	0.0
19	0.10013483665404255	0.09895079682081824	100	GTEX	100	1e-05	0.1	50	8839	0.0
20	0.09902752839163413	0.09783806266553502	100	GTEX	100	1e-05	0.1	50	8839	0.0
21	0.09792051786991464	0.09672625889796269	100	GTEX	100	1e-05	0.1	50	8839	0.0
22	0.09679486431056297	0.09560491461944218	100	GTEX	100	1e-05	0.1	50	8839	0.0
23	0.09563544009156699	0.09446380570700867	100	GTEX	100	1e-05	0.1	50	8839	0.0
24	0.09451740775763	0.09329979688269104	100	GTEX	100	1e-05	0.1	50	8839	0.0
25	0.09334534916877621	0.09210220129430974	100	GTEX	100	1e-05	0.1	50	8839	0.0
26	0.09211419370004541	0.09087197904691044	100	GTEX	100	1e-05	0.1	50	8839	0.0
27	0.09085975207086978	0.08959439447850782	100	GTEX	100	1e-05	0.1	50	8839	0.0
28	0.08957899125825897	0.08826928449787567	100	GTEX	100	1e-05	0.1	50	8839	0.0
29	0.08822770724849237	0.0868863287477439	100	GTEX	100	1e-05	0.1	50	8839	0.0
30	0.08682156168376932	0.08544286499118624	100	GTEX	100	1e-05	0.1	50	8839	0.0
31	0.08540304560850576	0.08393843069729243	100	GTEX	100	1e-05	0.1	50	8839	0.0
32	0.08387529887546263	0.08238194038659448	100	GTEX	100	1e-05	0.1	50	8839	0.0
33	0.0823257425553043	0.08079414004495389	100	GTEX	100	1e-05	0.1	50	8839	0.0
34	0.0807748670353612	0.07921010740242984	100	GTEX	100	1e-05	0.1	50	8839	0.0
35	0.07919864116953333	0.07767180316575127	100	GTEX	100	1e-05	0.1	50	8839	0.0
36	0.07778481099633766	0.07622332610331561	100	GTEX	100	1e-05	0.1	50	8839	0.0
37	0.07642560071626989	0.07490155245301389	100	GTEX	100	1e-05	0.1	50	8839	0.0
38	0.07519279698188748	0.07372045950404592	100	GTEX	100	1e-05	0.1	50	8839	0.0
39	0.07409712204831044	0.07268096911703226	100	GTEX	100	1e-05	0.1	50	8839	0.0
40	0.07313728415942108	0.07177312454003346	100	GTEX	100	1e-05	0.1	50	8839	0.0
41	0.07229797343848511	0.07098510427959971	100	GTEX	100	1e-05	0.1	50	8839	0.0
42	0.07158575683605511	0.07030104420824196	100	GTEX	100	1e-05	0.1	50	8839	0.0
43	0.07091722005606957	0.06970766056399835	100	GTEX	100	1e-05	0.1	50	8839	0.0
44	0.07036646404843201	0.06920254597362456	100	GTEX	100	1e-05	0.1	50	8839	0.0
45	0.06990385625412639	0.06875649375040721	100	GTEX	100	1e-05	0.1	50	8839	0.0
46	0.0694660930697072	0.06836591243120654	100	GTEX	100	1e-05	0.1	50	8839	0.0
47	0.06907544782131618	0.06801359363948438	100	GTEX	100	1e-05	0.1	50	8839	0.0
