	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.0900030128663327	0.055533479516723765	100	GTEX	100	0.001	0.0	75	7064	0.0
1	0.050254950544420994	0.044474783307472565	100	GTEX	100	0.001	0.0	75	7064	0.0
2	0.03702110643897513	0.01142537326130577	100	GTEX	100	0.001	0.0	75	7064	0.0
3	0.0060266646549866675	0.004533071283378529	100	GTEX	100	0.001	0.0	75	7064	0.0
4	0.00395262387990019	0.0036145558832177873	100	GTEX	100	0.001	0.0	75	7064	0.0
5	0.003298982400254314	0.0031467427388046066	100	GTEX	100	0.001	0.0	75	7064	0.0
6	0.002929976161080823	0.0028464431058218835	100	GTEX	100	0.001	0.0	75	7064	0.0
7	0.002679187293816958	0.0026431235851287955	100	GTEX	100	0.001	0.0	75	7064	0.0
8	0.002499489571504296	0.0024986743126701946	100	GTEX	100	0.001	0.0	75	7064	0.0
9	0.002369693897544922	0.002375214483709333	100	GTEX	100	0.001	0.0	75	7064	0.0
10	0.0022723859282678936	0.002287615560696322	100	GTEX	100	0.001	0.0	75	7064	0.0
11	0.0021984074220741667	0.0022315502311935215	100	GTEX	100	0.001	0.0	75	7064	0.0
12	0.002134154979206462	0.002166247937275883	100	GTEX	100	0.001	0.0	75	7064	0.0
13	0.0020804803129736136	0.0021108662746775852	100	GTEX	100	0.001	0.0	75	7064	0.0
14	0.0020335599144280674	0.0020749929114050117	100	GTEX	100	0.001	0.0	75	7064	0.0
15	0.0019866147504687967	0.0020245849987059945	100	GTEX	100	0.001	0.0	75	7064	0.0
16	0.001947786922009688	0.0019855835198817826	100	GTEX	100	0.001	0.0	75	7064	0.0
17	0.0019164307858392374	0.001963420012813529	100	GTEX	100	0.001	0.0	75	7064	0.0
18	0.0018900179179761887	0.0019289658859924558	100	GTEX	100	0.001	0.0	75	7064	0.0
19	0.001867296857424584	0.001910361946478996	100	GTEX	100	0.001	0.0	75	7064	0.0
20	0.001849215715983199	0.0018940210402606785	100	GTEX	100	0.001	0.0	75	7064	0.0
21	0.0018333616724340702	0.0018778831145580958	100	GTEX	100	0.001	0.0	75	7064	0.0
22	0.0018186316323930243	0.0018663814330310649	100	GTEX	100	0.001	0.0	75	7064	0.0
23	0.0018068949178528593	0.0018531387431030039	100	GTEX	100	0.001	0.0	75	7064	0.0
24	0.0017948055740353772	0.0018458152539539416	100	GTEX	100	0.001	0.0	75	7064	0.0
25	0.0017845502245074937	0.0018337820869066643	100	GTEX	100	0.001	0.0	75	7064	0.0
26	0.0017714471480570787	0.001818132302157241	100	GTEX	100	0.001	0.0	75	7064	0.0
27	0.0017606845965733497	0.0018084522915699523	100	GTEX	100	0.001	0.0	75	7064	0.0
28	0.0017494776099787465	0.0017999364859902587	100	GTEX	100	0.001	0.0	75	7064	0.0
29	0.0017374280792298693	0.001786084812906475	100	GTEX	100	0.001	0.0	75	7064	0.0
30	0.001724088090036906	0.0017690030293992434	100	GTEX	100	0.001	0.0	75	7064	0.0
31	0.001712382634910532	0.001757164711943569	100	GTEX	100	0.001	0.0	75	7064	0.0
32	0.001700181158654883	0.0017469669391220514	100	GTEX	100	0.001	0.0	75	7064	0.0
33	0.0016853709553085166	0.0017358604725627334	100	GTEX	100	0.001	0.0	75	7064	0.0
34	0.001675394413221202	0.0017232531088514132	100	GTEX	100	0.001	0.0	75	7064	0.0
35	0.0016632856642103348	0.0017098066929954426	100	GTEX	100	0.001	0.0	75	7064	0.0
36	0.0016546207598798245	0.0017058615083186516	100	GTEX	100	0.001	0.0	75	7064	0.0
37	0.0016469543187516906	0.0017057117362446487	100	GTEX	100	0.001	0.0	75	7064	0.0
38	0.001636754034937618	0.001687084721709414	100	GTEX	100	0.001	0.0	75	7064	0.0
39	0.0016276481239871016	0.0016807546257484038	100	GTEX	100	0.001	0.0	75	7064	0.0
