	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.16443258633019994	0.1602229659548277	100	GTEX	100	1e-05	0.5	125	5186	0.0
1	0.1571878780813218	0.147221878850868	100	GTEX	100	1e-05	0.5	125	5186	0.0
2	0.14425557447585383	0.1332350719450998	100	GTEX	100	1e-05	0.5	125	5186	0.0
3	0.13308629902770103	0.12337317320557148	100	GTEX	100	1e-05	0.5	125	5186	0.0
4	0.1251852955073795	0.11669198083673593	100	GTEX	100	1e-05	0.5	125	5186	0.0
5	0.11956586973810317	0.11198448335943113	100	GTEX	100	1e-05	0.5	125	5186	0.0
6	0.11539351165112062	0.10839451158228029	100	GTEX	100	1e-05	0.5	125	5186	0.0
7	0.11216651580207034	0.1055429116911308	100	GTEX	100	1e-05	0.5	125	5186	0.0
8	0.10947290292395147	0.10315207012365979	100	GTEX	100	1e-05	0.5	125	5186	0.0
9	0.10714853527261474	0.10107156387866677	100	GTEX	100	1e-05	0.5	125	5186	0.0
10	0.10512029822139411	0.09918742278456234	100	GTEX	100	1e-05	0.5	125	5186	0.0
11	0.10325266306017122	0.0974432173054028	100	GTEX	100	1e-05	0.5	125	5186	0.0
12	0.10155789428670442	0.0957880381622242	100	GTEX	100	1e-05	0.5	125	5186	0.0
13	0.09984586799397846	0.09418228364942645	100	GTEX	100	1e-05	0.5	125	5186	0.0
14	0.09822559620887182	0.09259477263394418	100	GTEX	100	1e-05	0.5	125	5186	0.0
15	0.0966243018088578	0.09100495120191755	100	GTEX	100	1e-05	0.5	125	5186	0.0
16	0.09501847663656816	0.08937738017097625	100	GTEX	100	1e-05	0.5	125	5186	0.0
17	0.0933858236101017	0.08770226565377341	100	GTEX	100	1e-05	0.5	125	5186	0.0
18	0.09171538289392009	0.08595420785616559	100	GTEX	100	1e-05	0.5	125	5186	0.0
19	0.08995820663131956	0.08411183803140437	100	GTEX	100	1e-05	0.5	125	5186	0.0
20	0.08809167928493954	0.08214748851926608	100	GTEX	100	1e-05	0.5	125	5186	0.0
21	0.08618262043261939	0.08004789688967934	100	GTEX	100	1e-05	0.5	125	5186	0.0
22	0.08413049680819995	0.0778252693750106	100	GTEX	100	1e-05	0.5	125	5186	0.0
23	0.08199869855345901	0.07552326017346218	100	GTEX	100	1e-05	0.5	125	5186	0.0
24	0.07979578708278928	0.0731879382928968	100	GTEX	100	1e-05	0.5	125	5186	0.0
25	0.07754813329532807	0.07095983984239201	100	GTEX	100	1e-05	0.5	125	5186	0.0
26	0.0754806802213488	0.06896630564116707	100	GTEX	100	1e-05	0.5	125	5186	0.0
27	0.0736585742438546	0.06727432802376185	100	GTEX	100	1e-05	0.5	125	5186	0.0
28	0.07206374120423292	0.06589646828661853	100	GTEX	100	1e-05	0.5	125	5186	0.0
29	0.07073651983180242	0.06480864778217707	100	GTEX	100	1e-05	0.5	125	5186	0.0
30	0.06960293230602327	0.06395610070613854	100	GTEX	100	1e-05	0.5	125	5186	0.0
31	0.06864826213574352	0.06327931366209295	100	GTEX	100	1e-05	0.5	125	5186	0.0
32	0.06787755552829225	0.0627505657309135	100	GTEX	100	1e-05	0.5	125	5186	0.0
33	0.06724342494869327	0.062316351970339	100	GTEX	100	1e-05	0.5	125	5186	0.0
34	0.06664409002070192	0.06195441119287857	100	GTEX	100	1e-05	0.5	125	5186	0.0
35	0.06615786476735015	0.06165251995617446	100	GTEX	100	1e-05	0.5	125	5186	0.0
36	0.06576402582487109	0.06140646583510442	100	GTEX	100	1e-05	0.5	125	5186	0.0
37	0.06541803608499637	0.061185748121584324	100	GTEX	100	1e-05	0.5	125	5186	0.0
38	0.06499450336549531	0.06098455784155389	100	GTEX	100	1e-05	0.5	125	5186	0.0
39	0.0647478228354449	0.06079055888741189	100	GTEX	100	1e-05	0.5	125	5186	0.0
40	0.06444866293644821	0.06059960978452697	100	GTEX	100	1e-05	0.5	125	5186	0.0
41	0.06418981147650442	0.060400386089494475	100	GTEX	100	1e-05	0.5	125	5186	0.0
42	0.06391740040768033	0.060206855147963693	100	GTEX	100	1e-05	0.5	125	5186	0.0
43	0.06364389429947284	0.06002164970615971	100	GTEX	100	1e-05	0.5	125	5186	0.0
44	0.06342816200401283	0.059841559371227544	100	GTEX	100	1e-05	0.5	125	5186	0.0
45	0.06318917001313376	0.059653951287156275	100	GTEX	100	1e-05	0.5	125	5186	0.0
46	0.06295628325205627	0.05946165666040812	100	GTEX	100	1e-05	0.5	125	5186	0.0
47	0.06272894827493761	0.05927329388634787	100	GTEX	100	1e-05	0.5	125	5186	0.0
48	0.06249354939915266	0.059092737082746094	100	GTEX	100	1e-05	0.5	125	5186	0.0
49	0.06224149894478884	0.058926184863531995	100	GTEX	100	1e-05	0.5	125	5186	0.0
50	0.06207956790450295	0.058740325045449654	100	GTEX	100	1e-05	0.5	125	5186	0.0
