	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.11599343750136724	0.07805557665149522	100	GTEX	100	0.001	0.5	25	1955	0.0
1	0.054039094899114556	0.02546997495817141	100	GTEX	100	0.001	0.5	25	1955	0.0
2	0.016571181505785498	0.010152078867525203	100	GTEX	100	0.001	0.5	25	1955	0.0
3	0.010649617083663451	0.00889606990925826	100	GTEX	100	0.001	0.5	25	1955	0.0
4	0.00972864951623982	0.008383971878005185	100	GTEX	100	0.001	0.5	25	1955	0.0
5	0.009252576884742087	0.00805016443267918	100	GTEX	100	0.001	0.5	25	1955	0.0
6	0.00884994854124522	0.007684440098830389	100	GTEX	100	0.001	0.5	25	1955	0.0
7	0.0085440172397802	0.0074896019327493225	100	GTEX	100	0.001	0.5	25	1955	0.0
8	0.008322647566829097	0.007339851360612269	100	GTEX	100	0.001	0.5	25	1955	0.0
9	0.008174034837093093	0.007257115623485226	100	GTEX	100	0.001	0.5	25	1955	0.0
10	0.008009600474524646	0.007123596203148705	100	GTEX	100	0.001	0.5	25	1955	0.0
11	0.007923429308700576	0.00705530925232478	100	GTEX	100	0.001	0.5	25	1955	0.0
12	0.007879250707976213	0.007102552291444952	100	GTEX	100	0.001	0.5	25	1955	0.0
13	0.007812949895108749	0.0071067217748059745	100	GTEX	100	0.001	0.5	25	1955	0.0
14	0.007760174970102307	0.006998707697914467	100	GTEX	100	0.001	0.5	25	1955	0.0
15	0.007738339766107238	0.006985988174016258	100	GTEX	100	0.001	0.5	25	1955	0.0
16	0.00773637181623481	0.006997850381843604	100	GTEX	100	0.001	0.5	25	1955	0.0
17	0.007726134911015845	0.006919722198490974	100	GTEX	100	0.001	0.5	25	1955	0.0
18	0.0076600578812790025	0.00692768413538092	100	GTEX	100	0.001	0.5	25	1955	0.0
19	0.00762575841811311	0.006937863742543151	100	GTEX	100	0.001	0.5	25	1955	0.0
20	0.007675193309401451	0.006920866200792472	100	GTEX	100	0.001	0.5	25	1955	0.0
21	0.007679106304631561	0.006955187464975698	100	GTEX	100	0.001	0.5	25	1955	0.0
22	0.007601289077904624	0.006959432389006415	100	GTEX	100	0.001	0.5	25	1955	0.0
23	0.007623299244721226	0.006921495928892958	100	GTEX	100	0.001	0.5	25	1955	0.0
24	0.007566866341746538	0.00686296574176491	100	GTEX	100	0.001	0.5	25	1955	0.0
25	0.0075986019022458995	0.006792876892457556	100	GTEX	100	0.001	0.5	25	1955	0.0
26	0.007554532227699499	0.006864943134354095	100	GTEX	100	0.001	0.5	25	1955	0.0
27	0.007589295760483365	0.006831755394208114	100	GTEX	100	0.001	0.5	25	1955	0.0
28	0.007599736840788913	0.006793551301024146	100	GTEX	100	0.001	0.5	25	1955	0.0
29	0.007547426057362256	0.006886923883974326	100	GTEX	100	0.001	0.5	25	1955	0.0
30	0.007569716349865852	0.006856284568178337	100	GTEX	100	0.001	0.5	25	1955	0.0
31	0.007534335263644417	0.006863649851313222	100	GTEX	100	0.001	0.5	25	1955	0.0
32	0.007578058727508606	0.006809119862847795	100	GTEX	100	0.001	0.5	25	1955	0.0
33	0.007555236680114614	0.006802119620980079	100	GTEX	100	0.001	0.5	25	1955	0.0
34	0.0075724716613576205	0.0067777356625084864	100	GTEX	100	0.001	0.5	25	1955	0.0
35	0.0075620468451591425	0.006824388961969899	100	GTEX	100	0.001	0.5	25	1955	0.0
36	0.007552834203579118	0.006784069861777609	100	GTEX	100	0.001	0.5	25	1955	0.0
