	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.1100928360039296	0.07130866249874518	50	GTEX	100	0.001	0.0	5	5828	0.0
1	0.04528837604935159	0.023099036384444726	50	GTEX	100	0.001	0.0	5	5828	0.0
2	0.015252223011494639	0.011096890197762293	50	GTEX	100	0.001	0.0	5	5828	0.0
3	0.009961716745438722	0.009352055453507676	50	GTEX	100	0.001	0.0	5	5828	0.0
4	0.008906233654778245	0.008711920536792494	50	GTEX	100	0.001	0.0	5	5828	0.0
5	0.008392280517388979	0.008306061532065102	50	GTEX	100	0.001	0.0	5	5828	0.0
6	0.008040356697640378	0.008013814199935404	50	GTEX	100	0.001	0.0	5	5828	0.0
7	0.007791859794180245	0.007805785989325083	50	GTEX	100	0.001	0.0	5	5828	0.0
8	0.007614115231743336	0.007671793009165122	50	GTEX	100	0.001	0.0	5	5828	0.0
9	0.007492746308485674	0.007571561143382987	50	GTEX	100	0.001	0.0	5	5828	0.0
10	0.007402337947127462	0.007490483864242416	50	GTEX	100	0.001	0.0	5	5828	0.0
11	0.007338624578325433	0.007435640888536497	50	GTEX	100	0.001	0.0	5	5828	0.0
12	0.00729239505054682	0.00739394854435506	50	GTEX	100	0.001	0.0	5	5828	0.0
13	0.00725361694870736	0.007366193298200861	50	GTEX	100	0.001	0.0	5	5828	0.0
14	0.007228922753958708	0.007345474937739481	50	GTEX	100	0.001	0.0	5	5828	0.0
15	0.007208729489370307	0.007318660066225796	50	GTEX	100	0.001	0.0	5	5828	0.0
16	0.00718732216710535	0.007296429729237869	50	GTEX	100	0.001	0.0	5	5828	0.0
17	0.007174606929535446	0.00728641311326436	50	GTEX	100	0.001	0.0	5	5828	0.0
18	0.0071624116336581915	0.007282229074004315	50	GTEX	100	0.001	0.0	5	5828	0.0
19	0.00715042793988714	0.007272039334725291	50	GTEX	100	0.001	0.0	5	5828	0.0
20	0.007142231586580387	0.007270861336493957	50	GTEX	100	0.001	0.0	5	5828	0.0
21	0.007132179355043204	0.007244815471840619	50	GTEX	100	0.001	0.0	5	5828	0.0
22	0.007122033906891412	0.007232121009549601	50	GTEX	100	0.001	0.0	5	5828	0.0
23	0.007113893302247043	0.007229265441742687	50	GTEX	100	0.001	0.0	5	5828	0.0
24	0.007108711704747143	0.007229422647576821	50	GTEX	100	0.001	0.0	5	5828	0.0
25	0.007102341373832063	0.007229203388392359	50	GTEX	100	0.001	0.0	5	5828	0.0
26	0.007097837938092396	0.007226616990515261	50	GTEX	100	0.001	0.0	5	5828	0.0
27	0.007093186652114896	0.007205996850059286	50	GTEX	100	0.001	0.0	5	5828	0.0
28	0.0070886101392792795	0.007217058000073347	50	GTEX	100	0.001	0.0	5	5828	0.0
29	0.007084433105147079	0.007207851475387982	50	GTEX	100	0.001	0.0	5	5828	0.0
30	0.007079637491617328	0.007204169406601628	50	GTEX	100	0.001	0.0	5	5828	0.0
31	0.007075251471532604	0.007187140792140829	50	GTEX	100	0.001	0.0	5	5828	0.0
32	0.007072750280952679	0.007192297258764902	50	GTEX	100	0.001	0.0	5	5828	0.0
33	0.007073316009343536	0.007207579072387783	50	GTEX	100	0.001	0.0	5	5828	0.0
34	0.007070494771930029	0.007185359671357807	50	GTEX	100	0.001	0.0	5	5828	0.0
35	0.007069081416387228	0.007214134971579331	50	GTEX	100	0.001	0.0	5	5828	0.0
36	0.007070617961499643	0.00718872433266259	50	GTEX	100	0.001	0.0	5	5828	0.0
37	0.0070645299603295094	0.0071969638665351915	50	GTEX	100	0.001	0.0	5	5828	0.0
38	0.007060853145730127	0.007180297770271849	50	GTEX	100	0.001	0.0	5	5828	0.0
39	0.007060267055589949	0.007183231545272266	50	GTEX	100	0.001	0.0	5	5828	0.0
40	0.007059036185263524	0.007178510237350607	50	GTEX	100	0.001	0.0	5	5828	0.0
41	0.007056522315435542	0.0071821304891584265	50	GTEX	100	0.001	0.0	5	5828	0.0
42	0.007055396123671101	0.007176292748562283	50	GTEX	100	0.001	0.0	5	5828	0.0
