	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.0833813948839119	0.053298153429373586	50	GTEX	100	0.0005	0.1	100	1415	0.0
1	0.03997094685748319	0.009170897659126797	50	GTEX	100	0.0005	0.1	100	1415	0.0
2	0.0064078265792415065	0.004578763659788515	50	GTEX	100	0.0005	0.1	100	1415	0.0
3	0.004852361427008157	0.003743078730940224	50	GTEX	100	0.0005	0.1	100	1415	0.0
4	0.004255838334592661	0.003236857099023014	50	GTEX	100	0.0005	0.1	100	1415	0.0
5	0.0038462232998434072	0.0029203822644172455	50	GTEX	100	0.0005	0.1	100	1415	0.0
6	0.003613768100459729	0.002707724018596084	50	GTEX	100	0.0005	0.1	100	1415	0.0
7	0.0034222997205045256	0.0025819492851252963	50	GTEX	100	0.0005	0.1	100	1415	0.0
8	0.0033240695454715796	0.002432718062543172	50	GTEX	100	0.0005	0.1	100	1415	0.0
9	0.0032072362262111076	0.002364220541632759	50	GTEX	100	0.0005	0.1	100	1415	0.0
10	0.00310723266115323	0.0023117287610321105	50	GTEX	100	0.0005	0.1	100	1415	0.0
11	0.0030678656234848526	0.0022770902314559758	50	GTEX	100	0.0005	0.1	100	1415	0.0
12	0.003048791120960534	0.0022036137739674475	50	GTEX	100	0.0005	0.1	100	1415	0.0
13	0.0029707748212295664	0.002170552814976018	50	GTEX	100	0.0005	0.1	100	1415	0.0
14	0.002977099976359419	0.002165175195094623	50	GTEX	100	0.0005	0.1	100	1415	0.0
15	0.0029214478744036708	0.0021591228373196445	50	GTEX	100	0.0005	0.1	100	1415	0.0
16	0.0029259930800886974	0.00211905695594486	50	GTEX	100	0.0005	0.1	100	1415	0.0
17	0.002887186505966061	0.0021273777864434305	50	GTEX	100	0.0005	0.1	100	1415	0.0
18	0.002847918618441508	0.0020938810700738358	50	GTEX	100	0.0005	0.1	100	1415	0.0
19	0.002857064146877478	0.002063418215117683	50	GTEX	100	0.0005	0.1	100	1415	0.0
20	0.0028059026611050243	0.002022498244102761	50	GTEX	100	0.0005	0.1	100	1415	0.0
21	0.002785143402855742	0.0020177806470854766	50	GTEX	100	0.0005	0.1	100	1415	0.0
22	0.002771108829595083	0.002015036561335136	50	GTEX	100	0.0005	0.1	100	1415	0.0
23	0.0027301422437324176	0.0019871316949337608	50	GTEX	100	0.0005	0.1	100	1415	0.0
24	0.002752935606425543	0.0019473923731439468	50	GTEX	100	0.0005	0.1	100	1415	0.0
25	0.0027401747998382197	0.0020234265916683346	50	GTEX	100	0.0005	0.1	100	1415	0.0
