	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.1643944858821579	0.1637588591516698	100	GTEX	100	1e-05	0.1	75	3911	0.0
1	0.1590158329810111	0.15481056692255768	100	GTEX	100	1e-05	0.1	75	3911	0.0
2	0.14826805737714424	0.14346804523649326	100	GTEX	100	1e-05	0.1	75	3911	0.0
3	0.13770455402167958	0.13410126143082013	100	GTEX	100	1e-05	0.1	75	3911	0.0
4	0.12958504901310577	0.12720193759230153	100	GTEX	100	1e-05	0.1	75	3911	0.0
5	0.1236508088045706	0.12208045696124378	100	GTEX	100	1e-05	0.1	75	3911	0.0
6	0.11913958073269922	0.11812782086460309	100	GTEX	100	1e-05	0.1	75	3911	0.0
7	0.11560935570371558	0.11494640790690941	100	GTEX	100	1e-05	0.1	75	3911	0.0
8	0.11270898393401252	0.11228317651231932	100	GTEX	100	1e-05	0.1	75	3911	0.0
9	0.11029683543955296	0.11000464369362298	100	GTEX	100	1e-05	0.1	75	3911	0.0
10	0.10817514928483757	0.10799066033993383	100	GTEX	100	1e-05	0.1	75	3911	0.0
11	0.10628366139243721	0.1061777937378267	100	GTEX	100	1e-05	0.1	75	3911	0.0
12	0.10454440301356402	0.10450002111976138	100	GTEX	100	1e-05	0.1	75	3911	0.0
13	0.10294038148856004	0.1029262891173816	100	GTEX	100	1e-05	0.1	75	3911	0.0
14	0.10141839623038842	0.1014184289728734	100	GTEX	100	1e-05	0.1	75	3911	0.0
15	0.09994061564151294	0.09995307447565825	100	GTEX	100	1e-05	0.1	75	3911	0.0
16	0.09852113505565492	0.09852461491360864	100	GTEX	100	1e-05	0.1	75	3911	0.0
17	0.09710168670790115	0.09710945466625373	100	GTEX	100	1e-05	0.1	75	3911	0.0
18	0.09569106460187407	0.09569893876522666	100	GTEX	100	1e-05	0.1	75	3911	0.0
19	0.09428540375695582	0.09427421415373399	100	GTEX	100	1e-05	0.1	75	3911	0.0
20	0.0928354549201134	0.09282607814658278	100	GTEX	100	1e-05	0.1	75	3911	0.0
21	0.09139178467502662	0.09134321605977903	100	GTEX	100	1e-05	0.1	75	3911	0.0
22	0.08988212587712646	0.08979416800089209	100	GTEX	100	1e-05	0.1	75	3911	0.0
23	0.08828153725887813	0.08816790594914113	100	GTEX	100	1e-05	0.1	75	3911	0.0
24	0.08665243277309109	0.0864407844813151	100	GTEX	100	1e-05	0.1	75	3911	0.0
25	0.08486611214197336	0.08460758963578555	100	GTEX	100	1e-05	0.1	75	3911	0.0
26	0.08300271956107427	0.08268199733568235	100	GTEX	100	1e-05	0.1	75	3911	0.0
27	0.0810582828210704	0.08071094292424931	100	GTEX	100	1e-05	0.1	75	3911	0.0
28	0.07910085469012126	0.07876228912248358	100	GTEX	100	1e-05	0.1	75	3911	0.0
29	0.07722420258552003	0.07691084488716415	100	GTEX	100	1e-05	0.1	75	3911	0.0
30	0.07550249470048989	0.07522130613091327	100	GTEX	100	1e-05	0.1	75	3911	0.0
31	0.07393301842163442	0.07374018569522937	100	GTEX	100	1e-05	0.1	75	3911	0.0
32	0.07262689128063216	0.0724843741313133	100	GTEX	100	1e-05	0.1	75	3911	0.0
33	0.0714888813815601	0.07143561102931491	100	GTEX	100	1e-05	0.1	75	3911	0.0
34	0.07055980529432704	0.07056077739698352	100	GTEX	100	1e-05	0.1	75	3911	0.0
35	0.06977094410102823	0.06982226491314376	100	GTEX	100	1e-05	0.1	75	3911	0.0
36	0.06912008631398764	0.06919393575123507	100	GTEX	100	1e-05	0.1	75	3911	0.0
37	0.06857374854235535	0.06865789778105659	100	GTEX	100	1e-05	0.1	75	3911	0.0
38	0.06809961562381069	0.06819445557694018	100	GTEX	100	1e-05	0.1	75	3911	0.0
39	0.06767047632627683	0.06778716686900578	100	GTEX	100	1e-05	0.1	75	3911	0.0
40	0.06733609781533344	0.06742634108651274	100	GTEX	100	1e-05	0.1	75	3911	0.0
41	0.06699649673110708	0.06709564321394655	100	GTEX	100	1e-05	0.1	75	3911	0.0
42	0.06668986235133846	0.06679325012539729	100	GTEX	100	1e-05	0.1	75	3911	0.0
43	0.06642018065519188	0.06651133338534787	100	GTEX	100	1e-05	0.1	75	3911	0.0
44	0.06616711798550474	0.06624165845914486	100	GTEX	100	1e-05	0.1	75	3911	0.0
45	0.0659088468476398	0.06598725558007171	100	GTEX	100	1e-05	0.1	75	3911	0.0
46	0.06566975061985637	0.06574365482470836	100	GTEX	100	1e-05	0.1	75	3911	0.0
47	0.06544812944042552	0.06551017011639737	100	GTEX	100	1e-05	0.1	75	3911	0.0
48	0.06522183397512722	0.06528299879778474	100	GTEX	100	1e-05	0.1	75	3911	0.0
49	0.06501505185074863	0.06506239619998425	100	GTEX	100	1e-05	0.1	75	3911	0.0
50	0.06480379652787165	0.06484621428944766	100	GTEX	100	1e-05	0.1	75	3911	0.0
51	0.06456975648546591	0.06463743861013946	100	GTEX	100	1e-05	0.1	75	3911	0.0
52	0.06440848722586451	0.06443492439309907	100	GTEX	100	1e-05	0.1	75	3911	0.0
53	0.06422808427637905	0.06423829612056565	100	GTEX	100	1e-05	0.1	75	3911	0.0
54	0.0640354108014605	0.06404565795972773	100	GTEX	100	1e-05	0.1	75	3911	0.0
55	0.06383525796987771	0.06386250243327464	100	GTEX	100	1e-05	0.1	75	3911	0.0
56	0.06367084952812078	0.06367989800898748	100	GTEX	100	1e-05	0.1	75	3911	0.0
57	0.06348603287420744	0.06350181325420227	100	GTEX	100	1e-05	0.1	75	3911	0.0
58	0.06331645862311613	0.06332841082104258	100	GTEX	100	1e-05	0.1	75	3911	0.0
59	0.06315749851935414	0.06316440470318377	100	GTEX	100	1e-05	0.1	75	3911	0.0
60	0.06300805423621632	0.06299803366339252	100	GTEX	100	1e-05	0.1	75	3911	0.0
61	0.06282614566424309	0.06283633355688686	100	GTEX	100	1e-05	0.1	75	3911	0.0
62	0.06267314296350744	0.06268085282961679	100	GTEX	100	1e-05	0.1	75	3911	0.0
63	0.06254452850472478	0.06252719613479117	100	GTEX	100	1e-05	0.1	75	3911	0.0
64	0.062398015823184945	0.062377024059513224	100	GTEX	100	1e-05	0.1	75	3911	0.0
65	0.06224217547002042	0.06222894195708032	100	GTEX	100	1e-05	0.1	75	3911	0.0
66	0.062089937832629505	0.06207908993098219	100	GTEX	100	1e-05	0.1	75	3911	0.0
67	0.061955131410535616	0.06192867010265249	100	GTEX	100	1e-05	0.1	75	3911	0.0
68	0.06180035963645074	0.061783754766100714	100	GTEX	100	1e-05	0.1	75	3911	0.0
69	0.0616694063965825	0.061649341164546324	100	GTEX	100	1e-05	0.1	75	3911	0.0
70	0.06155239820505531	0.06152426823973656	100	GTEX	100	1e-05	0.1	75	3911	0.0
71	0.0614222912250646	0.0613994278127023	100	GTEX	100	1e-05	0.1	75	3911	0.0
72	0.06130632644615028	0.061280776226021946	100	GTEX	100	1e-05	0.1	75	3911	0.0
73	0.06121398264340945	0.06116617888835447	100	GTEX	100	1e-05	0.1	75	3911	0.0
74	0.06109444927288434	0.06105341303371205	100	GTEX	100	1e-05	0.1	75	3911	0.0
75	0.06096501178190299	0.060942394156079785	100	GTEX	100	1e-05	0.1	75	3911	0.0
76	0.06085484823186647	0.060832378217249315	100	GTEX	100	1e-05	0.1	75	3911	0.0
77	0.060769894091959195	0.06071676325208787	100	GTEX	100	1e-05	0.1	75	3911	0.0
78	0.06063193274366575	0.060598140362890955	100	GTEX	100	1e-05	0.1	75	3911	0.0
79	0.06051036265064938	0.06047133034796316	100	GTEX	100	1e-05	0.1	75	3911	0.0
80	0.060399901621996745	0.06034371659103002	100	GTEX	100	1e-05	0.1	75	3911	0.0
81	0.06024922442989326	0.06022336557790807	100	GTEX	100	1e-05	0.1	75	3911	0.0
82	0.06015558104583955	0.06011428108913364	100	GTEX	100	1e-05	0.1	75	3911	0.0
83	0.06005599700898999	0.06001557933853606	100	GTEX	100	1e-05	0.1	75	3911	0.0
84	0.05996939304279931	0.05992028457130316	100	GTEX	100	1e-05	0.1	75	3911	0.0
85	0.05987883908366205	0.059825174836264816	100	GTEX	100	1e-05	0.1	75	3911	0.0
86	0.05975436574091903	0.05971951142463394	100	GTEX	100	1e-05	0.1	75	3911	0.0
87	0.059636293983143414	0.05960668089441927	100	GTEX	100	1e-05	0.1	75	3911	0.0
88	0.05952938786007679	0.059501303848544906	100	GTEX	100	1e-05	0.1	75	3911	0.0
89	0.05943949500322531	0.059402090132576434	100	GTEX	100	1e-05	0.1	75	3911	0.0
90	0.05934566699398902	0.05930042133698445	100	GTEX	100	1e-05	0.1	75	3911	0.0
91	0.05923399864782045	0.05920390512780092	100	GTEX	100	1e-05	0.1	75	3911	0.0
92	0.059134505219695384	0.05910900147355554	100	GTEX	100	1e-05	0.1	75	3911	0.0
93	0.05905994040720551	0.05902271239023245	100	GTEX	100	1e-05	0.1	75	3911	0.0
94	0.058972898960031675	0.05893872288753325	100	GTEX	100	1e-05	0.1	75	3911	0.0
95	0.05888000856665909	0.05885597865164507	100	GTEX	100	1e-05	0.1	75	3911	0.0
96	0.05878717589147922	0.05877641925567003	100	GTEX	100	1e-05	0.1	75	3911	0.0
97	0.058729689271186616	0.05869732307050618	100	GTEX	100	1e-05	0.1	75	3911	0.0
98	0.05862577114338052	0.05861632459347239	100	GTEX	100	1e-05	0.1	75	3911	0.0
99	0.05856077384203279	0.058544747290615796	100	GTEX	100	1e-05	0.1	75	3911	0.0
