	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3082.431432458352	2931.8935523534597	50	0.001	100	100	1.0	885	1	100
1	2875.9719703323362	2849.985954211729	50	0.001	100	100	1.0	885	1	100
2	2830.7559273806005	2834.0935805486674	50	0.001	100	100	1.0	885	1	100
3	2807.588401989768	2811.713869054732	50	0.001	100	100	1.0	885	1	100
4	2792.5102125374733	2801.8492214574867	50	0.001	100	100	1.0	885	1	100
5	2782.338832043492	2785.235897727952	50	0.001	100	100	1.0	885	1	100
6	2773.567540117598	2773.4303634380976	50	0.001	100	100	1.0	885	1	100
7	2767.035993533295	2773.349699002151	50	0.001	100	100	1.0	885	1	100
8	2761.3030170054462	2761.014487388713	50	0.001	100	100	1.0	885	1	100
9	2755.8777717599246	2754.8876999805807	50	0.001	100	100	1.0	885	1	100
10	2752.104095617846	2752.0481456515895	50	0.001	100	100	1.0	885	1	100
11	2746.8950535859235	2761.3552199412943	50	0.001	100	100	1.0	885	1	100
12	2743.9832549825123	2744.8620017290573	50	0.001	100	100	1.0	885	1	100
13	2740.5014313596803	2741.606820626195	50	0.001	100	100	1.0	885	1	100
14	2737.173232570232	2740.234738176685	50	0.001	100	100	1.0	885	1	100
15	2734.115273668854	2736.313054567997	50	0.001	100	100	1.0	885	1	100
16	2731.31606619606	2735.067715179852	50	0.001	100	100	1.0	885	1	100
17	2729.4525202896343	2731.559083431674	50	0.001	100	100	1.0	885	1	100
18	2727.2001411051374	2729.3578714111795	50	0.001	100	100	1.0	885	1	100
19	2724.8196104238737	2726.5923841195627	50	0.001	100	100	1.0	885	1	100
20	2722.7367217638257	2726.537775510128	50	0.001	100	100	1.0	885	1	100
21	2720.733692531896	2730.3424130616636	50	0.001	100	100	1.0	885	1	100
22	2718.9738531433836	2722.073337416348	50	0.001	100	100	1.0	885	1	100
23	2717.3733968626334	2720.897840919276	50	0.001	100	100	1.0	885	1	100
24	2716.1027535057897	2719.5985128428238	50	0.001	100	100	1.0	885	1	100
25	2714.2829935318427	2720.2266502599186	50	0.001	100	100	1.0	885	1	100
26	2713.103013234274	2714.9898338536686	50	0.001	100	100	1.0	885	1	100
27	2711.785217174926	2713.085633141133	50	0.001	100	100	1.0	885	1	100
28	2710.1378094592005	2714.1130543812737	50	0.001	100	100	1.0	885	1	100
29	2709.4591714811795	2712.6453327594704	50	0.001	100	100	1.0	885	1	100
30	2708.0972611327916	2712.059503558945	50	0.001	100	100	1.0	885	1	100
31	2707.166716845221	2709.899104101936	50	0.001	100	100	1.0	885	1	100
32	2706.099654556448	2709.444835888952	50	0.001	100	100	1.0	885	1	100
33	2705.268112573286	2707.804680964687	50	0.001	100	100	1.0	885	1	100
34	2704.043746068021	2708.195360581232	50	0.001	100	100	1.0	885	1	100
35	2702.983051899426	2710.5606929859287	50	0.001	100	100	1.0	885	1	100
36	2702.427131765494	2707.5461341755795	50	0.001	100	100	1.0	885	1	100
37	2701.6447300794944	2705.1558802880018	50	0.001	100	100	1.0	885	1	100
38	2701.0400031144595	2704.5604717188994	50	0.001	100	100	1.0	885	1	100
39	2700.2290144624208	2704.007574894688	50	0.001	100	100	1.0	885	1	100
40	2699.5861218569066	2702.3044279547084	50	0.001	100	100	1.0	885	1	100
41	2698.8980046191937	2700.3409855625596	50	0.001	100	100	1.0	885	1	100
42	2698.056048545728	2701.5646407818476	50	0.001	100	100	1.0	885	1	100
43	2697.504490548311	2698.312321212506	50	0.001	100	100	1.0	885	1	100
44	2697.1683366338443	2703.0696477652964	50	0.001	100	100	1.0	885	1	100
45	2696.522792691748	2700.6560698120816	50	0.001	100	100	1.0	885	1	100
46	2695.9450621605424	2698.394364132708	50	0.001	100	100	1.0	885	1	100
47	2695.2500312275906	2699.1322513966898	50	0.001	100	100	1.0	885	1	100
48	2695.140785339673	2697.6900002240677	50	0.001	100	100	1.0	885	1	100
49	2694.7197914297794	2697.6191200854446	50	0.001	100	100	1.0	885	1	100
50	2694.1103737382396	2696.393113553866	50	0.001	100	100	1.0	885	1	100
51	2693.8341774984565	2696.7171595848768	50	0.001	100	100	1.0	885	1	100
52	2693.0897161681733	2696.5397440397946	50	0.001	100	100	1.0	885	1	100
53	2692.804950314932	2697.4358101547564	50	0.001	100	100	1.0	885	1	100
54	2692.4550882402496	2700.6592361712774	50	0.001	100	100	1.0	885	1	100
55	2691.7172616318107	2693.3049890580187	50	0.001	100	100	1.0	885	1	100
56	2691.252940554909	2693.695610790362	50	0.001	100	100	1.0	885	1	100
57	2690.962836313891	2693.604454376046	50	0.001	100	100	1.0	885	1	100
58	2690.6160884651713	2693.2272094959967	50	0.001	100	100	1.0	885	1	100
59	2690.113203621944	2694.1943438732374	50	0.001	100	100	1.0	885	1	100
60	2689.9353113971783	2694.6210904823433	50	0.001	100	100	1.0	885	1	100
61	2689.386459203072	2694.605195200466	50	0.001	100	100	1.0	885	1	100
62	2689.2070461375724	2691.8255780951245	50	0.001	100	100	1.0	885	1	100
63	2688.848199776074	2692.9884577034536	50	0.001	100	100	1.0	885	1	100
64	2689.0631007161387	2691.6299234248027	50	0.001	100	100	1.0	885	1	100
65	2687.8711022831208	2692.429985323554	50	0.001	100	100	1.0	885	1	100
66	2687.7719912527473	2690.2281365768404	50	0.001	100	100	1.0	885	1	100
67	2688.3153340335507	2694.699271499313	50	0.001	100	100	1.0	885	1	100
68	2687.2914187047254	2690.7989793708175	50	0.001	100	100	1.0	885	1	100
69	2687.0871071081465	2692.0358261195925	50	0.001	100	100	1.0	885	1	100
70	2686.7446376209264	2689.7907023967796	50	0.001	100	100	1.0	885	1	100
71	2686.474629008959	2688.941902000179	50	0.001	100	100	1.0	885	1	100
72	2686.2339084016953	2690.9132255131153	50	0.001	100	100	1.0	885	1	100
73	2686.712848374381	2688.763600920172	50	0.001	100	100	1.0	885	1	100
74	2686.7332594176605	2689.446010844885	50	0.001	100	100	1.0	885	1	100
75	2685.61155589967	2689.8785990902843	50	0.001	100	100	1.0	885	1	100
76	2685.5025641379443	2690.318911142149	50	0.001	100	100	1.0	885	1	100
77	2685.8415990570306	2687.6032159342135	50	0.001	100	100	1.0	885	1	100
78	2685.36875653082	2688.6400074129124	50	0.001	100	100	1.0	885	1	100
