	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3002.579192210698	2854.557383783461	100	0.0005	50	100	1.0	7497	1	100
1	2825.1025837770903	2805.558559206202	100	0.0005	50	100	1.0	7497	1	100
2	2791.118893397927	2781.2255686656013	100	0.0005	50	100	1.0	7497	1	100
3	2772.61888948151	2764.28897754093	100	0.0005	50	100	1.0	7497	1	100
4	2759.9692822436805	2751.469977238438	100	0.0005	50	100	1.0	7497	1	100
5	2751.0905531661665	2743.1840904337955	100	0.0005	50	100	1.0	7497	1	100
6	2744.505410257921	2737.5964308787943	100	0.0005	50	100	1.0	7497	1	100
7	2738.9950784901866	2735.711324483897	100	0.0005	50	100	1.0	7497	1	100
8	2734.103016735706	2728.2409770666527	100	0.0005	50	100	1.0	7497	1	100
9	2729.4908729844196	2724.50739470677	100	0.0005	50	100	1.0	7497	1	100
10	2725.7335297282516	2721.2701945842796	100	0.0005	50	100	1.0	7497	1	100
11	2722.9557342934554	2717.293274509291	100	0.0005	50	100	1.0	7497	1	100
12	2719.287847736342	2714.172267585594	100	0.0005	50	100	1.0	7497	1	100
13	2716.1270865944207	2710.267511838253	100	0.0005	50	100	1.0	7497	1	100
14	2714.094385471099	2708.6213234195748	100	0.0005	50	100	1.0	7497	1	100
15	2711.6933562107424	2707.0799128749404	100	0.0005	50	100	1.0	7497	1	100
16	2709.3493639894214	2706.9565056241036	100	0.0005	50	100	1.0	7497	1	100
17	2707.3361783207483	2704.365584947867	100	0.0005	50	100	1.0	7497	1	100
18	2705.6586358501872	2702.247904498536	100	0.0005	50	100	1.0	7497	1	100
19	2703.580043888771	2699.7523489782507	100	0.0005	50	100	1.0	7497	1	100
20	2701.924250605255	2697.347036328872	100	0.0005	50	100	1.0	7497	1	100
21	2700.3824209360973	2694.285256146929	100	0.0005	50	100	1.0	7497	1	100
22	2698.542159763467	2694.8480455679373	100	0.0005	50	100	1.0	7497	1	100
23	2697.393142296558	2696.3692806674235	100	0.0005	50	100	1.0	7497	1	100
24	2696.8389567982363	2692.8488979594886	100	0.0005	50	100	1.0	7497	1	100
25	2694.709473278727	2691.0795805075886	100	0.0005	50	100	1.0	7497	1	100
26	2693.396969517929	2695.126743994981	100	0.0005	50	100	1.0	7497	1	100
27	2692.117937688403	2692.391750474277	100	0.0005	50	100	1.0	7497	1	100
28	2691.693311081168	2689.8665899856596	100	0.0005	50	100	1.0	7497	1	100
29	2690.2044138384085	2687.459670116067	100	0.0005	50	100	1.0	7497	1	100
30	2689.6395908843238	2686.786823221648	100	0.0005	50	100	1.0	7497	1	100
31	2688.040819285413	2685.7831457076063	100	0.0005	50	100	1.0	7497	1	100
32	2687.326047275875	2684.7811799787883	100	0.0005	50	100	1.0	7497	1	100
33	2686.468747769458	2686.4758142066503	100	0.0005	50	100	1.0	7497	1	100
34	2685.8381901141956	2683.4299703856955	100	0.0005	50	100	1.0	7497	1	100
35	2685.3643989591355	2683.0502724291946	100	0.0005	50	100	1.0	7497	1	100
36	2684.536484563818	2683.217107302372	100	0.0005	50	100	1.0	7497	1	100
37	2683.8307751694383	2680.9576894493907	100	0.0005	50	100	1.0	7497	1	100
38	2683.3781072749703	2680.556117333144	100	0.0005	50	100	1.0	7497	1	100
39	2682.4244678756277	2679.204880665183	100	0.0005	50	100	1.0	7497	1	100
40	2681.7812868558194	2679.686779715135	100	0.0005	50	100	1.0	7497	1	100
41	2681.033272168062	2679.7640789316442	100	0.0005	50	100	1.0	7497	1	100
42	2680.946942403873	2676.807188657684	100	0.0005	50	100	1.0	7497	1	100
43	2679.97638213732	2676.9538886980163	100	0.0005	50	100	1.0	7497	1	100
44	2679.4293385238916	2679.226378110809	100	0.0005	50	100	1.0	7497	1	100
45	2679.3233061210644	2677.429242631901	100	0.0005	50	100	1.0	7497	1	100
46	2678.279922983009	2681.2591914510635	100	0.0005	50	100	1.0	7497	1	100
