	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2973.4827825484867	2865.6751239842256	75	0.0015	100	100	1.0	3323	1	100
1	2811.9509377458785	2806.686803055539	75	0.0015	100	100	1.0	3323	1	100
2	2779.990447080542	2772.775481185767	75	0.0015	100	100	1.0	3323	1	100
3	2763.581753988417	2756.874066850651	75	0.0015	100	100	1.0	3323	1	100
4	2752.791197284507	2758.6514890244084	75	0.0015	100	100	1.0	3323	1	100
5	2745.305896583556	2740.7255047128942	75	0.0015	100	100	1.0	3323	1	100
6	2738.7439953285184	2740.4269506042365	75	0.0015	100	100	1.0	3323	1	100
7	2732.938462945818	2729.4830688709967	75	0.0015	100	100	1.0	3323	1	100
8	2727.8073861448265	2727.6174167027666	75	0.0015	100	100	1.0	3323	1	100
9	2723.731292831598	2725.1781297614425	75	0.0015	100	100	1.0	3323	1	100
10	2720.1805576708243	2718.931088857851	75	0.0015	100	100	1.0	3323	1	100
11	2716.963939109518	2715.1284315061844	75	0.0015	100	100	1.0	3323	1	100
12	2714.4370649405246	2711.577441592973	75	0.0015	100	100	1.0	3323	1	100
13	2711.2663033182585	2708.0323600696106	75	0.0015	100	100	1.0	3323	1	100
14	2709.458016786542	2710.7525977869564	75	0.0015	100	100	1.0	3323	1	100
15	2707.3984800877943	2708.8140810789614	75	0.0015	100	100	1.0	3323	1	100
16	2705.0846860361416	2707.1041696231177	75	0.0015	100	100	1.0	3323	1	100
17	2703.6358885473796	2699.968614625657	75	0.0015	100	100	1.0	3323	1	100
18	2702.2298324229955	2700.425734569192	75	0.0015	100	100	1.0	3323	1	100
19	2700.8693191721222	2700.87920267313	75	0.0015	100	100	1.0	3323	1	100
20	2698.7613255520955	2702.012666370399	75	0.0015	100	100	1.0	3323	1	100
21	2697.4113160541356	2694.7407259239067	75	0.0015	100	100	1.0	3323	1	100
22	2696.182532011912	2695.641285533431	75	0.0015	100	100	1.0	3323	1	100
23	2695.916889556622	2696.674500328633	75	0.0015	100	100	1.0	3323	1	100
24	2695.110914463168	2692.9790188441084	75	0.0015	100	100	1.0	3323	1	100
25	2692.968967400055	2692.689906862452	75	0.0015	100	100	1.0	3323	1	100
26	2691.8607709822436	2694.103902608897	75	0.0015	100	100	1.0	3323	1	100
27	2691.1209143729084	2690.9466069588016	75	0.0015	100	100	1.0	3323	1	100
28	2689.943458971303	2692.0595208308437	75	0.0015	100	100	1.0	3323	1	100
29	2689.8127835122887	2690.050389131214	75	0.0015	100	100	1.0	3323	1	100
30	2689.0023157956	2687.79305370907	75	0.0015	100	100	1.0	3323	1	100
31	2688.621946102423	2686.7985088282744	75	0.0015	100	100	1.0	3323	1	100
32	2687.175952353336	2685.620147063217	75	0.0015	100	100	1.0	3323	1	100
33	2686.550957177532	2684.9794165645912	75	0.0015	100	100	1.0	3323	1	100
34	2686.1227445327854	2684.1746819169753	75	0.0015	100	100	1.0	3323	1	100
35	2685.1886778559656	2682.400195032415	75	0.0015	100	100	1.0	3323	1	100
36	2684.6921298275156	2684.052656884859	75	0.0015	100	100	1.0	3323	1	100
37	2684.4399928124667	2684.3886569371416	75	0.0015	100	100	1.0	3323	1	100
38	2683.80796517802	2682.775752401261	75	0.0015	100	100	1.0	3323	1	100
39	2683.8352960634975	2683.226921008604	75	0.0015	100	100	1.0	3323	1	100
40	2683.2214401895153	2682.5273806278383	75	0.0015	100	100	1.0	3323	1	100
41	2682.189790351857	2682.3962243629003	75	0.0015	100	100	1.0	3323	1	100
42	2681.7613433704964	2680.4649553171307	75	0.0015	100	100	1.0	3323	1	100
43	2682.0275054902463	2679.7383671426865	75	0.0015	100	100	1.0	3323	1	100
44	2680.943571665557	2681.483777952468	75	0.0015	100	100	1.0	3323	1	100
45	2680.844132252686	2678.0346712364067	75	0.0015	100	100	1.0	3323	1	100
46	2680.343974973524	2679.207240380019	75	0.0015	100	100	1.0	3323	1	100
47	2680.3391703078105	2680.877842861197	75	0.0015	100	100	1.0	3323	1	100
48	2679.8868094241343	2679.4798581650334	75	0.0015	100	100	1.0	3323	1	100
49	2679.9125647168476	2677.433814550221	75	0.0015	100	100	1.0	3323	1	100
50	2679.075151376006	2677.9702717943355	75	0.0015	100	100	1.0	3323	1	100
51	2679.2488634609385	2680.480451944909	75	0.0015	100	100	1.0	3323	1	100
52	2678.249497531464	2677.7165686058497	75	0.0015	100	100	1.0	3323	1	100
53	2678.0351473537676	2677.655105386592	75	0.0015	100	100	1.0	3323	1	100
54	2678.622826673799	2678.1093110472934	75	0.0015	100	100	1.0	3323	1	100
55	2678.1940473416503	2676.1896893298876	75	0.0015	100	100	1.0	3323	1	100
56	2677.5956780443685	2675.8501060587955	75	0.0015	100	100	1.0	3323	1	100
57	2676.939011140469	2675.8773769867353	75	0.0015	100	100	1.0	3323	1	100
58	2677.4573215317246	2677.8214706508425	75	0.0015	100	100	1.0	3323	1	100
59	2676.6899389163423	2673.2630850972455	75	0.0015	100	100	1.0	3323	1	100
60	2676.2402709455173	2676.4259815106657	75	0.0015	100	100	1.0	3323	1	100
61	2676.3859367893388	2675.0966241373385	75	0.0015	100	100	1.0	3323	1	100
62	2676.335369801073	2676.7940727511054	75	0.0015	100	100	1.0	3323	1	100
63	2675.734393103703	2674.952112960086	75	0.0015	100	100	1.0	3323	1	100
64	2675.9877466460944	2675.1601763227472	75	0.0015	100	100	1.0	3323	1	100
65	2675.9717222234212	2674.178182977563	75	0.0015	100	100	1.0	3323	1	100
66	2675.785428687387	2675.1195588850383	75	0.0015	100	100	1.0	3323	1	100
67	2675.6619544819996	2675.5791981917723	75	0.0015	100	100	1.0	3323	1	100
68	2675.9099252073265	2676.2075699465227	75	0.0015	100	100	1.0	3323	1	100
69	2675.4678640078882	2675.289552648482	75	0.0015	100	100	1.0	3323	1	100
70	2675.518160244642	2677.453202490141	75	0.0015	100	100	1.0	3323	1	100
71	2674.655398918467	2677.630186704559	75	0.0015	100	100	1.0	3323	1	100
72	2674.6377711768714	2676.0575597701063	75	0.0015	100	100	1.0	3323	1	100
73	2674.8485021701617	2672.5512545933916	75	0.0015	100	100	1.0	3323	1	100
74	2674.177869452486	2676.4148103265416	75	0.0015	100	100	1.0	3323	1	100
75	2673.7541825778676	2673.4036148683977	75	0.0015	100	100	1.0	3323	1	100
76	2673.7535975273972	2674.851992897048	75	0.0015	100	100	1.0	3323	1	100
77	2673.7688604014643	2673.6184828924174	75	0.0015	100	100	1.0	3323	1	100
78	2674.157986321485	2674.328935378824	75	0.0015	100	100	1.0	3323	1	100
79	2673.195923357325	2671.5297156018464	75	0.0015	100	100	1.0	3323	1	100
80	2673.8980328900193	2671.500173185797	75	0.0015	100	100	1.0	3323	1	100
81	2673.7392673830823	2673.917593436305	75	0.0015	100	100	1.0	3323	1	100
82	2673.1685690511545	2671.6799815890895	75	0.0015	100	100	1.0	3323	1	100
83	2673.710746269911	2671.944734591599	75	0.0015	100	100	1.0	3323	1	100
84	2674.0704914361704	2672.142742908252	75	0.0015	100	100	1.0	3323	1	100
85	2672.9822901173907	2679.0646342465343	75	0.0015	100	100	1.0	3323	1	100
86	2673.4404290909597	2674.6417201317518	75	0.0015	100	100	1.0	3323	1	100
