	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3071.587616761103	2942.5557742292067	25	0.002	100	100	0.0	6257	1	100
1	2880.2486461127564	2858.241762704649	25	0.002	100	100	0.0	6257	1	100
2	2837.459849228834	2828.4932504219946	25	0.002	100	100	0.0	6257	1	100
3	2817.0122623279476	2814.321645237064	25	0.002	100	100	0.0	6257	1	100
4	2800.331042004533	2793.431009967286	25	0.002	100	100	0.0	6257	1	100
5	2790.5486366614823	2791.459936196672	25	0.002	100	100	0.0	6257	1	100
6	2781.627866583905	2776.5281326556524	25	0.002	100	100	0.0	6257	1	100
7	2773.8096065458426	2765.7612925542244	25	0.002	100	100	0.0	6257	1	100
8	2768.360662230343	2775.061362388713	25	0.002	100	100	0.0	6257	1	100
9	2763.140253121929	2761.2552361862154	25	0.002	100	100	0.0	6257	1	100
10	2758.841715719575	2765.851312757678	25	0.002	100	100	0.0	6257	1	100
11	2755.002278187621	2752.473721972843	25	0.002	100	100	0.0	6257	1	100
12	2751.6702788654984	2749.3428938739844	25	0.002	100	100	0.0	6257	1	100
13	2748.8936461916032	2747.55434019479	25	0.002	100	100	0.0	6257	1	100
14	2745.811949730426	2746.355546706949	25	0.002	100	100	0.0	6257	1	100
15	2743.435926871207	2743.684790645913	25	0.002	100	100	0.0	6257	1	100
16	2741.0955772549846	2738.3172838491873	25	0.002	100	100	0.0	6257	1	100
17	2739.7438356372586	2741.7623218660374	25	0.002	100	100	0.0	6257	1	100
18	2738.0639624835253	2734.563085844138	25	0.002	100	100	0.0	6257	1	100
19	2735.953720969753	2733.0083264556943	25	0.002	100	100	0.0	6257	1	100
20	2734.3005290171754	2732.721364592047	25	0.002	100	100	0.0	6257	1	100
21	2733.5480399136336	2733.8703603945087	25	0.002	100	100	0.0	6257	1	100
22	2731.799084196432	2728.120178339358	25	0.002	100	100	0.0	6257	1	100
23	2730.1814747349076	2735.7587619876313	25	0.002	100	100	0.0	6257	1	100
24	2729.898713257264	2727.068247341061	25	0.002	100	100	0.0	6257	1	100
25	2728.462864506907	2725.1021427424416	25	0.002	100	100	0.0	6257	1	100
26	2727.6558821680287	2725.533268011323	25	0.002	100	100	0.0	6257	1	100
27	2726.7704331671457	2722.7631191742353	25	0.002	100	100	0.0	6257	1	100
28	2725.729459611209	2722.0721470557482	25	0.002	100	100	0.0	6257	1	100
29	2725.4764591169624	2723.5991038218513	25	0.002	100	100	0.0	6257	1	100
30	2724.0178046287797	2721.0217691279277	25	0.002	100	100	0.0	6257	1	100
31	2724.3886160076986	2726.4486562462657	25	0.002	100	100	0.0	6257	1	100
32	2723.8027099687183	2718.5185868972576	25	0.002	100	100	0.0	6257	1	100
33	2722.372431219416	2719.6947621332756	25	0.002	100	100	0.0	6257	1	100
34	2721.6526167839274	2717.875893470662	25	0.002	100	100	0.0	6257	1	100
35	2721.295705729028	2718.2034335601397	25	0.002	100	100	0.0	6257	1	100
36	2720.9264686460465	2718.407112194521	25	0.002	100	100	0.0	6257	1	100
37	2720.4833595586306	2717.687810427372	25	0.002	100	100	0.0	6257	1	100
38	2719.6158157684185	2715.1907009029937	25	0.002	100	100	0.0	6257	1	100
39	2719.1944196087693	2717.1272476808977	25	0.002	100	100	0.0	6257	1	100
40	2719.2815522903416	2716.6062884649855	25	0.002	100	100	0.0	6257	1	100
41	2718.8147740896484	2715.2487228130976	25	0.002	100	100	0.0	6257	1	100
42	2718.016886994092	2713.7789369659718	25	0.002	100	100	0.0	6257	1	100
43	2717.4711080980924	2717.148836154099	25	0.002	100	100	0.0	6257	1	100
44	2717.5886309315824	2715.396953983927	25	0.002	100	100	0.0	6257	1	100
45	2716.592704446311	2715.3940742448913	25	0.002	100	100	0.0	6257	1	100
46	2716.2755692239953	2715.572586788958	25	0.002	100	100	0.0	6257	1	100
47	2716.3446555223245	2714.7517351256274	25	0.002	100	100	0.0	6257	1	100
48	2715.630722404147	2710.7549378958533	25	0.002	100	100	0.0	6257	1	100
49	2714.9661937208266	2714.862536691115	25	0.002	100	100	0.0	6257	1	100
50	2714.9411411267165	2711.001864898273	25	0.002	100	100	0.0	6257	1	100
51	2715.099546945755	2713.185987075018	25	0.002	100	100	0.0	6257	1	100
52	2715.144962626487	2712.6360866918617	25	0.002	100	100	0.0	6257	1	100
53	2714.381298999306	2710.710302641013	25	0.002	100	100	0.0	6257	1	100
54	2714.591634616023	2710.6164826198014	25	0.002	100	100	0.0	6257	1	100
55	2714.1228421579117	2713.572142387667	25	0.002	100	100	0.0	6257	1	100
56	2713.8065871179238	2709.504841266581	25	0.002	100	100	0.0	6257	1	100
57	2713.303294993252	2711.9777243853073	25	0.002	100	100	0.0	6257	1	100
58	2713.3132726235076	2708.7008469765774	25	0.002	100	100	0.0	6257	1	100
59	2713.094089820511	2713.4481166161268	25	0.002	100	100	0.0	6257	1	100
60	2712.777981114466	2710.0685278927162	25	0.002	100	100	0.0	6257	1	100
61	2712.9429983384016	2711.850008495907	25	0.002	100	100	0.0	6257	1	100
62	2712.6705626112157	2708.93228435334	25	0.002	100	100	0.0	6257	1	100
63	2711.9126099501686	2708.336187242322	25	0.002	100	100	0.0	6257	1	100
64	2711.937798503607	2710.0742570282623	25	0.002	100	100	0.0	6257	1	100
65	2711.3343059880617	2709.41234978116	25	0.002	100	100	0.0	6257	1	100
66	2711.183639424242	2709.429485372102	25	0.002	100	100	0.0	6257	1	100
67	2711.2183761766887	2707.7890312238587	25	0.002	100	100	0.0	6257	1	100
68	2710.9237454652557	2709.872869021122	25	0.002	100	100	0.0	6257	1	100
69	2711.1156826621095	2709.1135463969886	25	0.002	100	100	0.0	6257	1	100
70	2710.420713095005	2707.9125299690786	25	0.002	100	100	0.0	6257	1	100
71	2710.8928035135086	2708.357535776171	25	0.002	100	100	0.0	6257	1	100
72	2710.487483805226	2706.004293700705	25	0.002	100	100	0.0	6257	1	100
73	2710.3368345670133	2710.0079226667067	25	0.002	100	100	0.0	6257	1	100
74	2711.2848489279704	2706.9452611511115	25	0.002	100	100	0.0	6257	1	100
75	2710.0769425532676	2707.6873977690307	25	0.002	100	100	0.0	6257	1	100
76	2709.8981752297354	2706.6770649722157	25	0.002	100	100	0.0	6257	1	100
77	2710.356338531776	2709.4706643799295	25	0.002	100	100	0.0	6257	1	100
78	2709.4540810985723	2707.365978467077	25	0.002	100	100	0.0	6257	1	100
79	2710.087665262428	2706.746696399229	25	0.002	100	100	0.0	6257	1	100
80	2709.3313180211626	2706.3951254966837	25	0.002	100	100	0.0	6257	1	100
81	2709.664032569236	2706.236409816414	25	0.002	100	100	0.0	6257	1	100
82	2709.7173530581044	2707.791603336371	25	0.002	100	100	0.0	6257	1	100
83	2709.8526936442618	2706.163597559154	25	0.002	100	100	0.0	6257	1	100
84	2709.7561052015	2707.600616746833	25	0.002	100	100	0.0	6257	1	100
85	2709.176069378992	2704.978218268254	25	0.002	100	100	0.0	6257	1	100
86	2709.568903653234	2705.622254234883	25	0.002	100	100	0.0	6257	1	100
87	2708.993445422056	2705.2306988863825	25	0.002	100	100	0.0	6257	1	100
88	2708.0852687782603	2705.0562615768404	25	0.002	100	100	0.0	6257	1	100
89	2708.998096284103	2706.3361377606657	25	0.002	100	100	0.0	6257	1	100
90	2708.5795378669295	2704.7393675123985	25	0.002	100	100	0.0	6257	1	100
91	2708.672649724367	2705.0247146869024	25	0.002	100	100	0.0	6257	1	100
92	2708.6063553905256	2705.0959570685945	25	0.002	100	100	0.0	6257	1	100
93	2708.1350728432835	2706.070544503615	25	0.002	100	100	0.0	6257	1	100
94	2707.8762481699177	2705.428081213402	25	0.002	100	100	0.0	6257	1	100
95	2708.7214521721953	2707.0666135127867	25	0.002	100	100	0.0	6257	1	100
96	2708.248733000156	2707.26277793753	25	0.002	100	100	0.0	6257	1	100
97	2708.3161398298894	2705.7627774707216	25	0.002	100	100	0.0	6257	1	100
98	2708.0631298947433	2704.320797046785	25	0.002	100	100	0.0	6257	1	100
99	2707.9080411772616	2706.81073639908	25	0.002	100	100	0.0	6257	1	100
