	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3021.665105823147	2875.349959947867	125	0.001	150	100	0.0	3187	1	100
1	2821.735905826301	2805.8750373446464	125	0.001	150	100	0.0	3187	1	100
2	2783.896774371423	2781.8495346857076	125	0.001	150	100	0.0	3187	1	100
3	2764.791090892831	2783.367264056525	125	0.001	150	100	0.0	3187	1	100
4	2752.598731916009	2754.7529581627928	125	0.001	150	100	0.0	3187	1	100
5	2744.0596229377343	2752.4667049138084	125	0.001	150	100	0.0	3187	1	100
6	2737.428936974422	2746.007099684064	125	0.001	150	100	0.0	3187	1	100
7	2732.2870637785677	2735.6231920523123	125	0.001	150	100	0.0	3187	1	100
8	2727.97142921836	2732.8635772063217	125	0.001	150	100	0.0	3187	1	100
9	2723.936295170036	2732.463395711341	125	0.001	150	100	0.0	3187	1	100
10	2720.9917515327456	2725.700340023004	125	0.001	150	100	0.0	3187	1	100
11	2717.6922191270137	2720.8806016969406	125	0.001	150	100	0.0	3187	1	100
12	2714.892902513271	2716.765695954828	125	0.001	150	100	0.0	3187	1	100
13	2711.9887759894477	2717.1418153606	125	0.001	150	100	0.0	3187	1	100
14	2710.362452603572	2713.2169499880497	125	0.001	150	100	0.0	3187	1	100
15	2707.2913980592416	2709.2172160686546	125	0.001	150	100	0.0	3187	1	100
16	2705.9284992694197	2706.95284071388	125	0.001	150	100	0.0	3187	1	100
17	2703.818181995022	2719.3116994241454	125	0.001	150	100	0.0	3187	1	100
18	2701.8205608164076	2703.822996646451	125	0.001	150	100	0.0	3187	1	100
19	2699.984459008444	2702.6982085773184	125	0.001	150	100	0.0	3187	1	100
20	2698.6633213115756	2712.3172973866217	125	0.001	150	100	0.0	3187	1	100
21	2697.206724498574	2700.230249350203	125	0.001	150	100	0.0	3187	1	100
22	2695.8344571462007	2699.769106454649	125	0.001	150	100	0.0	3187	1	100
23	2694.0809325782825	2697.115274520495	125	0.001	150	100	0.0	3187	1	100
24	2692.9461442588126	2695.307111167543	125	0.001	150	100	0.0	3187	1	100
25	2691.63924434625	2697.124943983031	125	0.001	150	100	0.0	3187	1	100
26	2690.5179572653014	2695.5995034095663	125	0.001	150	100	0.0	3187	1	100
27	2689.4582127630174	2693.897389982672	125	0.001	150	100	0.0	3187	1	100
28	2688.2900816243578	2691.955513190129	125	0.001	150	100	0.0	3187	1	100
29	2687.340087683133	2691.8332710922564	125	0.001	150	100	0.0	3187	1	100
30	2686.23308048149	2690.816408117232	125	0.001	150	100	0.0	3187	1	100
31	2685.8119185028354	2690.5063677289972	125	0.001	150	100	0.0	3187	1	100
32	2684.303941513316	2690.06260689905	125	0.001	150	100	0.0	3187	1	100
33	2683.853950269491	2690.68318809378	125	0.001	150	100	0.0	3187	1	100
34	2682.633653258791	2687.4501210900157	125	0.001	150	100	0.0	3187	1	100
35	2681.9651860604185	2687.199088510546	125	0.001	150	100	0.0	3187	1	100
36	2681.3758466204486	2685.9867323807957	125	0.001	150	100	0.0	3187	1	100
37	2680.3598828114627	2683.970789951303	125	0.001	150	100	0.0	3187	1	100
38	2680.0382850004235	2683.086373031937	125	0.001	150	100	0.0	3187	1	100
39	2678.6387187682594	2683.308931719049	125	0.001	150	100	0.0	3187	1	100
40	2678.718439773078	2682.239638261084	125	0.001	150	100	0.0	3187	1	100
41	2677.7433156615602	2681.523533662464	125	0.001	150	100	0.0	3187	1	100
42	2677.2280698796712	2690.950340023004	125	0.001	150	100	0.0	3187	1	100
43	2676.602575684891	2681.5451459428778	125	0.001	150	100	0.0	3187	1	100
44	2675.8043584172156	2678.394049037255	125	0.001	150	100	0.0	3187	1	100
45	2674.899838280503	2681.5944852227235	125	0.001	150	100	0.0	3187	1	100
46	2674.4678848868007	2680.052662019748	125	0.001	150	100	0.0	3187	1	100
47	2673.766855507136	2678.5953782265774	125	0.001	150	100	0.0	3187	1	100
48	2673.8295879503826	2678.34324958174	125	0.001	150	100	0.0	3187	1	100
49	2673.0464312517843	2676.418975188217	125	0.001	150	100	0.0	3187	1	100
50	2672.9706802749106	2676.0005615701184	125	0.001	150	100	0.0	3187	1	100
51	2671.958995242409	2677.2506213215524	125	0.001	150	100	0.0	3187	1	100
52	2671.450508055266	2675.2056163547145	125	0.001	150	100	0.0	3187	1	100
53	2670.9159710400927	2675.679652022586	125	0.001	150	100	0.0	3187	1	100
54	2670.951073783016	2677.057706814651	125	0.001	150	100	0.0	3187	1	100
55	2670.2128973944364	2673.37613200959	125	0.001	150	100	0.0	3187	1	100
56	2670.1324435527576	2675.3484026761175	125	0.001	150	100	0.0	3187	1	100
57	2668.9405792375737	2672.23451597604	125	0.001	150	100	0.0	3187	1	100
58	2668.9019482696804	2671.0474263003407	125	0.001	150	100	0.0	3187	1	100
59	2668.638006810312	2673.35152842301	125	0.001	150	100	0.0	3187	1	100
60	2667.635760446822	2672.559467147915	125	0.001	150	100	0.0	3187	1	100
61	2667.4878813864057	2672.4401267290573	125	0.001	150	100	0.0	3187	1	100
62	2667.5564125909646	2671.2588264071464	125	0.001	150	100	0.0	3187	1	100
63	2667.073231371964	2672.185290597365	125	0.001	150	100	0.0	3187	1	100
64	2666.782864264141	2669.7698318744024	125	0.001	150	100	0.0	3187	1	100
65	2666.3050689227166	2672.6250690875954	125	0.001	150	100	0.0	3187	1	100
66	2666.0726890389706	2672.5079520756153	125	0.001	150	100	0.0	3187	1	100
67	2665.22210055969	2671.687257726607	125	0.001	150	100	0.0	3187	1	100
68	2665.037453552849	2669.5429239364244	125	0.001	150	100	0.0	3187	1	100
69	2664.908675040295	2671.3795238370876	125	0.001	150	100	0.0	3187	1	100
70	2664.671528643482	2667.8683391155296	125	0.001	150	100	0.0	3187	1	100
71	2664.7539783017005	2667.906543155473	125	0.001	150	100	0.0	3187	1	100
72	2664.0960012654955	2668.2896025969467	125	0.001	150	100	0.0	3187	1	100
73	2664.0892681923024	2668.434029748745	125	0.001	150	100	0.0	3187	1	100
74	2663.8957962527306	2671.235304414884	125	0.001	150	100	0.0	3187	1	100
75	2663.3693659616356	2669.48549253854	125	0.001	150	100	0.0	3187	1	100
76	2663.1427454934746	2667.492576351129	125	0.001	150	100	0.0	3187	1	100
77	2662.845494802733	2668.0538677850145	125	0.001	150	100	0.0	3187	1	100
78	2663.0910379459838	2673.776623931943	125	0.001	150	100	0.0	3187	1	100
79	2662.178750231354	2667.4735226457933	125	0.001	150	100	0.0	3187	1	100
80	2662.025852891903	2665.700206982702	125	0.001	150	100	0.0	3187	1	100
81	2661.457325811253	2664.7488577206323	125	0.001	150	100	0.0	3187	1	100
82	2661.203484039485	2666.5503732597394	125	0.001	150	100	0.0	3187	1	100
83	2661.453743742032	2665.137016106746	125	0.001	150	100	0.0	3187	1	100
84	2661.126201769453	2667.631514306734	125	0.001	150	100	0.0	3187	1	100
85	2661.2791197284505	2665.002507226189	125	0.001	150	100	0.0	3187	1	100
86	2660.7816266503937	2664.1569310729865	125	0.001	150	100	0.0	3187	1	100
87	2660.4831875993887	2664.25890809856	125	0.001	150	100	0.0	3187	1	100
88	2660.6453442307597	2667.558021910104	125	0.001	150	100	0.0	3187	1	100
89	2660.162037297363	2666.02079209862	125	0.001	150	100	0.0	3187	1	100
90	2659.971218432122	2662.314119357224	125	0.001	150	100	0.0	3187	1	100
91	2660.3164443248365	2668.6344645337895	125	0.001	150	100	0.0	3187	1	100
92	2660.669627676858	2664.2690943176385	125	0.001	150	100	0.0	3187	1	100
93	2660.06593526842	2663.526264489723	125	0.001	150	100	0.0	3187	1	100
94	2659.458575459554	2663.0286102003165	125	0.001	150	100	0.0	3187	1	100
95	2660.0429167213065	2665.6232345318476	125	0.001	150	100	0.0	3187	1	100
96	2659.044673195481	2665.5024213335028	125	0.001	150	100	0.0	3187	1	100
97	2659.522082108437	2664.1881283236735	125	0.001	150	100	0.0	3187	1	100
98	2659.052931492683	2664.50783443998	125	0.001	150	100	0.0	3187	1	100
99	2658.5935529601265	2662.0711686260156	125	0.001	150	100	0.0	3187	1	100
