	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2991.0266583251305	2867.533233934333	75	0.002	150	100	0.0	8667	1	100
1	2818.128292980577	2792.083805120698	75	0.002	150	100	0.0	8667	1	100
2	2784.3795778247586	2775.404248793768	75	0.002	150	100	0.0	8667	1	100
3	2766.902305649227	2752.7515385994266	75	0.002	150	100	0.0	8667	1	100
4	2755.8569277839656	2744.0007819035313	75	0.002	150	100	0.0	8667	1	100
5	2747.481071411379	2736.095417905264	75	0.002	150	100	0.0	8667	1	100
6	2741.084219048789	2732.9427833338314	75	0.002	150	100	0.0	8667	1	100
7	2735.2595618935	2729.3780879354385	75	0.002	150	100	0.0	8667	1	100
8	2730.490529247492	2718.522813844407	75	0.002	150	100	0.0	8667	1	100
9	2725.8666585502597	2715.785434467615	75	0.002	150	100	0.0	8667	1	100
10	2722.2906967352747	2707.23472230521	75	0.002	150	100	0.0	8667	1	100
11	2719.4212322926073	2706.136675803657	75	0.002	150	100	0.0	8667	1	100
12	2716.573521679625	2699.077828110062	75	0.002	150	100	0.0	8667	1	100
13	2713.7707461952136	2699.7172809549775	75	0.002	150	100	0.0	8667	1	100
14	2710.983905782105	2698.4480437940665	75	0.002	150	100	0.0	8667	1	100
15	2709.2031445561493	2699.033244670919	75	0.002	150	100	0.0	8667	1	100
16	2707.275243824199	2690.081410862064	75	0.002	150	100	0.0	8667	1	100
17	2705.3556344585363	2697.751555404517	75	0.002	150	100	0.0	8667	1	100
18	2703.9289095335657	2690.795286918917	75	0.002	150	100	0.0	8667	1	100
19	2702.203738710344	2686.971934564711	75	0.002	150	100	0.0	8667	1	100
20	2700.616425484536	2686.645585769449	75	0.002	150	100	0.0	8667	1	100
21	2699.6649592817116	2684.2196355349247	75	0.002	150	100	0.0	8667	1	100
22	2698.04591379193	2682.855421135576	75	0.002	150	100	0.0	8667	1	100
23	2697.217934192158	2680.098298577916	75	0.002	150	100	0.0	8667	1	100
24	2695.502284568009	2678.6007012390955	75	0.002	150	100	0.0	8667	1	100
25	2694.475167321789	2678.79172984136	75	0.002	150	100	0.0	8667	1	100
26	2694.130609606146	2686.3625894404277	75	0.002	150	100	0.0	8667	1	100
27	2693.3756006123926	2676.694859696164	75	0.002	150	100	0.0	8667	1	100
28	2691.5332286724893	2677.888850195686	75	0.002	150	100	0.0	8667	1	100
29	2691.581734146966	2674.2428209585623	75	0.002	150	100	0.0	8667	1	100
30	2690.5103372144076	2674.5708031152903	75	0.002	150	100	0.0	8667	1	100
31	2689.6894552777326	2673.586754414137	75	0.002	150	100	0.0	8667	1	100
32	2689.074594259186	2671.674858837237	75	0.002	150	100	0.0	8667	1	100
33	2689.2475154094154	2671.938322515834	75	0.002	150	100	0.0	8667	1	100
34	2687.2979662798043	2672.975227428896	75	0.002	150	100	0.0	8667	1	100
35	2686.968101690315	2672.346013552372	75	0.002	150	100	0.0	8667	1	100
36	2686.3825113768025	2671.0118405869084	75	0.002	150	100	0.0	8667	1	100
37	2686.2085876497263	2673.0876567541527	75	0.002	150	100	0.0	8667	1	100
38	2685.9607039414823	2668.8879903352054	75	0.002	150	100	0.0	8667	1	100
39	2684.882204729123	2670.3069487183316	75	0.002	150	100	0.0	8667	1	100
40	2685.165124238088	2666.501177756782	75	0.002	150	100	0.0	8667	1	100
41	2684.4903912910504	2668.385456034148	75	0.002	150	100	0.0	8667	1	100
42	2683.092520374706	2668.681805408252	75	0.002	150	100	0.0	8667	1	100
43	2682.8828084279635	2666.3109721371593	75	0.002	150	100	0.0	8667	1	100
44	2682.782458927937	2665.7636928813636	75	0.002	150	100	0.0	8667	1	100
45	2681.7613058662637	2665.914902287733	75	0.002	150	100	0.0	8667	1	100
46	2682.1724767536	2665.596888817519	75	0.002	150	100	0.0	8667	1	100
47	2681.192394483942	2671.8373435259323	75	0.002	150	100	0.0	8667	1	100
48	2680.8834910257506	2665.379960769449	75	0.002	150	100	0.0	8667	1	100
49	2681.827706877083	2664.881800460086	75	0.002	150	100	0.0	8667	1	100
50	2680.5216213199164	2664.647800773781	75	0.002	150	100	0.0	8667	1	100
51	2680.553713168042	2664.4437379563515	75	0.002	150	100	0.0	8667	1	100
52	2679.825950817893	2666.130622703304	75	0.002	150	100	0.0	8667	1	100
53	2680.063832515537	2665.236655824271	75	0.002	150	100	0.0	8667	1	100
54	2679.5476152028364	2663.624065450227	75	0.002	150	100	0.0	8667	1	100
55	2679.170215217236	2663.2862733217316	75	0.002	150	100	0.0	8667	1	100
56	2678.5239730635576	2664.101777698524	75	0.002	150	100	0.0	8667	1	100
57	2678.492190690194	2663.696568680539	75	0.002	150	100	0.0	8667	1	100
