	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2959.033567196173	2857.520947078902	100	0.002	150	100	0.5	5927	1	100
1	2796.6591928373246	2794.0370710967377	100	0.002	150	100	0.5	5927	1	100
2	2766.27751474959	2775.0306090725085	100	0.002	150	100	0.5	5927	1	100
3	2750.6802938443675	2757.646948849038	100	0.002	150	100	0.5	5927	1	100
4	2740.6929069380444	2746.8286356880376	100	0.002	150	100	0.5	5927	1	100
5	2732.4444784328357	2744.876958259889	100	0.002	150	100	0.5	5927	1	100
6	2726.8692576765925	2739.959527272795	100	0.002	150	100	0.5	5927	1	100
7	2721.928977279801	2733.943288420172	100	0.002	150	100	0.5	5927	1	100
8	2717.6656363809525	2724.387165952139	100	0.002	150	100	0.5	5927	1	100
9	2713.547337915317	2725.860192380945	100	0.002	150	100	0.5	5927	1	100
10	2710.5362914403618	2715.8665951205485	100	0.002	150	100	0.5	5927	1	100
11	2707.4524944568434	2713.350001493786	100	0.002	150	100	0.5	5927	1	100
12	2705.6060752499866	2715.7675823262725	100	0.002	150	100	0.5	5927	1	100
13	2702.7901443389046	2714.9075505273063	100	0.002	150	100	0.5	5927	1	100
14	2700.2448455022723	2709.2008950578097	100	0.002	150	100	0.5	5927	1	100
15	2698.780782779218	2704.818025607224	100	0.002	150	100	0.5	5927	1	100
16	2696.4595452526178	2706.5582739864662	100	0.002	150	100	0.5	5927	1	100
17	2695.056661011118	2701.41560996878	100	0.002	150	100	0.5	5927	1	100
18	2693.402629233465	2702.0918178813636	100	0.002	150	100	0.5	5927	1	100
19	2692.307373332177	2702.481313672622	100	0.002	150	100	0.5	5927	1	100
20	2690.5351830165064	2701.3104735861316	100	0.002	150	100	0.5	5927	1	100
21	2689.1452665508305	2699.6184455477714	100	0.002	150	100	0.5	5927	1	100
22	2688.3332930106635	2698.6689555822777	100	0.002	150	100	0.5	5927	1	100
23	2686.57258965016	2694.107211811365	100	0.002	150	100	0.5	5927	1	100
24	2685.764423230547	2694.190004892149	100	0.002	150	100	0.5	5927	1	100
25	2685.3838787769823	2696.9109633611674	100	0.002	150	100	0.5	5927	1	100
26	2684.432902307854	2695.544761293021	100	0.002	150	100	0.5	5927	1	100
27	2683.3702178990743	2697.6441760090524	100	0.002	150	100	0.5	5927	1	100
28	2682.5989058983005	2688.40522488946	100	0.002	150	100	0.5	5927	1	100
29	2681.062758898515	2688.5728869465524	100	0.002	150	100	0.5	5927	1	100
30	2680.9316854174	2692.0267298973768	100	0.002	150	100	0.5	5927	1	100
31	2680.509841670927	2688.5795889101337	100	0.002	150	100	0.5	5927	1	100
32	2679.6171593329204	2688.700921199062	100	0.002	150	100	0.5	5927	1	100
33	2679.650697480172	2693.3753356350085	100	0.002	150	100	0.5	5927	1	100
34	2678.3692063481853	2688.2633185012846	100	0.002	150	100	0.5	5927	1	100
35	2677.741436637247	2686.2645928873385	100	0.002	150	100	0.5	5927	1	100
36	2677.454544169508	2685.9106179231894	100	0.002	150	100	0.5	5927	1	100
37	2676.6060486390993	2685.2964968854567	100	0.002	150	100	0.5	5927	1	100
38	2675.6567972090625	2684.043176946403	100	0.002	150	100	0.5	5927	1	100
39	2676.271357156285	2683.9066878659773	100	0.002	150	100	0.5	5927	1	100
40	2675.39858243337	2685.908643325018	100	0.002	150	100	0.5	5927	1	100
41	2675.4607073910415	2684.2195687813696	100	0.002	150	100	0.5	5927	1	100
42	2674.359202885139	2683.4996088148305	100	0.002	150	100	0.5	5927	1	100
43	2674.6385702297107	2694.7596974710204	100	0.002	150	100	0.5	5927	1	100
44	2673.524811280568	2680.701457094736	100	0.002	150	100	0.5	5927	1	100
45	2673.233488229792	2681.4444110936006	100	0.002	150	100	0.5	5927	1	100
46	2673.437976013268	2681.6946500993367	100	0.002	150	100	0.5	5927	1	100
47	2672.4172017806573	2681.4101735218987	100	0.002	150	100	0.5	5927	1	100
48	2671.624084310553	2680.9886948419576	100	0.002	150	100	0.5	5927	1	100
49	2672.325732302567	2681.111566663928	100	0.002	150	100	0.5	5927	1	100
50	2671.9566177697234	2679.5660701481834	100	0.002	150	100	0.5	5927	1	100
51	2671.904370327273	2678.3079308825286	100	0.002	150	100	0.5	5927	1	100
52	2670.519540275915	2677.888340908072	100	0.002	150	100	0.5	5927	1	100
53	2670.4883780710934	2677.510803806166	100	0.002	150	100	0.5	5927	1	100
54	2670.452715954871	2680.534761797174	100	0.002	150	100	0.5	5927	1	100
55	2670.3086241994947	2680.33883077647	100	0.002	150	100	0.5	5927	1	100
56	2670.94728165378	2677.942281515147	100	0.002	150	100	0.5	5927	1	100
57	2670.0725790680526	2678.7586364162585	100	0.002	150	100	0.5	5927	1	100
58	2670.7325510389555	2678.332076530384	100	0.002	150	100	0.5	5927	1	100
59	2669.5242371493796	2677.072456082696	100	0.002	150	100	0.5	5927	1	100
60	2668.3789900250154	2677.425202407983	100	0.002	150	100	0.5	5927	1	100
61	2669.354594870251	2677.544993296636	100	0.002	150	100	0.5	5927	1	100
62	2668.0703405633335	2681.7269634881395	100	0.002	150	100	0.5	5927	1	100
63	2668.3820151330356	2675.2720636838253	100	0.002	150	100	0.5	5927	1	100
64	2668.35286705595	2677.173078898034	100	0.002	150	100	0.5	5927	1	100
65	2668.2667121040217	2674.8479213969886	100	0.002	150	100	0.5	5927	1	100
66	2667.7378193721447	2681.2048624596678	100	0.002	150	100	0.5	5927	1	100
67	2667.295824129321	2678.9981864506153	100	0.002	150	100	0.5	5927	1	100
68	2667.735731221532	2677.1078826145736	100	0.002	150	100	0.5	5927	1	100
69	2667.2347375409176	2676.114103299026	100	0.002	150	100	0.5	5927	1	100
70	2667.244904481958	2677.3292887525395	100	0.002	150	100	0.5	5927	1	100
71	2667.4004521724028	2676.199038095274	100	0.002	150	100	0.5	5927	1	100
72	2667.8051171906122	2676.1652986077916	100	0.002	150	100	0.5	5927	1	100
73	2667.0725796386564	2674.8086623707877	100	0.002	150	100	0.5	5927	1	100
74	2666.576364842837	2675.630222648781	100	0.002	150	100	0.5	5927	1	100
75	2667.6121612584493	2673.5815999193355	100	0.002	150	100	0.5	5927	1	100
76	2665.7999520070316	2674.4393023459907	100	0.002	150	100	0.5	5927	1	100
77	2666.152044909218	2673.4063139527066	100	0.002	150	100	0.5	5927	1	100
78	2666.9201931193065	2673.622028299773	100	0.002	150	100	0.5	5927	1	100
79	2666.620494823482	2673.043494842704	100	0.002	150	100	0.5	5927	1	100
80	2666.0294497449504	2672.35711098082	100	0.002	150	100	0.5	5927	1	100
81	2665.210834091026	2672.8750569505855	100	0.002	150	100	0.5	5927	1	100
82	2665.5727279178395	2673.5769435087536	100	0.002	150	100	0.5	5927	1	100
83	2665.257374146584	2677.8015393463193	100	0.002	150	100	0.5	5927	1	100
84	2665.396121185669	2672.1853470811425	100	0.002	150	100	0.5	5927	1	100
85	2665.603083185115	2676.570544503615	100	0.002	150	100	0.5	5927	1	100
86	2665.4518363431475	2674.7759713342493	100	0.002	150	100	0.5	5927	1	100
87	2665.32794927996	2673.262469844198	100	0.002	150	100	0.5	5927	1	100
88	2666.129155500123	2672.993374126135	100	0.002	150	100	0.5	5927	1	100
89	2664.7662486440377	2673.193634324958	100	0.002	150	100	0.5	5927	1	100
90	2664.9265261473493	2673.529755747341	100	0.002	150	100	0.5	5927	1	100
91	2664.308253436695	2674.970566817041	100	0.002	150	100	0.5	5927	1	100
92	2664.100721896828	2672.834637439502	100	0.002	150	100	0.5	5927	1	100
93	2665.087209427786	2675.614132707935	100	0.002	150	100	0.5	5927	1	100
94	2664.548060948165	2672.02423667543	100	0.002	150	100	0.5	5927	1	100
95	2664.842984353421	2674.7748701339924	100	0.002	150	100	0.5	5927	1	100
96	2664.2496666636234	2672.839237366306	100	0.002	150	100	0.5	5927	1	100
97	2664.586209885514	2676.359548652605	100	0.002	150	100	0.5	5927	1	100
98	2664.5873903870065	2672.5032723246295	100	0.002	150	100	0.5	5927	1	100
99	2664.8178548315414	2671.3227338335028	100	0.002	150	100	0.5	5927	1	100
