	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2900.145836350617	2802.5836165302344	100	0.0025	100	100	0.5	9992	1	100
1	2772.32065315048	2766.750618520704	100	0.0025	100	100	0.5	9992	1	100
2	2748.351831954685	2742.760662830127	100	0.0025	100	100	0.5	9992	1	100
3	2736.3092939846324	2734.8326423017747	100	0.0025	100	100	0.5	9992	1	100
4	2727.3434343782783	2734.544111496176	100	0.0025	100	100	0.5	9992	1	100
5	2720.8885914198613	2716.542965015535	100	0.0025	100	100	0.5	9992	1	100
6	2716.688243418967	2713.301460455754	100	0.0025	100	100	0.5	9992	1	100
7	2711.4492451793312	2718.0505926595365	100	0.0025	100	100	0.5	9992	1	100
8	2707.920543599734	2707.1439206650334	100	0.0025	100	100	0.5	9992	1	100
9	2705.5993529923294	2699.7849924003644	100	0.0025	100	100	0.5	9992	1	100
10	2703.3834351325127	2702.6458075032865	100	0.0025	100	100	0.5	9992	1	100
11	2701.38278972772	2698.6295779868246	100	0.0025	100	100	0.5	9992	1	100
12	2699.1289022557735	2693.315617811156	100	0.0025	100	100	0.5	9992	1	100
13	2697.632008726711	2698.6778081306766	100	0.0025	100	100	0.5	9992	1	100
14	2695.518257636339	2689.6882165504003	100	0.0025	100	100	0.5	9992	1	100
15	2693.8111624527746	2689.3369233986614	100	0.0025	100	100	0.5	9992	1	100
16	2692.915843665758	2690.882837240828	100	0.0025	100	100	0.5	9992	1	100
17	2691.756160939118	2693.1212632013326	100	0.0025	100	100	0.5	9992	1	100
18	2691.166530024343	2684.833455948255	100	0.0025	100	100	0.5	9992	1	100
19	2689.3442415492536	2685.640101708144	100	0.0025	100	100	0.5	9992	1	100
20	2689.0149411053862	2685.4550375126973	100	0.0025	100	100	0.5	9992	1	100
21	2687.7838033742814	2686.6226626919515	100	0.0025	100	100	0.5	9992	1	100
22	2687.516363516961	2685.0419277679853	100	0.0025	100	100	0.5	9992	1	100
23	2686.4853384904854	2688.0577703005497	100	0.0025	100	100	0.5	9992	1	100
24	2686.332593735683	2688.3168954648663	100	0.0025	100	100	0.5	9992	1	100
25	2685.4730748397747	2682.9732322911686	100	0.0025	100	100	0.5	9992	1	100
26	2684.9021931365282	2681.5325822702557	100	0.0025	100	100	0.5	9992	1	100
27	2684.3621572642223	2680.0658918274976	100	0.0025	100	100	0.5	9992	1	100
28	2682.754670236641	2678.537376856029	100	0.0025	100	100	0.5	9992	1	100
29	2683.7041861156113	2679.317078920441	100	0.0025	100	100	0.5	9992	1	100
30	2682.3589040443567	2677.0138301229385	100	0.0025	100	100	0.5	9992	1	100
31	2682.1274370748483	2676.5864486548458	100	0.0025	100	100	0.5	9992	1	100
32	2681.64691722987	2681.213196384291	100	0.0025	100	100	0.5	9992	1	100
33	2680.4579252305653	2679.626927917364	100	0.0025	100	100	0.5	9992	1	100
34	2680.6622870143437	2677.544661396092	100	0.0025	100	100	0.5	9992	1	100
35	2681.1199220150575	2683.581430934811	100	0.0025	100	100	0.5	9992	1	100
36	2680.4317771289957	2682.1763199465227	100	0.0025	100	100	0.5	9992	1	100
37	2680.405307025316	2677.874409954589	100	0.0025	100	100	0.5	9992	1	100
38	2678.8854965425558	2676.486275375687	100	0.0025	100	100	0.5	9992	1	100
39	2678.461909860781	2675.860615309064	100	0.0025	100	100	0.5	9992	1	100
40	2678.725117601447	2680.5252575846976	100	0.0025	100	100	0.5	9992	1	100
41	2679.4426159819695	2676.543647955754	100	0.0025	100	100	0.5	9992	1	100
42	2677.3919606797945	2674.9117840097692	100	0.0025	100	100	0.5	9992	1	100
43	2677.6648537978144	2675.297296994503	100	0.0025	100	100	0.5	9992	1	100
44	2678.8190402091022	2677.2290846640476	100	0.0025	100	100	0.5	9992	1	100
45	2678.2434952720805	2675.32527793753	100	0.0025	100	100	0.5	9992	1	100
46	2677.5068274303158	2674.213402246654	100	0.0025	100	100	0.5	9992	1	100
47	2677.6297032279163	2673.952070947359	100	0.0025	100	100	0.5	9992	1	100
48	2677.532815451578	2670.608112750956	100	0.0025	100	100	0.5	9992	1	100
49	2675.4931689126324	2675.5684877472218	100	0.0025	100	100	0.5	9992	1	100
50	2676.3706389787562	2674.9112532489844	100	0.0025	100	100	0.5	9992	1	100
51	2676.852113392051	2673.718089466569	100	0.0025	100	100	0.5	9992	1	100
52	2678.3706269960758	2673.6997341061187	100	0.0025	100	100	0.5	9992	1	100
53	2676.1620916344086	2673.772354505258	100	0.0025	100	100	0.5	9992	1	100
54	2675.681784624655	2672.929722977414	100	0.0025	100	100	0.5	9992	1	100
55	2675.226518667252	2672.843588951213	100	0.0025	100	100	0.5	9992	1	100
56	2675.66030253207	2671.1648990200765	100	0.0025	100	100	0.5	9992	1	100
57	2675.6881157074577	2677.4582729594886	100	0.0025	100	100	0.5	9992	1	100
58	2675.7141198353092	2675.887570674743	100	0.0025	100	100	0.5	9992	1	100
59	2675.506194423188	2677.515847200645	100	0.0025	100	100	0.5	9992	1	100
60	2674.627489207288	2671.526265423339	100	0.0025	100	100	0.5	9992	1	100
61	2674.4777457248288	2670.2870865014042	100	0.0025	100	100	0.5	9992	1	100
62	2675.079931946676	2672.016594560379	100	0.0025	100	100	0.5	9992	1	100
63	2674.9551226320978	2670.28366946627	100	0.0025	100	100	0.5	9992	1	100
64	2675.3281435446243	2670.4004713827976	100	0.0025	100	100	0.5	9992	1	100
65	2675.2079605561294	2672.0096834667784	100	0.0025	100	100	0.5	9992	1	100
66	2674.411388572694	2668.7908625119503	100	0.0025	100	100	0.5	9992	1	100
67	2674.6464451330194	2667.1711505138624	100	0.0025	100	100	0.5	9992	1	100
68	2675.339082668251	2675.057434198733	100	0.0025	100	100	0.5	9992	1	100
69	2675.0678498776624	2673.989870731507	100	0.0025	100	100	0.5	9992	1	100
70	2674.8747744039993	2671.1143740477114	100	0.0025	100	100	0.5	9992	1	100
71	2673.472707370915	2673.5402383895494	100	0.0025	100	100	0.5	9992	1	100
72	2674.6359852387905	2673.2560699054434	100	0.0025	100	100	0.5	9992	1	100
73	2675.276789512136	2671.515611929374	100	0.0025	100	100	0.5	9992	1	100
74	2674.1125013383253	2670.843904046666	100	0.0025	100	100	0.5	9992	1	100
75	2674.943675204214	2671.436194804613	100	0.0025	100	100	0.5	9992	1	100
76	2674.152802489534	2666.4226821111674	100	0.0025	100	100	0.5	9992	1	100
77	2673.8137940257157	2667.477110532684	100	0.0025	100	100	0.5	9992	1	100
78	2673.78831708392	2668.9556252240677	100	0.0025	100	100	0.5	9992	1	100
79	2673.0758825788635	2668.798858934333	100	0.0025	100	100	0.5	9992	1	100
80	2673.8162511495075	2669.099639717525	100	0.0025	100	100	0.5	9992	1	100
81	2674.057397090045	2670.933307596648	100	0.0025	100	100	0.5	9992	1	100
82	2674.6071010659707	2669.419928410313	100	0.0025	100	100	0.5	9992	1	100
83	2672.916885354903	2675.2308188560587	100	0.0025	100	100	0.5	9992	1	100
84	2673.172996677426	2666.8211126090464	100	0.0025	100	100	0.5	9992	1	100
85	2673.216184383673	2671.85288636771	100	0.0025	100	100	0.5	9992	1	100
86	2674.4882831952405	2669.483589828812	100	0.0025	100	100	0.5	9992	1	100
87	2674.7060049930947	2668.6636666467493	100	0.0025	100	100	0.5	9992	1	100
88	2673.6369258273135	2671.454978228071	100	0.0025	100	100	0.5	9992	1	100
89	2672.969344439497	2668.9708963835446	100	0.0025	100	100	0.5	9992	1	100
90	2673.1598530518795	2668.6631592263684	100	0.0025	100	100	0.5	9992	1	100
91	2672.748461859596	2670.251160951691	100	0.0025	100	100	0.5	9992	1	100
92	2672.45965039934	2667.5052492568416	100	0.0025	100	100	0.5	9992	1	100
93	2672.7209294731606	2667.8854466979865	100	0.0025	100	100	0.5	9992	1	100
94	2673.515131946427	2671.450016058198	100	0.0025	100	100	0.5	9992	1	100
95	2672.791266924109	2669.2272799840166	100	0.0025	100	100	0.5	9992	1	100
96	2672.78428117717	2671.5073933063454	100	0.0025	100	100	0.5	9992	1	100
97	2672.7447472546696	2669.0509198919995	100	0.0025	100	100	0.5	9992	1	100
98	2673.441336869763	2670.3985668058376	100	0.0025	100	100	0.5	9992	1	100
99	2673.203572483077	2669.3265723963314	100	0.0025	100	100	0.5	9992	1	100
