	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3182.3402174436287	2978.3900326205485	25	0.001	100	100	0.0	4638	1	100
1	2954.0551997984835	2897.792354430569	25	0.001	100	100	0.0	4638	1	100
2	2894.4782031934724	2861.045707512996	25	0.001	100	100	0.0	4638	1	100
3	2862.093565305918	2836.89692410821	25	0.001	100	100	0.0	4638	1	100
4	2840.487040861043	2840.1588543222692	25	0.001	100	100	0.0	4638	1	100
5	2827.411600811378	2810.6667872587536	25	0.001	100	100	0.0	4638	1	100
6	2817.686346265014	2800.644287109375	25	0.001	100	100	0.0	4638	1	100
7	2809.180553935963	2793.8427505639042	25	0.001	100	100	0.0	4638	1	100
8	2801.776823852111	2783.1012376015774	25	0.001	100	100	0.0	4638	1	100
9	2796.122945592822	2778.200504339448	25	0.001	100	100	0.0	4638	1	100
10	2790.076282338712	2772.996754750239	25	0.001	100	100	0.0	4638	1	100
11	2785.051623305618	2768.49026845199	25	0.001	100	100	0.0	4638	1	100
12	2780.9799665927026	2767.113084256991	25	0.001	100	100	0.0	4638	1	100
13	2776.445679942923	2763.138379653143	25	0.001	100	100	0.0	4638	1	100
14	2772.7359460798066	2759.5265123648123	25	0.001	100	100	0.0	4638	1	100
15	2769.534121356228	2757.0386969892747	25	0.001	100	100	0.0	4638	1	100
16	2766.6151308882163	2752.2462043835144	25	0.001	100	100	0.0	4638	1	100
17	2763.2257695681838	2751.2938944304196	25	0.001	100	100	0.0	4638	1	100
18	2760.5270810906873	2746.3022633656487	25	0.001	100	100	0.0	4638	1	100
19	2758.2371781171983	2744.034495716569	25	0.001	100	100	0.0	4638	1	100
20	2756.92186833431	2740.734142062769	25	0.001	100	100	0.0	4638	1	100
21	2753.9365134778695	2738.7431430561364	25	0.001	100	100	0.0	4638	1	100
22	2751.750941963159	2737.1355428604506	25	0.001	100	100	0.0	4638	1	100
23	2750.1749091079987	2739.548042020196	25	0.001	100	100	0.0	4638	1	100
24	2749.0246748284453	2738.555670131005	25	0.001	100	100	0.0	4638	1	100
25	2747.5186137968685	2732.9753030518045	25	0.001	100	100	0.0	4638	1	100
26	2745.6726607992687	2733.7470553746416	25	0.001	100	100	0.0	4638	1	100
27	2743.549207602476	2728.808219369921	25	0.001	100	100	0.0	4638	1	100
28	2743.2576372727544	2732.2629002412464	25	0.001	100	100	0.0	4638	1	100
29	2742.068400562221	2731.08510424758	25	0.001	100	100	0.0	4638	1	100
30	2740.361709573653	2727.5620397272346	25	0.001	100	100	0.0	4638	1	100
31	2739.2266941797993	2725.7309906414316	25	0.001	100	100	0.0	4638	1	100
32	2738.189605346537	2725.8959512801744	25	0.001	100	100	0.0	4638	1	100
33	2737.020040669528	2723.8164323912524	25	0.001	100	100	0.0	4638	1	100
34	2736.6951786155946	2724.7357464821343	25	0.001	100	100	0.0	4638	1	100
35	2735.244700542966	2721.919511550699	25	0.001	100	100	0.0	4638	1	100
36	2734.304770185681	2722.368950634112	25	0.001	100	100	0.0	4638	1	100
37	2733.2359187426964	2719.9711937402903	25	0.001	100	100	0.0	4638	1	100
38	2732.1761399004367	2719.5341465441265	25	0.001	100	100	0.0	4638	1	100
39	2732.145630570131	2719.18795187022	25	0.001	100	100	0.0	4638	1	100
40	2731.0879982875663	2725.7714853086163	25	0.001	100	100	0.0	4638	1	100
41	2730.2993043198235	2715.973860614842	25	0.001	100	100	0.0	4638	1	100
42	2729.400358282138	2716.9056034708115	25	0.001	100	100	0.0	4638	1	100
43	2728.65363489676	2715.608928731477	25	0.001	100	100	0.0	4638	1	100
44	2727.8477350192634	2718.6032490775874	25	0.001	100	100	0.0	4638	1	100
45	2727.689251131248	2715.0100480438873	25	0.001	100	100	0.0	4638	1	100
46	2726.7813479882375	2713.2318243606596	25	0.001	100	100	0.0	4638	1	100
47	2726.16034799882	2711.453219295232	25	0.001	100	100	0.0	4638	1	100
48	2725.552635453047	2713.972728605252	25	0.001	100	100	0.0	4638	1	100
49	2725.4652888469154	2710.573033991097	25	0.001	100	100	0.0	4638	1	100
50	2724.741299873886	2712.2894592868665	25	0.001	100	100	0.0	4638	1	100
51	2723.934372624213	2713.0015512032446	25	0.001	100	100	0.0	4638	1	100
52	2723.230858679901	2710.9336810431105	25	0.001	100	100	0.0	4638	1	100
