	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2921.091690457388	2822.1340658796903	125	0.0025	150	100	0.5	7710	1	100
1	2774.6154165532375	2775.6221986847218	125	0.0025	150	100	0.5	7710	1	100
2	2748.412267146956	2760.428168973321	125	0.0025	150	100	0.5	7710	1	100
3	2735.0444296513965	2750.440565061843	125	0.0025	150	100	0.5	7710	1	100
4	2725.4915167811473	2739.4835744241454	125	0.0025	150	100	0.5	7710	1	100
5	2718.722520212862	2730.023300258425	125	0.0025	150	100	0.5	7710	1	100
6	2714.2658160485335	2723.9320966964924	125	0.0025	150	100	0.5	7710	1	100
7	2709.8393204544245	2720.543867355551	125	0.0025	150	100	0.5	7710	1	100
8	2705.4562977906635	2713.9290353691144	125	0.0025	150	100	0.5	7710	1	100
9	2702.5291830136016	2709.517970710594	125	0.0025	150	100	0.5	7710	1	100
10	2699.6715553840518	2706.6897187387967	125	0.0025	150	100	0.5	7710	1	100
11	2697.5881187627815	2702.1676746609105	125	0.0025	150	100	0.5	7710	1	100
12	2694.971033686167	2703.009229262518	125	0.0025	150	100	0.5	7710	1	100
13	2693.2000729439173	2700.7377364849726	125	0.0025	150	100	0.5	7710	1	100
14	2691.735881705321	2703.721428544754	125	0.0025	150	100	0.5	7710	1	100
15	2689.65952101233	2698.3317432294157	125	0.0025	150	100	0.5	7710	1	100
16	2688.9045737215984	2704.238383947777	125	0.0025	150	100	0.5	7710	1	100
17	2687.9145740203876	2694.793089653292	125	0.0025	150	100	0.5	7710	1	100
18	2685.69051379969	2693.8513099568295	125	0.0025	150	100	0.5	7710	1	100
19	2684.8916384701924	2690.8519933638563	125	0.0025	150	100	0.5	7710	1	100
20	2683.8729252067037	2689.769190946911	125	0.0025	150	100	0.5	7710	1	100
21	2682.518322970476	2689.4432211998087	125	0.0025	150	100	0.5	7710	1	100
22	2681.466149369348	2692.521806472574	125	0.0025	150	100	0.5	7710	1	100
23	2681.686596085741	2687.851215661598	125	0.0025	150	100	0.5	7710	1	100
24	2679.9589318535122	2687.577787030951	125	0.0025	150	100	0.5	7710	1	100
25	2679.9047247241183	2688.409850957517	125	0.0025	150	100	0.5	7710	1	100
26	2678.716050836443	2685.341957923787	125	0.0025	150	100	0.5	7710	1	100
27	2677.260631153184	2683.8556442698373	125	0.0025	150	100	0.5	7710	1	100
28	2676.688914423122	2683.3605756303778	125	0.0025	150	100	0.5	7710	1	100
29	2676.8525731171735	2689.960365660104	125	0.0025	150	100	0.5	7710	1	100
30	2677.059271186416	2682.1330939852714	125	0.0025	150	100	0.5	7710	1	100
31	2674.640357594301	2683.2863760195087	125	0.0025	150	100	0.5	7710	1	100
32	2674.4994805430324	2681.1859151865738	125	0.0025	150	100	0.5	7710	1	100
33	2674.335793396599	2679.454363441832	125	0.0025	150	100	0.5	7710	1	100
34	2673.93027524787	2677.977984397407	125	0.0025	150	100	0.5	7710	1	100
35	2674.3372882489225	2678.876655301446	125	0.0025	150	100	0.5	7710	1	100
36	2673.4959992891313	2680.542339025902	125	0.0025	150	100	0.5	7710	1	100
37	2674.103648523817	2685.444706583114	125	0.0025	150	100	0.5	7710	1	100
38	2672.2402269571503	2680.931255041527	125	0.0025	150	100	0.5	7710	1	100
39	2672.5594046817732	2679.151485289944	125	0.0025	150	100	0.5	7710	1	100
40	2671.655355059783	2677.754792718541	125	0.0025	150	100	0.5	7710	1	100
41	2670.4379644196356	2679.7089386278085	125	0.0025	150	100	0.5	7710	1	100
42	2670.296992829689	2681.94739679807	125	0.0025	150	100	0.5	7710	1	100
43	2670.3271732328294	2678.312012185558	125	0.0025	150	100	0.5	7710	1	100
44	2670.053040555822	2682.712680561365	125	0.0025	150	100	0.5	7710	1	100
45	2670.856814155996	2677.648482780384	125	0.0025	150	100	0.5	7710	1	100
46	2669.247815106103	2677.760836015924	125	0.0025	150	100	0.5	7710	1	100
47	2669.631320708188	2674.609576194282	125	0.0025	150	100	0.5	7710	1	100
48	2668.7878053560403	2676.9569570275157	125	0.0025	150	100	0.5	7710	1	100
49	2669.7744015870257	2676.554311252689	125	0.0025	150	100	0.5	7710	1	100
50	2668.580201997902	2676.9890230080364	125	0.0025	150	100	0.5	7710	1	100
51	2668.6281672402447	2675.3063101248804	125	0.0025	150	100	0.5	7710	1	100
52	2668.1164233318036	2676.6450274669874	125	0.0025	150	100	0.5	7710	1	100
53	2667.7822360033997	2678.1800194005436	125	0.0025	150	100	0.5	7710	1	100
54	2667.6668098536434	2677.260967655802	125	0.0025	150	100	0.5	7710	1	100
55	2667.5272799461186	2672.9473762585144	125	0.0025	150	100	0.5	7710	1	100
56	2667.2872086081916	2674.431336266133	125	0.0025	150	100	0.5	7710	1	100
57	2667.149891139166	2674.891731801954	125	0.0025	150	100	0.5	7710	1	100
58	2666.440747747256	2676.7868367590822	125	0.0025	150	100	0.5	7710	1	100
59	2667.7057419187977	2676.464711643314	125	0.0025	150	100	0.5	7710	1	100
60	2667.2708772265996	2672.736751519927	125	0.0025	150	100	0.5	7710	1	100
61	2667.524851974995	2670.9084299937263	125	0.0025	150	100	0.5	7710	1	100
62	2665.833783911504	2673.4795477376615	125	0.0025	150	100	0.5	7710	1	100
63	2665.847097006384	2672.7928767888084	125	0.0025	150	100	0.5	7710	1	100
64	2666.471041648684	2674.176372695835	125	0.0025	150	100	0.5	7710	1	100
65	2666.095545223361	2676.9416826003826	125	0.0025	150	100	0.5	7710	1	100
66	2665.750139434824	2672.6714184616994	125	0.0025	150	100	0.5	7710	1	100
67	2666.036293048427	2673.128627565577	125	0.0025	150	100	0.5	7710	1	100
68	2665.2147533871043	2673.7137808280054	125	0.0025	150	100	0.5	7710	1	100
69	2666.057887342472	2674.2795200092614	125	0.0025	150	100	0.5	7710	1	100
70	2665.444249568831	2673.13267152396	125	0.0025	150	100	0.5	7710	1	100
71	2665.6150225253637	2671.15724850248	125	0.0025	150	100	0.5	7710	1	100
72	2664.1830967022006	2671.2108824166467	125	0.0025	150	100	0.5	7710	1	100
73	2665.7389781647557	2676.04070473082	125	0.0025	150	100	0.5	7710	1	100
74	2664.745395227179	2672.4032050109045	125	0.0025	150	100	0.5	7710	1	100
75	2664.4665998351265	2668.8187038793617	125	0.0025	150	100	0.5	7710	1	100
76	2664.5336021586254	2672.723452157774	125	0.0025	150	100	0.5	7710	1	100
77	2665.6915343505575	2673.0259195185527	125	0.0025	150	100	0.5	7710	1	100
78	2664.3533908183826	2670.9962095184032	125	0.0025	150	100	0.5	7710	1	100
79	2662.9376998410194	2670.361786530533	125	0.0025	150	100	0.5	7710	1	100
80	2665.046333263547	2670.454620186275	125	0.0025	150	100	0.5	7710	1	100
81	2664.511971760921	2672.200537016013	125	0.0025	150	100	0.5	7710	1	100
82	2664.0603304605334	2671.4898450570627	125	0.0025	150	100	0.5	7710	1	100
83	2664.012184907384	2670.0885133469765	125	0.0025	150	100	0.5	7710	1	100
84	2664.9138498463312	2673.2006747243963	125	0.0025	150	100	0.5	7710	1	100
85	2662.9007391861237	2671.540174903651	125	0.0025	150	100	0.5	7710	1	100
86	2663.596197786638	2671.645119428179	125	0.0025	150	100	0.5	7710	1	100
87	2663.350920881942	2669.473327520017	125	0.0025	150	100	0.5	7710	1	100
88	2662.999308039123	2666.6972936334846	125	0.0025	150	100	0.5	7710	1	100
89	2663.9099518182134	2668.826367000777	125	0.0025	150	100	0.5	7710	1	100
90	2663.0728155314623	2666.785512891372	125	0.0025	150	100	0.5	7710	1	100
91	2662.537066968762	2673.566881927432	125	0.0025	150	100	0.5	7710	1	100
92	2663.2168699900985	2670.203703842017	125	0.0025	150	100	0.5	7710	1	100
93	2662.7391804438093	2668.870415011054	125	0.0025	150	100	0.5	7710	1	100
94	2663.3467827333625	2670.3143018791825	125	0.0025	150	100	0.5	7710	1	100
95	2663.3968527516386	2668.778998584638	125	0.0025	150	100	0.5	7710	1	100
96	2662.634000341532	2669.0405917632647	125	0.0025	150	100	0.5	7710	1	100
97	2663.1288717025323	2669.518156967017	125	0.0025	150	100	0.5	7710	1	100
98	2662.4025722249567	2668.4141479258783	125	0.0025	150	100	0.5	7710	1	100
99	2663.5223725198443	2675.918541523512	125	0.0025	150	100	0.5	7710	1	100
