	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2943.724404398546	2840.5790142693895	75	0.002	100	100	1.0	2323	1	100
1	2795.605701063564	2797.6727549332277	75	0.002	100	100	1.0	2323	1	100
2	2767.8782117992155	2772.6194179089985	75	0.002	100	100	1.0	2323	1	100
3	2753.8041414580816	2755.927500970961	75	0.002	100	100	1.0	2323	1	100
4	2742.9676705991296	2744.511181453902	75	0.002	100	100	1.0	2323	1	100
5	2735.724342928953	2741.041404476129	75	0.002	100	100	1.0	2323	1	100
6	2729.2187642132226	2732.347447119981	75	0.002	100	100	1.0	2323	1	100
7	2723.8656924661204	2725.654843040452	75	0.002	100	100	1.0	2323	1	100
8	2719.587847310983	2723.4487528755376	75	0.002	100	100	1.0	2323	1	100
9	2715.9667958894115	2724.907322258156	75	0.002	100	100	1.0	2323	1	100
10	2713.1460892059185	2724.350050975442	75	0.002	100	100	1.0	2323	1	100
11	2709.759458588272	2716.521712177342	75	0.002	100	100	1.0	2323	1	100
12	2707.416690597445	2712.2636457337476	75	0.002	100	100	1.0	2323	1	100
13	2705.752598841031	2713.1478390520433	75	0.002	100	100	1.0	2323	1	100
14	2703.1208266036665	2706.305978691145	75	0.002	100	100	1.0	2323	1	100
15	2701.4833941060983	2705.528476226398	75	0.002	100	100	1.0	2323	1	100
16	2699.769026991843	2703.6979107537645	75	0.002	100	100	1.0	2323	1	100
17	2698.7283895993655	2700.7216484113587	75	0.002	100	100	1.0	2323	1	100
18	2697.7735107707176	2702.1377625328632	75	0.002	100	100	1.0	2323	1	100
19	2696.09405597333	2703.645020931674	75	0.002	100	100	1.0	2323	1	100
20	2694.3555933750613	2698.430752289227	75	0.002	100	100	1.0	2323	1	100
21	2694.307696890479	2697.7801950137427	75	0.002	100	100	1.0	2323	1	100
22	2692.720216814927	2696.2817844952497	75	0.002	100	100	1.0	2323	1	100
23	2691.9760870313994	2694.349519747849	75	0.002	100	100	1.0	2323	1	100
24	2690.681709668062	2693.7824809729027	75	0.002	100	100	1.0	2323	1	100
25	2690.0529408038997	2698.764351547562	75	0.002	100	100	1.0	2323	1	100
26	2689.160180630345	2697.0386549765476	75	0.002	100	100	1.0	2323	1	100
27	2688.3743173762764	2696.3708304702436	75	0.002	100	100	1.0	2323	1	100
28	2688.0581752899084	2693.528873480073	75	0.002	100	100	1.0	2323	1	100
29	2687.7924679414027	2693.504030887757	75	0.002	100	100	1.0	2323	1	100
30	2686.568362565194	2690.0439061006214	75	0.002	100	100	1.0	2323	1	100
31	2686.170870685405	2691.771045108598	75	0.002	100	100	1.0	2323	1	100
32	2685.044660927499	2693.6204187455187	75	0.002	100	100	1.0	2323	1	100
33	2684.9543451843942	2691.5954795239304	75	0.002	100	100	1.0	2323	1	100
34	2684.263438887086	2691.1373713476937	75	0.002	100	100	1.0	2323	1	100
35	2684.1427020238384	2687.464351734285	75	0.002	100	100	1.0	2323	1	100
36	2683.206821916208	2686.5056469773244	75	0.002	100	100	1.0	2323	1	100
37	2683.5160327742383	2691.4857646876494	75	0.002	100	100	1.0	2323	1	100
38	2683.4333466526095	2685.830757797562	75	0.002	100	100	1.0	2323	1	100
39	2681.7179567310086	2684.440017495967	75	0.002	100	100	1.0	2323	1	100
40	2682.9877442339966	2687.2464886696343	75	0.002	100	100	1.0	2323	1	100
41	2681.328238887335	2685.290666452557	75	0.002	100	100	1.0	2323	1	100
42	2681.2719108494816	2687.4108373229865	75	0.002	100	100	1.0	2323	1	100
43	2680.659325865824	2688.717054086251	75	0.002	100	100	1.0	2323	1	100
44	2680.599311052949	2685.346373928209	75	0.002	100	100	1.0	2323	1	100
45	2680.4426935322163	2685.176109882887	75	0.002	100	100	1.0	2323	1	100
46	2680.0824089897283	2683.1700978616454	75	0.002	100	100	1.0	2323	1	100
47	2679.4088990801038	2684.5611397212597	75	0.002	100	100	1.0	2323	1	100
48	2679.327685816615	2683.654773486048	75	0.002	100	100	1.0	2323	1	100
49	2679.345929965955	2684.428410779906	75	0.002	100	100	1.0	2323	1	100
50	2679.157695910078	2684.851848653352	75	0.002	100	100	1.0	2323	1	100
51	2679.5482732646587	2685.181371276739	75	0.002	100	100	1.0	2323	1	100
52	2679.344625176576	2686.140894348261	75	0.002	100	100	1.0	2323	1	100
53	2679.0940111031205	2685.051169634321	75	0.002	100	100	1.0	2323	1	100
54	2678.8459666142817	2683.3910488617353	75	0.002	100	100	1.0	2323	1	100
55	2678.825232635177	2683.733284069521	75	0.002	100	100	1.0	2323	1	100
56	2678.5680795975727	2682.4770171710684	75	0.002	100	100	1.0	2323	1	100
57	2677.6677020705242	2687.9991018612573	75	0.002	100	100	1.0	2323	1	100
58	2678.1268128602064	2681.964342864932	75	0.002	100	100	1.0	2323	1	100
59	2677.2547019051526	2681.6046448337415	75	0.002	100	100	1.0	2323	1	100
60	2677.2816623131325	2683.126644098052	75	0.002	100	100	1.0	2323	1	100
61	2677.1027093618036	2681.9742737399915	75	0.002	100	100	1.0	2323	1	100
62	2676.704412619391	2681.3572893015057	75	0.002	100	100	1.0	2323	1	100
63	2677.3694543274178	2685.6782959451184	75	0.002	100	100	1.0	2323	1	100
64	2677.0697694926566	2681.182075690129	75	0.002	100	100	1.0	2323	1	100
65	2676.7161807784946	2688.0322041557124	75	0.002	100	100	1.0	2323	1	100
66	2675.625154711445	2687.3090428193714	75	0.002	100	100	1.0	2323	1	100
67	2676.1596902482356	2680.696366085833	75	0.002	100	100	1.0	2323	1	100
68	2676.63962371998	2682.4132138429136	75	0.002	100	100	1.0	2323	1	100
69	2675.834644148634	2682.9036050654277	75	0.002	100	100	1.0	2323	1	100
70	2675.8317454812327	2680.5236134866454	75	0.002	100	100	1.0	2323	1	100
71	2676.300026418957	2680.6611113393283	75	0.002	100	100	1.0	2323	1	100
72	2675.967819189552	2681.7536121609105	75	0.002	100	100	1.0	2323	1	100
73	2675.6372533539056	2683.0079310692518	75	0.002	100	100	1.0	2323	1	100
74	2676.13919895731	2678.1889008910434	75	0.002	100	100	1.0	2323	1	100
75	2674.4331655896435	2676.5309237011534	75	0.002	100	100	1.0	2323	1	100
76	2675.3011015921716	2684.5942970990677	75	0.002	100	100	1.0	2323	1	100
77	2675.8691716969715	2678.891845703125	75	0.002	100	100	1.0	2323	1	100
78	2675.6090866116424	2679.56802654084	75	0.002	100	100	1.0	2323	1	100
79	2675.474324773377	2679.0807699345723	75	0.002	100	100	1.0	2323	1	100
80	2674.704723857838	2677.937710063635	75	0.002	100	100	1.0	2323	1	100
81	2675.4945074454463	2678.4964956717554	75	0.002	100	100	1.0	2323	1	100
82	2675.1937776794725	2677.2900946126615	75	0.002	100	100	1.0	2323	1	100
83	2674.4388786307004	2678.402206041617	75	0.002	100	100	1.0	2323	1	100
84	2674.59039547202	2676.0403238154277	75	0.002	100	100	1.0	2323	1	100
85	2674.9977279852747	2676.9283678335623	75	0.002	100	100	1.0	2323	1	100
86	2673.776019715711	2677.932029009321	75	0.002	100	100	1.0	2323	1	100
87	2674.8124559338235	2679.2556049645973	75	0.002	100	100	1.0	2323	1	100
88	2674.689472499593	2678.257728007738	75	0.002	100	100	1.0	2323	1	100
89	2674.3717416706368	2679.415659450436	75	0.002	100	100	1.0	2323	1	100
90	2674.4511068780375	2677.6923804784597	75	0.002	100	100	1.0	2323	1	100
91	2674.7443818088595	2677.8778549982076	75	0.002	100	100	1.0	2323	1	100
92	2673.7476238500776	2677.71650045187	75	0.002	100	100	1.0	2323	1	100
93	2673.9407929027675	2679.2021339664498	75	0.002	100	100	1.0	2323	1	100
94	2674.582222376343	2678.879747438157	75	0.002	100	100	1.0	2323	1	100
95	2673.855052650133	2678.945210735839	75	0.002	100	100	1.0	2323	1	100
96	2674.3027775074615	2678.9411471715166	75	0.002	100	100	1.0	2323	1	100
97	2674.464637762021	2682.61321076198	75	0.002	100	100	1.0	2323	1	100
98	2674.2227245927756	2676.7206933220305	75	0.002	100	100	1.0	2323	1	100
99	2673.9589035308136	2675.374886098829	75	0.002	100	100	1.0	2323	1	100
