	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2871.7953545223777	2830.1794340232136	75	0.0025	50	50	0.0	279	1	100
1	2766.1489423028243	2759.512123939412	75	0.0025	50	50	0.0	279	1	100
2	2746.5067073960213	2748.393684460146	75	0.0025	50	50	0.0	279	1	100
3	2734.153484594527	2740.375251142746	75	0.0025	50	50	0.0	279	1	100
4	2726.70617625205	2733.200991220274	75	0.0025	50	50	0.0	279	1	100
5	2720.7165236076435	2722.2654508805867	75	0.0025	50	50	0.0	279	1	100
6	2716.1497223441816	2719.826962647885	75	0.0025	50	50	0.0	279	1	100
7	2712.780581200451	2718.733708864872	75	0.0025	50	50	0.0	279	1	100
8	2710.0603652414297	2712.4317661963732	75	0.0025	50	50	0.0	279	1	100
9	2708.321031357066	2712.6973389138684	75	0.0025	50	50	0.0	279	1	100
10	2705.869989450054	2720.214557596648	75	0.0025	50	50	0.0	279	1	100
11	2703.5045220871402	2709.147757827438	75	0.0025	50	50	0.0	279	1	100
12	2702.0547140071412	2709.404576026231	75	0.0025	50	50	0.0	279	1	100
13	2700.785614652359	2704.253564546487	75	0.0025	50	50	0.0	279	1	100
14	2698.9750601520172	2710.897551031459	75	0.0025	50	50	0.0	279	1	100
15	2698.836413617014	2708.7552739976695	75	0.0025	50	50	0.0	279	1	100
16	2698.7511601931838	2708.68922718989	75	0.0025	50	50	0.0	279	1	100
17	2697.4496634578672	2702.037461815099	75	0.0025	50	50	0.0	279	1	100
18	2695.810007317216	2702.7496097484463	75	0.0025	50	50	0.0	279	1	100
19	2695.524029631145	2697.8382155234226	75	0.0025	50	50	0.0	279	1	100
20	2695.281506875465	2702.07280245429	75	0.0025	50	50	0.0	279	1	100
21	2693.9710037813397	2701.881673488289	75	0.0025	50	50	0.0	279	1	100
22	2693.7427928328425	2699.523721319312	75	0.0025	50	50	0.0	279	1	100
23	2693.7211169165153	2698.7689440054373	75	0.0025	50	50	0.0	279	1	100
24	2692.616199888535	2698.6641792020196	75	0.0025	50	50	0.0	279	1	100
25	2692.6834168368796	2700.317155476966	75	0.0025	50	50	0.0	279	1	100
26	2691.677373416211	2697.7088639385156	75	0.0025	50	50	0.0	279	1	100
27	2692.1997197920264	2695.2868208876075	75	0.0025	50	50	0.0	279	1	100
28	2691.221746837195	2697.3824208480223	75	0.0025	50	50	0.0	279	1	100
29	2691.8497171931854	2696.51830447837	75	0.0025	50	50	0.0	279	1	100
30	2690.800402187508	2698.6790339686904	75	0.0025	50	50	0.0	279	1	100
31	2691.188209727405	2694.670231835564	75	0.0025	50	50	0.0	279	1	100
32	2690.899715470999	2696.653635874761	75	0.0025	50	50	0.0	279	1	100
33	2690.3941462739776	2697.7213968018045	75	0.0025	50	50	0.0	279	1	100
34	2690.950992912893	2694.4694511457337	75	0.0025	50	50	0.0	279	1	100
35	2690.300676336707	2693.5354629429075	75	0.0025	50	50	0.0	279	1	100
36	2689.8166515837056	2696.0397108964207	75	0.0025	50	50	0.0	279	1	100
37	2689.2855279465152	2693.1273069655235	75	0.0025	50	50	0.0	279	1	100
38	2689.407599088984	2692.7178173174593	75	0.0025	50	50	0.0	279	1	100
39	2688.7679183086225	2695.3348825137427	75	0.0025	50	50	0.0	279	1	100
40	2688.8806967010382	2694.5533561633606	75	0.0025	50	50	0.0	279	1	100
41	2688.6436100879437	2694.3435861503644	75	0.0025	50	50	0.0	279	1	100
42	2688.947302039898	2692.1717344907684	75	0.0025	50	50	0.0	279	1	100
43	2689.9000859744338	2696.5166949241157	75	0.0025	50	50	0.0	279	1	100
44	2689.132857940813	2696.6557211064473	75	0.0025	50	50	0.0	279	1	100
45	2687.9848852235605	2696.1293674563813	75	0.0025	50	50	0.0	279	1	100
46	2688.244381679177	2690.9967589515118	75	0.0025	50	50	0.0	279	1	100
47	2688.3641581643237	2693.930587505975	75	0.0025	50	50	0.0	279	1	100
48	2688.3414503628624	2691.76105308168	75	0.0025	50	50	0.0	279	1	100
49	2687.5869256301958	2688.7949321447777	75	0.0025	50	50	0.0	279	1	100
