	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2971.241204142127	2838.1237228130976	125	0.001	100	100	0.5	2083	1	100
1	2801.697668886281	2780.78676206979	125	0.001	100	100	0.5	2083	1	100
2	2770.005063693911	2754.88399305763	125	0.001	100	100	0.5	2083	1	100
3	2754.2698491800734	2741.144173208204	125	0.001	100	100	0.5	2083	1	100
4	2744.1090076867595	2744.585525308467	125	0.001	100	100	0.5	2083	1	100
5	2737.064831124094	2728.255435980073	125	0.001	100	100	0.5	2083	1	100
6	2730.51872695798	2718.3346439748148	125	0.001	100	100	0.5	2083	1	100
7	2725.319003353283	2714.444794809841	125	0.001	100	100	0.5	2083	1	100
8	2720.794930226565	2709.6001023243307	125	0.001	100	100	0.5	2083	1	100
9	2717.063103387602	2703.488845620967	125	0.001	100	100	0.5	2083	1	100
10	2714.206416917179	2703.5504330111735	125	0.001	100	100	0.5	2083	1	100
11	2710.914884299182	2700.972607235152	125	0.001	100	100	0.5	2083	1	100
12	2708.3329570028236	2703.2139876239844	125	0.001	100	100	0.5	2083	1	100
13	2706.1852503166333	2692.485279207248	125	0.001	100	100	0.5	2083	1	100
14	2703.3592522683057	2690.375638126643	125	0.001	100	100	0.5	2083	1	100
15	2701.7727676111163	2688.3457404696464	125	0.001	100	100	0.5	2083	1	100
16	2699.99378124834	2688.1845446380557	125	0.001	100	100	0.5	2083	1	100
17	2697.9865227527753	2686.6023934183795	125	0.001	100	100	0.5	2083	1	100
18	2696.858975499517	2685.1749704043677	125	0.001	100	100	0.5	2083	1	100
19	2695.285363508869	2685.7175867142687	125	0.001	100	100	0.5	2083	1	100
20	2693.3884269044056	2685.334615032714	125	0.001	100	100	0.5	2083	1	100
21	2692.690035348388	2681.4489592047084	125	0.001	100	100	0.5	2083	1	100
22	2690.5632589549527	2679.5610682996235	125	0.001	100	100	0.5	2083	1	100
23	2689.399304325011	2680.3935266790154	125	0.001	100	100	0.5	2083	1	100
