	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2987.0848250559816	2868.225353933885	25	0.002	50	100	0.5	6950	1	100
1	2834.690863190783	2820.5963099755018	25	0.002	50	100	0.5	6950	1	100
2	2803.4390154978073	2798.7351442997133	25	0.002	50	100	0.5	6950	1	100
3	2785.995892586217	2770.0563647414256	25	0.002	50	100	0.5	6950	1	100
4	2774.1044044441946	2763.4291207949927	25	0.002	50	100	0.5	6950	1	100
5	2765.029447825647	2758.9550356454647	25	0.002	50	100	0.5	6950	1	100
6	2759.1803590228856	2747.7988430628584	25	0.002	50	100	0.5	6950	1	100
7	2754.471674759558	2743.784649296427	25	0.002	50	100	0.5	6950	1	100
8	2749.6237645649217	2744.7882679926506	25	0.002	50	100	0.5	6950	1	100
9	2745.973406775578	2732.1289272563636	25	0.002	50	100	0.5	6950	1	100
10	2743.449427279759	2731.7737423256754	25	0.002	50	100	0.5	6950	1	100
11	2740.81521929031	2732.424522735421	25	0.002	50	100	0.5	6950	1	100
12	2738.7827553306847	2728.56128303134	25	0.002	50	100	0.5	6950	1	100
13	2736.051794849875	2726.0399134911268	25	0.002	50	100	0.5	6950	1	100
14	2734.6753980376625	2724.7213972686127	25	0.002	50	100	0.5	6950	1	100
15	2732.780375238409	2724.4428860316084	25	0.002	50	100	0.5	6950	1	100
16	2731.5848385689173	2723.4765354251313	25	0.002	50	100	0.5	6950	1	100
17	2730.3116307369546	2722.9359240559274	25	0.002	50	100	0.5	6950	1	100
18	2728.8627219285745	2716.929479303597	25	0.002	50	100	0.5	6950	1	100
19	2728.1026185061137	2719.143030462028	25	0.002	50	100	0.5	6950	1	100
20	2727.543069020653	2715.6792454327497	25	0.002	50	100	0.5	6950	1	100
21	2726.2115533630767	2718.9233300407805	25	0.002	50	100	0.5	6950	1	100
22	2725.9332344511495	2716.9164464888563	25	0.002	50	100	0.5	6950	1	100
23	2724.7939386727467	2717.392625272616	25	0.002	50	100	0.5	6950	1	100
24	2724.5438588660213	2713.1643332486856	25	0.002	50	100	0.5	6950	1	100
25	2723.6636194261346	2713.198860241396	25	0.002	50	100	0.5	6950	1	100
26	2722.767930265366	2713.793744118218	25	0.002	50	100	0.5	6950	1	100
27	2722.0619654998404	2711.884354833891	25	0.002	50	100	0.5	6950	1	100
28	2721.8951564761664	2712.4363236436425	25	0.002	50	100	0.5	6950	1	100
29	2721.760298231792	2711.0927888421666	25	0.002	50	100	0.5	6950	1	100
30	2721.711632599198	2712.241217006005	25	0.002	50	100	0.5	6950	1	100
31	2720.810511212261	2711.33016075003	25	0.002	50	100	0.5	6950	1	100
32	2720.4379462640595	2710.2111858418975	25	0.002	50	100	0.5	6950	1	100
33	2719.93397784418	2711.8743842801446	25	0.002	50	100	0.5	6950	1	100
34	2720.6853073770153	2712.048225942579	25	0.002	50	100	0.5	6950	1	100
35	2719.517062195401	2710.213236529786	25	0.002	50	100	0.5	6950	1	100
36	2718.7696364226586	2711.0189874185885	25	0.002	50	100	0.5	6950	1	100
37	2718.39435223602	2711.708424672114	25	0.002	50	100	0.5	6950	1	100
38	2718.444300897238	2708.718787811454	25	0.002	50	100	0.5	6950	1	100
39	2717.939108609976	2707.636307492083	25	0.002	50	100	0.5	6950	1	100
40	2717.74959590875	2709.2014388892208	25	0.002	50	100	0.5	6950	1	100
41	2717.990242130025	2709.9293845415573	25	0.002	50	100	0.5	6950	1	100
42	2717.4260886239026	2712.1326439822838	25	0.002	50	100	0.5	6950	1	100
43	2717.350647977697	2707.2802907093987	25	0.002	50	100	0.5	6950	1	100
44	2717.9041526419164	2710.5981417304015	25	0.002	50	100	0.5	6950	1	100
45	2717.4942970223196	2707.176561286299	25	0.002	50	100	0.5	6950	1	100
46	2716.3280345333583	2707.5312542012725	25	0.002	50	100	0.5	6950	1	100
47	2715.6820524972113	2707.045786403561	25	0.002	50	100	0.5	6950	1	100
48	2716.5077819208227	2710.885618950167	25	0.002	50	100	0.5	6950	1	100
49	2716.4088489707137	2704.8227907840883	25	0.002	50	100	0.5	6950	1	100
50	2716.6273194785886	2704.9495254429075	25	0.002	50	100	0.5	6950	1	100
51	2716.402389917036	2706.5776628600024	25	0.002	50	100	0.5	6950	1	100
52	2716.0735720483804	2706.606498995429	25	0.002	50	100	0.5	6950	1	100
53	2716.450511141714	2706.3205827818774	25	0.002	50	100	0.5	6950	1	100
54	2715.959746390464	2705.358069337805	25	0.002	50	100	0.5	6950	1	100
55	2715.553716721348	2704.561600460833	25	0.002	50	100	0.5	6950	1	100
