	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	2917.481511710035	2852.2027996347692	100	0.002	100	100	0.5	225	1	100
1	2781.7393104117973	2775.0058514392626	100	0.002	100	100	0.5	225	1	100
2	2755.2927331684323	2746.3908864125237	100	0.002	100	100	0.5	225	1	100
3	2741.7271505850454	2732.0443122236497	100	0.002	100	100	0.5	225	1	100
4	2733.240837996031	2721.7653425811127	100	0.002	100	100	0.5	225	1	100
5	2725.5931832347883	2721.662899681077	100	0.002	100	100	0.5	225	1	100
6	2720.7317459688397	2717.331812317011	100	0.002	100	100	0.5	225	1	100
7	2715.628378182102	2715.108506736974	100	0.002	100	100	0.5	225	1	100
8	2711.6522912285122	2706.064232324779	100	0.002	100	100	0.5	225	1	100
9	2708.444882446276	2701.044896667364	100	0.002	100	100	0.5	225	1	100
10	2705.8656156420975	2702.903243289167	100	0.002	100	100	0.5	225	1	100
11	2703.485392697848	2698.8173029883187	100	0.002	100	100	0.5	225	1	100
12	2701.0073925096526	2695.6155097917663	100	0.002	100	100	0.5	225	1	100
13	2698.720696070262	2698.3675604796545	100	0.002	100	100	0.5	225	1	100
14	2697.520926765386	2692.0205250843987	100	0.002	100	100	0.5	225	1	100
15	2696.520762301803	2689.091120470094	100	0.002	100	100	0.5	225	1	100
16	2694.0252290144363	2691.199886285552	100	0.002	100	100	0.5	225	1	100
17	2693.0801072517315	2686.361114793708	100	0.002	100	100	0.5	225	1	100
18	2691.80124151979	2687.928757618308	100	0.002	100	100	0.5	225	1	100
19	2690.4310537330352	2685.3175952101756	100	0.002	100	100	0.5	225	1	100
20	2689.96323524377	2688.6269265169394	100	0.002	100	100	0.5	225	1	100
21	2688.176163424876	2685.8656246265537	100	0.002	100	100	0.5	225	1	100
22	2687.1233890816725	2685.186046359644	100	0.002	100	100	0.5	225	1	100
23	2686.4919789961773	2680.864973896092	100	0.002	100	100	0.5	225	1	100
24	2685.5955929725264	2683.391274796845	100	0.002	100	100	0.5	225	1	100
25	2685.1111018805855	2681.1580103332635	100	0.002	100	100	0.5	225	1	100
26	2683.980989607541	2680.2292289077436	100	0.002	100	100	0.5	225	1	100
27	2682.991265974832	2681.9851120899557	100	0.002	100	100	0.5	225	1	100
28	2682.5089256961783	2681.9968756535313	100	0.002	100	100	0.5	225	1	100
29	2682.0832409300965	2678.558984468362	100	0.002	100	100	0.5	225	1	100
30	2682.145338732214	2677.0740432301627	100	0.002	100	100	0.5	225	1	100
31	2680.6892173618767	2677.3439969414735	100	0.002	100	100	0.5	225	1	100
32	2680.1980035713573	2674.3493918424356	100	0.002	100	100	0.5	225	1	100
33	2679.7980118762366	2674.375981697389	100	0.002	100	100	0.5	225	1	100
34	2679.849122157148	2676.421679407415	100	0.002	100	100	0.5	225	1	100
35	2679.0010075825985	2674.7202843981536	100	0.002	100	100	0.5	225	1	100
36	2678.9848278519403	2672.657458099307	100	0.002	100	100	0.5	225	1	100
37	2678.3924103934137	2674.942179750986	100	0.002	100	100	0.5	225	1	100
38	2677.8851282696637	2682.058319733658	100	0.002	100	100	0.5	225	1	100
39	2678.1023807199404	2674.43430796636	100	0.002	100	100	0.5	225	1	100
40	2677.209541439947	2673.3436155592735	100	0.002	100	100	0.5	225	1	100
41	2676.7549562129	2671.8477967592316	100	0.002	100	100	0.5	225	1	100
42	2676.548437650432	2676.5799810289195	100	0.002	100	100	0.5	225	1	100
43	2675.842368438471	2681.847578293051	100	0.002	100	100	0.5	225	1	100
44	2676.869765436182	2671.91327546158	100	0.002	100	100	0.5	225	1	100
45	2676.5438177825463	2668.993502031549	100	0.002	100	100	0.5	225	1	100
46	2675.7722140735386	2669.8671786306463	100	0.002	100	100	0.5	225	1	100
47	2675.5341422092038	2669.4782266707994	100	0.002	100	100	0.5	225	1	100
48	2675.6756977343503	2672.6778618136054	100	0.002	100	100	0.5	225	1	100
49	2675.2103928845913	2671.933456508425	100	0.002	100	100	0.5	225	1	100
50	2674.9161776764845	2671.281553892059	100	0.002	100	100	0.5	225	1	100
51	2675.285415018832	2669.77909287987	100	0.002	100	100	0.5	225	1	100
52	2674.6204494086055	2672.9753329275213	100	0.002	100	100	0.5	225	1	100
53	2674.302714637295	2673.015404666587	100	0.002	100	100	0.5	225	1	100
54	2674.5035004210017	2667.143288606895	100	0.002	100	100	0.5	225	1	100
55	2673.315987971464	2668.6187018254063	100	0.002	100	100	0.5	225	1	100
56	2674.184290301644	2671.175816260606	100	0.002	100	100	0.5	225	1	100
57	2673.428753654977	2671.596775849964	100	0.002	100	100	0.5	225	1	100
58	2672.7746517449273	2668.663762342406	100	0.002	100	100	0.5	225	1	100
59	2672.1365992344363	2669.562298805718	100	0.002	100	100	0.5	225	1	100
60	2673.0704636840755	2666.764558343541	100	0.002	100	100	0.5	225	1	100
61	2672.8950023612624	2667.8786247647286	100	0.002	100	100	0.5	225	1	100
62	2674.035871683443	2674.863851222664	100	0.002	100	100	0.5	225	1	100
63	2672.457690582713	2666.6306185020317	100	0.002	100	100	0.5	225	1	100
64	2672.6234023352426	2668.5293304851816	100	0.002	100	100	0.5	225	1	100
65	2671.711975091172	2666.6795890034955	100	0.002	100	100	0.5	225	1	100
66	2671.8156353383038	2671.9647018403443	100	0.002	100	100	0.5	225	1	100
67	2671.7048596874833	2669.3030177275036	100	0.002	100	100	0.5	225	1	100
68	2671.6454587405715	2667.8742703789735	100	0.002	100	100	0.5	225	1	100
69	2672.621399671457	2665.7380413106475	100	0.002	100	100	0.5	225	1	100
70	2672.3422953752456	2671.593348545053	100	0.002	100	100	0.5	225	1	100
71	2672.3096020588214	2666.3222502203334	100	0.002	100	100	0.5	225	1	100
72	2671.5393644531664	2670.671190192549	100	0.002	100	100	0.5	225	1	100
73	2671.9263875943675	2667.1399168521452	100	0.002	100	100	0.5	225	1	100
74	2671.2393717257714	2665.858713066145	100	0.002	100	100	0.5	225	1	100
75	2670.786486820297	2665.134438859345	100	0.002	100	100	0.5	225	1	100
76	2670.4718631885007	2671.882197713761	100	0.002	100	100	0.5	225	1	100
77	2672.094103955924	2665.183112937679	100	0.002	100	100	0.5	225	1	100
78	2671.7075221508403	2664.5023550467554	100	0.002	100	100	0.5	225	1	100
79	2671.3294448844435	2668.6123555695804	100	0.002	100	100	0.5	225	1	100
80	2671.404907447023	2671.7077015864006	100	0.002	100	100	0.5	225	1	100
81	2670.5428352027698	2667.296630859375	100	0.002	100	100	0.5	225	1	100
82	2672.0079723209424	2664.674303802432	100	0.002	100	100	0.5	225	1	100
83	2671.7763897263508	2664.1763334839566	100	0.002	100	100	0.5	225	1	100
84	2670.5806264493335	2665.6784938717437	100	0.002	100	100	0.5	225	1	100
85	2669.8418303850062	2666.417695200466	100	0.002	100	100	0.5	225	1	100
86	2670.576902948175	2665.9291119256395	100	0.002	100	100	0.5	225	1	100
87	2670.1046680372224	2665.580088861586	100	0.002	100	100	0.5	225	1	100
