	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.06421209067758486	0.0455556580740394	10	TARGET	100	0.0005	0.0	25	8709	0.0
1	0.04212752649378696	0.04205466931064924	10	TARGET	100	0.0005	0.0	25	8709	0.0
2	0.03920100497627499	0.03884013685764688	10	TARGET	100	0.0005	0.0	25	8709	0.0
3	0.03528448766229129	0.03594073009761897	10	TARGET	100	0.0005	0.0	25	8709	0.0
4	0.032986463144772785	0.03466550102739623	10	TARGET	100	0.0005	0.0	25	8709	0.0
5	0.03180392798951981	0.033818350371086235	10	TARGET	100	0.0005	0.0	25	8709	0.0
6	0.031091203718675107	0.03338896601714871	10	TARGET	100	0.0005	0.0	25	8709	0.0
7	0.03058424635918855	0.03273397616364739	10	TARGET	100	0.0005	0.0	25	8709	0.0
8	0.030220208438709126	0.03256506975175756	10	TARGET	100	0.0005	0.0	25	8709	0.0
9	0.02985801246105019	0.03251827051016418	10	TARGET	100	0.0005	0.0	25	8709	0.0
10	0.029473386265914447	0.03183773064026327	10	TARGET	100	0.0005	0.0	25	8709	0.0
11	0.029026849370964048	0.031238835925857227	10	TARGET	100	0.0005	0.0	25	8709	0.0
12	0.0285739041676726	0.030872340737418694	10	TARGET	100	0.0005	0.0	25	8709	0.0
13	0.028193332073012185	0.030372655527158218	10	TARGET	100	0.0005	0.0	25	8709	0.0
14	0.0279015605134093	0.02984326169120543	10	TARGET	100	0.0005	0.0	25	8709	0.0
15	0.027599285842744188	0.029520633715120228	10	TARGET	100	0.0005	0.0	25	8709	0.0
16	0.027359007145920988	0.029158273937575745	10	TARGET	100	0.0005	0.0	25	8709	0.0
17	0.027137817275594382	0.02880499709510442	10	TARGET	100	0.0005	0.0	25	8709	0.0
18	0.026917053744046376	0.028553397253607258	10	TARGET	100	0.0005	0.0	25	8709	0.0
19	0.026741549071639475	0.02834308107919765	10	TARGET	100	0.0005	0.0	25	8709	0.0
20	0.026582346018717347	0.02808641151271083	10	TARGET	100	0.0005	0.0	25	8709	0.0
21	0.026429596811733663	0.02789006218539946	10	TARGET	100	0.0005	0.0	25	8709	0.0
22	0.026275434835440783	0.027664424964424335	10	TARGET	100	0.0005	0.0	25	8709	0.0
23	0.026141351164139882	0.02756371439406366	10	TARGET	100	0.0005	0.0	25	8709	0.0
24	0.026048948016230908	0.02743773258319407	10	TARGET	100	0.0005	0.0	25	8709	0.0
25	0.025915895836421537	0.02728988625334971	10	TARGET	100	0.0005	0.0	25	8709	0.0
