	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.07810451992809371	0.054254457128770424	25	TARGET	100	0.001	0.5	75	6994	0.0
1	0.05290888993677868	0.04482589453233011	25	TARGET	100	0.001	0.5	75	6994	0.0
2	0.04771047243566224	0.0420354829931801	25	TARGET	100	0.001	0.5	75	6994	0.0
3	0.04399319364366307	0.038618303778948204	25	TARGET	100	0.001	0.5	75	6994	0.0
4	0.041626695819475035	0.03675003592489344	25	TARGET	100	0.001	0.5	75	6994	0.0
5	0.04076391090372396	0.035810541700233116	25	TARGET	100	0.001	0.5	75	6994	0.0
6	0.039710056525890276	0.035361265537865234	25	TARGET	100	0.001	0.5	75	6994	0.0
7	0.03885094019951242	0.03468612835488536	25	TARGET	100	0.001	0.5	75	6994	0.0
8	0.037767667925418025	0.03402378940672585	25	TARGET	100	0.001	0.5	75	6994	0.0
9	0.037442387247878295	0.03323973133934267	25	TARGET	100	0.001	0.5	75	6994	0.0
10	0.036349489776925606	0.03308795697309754	25	TARGET	100	0.001	0.5	75	6994	0.0
11	0.03671727412903951	0.03339869534653245	25	TARGET	100	0.001	0.5	75	6994	0.0
12	0.03606703485478255	0.03325409758271593	25	TARGET	100	0.001	0.5	75	6994	0.0
13	0.035954938455161824	0.03265503613334714	25	TARGET	100	0.001	0.5	75	6994	0.0
14	0.035816724841743204	0.03279776069702524	25	TARGET	100	0.001	0.5	75	6994	0.0
15	0.03551369643321744	0.03267023085870526	25	TARGET	100	0.001	0.5	75	6994	0.0
16	0.035117774323782935	0.03191110353465333	25	TARGET	100	0.001	0.5	75	6994	0.0
17	0.035091460375146634	0.03190278679584012	25	TARGET	100	0.001	0.5	75	6994	0.0
18	0.03486261610255298	0.03218249028379267	25	TARGET	100	0.001	0.5	75	6994	0.0
19	0.034121599590863645	0.03217530211038662	25	TARGET	100	0.001	0.5	75	6994	0.0
20	0.03429004543708631	0.031709795987064186	25	TARGET	100	0.001	0.5	75	6994	0.0
21	0.033878566766226734	0.031519420332077774	25	TARGET	100	0.001	0.5	75	6994	0.0
22	0.03396769936638649	0.031263000924478875	25	TARGET	100	0.001	0.5	75	6994	0.0
23	0.03349835887200102	0.031741386956789276	25	TARGET	100	0.001	0.5	75	6994	0.0
24	0.033976940723506086	0.03141320330288374	25	TARGET	100	0.001	0.5	75	6994	0.0
25	0.033554777054599035	0.03107981380978317	25	TARGET	100	0.001	0.5	75	6994	0.0
26	0.033525715967771985	0.031089904915654297	25	TARGET	100	0.001	0.5	75	6994	0.0
27	0.033740168387189455	0.030989596479092583	25	TARGET	100	0.001	0.5	75	6994	0.0
28	0.03318784629255032	0.03120238170253508	25	TARGET	100	0.001	0.5	75	6994	0.0
29	0.03367594379919145	0.030772638958737705	25	TARGET	100	0.001	0.5	75	6994	0.0
30	0.03368484894886161	0.030908681593383804	25	TARGET	100	0.001	0.5	75	6994	0.0
31	0.033339946606017724	0.030999701611246124	25	TARGET	100	0.001	0.5	75	6994	0.0
32	0.033457818735854995	0.031137613353855682	25	TARGET	100	0.001	0.5	75	6994	0.0
33	0.03287141293801543	0.031025195974066402	25	TARGET	100	0.001	0.5	75	6994	0.0
34	0.03315391118076915	0.030404280165605473	25	TARGET	100	0.001	0.5	75	6994	0.0
35	0.032812627603108636	0.030088187731576687	25	TARGET	100	0.001	0.5	75	6994	0.0
36	0.03272032830864191	0.02979287804301941	25	TARGET	100	0.001	0.5	75	6994	0.0
37	0.03298813078916234	0.02994570539643367	25	TARGET	100	0.001	0.5	75	6994	0.0
38	0.03312117835625956	0.029984834293524425	25	TARGET	100	0.001	0.5	75	6994	0.0
39	0.03238524694108602	0.02948846769603816	25	TARGET	100	0.001	0.5	75	6994	0.0
40	0.032830942647926735	0.02966549162837592	25	TARGET	100	0.001	0.5	75	6994	0.0
41	0.032297371331639964	0.029416870692688408	25	TARGET	100	0.001	0.5	75	6994	0.0
42	0.03278133847910648	0.02965993027795445	25	TARGET	100	0.001	0.5	75	6994	0.0
43	0.03236310003381787	0.029367836700244385	25	TARGET	100	0.001	0.5	75	6994	0.0
44	0.03251800202585832	0.029096647306825176	25	TARGET	100	0.001	0.5	75	6994	0.0
45	0.03203610142360532	0.02934183163399046	25	TARGET	100	0.001	0.5	75	6994	0.0
46	0.03259777415681769	0.029239773552751903	25	TARGET	100	0.001	0.5	75	6994	0.0
47	0.03221962036508502	0.02957444279595758	25	TARGET	100	0.001	0.5	75	6994	0.0
48	0.03188115585382137	0.029662604076844273	25	TARGET	100	0.001	0.5	75	6994	0.0
49	0.03218147745324606	0.028995602024775562	25	TARGET	100	0.001	0.5	75	6994	0.0
50	0.0321780254920123	0.029221884567629208	25	TARGET	100	0.001	0.5	75	6994	0.0
