	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09569696582828707	0.09575592229763667	50	TARGET	100	5e-05	0.0	100	5338	0.0
1	0.09279112384877221	0.09122960608113896	50	TARGET	100	5e-05	0.0	100	5338	0.0
2	0.08674126517291021	0.08365601978518745	50	TARGET	100	5e-05	0.0	100	5338	0.0
3	0.07843688752514746	0.07496956035946355	50	TARGET	100	5e-05	0.0	100	5338	0.0
4	0.07005229226065805	0.06708375251654422	50	TARGET	100	5e-05	0.0	100	5338	0.0
5	0.06299867418277946	0.06091018991939949	50	TARGET	100	5e-05	0.0	100	5338	0.0
6	0.057726948399736425	0.05625334777163737	50	TARGET	100	5e-05	0.0	100	5338	0.0
7	0.05383153161918274	0.052756705406037246	50	TARGET	100	5e-05	0.0	100	5338	0.0
8	0.050904994322495026	0.05015709826892072	50	TARGET	100	5e-05	0.0	100	5338	0.0
9	0.04872234257232862	0.04816339198838581	50	TARGET	100	5e-05	0.0	100	5338	0.0
10	0.047082852095566216	0.046632052145221016	50	TARGET	100	5e-05	0.0	100	5338	0.0
11	0.045809104436575765	0.04546124849355582	50	TARGET	100	5e-05	0.0	100	5338	0.0
12	0.04481235920429631	0.044493446295911614	50	TARGET	100	5e-05	0.0	100	5338	0.0
13	0.0440234881559205	0.04365411287907398	50	TARGET	100	5e-05	0.0	100	5338	0.0
14	0.04330036098055968	0.042944717249183945	50	TARGET	100	5e-05	0.0	100	5338	0.0
15	0.042681944202192706	0.04227189403591734	50	TARGET	100	5e-05	0.0	100	5338	0.0
16	0.042105227169464736	0.04166100241921165	50	TARGET	100	5e-05	0.0	100	5338	0.0
17	0.04157110819160336	0.04106477015849316	50	TARGET	100	5e-05	0.0	100	5338	0.0
18	0.04104646585053868	0.04049977310227625	50	TARGET	100	5e-05	0.0	100	5338	0.0
19	0.04053510858454688	0.03989474509250034	50	TARGET	100	5e-05	0.0	100	5338	0.0
20	0.04000847379015351	0.039338851629784614	50	TARGET	100	5e-05	0.0	100	5338	0.0
21	0.03951182374448487	0.03877893124114384	50	TARGET	100	5e-05	0.0	100	5338	0.0
22	0.03902079198848118	0.03820046850226142	50	TARGET	100	5e-05	0.0	100	5338	0.0
23	0.038541095099264525	0.037697385883692536	50	TARGET	100	5e-05	0.0	100	5338	0.0
24	0.038077511307266027	0.037189729511737823	50	TARGET	100	5e-05	0.0	100	5338	0.0
25	0.03765093099940506	0.03674406219612469	50	TARGET	100	5e-05	0.0	100	5338	0.0
26	0.03724621124691032	0.036304112072243835	50	TARGET	100	5e-05	0.0	100	5338	0.0
27	0.03687710090468227	0.03590832819992846	50	TARGET	100	5e-05	0.0	100	5338	0.0
28	0.0365422189185515	0.03553067813768531	50	TARGET	100	5e-05	0.0	100	5338	0.0
29	0.0362230396205528	0.03522999133124496	50	TARGET	100	5e-05	0.0	100	5338	0.0
30	0.03593654141632796	0.03491486958933599	50	TARGET	100	5e-05	0.0	100	5338	0.0
31	0.035667464576084607	0.03463478668621092	50	TARGET	100	5e-05	0.0	100	5338	0.0
32	0.03541729798672175	0.034373543817888604	50	TARGET	100	5e-05	0.0	100	5338	0.0
33	0.03519121670361721	0.03414993518681237	50	TARGET	100	5e-05	0.0	100	5338	0.0
34	0.034975583693294815	0.033933420863115425	50	TARGET	100	5e-05	0.0	100	5338	0.0
35	0.03476585052681692	0.033694087781689384	50	TARGET	100	5e-05	0.0	100	5338	0.0
36	0.03457067876753181	0.03350685502995144	50	TARGET	100	5e-05	0.0	100	5338	0.0
37	0.03438859962253057	0.0333193087893905	50	TARGET	100	5e-05	0.0	100	5338	0.0
38	0.03421393320315615	0.033148574445283775	50	TARGET	100	5e-05	0.0	100	5338	0.0
39	0.03404449976303361	0.032963945897239624	50	TARGET	100	5e-05	0.0	100	5338	0.0
40	0.03389923184834145	0.03279205671314037	50	TARGET	100	5e-05	0.0	100	5338	0.0
41	0.03371821222231043	0.0326693964501222	50	TARGET	100	5e-05	0.0	100	5338	0.0
42	0.033566922701970495	0.032488312798016	50	TARGET	100	5e-05	0.0	100	5338	0.0
43	0.033413798520059296	0.032334744478716995	50	TARGET	100	5e-05	0.0	100	5338	0.0
44	0.03327037534529111	0.032197043638337745	50	TARGET	100	5e-05	0.0	100	5338	0.0
45	0.03312712538397874	0.03203575922684236	50	TARGET	100	5e-05	0.0	100	5338	0.0
46	0.032978202388794335	0.03192130047263521	50	TARGET	100	5e-05	0.0	100	5338	0.0
47	0.03283884274688634	0.03179400594848575	50	TARGET	100	5e-05	0.0	100	5338	0.0
48	0.032699277116493744	0.03164147348566489	50	TARGET	100	5e-05	0.0	100	5338	0.0
49	0.032567085961651324	0.03152401688875574	50	TARGET	100	5e-05	0.0	100	5338	0.0
50	0.03242860697460696	0.03138911498315407	50	TARGET	100	5e-05	0.0	100	5338	0.0
51	0.032291829291267025	0.03127621419050477	50	TARGET	100	5e-05	0.0	100	5338	0.0
52	0.03215806158604445	0.03115278629190994	50	TARGET	100	5e-05	0.0	100	5338	0.0
53	0.032029155673151864	0.03102219635338494	50	TARGET	100	5e-05	0.0	100	5338	0.0
54	0.031890968030149285	0.03091425866340146	50	TARGET	100	5e-05	0.0	100	5338	0.0
