	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09692114318159695	0.09297370165586472	50	TARGET	100	1e-05	0.5	125	5099	0.0
1	0.09654282284304751	0.0926583158698949	50	TARGET	100	1e-05	0.5	125	5099	0.0
2	0.09625184127076307	0.09225555622216428	50	TARGET	100	1e-05	0.5	125	5099	0.0
3	0.09590765299520107	0.09168488148486975	50	TARGET	100	1e-05	0.5	125	5099	0.0
4	0.095451498648735	0.0908994586630301	50	TARGET	100	1e-05	0.5	125	5099	0.0
5	0.09480079228328134	0.08987891041871274	50	TARGET	100	1e-05	0.5	125	5099	0.0
6	0.09404802708714097	0.0885978431412668	50	TARGET	100	1e-05	0.5	125	5099	0.0
7	0.09301347772180031	0.08708689632740887	50	TARGET	100	1e-05	0.5	125	5099	0.0
8	0.09175355393778194	0.0853702166315281	50	TARGET	100	1e-05	0.5	125	5099	0.0
9	0.0904517422621499	0.08347390140547897	50	TARGET	100	1e-05	0.5	125	5099	0.0
10	0.08906534517353232	0.08149563904964563	50	TARGET	100	1e-05	0.5	125	5099	0.0
11	0.0875750214915083	0.07944905125733578	50	TARGET	100	1e-05	0.5	125	5099	0.0
12	0.08597823244955403	0.07741610028527	50	TARGET	100	1e-05	0.5	125	5099	0.0
13	0.08443436952251376	0.07542405774195989	50	TARGET	100	1e-05	0.5	125	5099	0.0
14	0.08293900576103416	0.07346308592594031	50	TARGET	100	1e-05	0.5	125	5099	0.0
15	0.08133426928259307	0.07163222766283786	50	TARGET	100	1e-05	0.5	125	5099	0.0
16	0.07978711748865719	0.06981842897155068	50	TARGET	100	1e-05	0.5	125	5099	0.0
17	0.07857099609443234	0.06815867103410489	50	TARGET	100	1e-05	0.5	125	5099	0.0
18	0.07713741485518638	0.06653092553218205	50	TARGET	100	1e-05	0.5	125	5099	0.0
19	0.07566926851617768	0.06501257938869072	50	TARGET	100	1e-05	0.5	125	5099	0.0
20	0.0747175538529852	0.06365865830219153	50	TARGET	100	1e-05	0.5	125	5099	0.0
21	0.07337658804675144	0.06227442238366965	50	TARGET	100	1e-05	0.5	125	5099	0.0
22	0.07231629797906587	0.060991657615611046	50	TARGET	100	1e-05	0.5	125	5099	0.0
23	0.07129085068951552	0.05989787953369545	50	TARGET	100	1e-05	0.5	125	5099	0.0
24	0.0702210310031268	0.058795370387308525	50	TARGET	100	1e-05	0.5	125	5099	0.0
25	0.06922099987665813	0.057769389766635315	50	TARGET	100	1e-05	0.5	125	5099	0.0
26	0.06831950360677058	0.05676800746357802	50	TARGET	100	1e-05	0.5	125	5099	0.0
27	0.06750036778574439	0.055864462346741646	50	TARGET	100	1e-05	0.5	125	5099	0.0
28	0.066606091655264	0.05502445849053787	50	TARGET	100	1e-05	0.5	125	5099	0.0
29	0.06585667718841572	0.05419720370661129	50	TARGET	100	1e-05	0.5	125	5099	0.0
30	0.06525756014818294	0.053431827123418	50	TARGET	100	1e-05	0.5	125	5099	0.0
31	0.06430277361311897	0.05272609684051889	50	TARGET	100	1e-05	0.5	125	5099	0.0
