	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.05061911267262918	0.038870114494453774	10	TARGET	100	0.001	0.1	75	8755	0.0
1	0.03575441157225808	0.03551954228543874	10	TARGET	100	0.001	0.1	75	8755	0.0
2	0.03232166043761804	0.03198115476830439	10	TARGET	100	0.001	0.1	75	8755	0.0
3	0.030006039737149923	0.030079657381231136	10	TARGET	100	0.001	0.1	75	8755	0.0
4	0.028777287865327263	0.028992265237100197	10	TARGET	100	0.001	0.1	75	8755	0.0
5	0.02793069023275215	0.028440942987799644	10	TARGET	100	0.001	0.1	75	8755	0.0
6	0.027049051321766996	0.027497236193581062	10	TARGET	100	0.001	0.1	75	8755	0.0
7	0.026719964589133408	0.026974236649094208	10	TARGET	100	0.001	0.1	75	8755	0.0
8	0.025984077861764616	0.026605794940030937	10	TARGET	100	0.001	0.1	75	8755	0.0
9	0.0255134328635353	0.026272240179506214	10	TARGET	100	0.001	0.1	75	8755	0.0
10	0.025369092715458837	0.02625920284878124	10	TARGET	100	0.001	0.1	75	8755	0.0
11	0.025034954658511913	0.025708271472743065	10	TARGET	100	0.001	0.1	75	8755	0.0
12	0.024989346719600937	0.02572188340127468	10	TARGET	100	0.001	0.1	75	8755	0.0
13	0.02445548342584761	0.025313238415754204	10	TARGET	100	0.001	0.1	75	8755	0.0
14	0.024223612427009076	0.025185657100695553	10	TARGET	100	0.001	0.1	75	8755	0.0
15	0.02419742114641249	0.02526455812833526	10	TARGET	100	0.001	0.1	75	8755	0.0
16	0.024403286483201517	0.02497914642321341	10	TARGET	100	0.001	0.1	75	8755	0.0
17	0.02410371316226845	0.025011034061511356	10	TARGET	100	0.001	0.1	75	8755	0.0
18	0.02391230007037771	0.024721010108337257	10	TARGET	100	0.001	0.1	75	8755	0.0
19	0.023609381187895333	0.024642478335987438	10	TARGET	100	0.001	0.1	75	8755	0.0
20	0.02342206478645705	0.024526448863925354	10	TARGET	100	0.001	0.1	75	8755	0.0
21	0.02317216368360752	0.024612950725537357	10	TARGET	100	0.001	0.1	75	8755	0.0
22	0.023298335352580152	0.02436890729674787	10	TARGET	100	0.001	0.1	75	8755	0.0
23	0.02333811914504377	0.02469530046889276	10	TARGET	100	0.001	0.1	75	8755	0.0
24	0.023052894557365262	0.02450743622400544	10	TARGET	100	0.001	0.1	75	8755	0.0
25	0.023313530523217087	0.024542430697968513	10	TARGET	100	0.001	0.1	75	8755	0.0
26	0.023077811512732346	0.024275231203346542	10	TARGET	100	0.001	0.1	75	8755	0.0
27	0.02305358353538144	0.024380109470450516	10	TARGET	100	0.001	0.1	75	8755	0.0
28	0.02274494517832894	0.024378885825475056	10	TARGET	100	0.001	0.1	75	8755	0.0
29	0.022807346418600292	0.024361642303340363	10	TARGET	100	0.001	0.1	75	8755	0.0
30	0.022762026618977988	0.024218941897605404	10	TARGET	100	0.001	0.1	75	8755	0.0
31	0.022640106083216892	0.024369963585878864	10	TARGET	100	0.001	0.1	75	8755	0.0
32	0.02282173270579139	0.02435066985587279	10	TARGET	100	0.001	0.1	75	8755	0.0
33	0.022705561616254175	0.024177702538894886	10	TARGET	100	0.001	0.1	75	8755	0.0
34	0.022695089461476314	0.02425925834386638	10	TARGET	100	0.001	0.1	75	8755	0.0
