	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09520579806782982	0.08280102547371027	50	TARGET	100	0.0005	0.0	5	885	0.0
1	0.08340782805123313	0.06793306722785487	50	TARGET	100	0.0005	0.0	5	885	0.0
2	0.06879043270542164	0.056971329179677094	50	TARGET	100	0.0005	0.0	5	885	0.0
3	0.05879362471878328	0.05032668533650311	50	TARGET	100	0.0005	0.0	5	885	0.0
4	0.05258129944755172	0.04581051974585562	50	TARGET	100	0.0005	0.0	5	885	0.0
5	0.04866349840103978	0.04301850678342761	50	TARGET	100	0.0005	0.0	5	885	0.0
6	0.04607931584721864	0.04127841679887338	50	TARGET	100	0.0005	0.0	5	885	0.0
7	0.044528153508600565	0.04049901483636914	50	TARGET	100	0.0005	0.0	5	885	0.0
8	0.04361124289055866	0.039805536243048584	50	TARGET	100	0.0005	0.0	5	885	0.0
9	0.04294563703213878	0.03969054680430528	50	TARGET	100	0.0005	0.0	5	885	0.0
10	0.04243182921499917	0.03925706096219294	50	TARGET	100	0.0005	0.0	5	885	0.0
11	0.04199953730961289	0.03897124404708544	50	TARGET	100	0.0005	0.0	5	885	0.0
12	0.041569114333451396	0.03867684982039712	50	TARGET	100	0.0005	0.0	5	885	0.0
13	0.04115251204632348	0.03853827929406455	50	TARGET	100	0.0005	0.0	5	885	0.0
14	0.04074517803059684	0.038149341827992234	50	TARGET	100	0.0005	0.0	5	885	0.0
15	0.040315289865639876	0.03789284328619639	50	TARGET	100	0.0005	0.0	5	885	0.0
16	0.03984910128042353	0.03750392026973493	50	TARGET	100	0.0005	0.0	5	885	0.0
17	0.039380651205677776	0.03725591211607962	50	TARGET	100	0.0005	0.0	5	885	0.0
18	0.03890548810764194	0.036911577437863205	50	TARGET	100	0.0005	0.0	5	885	0.0
19	0.038465236486108216	0.0366428978741169	50	TARGET	100	0.0005	0.0	5	885	0.0
20	0.03803243123070158	0.03633775291117755	50	TARGET	100	0.0005	0.0	5	885	0.0
21	0.037660890820150825	0.03599893414612972	50	TARGET	100	0.0005	0.0	5	885	0.0
22	0.037302691188424525	0.03569659726186232	50	TARGET	100	0.0005	0.0	5	885	0.0
23	0.03697181444125946	0.035451525314287705	50	TARGET	100	0.0005	0.0	5	885	0.0
24	0.03666589069195869	0.03512100277073456	50	TARGET	100	0.0005	0.0	5	885	0.0
25	0.036348524092624485	0.03486624540704669	50	TARGET	100	0.0005	0.0	5	885	0.0
26	0.036010939878747115	0.03444969033201536	50	TARGET	100	0.0005	0.0	5	885	0.0
27	0.03569147939031774	0.0340997012275638	50	TARGET	100	0.0005	0.0	5	885	0.0
28	0.03534537674200655	0.033719261487325035	50	TARGET	100	0.0005	0.0	5	885	0.0
29	0.03501379236528769	0.03329317079800548	50	TARGET	100	0.0005	0.0	5	885	0.0
30	0.034671002340437185	0.03290984655419985	50	TARGET	100	0.0005	0.0	5	885	0.0
31	0.03434339855556135	0.032571862818616806	50	TARGET	100	0.0005	0.0	5	885	0.0
32	0.03403311032137084	0.03216022919073249	50	TARGET	100	0.0005	0.0	5	885	0.0
33	0.03374810954587227	0.031849236876675575	50	TARGET	100	0.0005	0.0	5	885	0.0
34	0.033505655034924996	0.03161764731912902	50	TARGET	100	0.0005	0.0	5	885	0.0
35	0.033284933829949764	0.03138755019189733	50	TARGET	100	0.0005	0.0	5	885	0.0
36	0.03309707565590589	0.03118365861927018	50	TARGET	100	0.0005	0.0	5	885	0.0
37	0.032938660345093566	0.0310539219979987	50	TARGET	100	0.0005	0.0	5	885	0.0
38	0.032812196798998904	0.03087782504206354	50	TARGET	100	0.0005	0.0	5	885	0.0
39	0.032691577493341686	0.0308642786447749	50	TARGET	100	0.0005	0.0	5	885	0.0
40	0.03259238401296163	0.03071528814281478	50	TARGET	100	0.0005	0.0	5	885	0.0
41	0.03251550695310137	0.030634849473382488	50	TARGET	100	0.0005	0.0	5	885	0.0
42	0.032432289511868446	0.030582262428872513	50	TARGET	100	0.0005	0.0	5	885	0.0
43	0.03237389793826474	0.030537266340671165	50	TARGET	100	0.0005	0.0	5	885	0.0
44	0.03232232795445004	0.030468958683989265	50	TARGET	100	0.0005	0.0	5	885	0.0
45	0.03227380417312436	0.03044810795196981	50	TARGET	100	0.0005	0.0	5	885	0.0
46	0.03222649477999218	0.0304078296617125	50	TARGET	100	0.0005	0.0	5	885	0.0
47	0.03218385735244462	0.03035402258462978	50	TARGET	100	0.0005	0.0	5	885	0.0
48	0.032147620751299844	0.030331030431570427	50	TARGET	100	0.0005	0.0	5	885	0.0
49	0.03211761812870751	0.03032962368293242	50	TARGET	100	0.0005	0.0	5	885	0.0
50	0.03209337935804919	0.030286983502182094	50	TARGET	100	0.0005	0.0	5	885	0.0
