	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09642740697772414	0.09736599987654974	25	TARGET	100	0.0005	0.5	5	243	0.0
1	0.0964133440570197	0.09735090601624864	25	TARGET	100	0.0005	0.5	5	243	0.0
2	0.09638973141107897	0.09730908579447052	25	TARGET	100	0.0005	0.5	5	243	0.0
3	0.09478542127141648	0.08754419377355864	25	TARGET	100	0.0005	0.5	5	243	0.0
4	0.08465688392168745	0.06852860726190335	25	TARGET	100	0.0005	0.5	5	243	0.0
5	0.07494934693430409	0.06203844460348288	25	TARGET	100	0.0005	0.5	5	243	0.0
6	0.06864381669973484	0.055877964492097046	25	TARGET	100	0.0005	0.5	5	243	0.0
7	0.06397145861126358	0.04889498701827093	25	TARGET	100	0.0005	0.5	5	243	0.0
8	0.05939831429785149	0.04503085029621919	25	TARGET	100	0.0005	0.5	5	243	0.0
9	0.05724494766933148	0.043124076994982635	25	TARGET	100	0.0005	0.5	5	243	0.0
10	0.056265749833750406	0.04302846318618818	25	TARGET	100	0.0005	0.5	5	243	0.0
11	0.055996368723836815	0.0426434621666417	25	TARGET	100	0.0005	0.5	5	243	0.0
12	0.05546737353157515	0.04176915995776653	25	TARGET	100	0.0005	0.5	5	243	0.0
13	0.0533277499881457	0.04114212852084276	25	TARGET	100	0.0005	0.5	5	243	0.0
14	0.05247345549816435	0.0408064979834087	25	TARGET	100	0.0005	0.5	5	243	0.0
15	0.052269390592922266	0.04078852453015067	25	TARGET	100	0.0005	0.5	5	243	0.0
16	0.05194637549395112	0.04032318333558964	25	TARGET	100	0.0005	0.5	5	243	0.0
17	0.052180195064205515	0.04015932249074632	25	TARGET	100	0.0005	0.5	5	243	0.0
18	0.053436734321643205	0.03996363587000153	25	TARGET	100	0.0005	0.5	5	243	0.0
19	0.05115195161189495	0.04029407702160604	25	TARGET	100	0.0005	0.5	5	243	0.0
20	0.05144068414364198	0.040020189389134896	25	TARGET	100	0.0005	0.5	5	243	0.0
21	0.050699361063765755	0.040351344272494316	25	TARGET	100	0.0005	0.5	5	243	0.0
22	0.04978009435639839	0.0395792368799448	25	TARGET	100	0.0005	0.5	5	243	0.0
23	0.051135781550347204	0.04010214278418006	25	TARGET	100	0.0005	0.5	5	243	0.0
24	0.05061914022974293	0.03987335966843547	25	TARGET	100	0.0005	0.5	5	243	0.0
25	0.05029907445062692	0.03921606058649944	25	TARGET	100	0.0005	0.5	5	243	0.0
26	0.050839815727789395	0.03905476415247628	25	TARGET	100	0.0005	0.5	5	243	0.0
27	0.05031386900831152	0.03906903777158621	25	TARGET	100	0.0005	0.5	5	243	0.0
28	0.05020527177261383	0.03857817884647485	25	TARGET	100	0.0005	0.5	5	243	0.0
29	0.05078472797868629	0.03876183819815968	25	TARGET	100	0.0005	0.5	5	243	0.0
30	0.049339529785393466	0.03879992709015355	25	TARGET	100	0.0005	0.5	5	243	0.0
31	0.05001728902084859	0.03886640997547092	25	TARGET	100	0.0005	0.5	5	243	0.0
32	0.04973137447679484	0.03898327842806325	25	TARGET	100	0.0005	0.5	5	243	0.0
33	0.049172620110289014	0.0389142944618608	25	TARGET	100	0.0005	0.5	5	243	0.0
34	0.048614747696854047	0.03814028406685049	25	TARGET	100	0.0005	0.5	5	243	0.0
35	0.051002957848737936	0.03824122825806791	25	TARGET	100	0.0005	0.5	5	243	0.0
36	0.04914812837109622	0.03877887457157626	25	TARGET	100	0.0005	0.5	5	243	0.0
37	0.04991775527847335	0.038512858816168526	25	TARGET	100	0.0005	0.5	5	243	0.0
38	0.048624066924456796	0.03820825210123351	25	TARGET	100	0.0005	0.5	5	243	0.0
39	0.04865808847677025	0.038592916151339356	25	TARGET	100	0.0005	0.5	5	243	0.0
40	0.04901282428465909	0.03810386890263268	25	TARGET	100	0.0005	0.5	5	243	0.0
41	0.04859617669198048	0.03830246542665092	25	TARGET	100	0.0005	0.5	5	243	0.0
42	0.04942649165137047	0.03817556533172275	25	TARGET	100	0.0005	0.5	5	243	0.0
43	0.0489027273938411	0.03802910255211772	25	TARGET	100	0.0005	0.5	5	243	0.0
44	0.04898878168126549	0.038333080652536766	25	TARGET	100	0.0005	0.5	5	243	0.0
45	0.04978398131426135	0.038341901123975265	25	TARGET	100	0.0005	0.5	5	243	0.0
