	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09607610420044825	0.0955917498830593	50	TARGET	100	5e-05	0.1	50	7646	0.0
1	0.09456021461623285	0.09310467518640286	50	TARGET	100	5e-05	0.1	50	7646	0.0
2	0.09132238976682477	0.08856245920513615	50	TARGET	100	5e-05	0.1	50	7646	0.0
3	0.08634396160792823	0.08254608963475082	50	TARGET	100	5e-05	0.1	50	7646	0.0
4	0.08032470713259797	0.07622106395887607	50	TARGET	100	5e-05	0.1	50	7646	0.0
5	0.0744946831053355	0.07045223405866911	50	TARGET	100	5e-05	0.1	50	7646	0.0
6	0.06928576993119435	0.06552778545654181	50	TARGET	100	5e-05	0.1	50	7646	0.0
7	0.06495462774427652	0.06136189954298915	50	TARGET	100	5e-05	0.1	50	7646	0.0
8	0.061029809078684556	0.05785337496887554	50	TARGET	100	5e-05	0.1	50	7646	0.0
9	0.05780683564467462	0.054865666862690086	50	TARGET	100	5e-05	0.1	50	7646	0.0
10	0.05529038358467195	0.05237702618945728	50	TARGET	100	5e-05	0.1	50	7646	0.0
11	0.053090105203265694	0.050363850074284004	50	TARGET	100	5e-05	0.1	50	7646	0.0
12	0.05130556334901338	0.048732680691914124	50	TARGET	100	5e-05	0.1	50	7646	0.0
13	0.04981174721360608	0.047401410725080605	50	TARGET	100	5e-05	0.1	50	7646	0.0
14	0.0487620825393232	0.04632566812815088	50	TARGET	100	5e-05	0.1	50	7646	0.0
15	0.04761043025387658	0.045416663429050735	50	TARGET	100	5e-05	0.1	50	7646	0.0
16	0.04703018207240988	0.04467175155878067	50	TARGET	100	5e-05	0.1	50	7646	0.0
17	0.04623729251450561	0.044064130182519104	50	TARGET	100	5e-05	0.1	50	7646	0.0
18	0.04562395241625783	0.04353782263669101	50	TARGET	100	5e-05	0.1	50	7646	0.0
19	0.04533103090845776	0.043084758362083725	50	TARGET	100	5e-05	0.1	50	7646	0.0
20	0.044799093282483646	0.04269251566041599	50	TARGET	100	5e-05	0.1	50	7646	0.0
21	0.04442404254468202	0.04232321803768476	50	TARGET	100	5e-05	0.1	50	7646	0.0
22	0.044098522288329674	0.04199900376525792	50	TARGET	100	5e-05	0.1	50	7646	0.0
