	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.08069530794215123	0.06387523019855673	10	TARGET	100	0.0005	0.1	5	6871	0.0
1	0.057442873578380654	0.048464634427518555	10	TARGET	100	0.0005	0.1	5	6871	0.0
2	0.049318555403839455	0.04348087807496389	10	TARGET	100	0.0005	0.1	5	6871	0.0
3	0.047076790270580586	0.04216945148778684	10	TARGET	100	0.0005	0.1	5	6871	0.0
4	0.0458708967047709	0.04137597820072463	10	TARGET	100	0.0005	0.1	5	6871	0.0
5	0.0452703376259868	0.040739341102766266	10	TARGET	100	0.0005	0.1	5	6871	0.0
6	0.047142094923089246	0.04052707891572605	10	TARGET	100	0.0005	0.1	5	6871	0.0
7	0.04454936270260249	0.04014596173709089	10	TARGET	100	0.0005	0.1	5	6871	0.0
8	0.0439552416529519	0.03905382097670526	10	TARGET	100	0.0005	0.1	5	6871	0.0
9	0.04245234477750781	0.03808789756713492	10	TARGET	100	0.0005	0.1	5	6871	0.0
10	0.041248779242187235	0.03667865919344353	10	TARGET	100	0.0005	0.1	5	6871	0.0
11	0.04152532452435204	0.036478668677084373	10	TARGET	100	0.0005	0.1	5	6871	0.0
12	0.03981301910949476	0.035694215785373344	10	TARGET	100	0.0005	0.1	5	6871	0.0
13	0.041011204485239004	0.035722115048856445	10	TARGET	100	0.0005	0.1	5	6871	0.0
14	0.03997401516846936	0.03549014268950983	10	TARGET	100	0.0005	0.1	5	6871	0.0
15	0.03970359871634329	0.035398648092241	10	TARGET	100	0.0005	0.1	5	6871	0.0
16	0.04081319300112901	0.03557751316464308	10	TARGET	100	0.0005	0.1	5	6871	0.0
17	0.03941438687645426	0.035300237662864456	10	TARGET	100	0.0005	0.1	5	6871	0.0
18	0.03918449403812187	0.03522850087646282	10	TARGET	100	0.0005	0.1	5	6871	0.0
19	0.03953256151993267	0.03535952509352655	10	TARGET	100	0.0005	0.1	5	6871	0.0
20	0.03956919635084743	0.03521075460946921	10	TARGET	100	0.0005	0.1	5	6871	0.0
21	0.03882051670064629	0.03504585079622991	10	TARGET	100	0.0005	0.1	5	6871	0.0
22	0.03871885126437804	0.034912385046482086	10	TARGET	100	0.0005	0.1	5	6871	0.0
23	0.03922719783102623	0.03469013411438826	10	TARGET	100	0.0005	0.1	5	6871	0.0
24	0.0387210409950327	0.03488702609231978	10	TARGET	100	0.0005	0.1	5	6871	0.0
25	0.038754054266796366	0.0348698359095689	10	TARGET	100	0.0005	0.1	5	6871	0.0
26	0.039186215241398877	0.03481940812233723	10	TARGET	100	0.0005	0.1	5	6871	0.0
27	0.038024999991510856	0.03463740985501896	10	TARGET	100	0.0005	0.1	5	6871	0.0
28	0.038472057705876805	0.03465396696419427	10	TARGET	100	0.0005	0.1	5	6871	0.0
29	0.038861562557493394	0.03458283525524718	10	TARGET	100	0.0005	0.1	5	6871	0.0
30	0.038137375405340485	0.03492906001029593	10	TARGET	100	0.0005	0.1	5	6871	0.0
31	0.038396251579175894	0.034747901513721	10	TARGET	100	0.0005	0.1	5	6871	0.0
32	0.03805254732167681	0.034561842905752586	10	TARGET	100	0.0005	0.1	5	6871	0.0
33	0.038490396356743194	0.034643409717263596	10	TARGET	100	0.0005	0.1	5	6871	0.0
34	0.03774023744017387	0.03449804031036117	10	TARGET	100	0.0005	0.1	5	6871	0.0
