	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09644240564870513	0.0965861382358002	50	TARGET	100	5e-05	0.1	5	8333	0.0
1	0.09627532309253609	0.096303547196316	50	TARGET	100	5e-05	0.1	5	8333	0.0
2	0.09593027441288887	0.09577773895227548	50	TARGET	100	5e-05	0.1	5	8333	0.0
3	0.09535411364000654	0.0949635747255701	50	TARGET	100	5e-05	0.1	5	8333	0.0
4	0.09447342568776423	0.09385631820469191	50	TARGET	100	5e-05	0.1	5	8333	0.0
5	0.09346171363134577	0.09248620091062604	50	TARGET	100	5e-05	0.1	5	8333	0.0
6	0.09207424192817926	0.09090222598928394	50	TARGET	100	5e-05	0.1	5	8333	0.0
7	0.09055686782205145	0.08915371944506963	50	TARGET	100	5e-05	0.1	5	8333	0.0
8	0.0889613176084528	0.08730747324950767	50	TARGET	100	5e-05	0.1	5	8333	0.0
9	0.08727980219454878	0.08543190585844444	50	TARGET	100	5e-05	0.1	5	8333	0.0
10	0.0854645303704522	0.0835436736092423	50	TARGET	100	5e-05	0.1	5	8333	0.0
11	0.08377149921876413	0.08161475599715204	50	TARGET	100	5e-05	0.1	5	8333	0.0
12	0.08228847863597902	0.07965685946471764	50	TARGET	100	5e-05	0.1	5	8333	0.0
13	0.08041528745331748	0.07771108502691443	50	TARGET	100	5e-05	0.1	5	8333	0.0
14	0.07860662113335799	0.07584054790662997	50	TARGET	100	5e-05	0.1	5	8333	0.0
15	0.0767433109508219	0.07407817808967648	50	TARGET	100	5e-05	0.1	5	8333	0.0
16	0.0752600679544086	0.07243679396130821	50	TARGET	100	5e-05	0.1	5	8333	0.0
17	0.07368394398829753	0.07091302695599469	50	TARGET	100	5e-05	0.1	5	8333	0.0
18	0.07263485648314962	0.06951113745118633	50	TARGET	100	5e-05	0.1	5	8333	0.0
19	0.07140800494838644	0.0682339837605303	50	TARGET	100	5e-05	0.1	5	8333	0.0
20	0.06979842759944775	0.06704954509482239	50	TARGET	100	5e-05	0.1	5	8333	0.0
21	0.06901972798586695	0.06592887572266838	50	TARGET	100	5e-05	0.1	5	8333	0.0
22	0.06782559368144783	0.06485097945639581	50	TARGET	100	5e-05	0.1	5	8333	0.0
23	0.06669440625944122	0.0638253776864572	50	TARGET	100	5e-05	0.1	5	8333	0.0
24	0.0659800410672069	0.06282002298217831	50	TARGET	100	5e-05	0.1	5	8333	0.0
25	0.06521295502731696	0.06184582502552957	50	TARGET	100	5e-05	0.1	5	8333	0.0
26	0.06396385228342881	0.06090723158735217	50	TARGET	100	5e-05	0.1	5	8333	0.0
27	0.06320254509697859	0.05998925029328375	50	TARGET	100	5e-05	0.1	5	8333	0.0
28	0.06245187624837413	0.059089765291322364	50	TARGET	100	5e-05	0.1	5	8333	0.0
29	0.061072114290613114	0.0581979083292412	50	TARGET	100	5e-05	0.1	5	8333	0.0
30	0.06023479107554111	0.05727841784105157	50	TARGET	100	5e-05	0.1	5	8333	0.0
31	0.0596465821995679	0.056319769471883774	50	TARGET	100	5e-05	0.1	5	8333	0.0
32	0.058538719309299485	0.055342021765130936	50	TARGET	100	5e-05	0.1	5	8333	0.0
33	0.057517181642930515	0.05436971952969378	50	TARGET	100	5e-05	0.1	5	8333	0.0
34	0.056917649339445514	0.05341005009232146	50	TARGET	100	5e-05	0.1	5	8333	0.0
35	0.055978831769240026	0.05249069168260603	50	TARGET	100	5e-05	0.1	5	8333	0.0
36	0.05458494551755764	0.05160250051906615	50	TARGET	100	5e-05	0.1	5	8333	0.0
37	0.05434791045106621	0.05076350486188224	50	TARGET	100	5e-05	0.1	5	8333	0.0
38	0.05357397451796114	0.04998159781098366	50	TARGET	100	5e-05	0.1	5	8333	0.0
39	0.05275222906209403	0.049258023500442505	50	TARGET	100	5e-05	0.1	5	8333	0.0
40	0.052486206106967	0.048583156005902725	50	TARGET	100	5e-05	0.1	5	8333	0.0
41	0.05152634059640294	0.04797797525922457	50	TARGET	100	5e-05	0.1	5	8333	0.0
42	0.050964280097472545	0.04741612099336855	50	TARGET	100	5e-05	0.1	5	8333	0.0
43	0.05056341837853293	0.04688742643955982	50	TARGET	100	5e-05	0.1	5	8333	0.0
44	0.04975739445048149	0.04639621045101772	50	TARGET	100	5e-05	0.1	5	8333	0.0
45	0.049334157998313005	0.04595223114346013	50	TARGET	100	5e-05	0.1	5	8333	0.0
46	0.049029144436522364	0.045518558359507355	50	TARGET	100	5e-05	0.1	5	8333	0.0
47	0.04851113807924268	0.045121503485874695	50	TARGET	100	5e-05	0.1	5	8333	0.0
48	0.04847193057789947	0.04474407197399573	50	TARGET	100	5e-05	0.1	5	8333	0.0
49	0.048134013985343255	0.04440179184982271	50	TARGET	100	5e-05	0.1	5	8333	0.0
50	0.047207424097289945	0.044097821256428055	50	TARGET	100	5e-05	0.1	5	8333	0.0
51	0.04770959433331233	0.04378707718217012	50	TARGET	100	5e-05	0.1	5	8333	0.0
52	0.046809314640383126	0.04349965715047085	50	TARGET	100	5e-05	0.1	5	8333	0.0
53	0.047322875346599604	0.04324681142514402	50	TARGET	100	5e-05	0.1	5	8333	0.0
54	0.04702589714818129	0.04300427470694889	50	TARGET	100	5e-05	0.1	5	8333	0.0
55	0.045929027326179275	0.04278506677259098	50	TARGET	100	5e-05	0.1	5	8333	0.0
56	0.046338715737917605	0.042565227006420944	50	TARGET	100	5e-05	0.1	5	8333	0.0
57	0.045857531893433945	0.04236424917524511	50	TARGET	100	5e-05	0.1	5	8333	0.0
58	0.04541654151045915	0.042168727991255844	50	TARGET	100	5e-05	0.1	5	8333	0.0
59	0.04548907715212616	0.04198696712652842	50	TARGET	100	5e-05	0.1	5	8333	0.0
60	0.045323975208632475	0.041814020411534744	50	TARGET	100	5e-05	0.1	5	8333	0.0
61	0.045643736793336644	0.04164945164864713	50	TARGET	100	5e-05	0.1	5	8333	0.0
