	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.05280545623565362	0.03977302157066085	10	TARGET	100	0.001	0.1	50	7363	0.0
1	0.036630448900940846	0.034603186741922844	10	TARGET	100	0.001	0.1	50	7363	0.0
2	0.03351719019564515	0.03230394761670719	10	TARGET	100	0.001	0.1	50	7363	0.0
3	0.031605619372743546	0.030676589544975395	10	TARGET	100	0.001	0.1	50	7363	0.0
4	0.02996139450983367	0.02976144314038031	10	TARGET	100	0.001	0.1	50	7363	0.0
5	0.028970722046364035	0.02887191753270048	10	TARGET	100	0.001	0.1	50	7363	0.0
6	0.028170739987281836	0.028389249335635792	10	TARGET	100	0.001	0.1	50	7363	0.0
7	0.02762563194866333	0.02802589118029132	10	TARGET	100	0.001	0.1	50	7363	0.0
8	0.027340762404982087	0.027582971040498127	10	TARGET	100	0.001	0.1	50	7363	0.0
9	0.026976157563051793	0.02733883120571122	10	TARGET	100	0.001	0.1	50	7363	0.0
10	0.026486120879750462	0.026812259728709858	10	TARGET	100	0.001	0.1	50	7363	0.0
11	0.026361108177438728	0.026743443739233597	10	TARGET	100	0.001	0.1	50	7363	0.0
12	0.026228282098918653	0.026575468085480457	10	TARGET	100	0.001	0.1	50	7363	0.0
13	0.026306427933702164	0.026627398011359302	10	TARGET	100	0.001	0.1	50	7363	0.0
14	0.02609976702793078	0.026339249459631515	10	TARGET	100	0.001	0.1	50	7363	0.0
15	0.025699769363108308	0.026473994169271355	10	TARGET	100	0.001	0.1	50	7363	0.0
16	0.02589446697572265	0.026395732311136795	10	TARGET	100	0.001	0.1	50	7363	0.0
17	0.025744502009315925	0.02615089573417649	10	TARGET	100	0.001	0.1	50	7363	0.0
18	0.02543403218917373	0.02607130716470155	10	TARGET	100	0.001	0.1	50	7363	0.0
19	0.0255648714273867	0.02597268106359424	10	TARGET	100	0.001	0.1	50	7363	0.0
20	0.024878771461370817	0.025819351783756054	10	TARGET	100	0.001	0.1	50	7363	0.0
21	0.025092674989993322	0.025739728332017407	10	TARGET	100	0.001	0.1	50	7363	0.0
22	0.024931179183952334	0.02589608503110481	10	TARGET	100	0.001	0.1	50	7363	0.0
23	0.02472319235705366	0.02581773805573131	10	TARGET	100	0.001	0.1	50	7363	0.0
24	0.024938343989628332	0.025772699578241867	10	TARGET	100	0.001	0.1	50	7363	0.0
25	0.024836024100130253	0.02559015013729081	10	TARGET	100	0.001	0.1	50	7363	0.0
26	0.024799477641379793	0.02572656355120919	10	TARGET	100	0.001	0.1	50	7363	0.0
27	0.024919113796517907	0.02563803806675203	10	TARGET	100	0.001	0.1	50	7363	0.0
28	0.024694387289861636	0.025667680709651024	10	TARGET	100	0.001	0.1	50	7363	0.0
29	0.024658390825695865	0.025593091649087994	10	TARGET	100	0.001	0.1	50	7363	0.0
30	0.02450803561318001	0.025520606643774292	10	TARGET	100	0.001	0.1	50	7363	0.0
31	0.024330479459780636	0.02544964308088476	10	TARGET	100	0.001	0.1	50	7363	0.0
32	0.02426279745117984	0.025591257282278755	10	TARGET	100	0.001	0.1	50	7363	0.0
33	0.024560237416263783	0.025544269969969086	10	TARGET	100	0.001	0.1	50	7363	0.0
34	0.024220709855157115	0.025701671500097622	10	TARGET	100	0.001	0.1	50	7363	0.0
35	0.02425389008765871	0.025404224567341083	10	TARGET	100	0.001	0.1	50	7363	0.0
36	0.024015028355799942	0.02543077471129822	10	TARGET	100	0.001	0.1	50	7363	0.0
37	0.024245691582911746	0.02562610985654773	10	TARGET	100	0.001	0.1	50	7363	0.0
38	0.024070488539859904	0.02525996964311961	10	TARGET	100	0.001	0.1	50	7363	0.0
39	0.02396216876303106	0.025375457988543945	10	TARGET	100	0.001	0.1	50	7363	0.0
40	0.024113069774476366	0.025256524257587665	10	TARGET	100	0.001	0.1	50	7363	0.0
41	0.0240137706626746	0.02524007557693756	10	TARGET	100	0.001	0.1	50	7363	0.0
42	0.02376736303546814	0.025275547170277798	10	TARGET	100	0.001	0.1	50	7363	0.0
43	0.023813606939131163	0.025291666614286827	10	TARGET	100	0.001	0.1	50	7363	0.0
44	0.02410099328642943	0.025358298341884758	10	TARGET	100	0.001	0.1	50	7363	0.0
45	0.023990095746687767	0.02544737962836569	10	TARGET	100	0.001	0.1	50	7363	0.0
46	0.02388113222840659	0.02522432098560261	10	TARGET	100	0.001	0.1	50	7363	0.0
47	0.02394026764966422	0.02526878909856984	10	TARGET	100	0.001	0.1	50	7363	0.0
48	0.02392097380677056	0.025213727953307556	10	TARGET	100	0.001	0.1	50	7363	0.0
49	0.02368376511290218	0.0253331566398794	10	TARGET	100	0.001	0.1	50	7363	0.0
50	0.023929062271208473	0.02546371299434792	10	TARGET	100	0.001	0.1	50	7363	0.0
51	0.023927551885496084	0.02515752235371055	10	TARGET	100	0.001	0.1	50	7363	0.0
52	0.023949172680175265	0.025194025231581745	10	TARGET	100	0.001	0.1	50	7363	0.0
53	0.0238269669402027	0.025257960695660477	10	TARGET	100	0.001	0.1	50	7363	0.0
54	0.023638303576645626	0.025247180326418442	10	TARGET	100	0.001	0.1	50	7363	0.0
55	0.023793122383079145	0.025299098737763637	10	TARGET	100	0.001	0.1	50	7363	0.0
56	0.02390898662534627	0.025180882012302227	10	TARGET	100	0.001	0.1	50	7363	0.0
57	0.02384340894794223	0.025088305500420658	10	TARGET	100	0.001	0.1	50	7363	0.0
58	0.02381665963265631	0.025107222919662792	10	TARGET	100	0.001	0.1	50	7363	0.0
59	0.023737994753300944	0.025305871484857616	10	TARGET	100	0.001	0.1	50	7363	0.0
60	0.023750908083285546	0.025428310375321995	10	TARGET	100	0.001	0.1	50	7363	0.0
61	0.023886995691091123	0.02518417432226918	10	TARGET	100	0.001	0.1	50	7363	0.0
62	0.02399492991291714	0.025508445490038757	10	TARGET	100	0.001	0.1	50	7363	0.0
63	0.023977912956165144	0.02539538936407277	10	TARGET	100	0.001	0.1	50	7363	0.0
64	0.023733815868143684	0.0253149408734206	10	TARGET	100	0.001	0.1	50	7363	0.0
65	0.023818666893073204	0.02526141940192743	10	TARGET	100	0.001	0.1	50	7363	0.0
66	0.02402139988787447	0.025349400881113426	10	TARGET	100	0.001	0.1	50	7363	0.0
67	0.024157559474058423	0.025160225785591385	10	TARGET	100	0.001	0.1	50	7363	0.0
68	0.02394355720015688	0.025225987488573246	10	TARGET	100	0.001	0.1	50	7363	0.0
69	0.023810697474864997	0.02547183141789653	10	TARGET	100	0.001	0.1	50	7363	0.0
70	0.023749524031323615	0.025410948829217392	10	TARGET	100	0.001	0.1	50	7363	0.0
71	0.023849366979065166	0.025392616280552113	10	TARGET	100	0.001	0.1	50	7363	0.0
72	0.02395557133662781	0.025253071760137875	10	TARGET	100	0.001	0.1	50	7363	0.0
73	0.023628627781063217	0.02517906700571378	10	TARGET	100	0.001	0.1	50	7363	0.0
74	0.02354152082318208	0.025275240567597477	10	TARGET	100	0.001	0.1	50	7363	0.0
75	0.023775396291605553	0.025330144065347584	10	TARGET	100	0.001	0.1	50	7363	0.0
76	0.023750878745056565	0.025555074327822887	10	TARGET	100	0.001	0.1	50	7363	0.0
77	0.023841804915706716	0.025285993279381233	10	TARGET	100	0.001	0.1	50	7363	0.0
78	0.023736691666823444	0.025303444232453	10	TARGET	100	0.001	0.1	50	7363	0.0
