	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.07151244491062782	0.04469777508215471	25	TARGET	100	0.001	0.5	125	7259	0.0
1	0.05022389431066987	0.03976300674857515	25	TARGET	100	0.001	0.5	125	7259	0.0
2	0.04537739796620427	0.0343272230503234	25	TARGET	100	0.001	0.5	125	7259	0.0
3	0.041307669722471976	0.03225413811477748	25	TARGET	100	0.001	0.5	125	7259	0.0
4	0.03959633683415776	0.03106360049974738	25	TARGET	100	0.001	0.5	125	7259	0.0
5	0.037518867131586024	0.03051221500517744	25	TARGET	100	0.001	0.5	125	7259	0.0
6	0.03702341281003021	0.02963208161633123	25	TARGET	100	0.001	0.5	125	7259	0.0
7	0.03558741069025664	0.0288611219236345	25	TARGET	100	0.001	0.5	125	7259	0.0
8	0.034806721834371786	0.02852969489653002	25	TARGET	100	0.001	0.5	125	7259	0.0
9	0.03453107722266656	0.027964521876790306	25	TARGET	100	0.001	0.5	125	7259	0.0
10	0.033822167301017426	0.027731438703609234	25	TARGET	100	0.001	0.5	125	7259	0.0
11	0.03299652752137244	0.027663245966488666	25	TARGET	100	0.001	0.5	125	7259	0.0
12	0.03235727990428707	0.027232211873386845	25	TARGET	100	0.001	0.5	125	7259	0.0
13	0.032547187107154214	0.027075719455200615	25	TARGET	100	0.001	0.5	125	7259	0.0
14	0.03233023045540659	0.026861134521437412	25	TARGET	100	0.001	0.5	125	7259	0.0
15	0.03212291258152085	0.026485038243911484	25	TARGET	100	0.001	0.5	125	7259	0.0
16	0.03169272627731666	0.026195323800273014	25	TARGET	100	0.001	0.5	125	7259	0.0
17	0.031690934923812995	0.026358323058847225	25	TARGET	100	0.001	0.5	125	7259	0.0
18	0.03193789470928285	0.02617199659686197	25	TARGET	100	0.001	0.5	125	7259	0.0
19	0.0315653057016357	0.026102976309079113	25	TARGET	100	0.001	0.5	125	7259	0.0
20	0.0313477915388717	0.026277720335532318	25	TARGET	100	0.001	0.5	125	7259	0.0
21	0.030749664021035034	0.02617419000263467	25	TARGET	100	0.001	0.5	125	7259	0.0
22	0.03102883573320478	0.02613768291970094	25	TARGET	100	0.001	0.5	125	7259	0.0
23	0.03114879930937531	0.02585639028499524	25	TARGET	100	0.001	0.5	125	7259	0.0
24	0.0312596902044283	0.02580324187874794	25	TARGET	100	0.001	0.5	125	7259	0.0
25	0.03097152113538198	0.025916122182300598	25	TARGET	100	0.001	0.5	125	7259	0.0
26	0.03109672289304059	0.026041418963083714	25	TARGET	100	0.001	0.5	125	7259	0.0
27	0.03060138533801242	0.025673848802618908	25	TARGET	100	0.001	0.5	125	7259	0.0
28	0.030890582251654128	0.02619680550626733	25	TARGET	100	0.001	0.5	125	7259	0.0
29	0.03080128167790395	0.025779863763036148	25	TARGET	100	0.001	0.5	125	7259	0.0
30	0.03039220868537723	0.026028692891651935	25	TARGET	100	0.001	0.5	125	7259	0.0
31	0.0309101495898081	0.025970291092314503	25	TARGET	100	0.001	0.5	125	7259	0.0
32	0.030628741480510445	0.025767154568298298	25	TARGET	100	0.001	0.5	125	7259	0.0
33	0.030903334262144283	0.025746750447786217	25	TARGET	100	0.001	0.5	125	7259	0.0
34	0.030403795793200985	0.025640044417796715	25	TARGET	100	0.001	0.5	125	7259	0.0
35	0.031165953694218738	0.0258960962351976	25	TARGET	100	0.001	0.5	125	7259	0.0
36	0.030395716369177154	0.02587150406995506	25	TARGET	100	0.001	0.5	125	7259	0.0
37	0.03092161519609718	0.025594201559821766	25	TARGET	100	0.001	0.5	125	7259	0.0
38	0.03028895866489571	0.025642302367046024	25	TARGET	100	0.001	0.5	125	7259	0.0
39	0.030404714826707688	0.02581828660472776	25	TARGET	100	0.001	0.5	125	7259	0.0
40	0.03089108703789687	0.025538488601644833	25	TARGET	100	0.001	0.5	125	7259	0.0
41	0.030775277301518605	0.02571062630776203	25	TARGET	100	0.001	0.5	125	7259	0.0
42	0.0300678765269542	0.02578306423895287	25	TARGET	100	0.001	0.5	125	7259	0.0
43	0.03017310680890525	0.02563786441742471	25	TARGET	100	0.001	0.5	125	7259	0.0
44	0.030421547735931496	0.025637356479736893	25	TARGET	100	0.001	0.5	125	7259	0.0
45	0.030549504950968705	0.025353951887650925	25	TARGET	100	0.001	0.5	125	7259	0.0
46	0.030668854111372823	0.02572990832568118	25	TARGET	100	0.001	0.5	125	7259	0.0
47	0.030794384500469625	0.025491917844523083	25	TARGET	100	0.001	0.5	125	7259	0.0
48	0.030366143682087312	0.025537785707098064	25	TARGET	100	0.001	0.5	125	7259	0.0
49	0.030450201797164247	0.025683590210974216	25	TARGET	100	0.001	0.5	125	7259	0.0
50	0.030399325237882257	0.025664994549570663	25	TARGET	100	0.001	0.5	125	7259	0.0
51	0.030469351680165388	0.025927884899305576	25	TARGET	100	0.001	0.5	125	7259	0.0
52	0.03030871244630328	0.025672448516795128	25	TARGET	100	0.001	0.5	125	7259	0.0
53	0.029972229466494485	0.02553116185872844	25	TARGET	100	0.001	0.5	125	7259	0.0
54	0.030242079803061605	0.025389246445036297	25	TARGET	100	0.001	0.5	125	7259	0.0
55	0.030413305750649787	0.025418693764191685	25	TARGET	100	0.001	0.5	125	7259	0.0
56	0.030194165464177074	0.025352825325998394	25	TARGET	100	0.001	0.5	125	7259	0.0
57	0.030345718398288847	0.025356950520566017	25	TARGET	100	0.001	0.5	125	7259	0.0
58	0.030377779560483466	0.025370729833163998	25	TARGET	100	0.001	0.5	125	7259	0.0
59	0.030540499519494044	0.025373549877919933	25	TARGET	100	0.001	0.5	125	7259	0.0
