	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09661552116826728	0.09544776650992307	10	TARGET	100	1e-05	0.1	5	6516	0.0
1	0.09642373710268676	0.09504963073766592	10	TARGET	100	1e-05	0.1	5	6516	0.0
2	0.09573889483606775	0.0940598886121403	10	TARGET	100	1e-05	0.1	5	6516	0.0
3	0.09448681628764277	0.09257313812320883	10	TARGET	100	1e-05	0.1	5	6516	0.0
4	0.09280358520822493	0.09076512921037096	10	TARGET	100	1e-05	0.1	5	6516	0.0
5	0.09093896811357652	0.08882223318020503	10	TARGET	100	1e-05	0.1	5	6516	0.0
6	0.08885555147422283	0.08680296486074274	10	TARGET	100	1e-05	0.1	5	6516	0.0
7	0.0868378348824151	0.08481084487654945	10	TARGET	100	1e-05	0.1	5	6516	0.0
8	0.08492782338199391	0.0829150245496721	10	TARGET	100	1e-05	0.1	5	6516	0.0
9	0.08314022025475999	0.08113715436422464	10	TARGET	100	1e-05	0.1	5	6516	0.0
10	0.08120502130150394	0.07946996594017203	10	TARGET	100	1e-05	0.1	5	6516	0.0
11	0.07942179141421912	0.07791902373234431	10	TARGET	100	1e-05	0.1	5	6516	0.0
12	0.07806385195616519	0.07651468095454303	10	TARGET	100	1e-05	0.1	5	6516	0.0
13	0.07656686788155173	0.07522625972827275	10	TARGET	100	1e-05	0.1	5	6516	0.0
14	0.07546983927689016	0.07405954418760358	10	TARGET	100	1e-05	0.1	5	6516	0.0
15	0.07397603750329226	0.07299389870780887	10	TARGET	100	1e-05	0.1	5	6516	0.0
16	0.07308525301089591	0.07202109920256065	10	TARGET	100	1e-05	0.1	5	6516	0.0
17	0.07193464943856905	0.07113453429756743	10	TARGET	100	1e-05	0.1	5	6516	0.0
18	0.07089059112549631	0.07032527571374719	10	TARGET	100	1e-05	0.1	5	6516	0.0
19	0.07015838363656292	0.06957460081938541	10	TARGET	100	1e-05	0.1	5	6516	0.0
20	0.0694071531220518	0.06888016832597328	10	TARGET	100	1e-05	0.1	5	6516	0.0
21	0.06875845924120158	0.06822605713298827	10	TARGET	100	1e-05	0.1	5	6516	0.0
22	0.0682457576973069	0.06761477424791365	10	TARGET	100	1e-05	0.1	5	6516	0.0
23	0.06756815582714498	0.06703400205482136	10	TARGET	100	1e-05	0.1	5	6516	0.0
24	0.06694622717873015	0.06649614836681973	10	TARGET	100	1e-05	0.1	5	6516	0.0
25	0.06624900855700978	0.06595971164378253	10	TARGET	100	1e-05	0.1	5	6516	0.0
26	0.06596518378165435	0.06543128203713533	10	TARGET	100	1e-05	0.1	5	6516	0.0
27	0.06514480151863211	0.06492295229073727	10	TARGET	100	1e-05	0.1	5	6516	0.0
28	0.06444819953907219	0.0644379263800202	10	TARGET	100	1e-05	0.1	5	6516	0.0
29	0.06418971595689905	0.06393025036562573	10	TARGET	100	1e-05	0.1	5	6516	0.0
30	0.06381804338007262	0.06341816597815716	10	TARGET	100	1e-05	0.1	5	6516	0.0
31	0.06328478912111084	0.06292830430196994	10	TARGET	100	1e-05	0.1	5	6516	0.0
32	0.06274708112080891	0.062448155360691475	10	TARGET	100	1e-05	0.1	5	6516	0.0
33	0.06206098531281908	0.06198102721210682	10	TARGET	100	1e-05	0.1	5	6516	0.0
34	0.061944352770192855	0.06152564591982148	10	TARGET	100	1e-05	0.1	5	6516	0.0
35	0.061591080919861395	0.06104653080304464	10	TARGET	100	1e-05	0.1	5	6516	0.0
36	0.061021905254434655	0.060608838656634995	10	TARGET	100	1e-05	0.1	5	6516	0.0
37	0.06027795602677246	0.060110067440704865	10	TARGET	100	1e-05	0.1	5	6516	0.0
38	0.06009212563987131	0.05964273462692896	10	TARGET	100	1e-05	0.1	5	6516	0.0
39	0.05957174514379566	0.05912901844942209	10	TARGET	100	1e-05	0.1	5	6516	0.0
40	0.059084918412696634	0.0586274741499713	10	TARGET	100	1e-05	0.1	5	6516	0.0
41	0.0585842744795361	0.05812176350842823	10	TARGET	100	1e-05	0.1	5	6516	0.0
42	0.05820523796960561	0.05759952386671847	10	TARGET	100	1e-05	0.1	5	6516	0.0
43	0.0575565680460095	0.057077139277349816	10	TARGET	100	1e-05	0.1	5	6516	0.0
44	0.05698146950767097	0.05657370828769424	10	TARGET	100	1e-05	0.1	5	6516	0.0
45	0.05667489429666137	0.05608497401981643	10	TARGET	100	1e-05	0.1	5	6516	0.0
46	0.056123141914305064	0.0555937991223552	10	TARGET	100	1e-05	0.1	5	6516	0.0
47	0.05552854634796329	0.055123992151383194	10	TARGET	100	1e-05	0.1	5	6516	0.0
48	0.055548381035275735	0.05466650347366477	10	TARGET	100	1e-05	0.1	5	6516	0.0
49	0.054803707094405234	0.05421004455649492	10	TARGET	100	1e-05	0.1	5	6516	0.0
50	0.05416793416345159	0.05377216953219789	10	TARGET	100	1e-05	0.1	5	6516	0.0
51	0.05417560858758612	0.05334050276062705	10	TARGET	100	1e-05	0.1	5	6516	0.0
52	0.053497793811439265	0.05292892523787238	10	TARGET	100	1e-05	0.1	5	6516	0.0
53	0.05312333603449141	0.05252910834370238	10	TARGET	100	1e-05	0.1	5	6516	0.0
54	0.05269090932878581	0.0521347839949709	10	TARGET	100	1e-05	0.1	5	6516	0.0
55	0.05246156801529204	0.05174378147630981	10	TARGET	100	1e-05	0.1	5	6516	0.0
56	0.05192675095314932	0.051371452031713546	10	TARGET	100	1e-05	0.1	5	6516	0.0
57	0.052083122057946844	0.051018373306953545	10	TARGET	100	1e-05	0.1	5	6516	0.0
58	0.05132477876012173	0.05067882969072371	10	TARGET	100	1e-05	0.1	5	6516	0.0
59	0.0510618778867553	0.05034584845557357	10	TARGET	100	1e-05	0.1	5	6516	0.0
60	0.05064084319404079	0.05003891557906613	10	TARGET	100	1e-05	0.1	5	6516	0.0
61	0.05073829060451752	0.04971187448862827	10	TARGET	100	1e-05	0.1	5	6516	0.0
62	0.05035264817652879	0.04942482574419542	10	TARGET	100	1e-05	0.1	5	6516	0.0
63	0.04969179100962199	0.049141447991132736	10	TARGET	100	1e-05	0.1	5	6516	0.0
64	0.04991502812765664	0.04886800536152088	10	TARGET	100	1e-05	0.1	5	6516	0.0
65	0.049872230562798506	0.04859061313397957	10	TARGET	100	1e-05	0.1	5	6516	0.0
66	0.04939027924579804	0.048346183065212135	10	TARGET	100	1e-05	0.1	5	6516	0.0
67	0.04906670883398265	0.04810361157764088	10	TARGET	100	1e-05	0.1	5	6516	0.0
68	0.048847267962365035	0.04788019722609809	10	TARGET	100	1e-05	0.1	5	6516	0.0
69	0.049003749044756295	0.04765075761260408	10	TARGET	100	1e-05	0.1	5	6516	0.0
70	0.04818451048348488	0.04743742717034889	10	TARGET	100	1e-05	0.1	5	6516	0.0
71	0.04823263205261744	0.047220939488121956	10	TARGET	100	1e-05	0.1	5	6516	0.0
72	0.04823603241481765	0.047040978954596954	10	TARGET	100	1e-05	0.1	5	6516	0.0
73	0.04801694385280914	0.04684191355199525	10	TARGET	100	1e-05	0.1	5	6516	0.0
74	0.04748968114003991	0.04667169826500343	10	TARGET	100	1e-05	0.1	5	6516	0.0
75	0.04707762251548494	0.04650398829218113	10	TARGET	100	1e-05	0.1	5	6516	0.0
76	0.046777409410436545	0.046342726683977875	10	TARGET	100	1e-05	0.1	5	6516	0.0
77	0.04724008527267662	0.04618045371590239	10	TARGET	100	1e-05	0.1	5	6516	0.0
78	0.04734098325524266	0.046029643353187676	10	TARGET	100	1e-05	0.1	5	6516	0.0
79	0.04735173648756361	0.045891226241082855	10	TARGET	100	1e-05	0.1	5	6516	0.0
80	0.04669165805684597	0.04574944248253649	10	TARGET	100	1e-05	0.1	5	6516	0.0
81	0.0467289881373094	0.04563073317209879	10	TARGET	100	1e-05	0.1	5	6516	0.0
82	0.04682100795033805	0.04549508462801124	10	TARGET	100	1e-05	0.1	5	6516	0.0
83	0.04663388395951653	0.04539198778343923	10	TARGET	100	1e-05	0.1	5	6516	0.0
84	0.04598575051535259	0.045279899555625336	10	TARGET	100	1e-05	0.1	5	6516	0.0
85	0.04622242875673153	0.045162962580269035	10	TARGET	100	1e-05	0.1	5	6516	0.0
86	0.04587181268717705	0.04505903533462322	10	TARGET	100	1e-05	0.1	5	6516	0.0
87	0.04591845285762039	0.044956120013287575	10	TARGET	100	1e-05	0.1	5	6516	0.0
88	0.04581076419764898	0.04485317726026882	10	TARGET	100	1e-05	0.1	5	6516	0.0
89	0.04521279878638409	0.04477434413451137	10	TARGET	100	1e-05	0.1	5	6516	0.0
90	0.045886330933683245	0.04468902810053392	10	TARGET	100	1e-05	0.1	5	6516	0.0
91	0.04572356427057022	0.04459558686975277	10	TARGET	100	1e-05	0.1	5	6516	0.0
92	0.045755458776196245	0.04452720724723556	10	TARGET	100	1e-05	0.1	5	6516	0.0
93	0.045406528757979174	0.04444571437709259	10	TARGET	100	1e-05	0.1	5	6516	0.0
94	0.04518189996179908	0.04437322293718656	10	TARGET	100	1e-05	0.1	5	6516	0.0
