	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.08039135475853075	0.05424244351910822	25	TARGET	100	0.0005	0.5	125	6199	0.0
1	0.05396992856831061	0.043196132971030296	25	TARGET	100	0.0005	0.5	125	6199	0.0
2	0.04882531106998824	0.04087322476235303	25	TARGET	100	0.0005	0.5	125	6199	0.0
3	0.04520484007995337	0.03767119709289435	25	TARGET	100	0.0005	0.5	125	6199	0.0
4	0.04254283931620595	0.03570373525673693	25	TARGET	100	0.0005	0.5	125	6199	0.0
5	0.040735713823977546	0.03484269700041323	25	TARGET	100	0.0005	0.5	125	6199	0.0
6	0.03939847582292677	0.03424102717051	25	TARGET	100	0.0005	0.5	125	6199	0.0
7	0.03831054633389218	0.033425405621528625	25	TARGET	100	0.0005	0.5	125	6199	0.0
8	0.037396540859030554	0.032450524299885285	25	TARGET	100	0.0005	0.5	125	6199	0.0
9	0.036541118352401133	0.032237190414558754	25	TARGET	100	0.0005	0.5	125	6199	0.0
10	0.036061417800609515	0.03173944704008825	25	TARGET	100	0.0005	0.5	125	6199	0.0
11	0.035318690806827965	0.03118726478494478	25	TARGET	100	0.0005	0.5	125	6199	0.0
12	0.03484922387207598	0.031062424775551666	25	TARGET	100	0.0005	0.5	125	6199	0.0
13	0.03406493291133381	0.030258668163283306	25	TARGET	100	0.0005	0.5	125	6199	0.0
14	0.03343549027712859	0.030139327416140022	25	TARGET	100	0.0005	0.5	125	6199	0.0
15	0.033246730466809135	0.029724710818493004	25	TARGET	100	0.0005	0.5	125	6199	0.0
16	0.03280875772890017	0.02965797156547055	25	TARGET	100	0.0005	0.5	125	6199	0.0
17	0.03252957414785519	0.029514434436957043	25	TARGET	100	0.0005	0.5	125	6199	0.0
18	0.03223728108523972	0.02903876445171508	25	TARGET	100	0.0005	0.5	125	6199	0.0
19	0.0318486340695158	0.028756048502118298	25	TARGET	100	0.0005	0.5	125	6199	0.0
20	0.03145236450463834	0.02837620760229501	25	TARGET	100	0.0005	0.5	125	6199	0.0
21	0.03147652184885459	0.028452018473410244	25	TARGET	100	0.0005	0.5	125	6199	0.0
22	0.03146011051831623	0.02810882805197528	25	TARGET	100	0.0005	0.5	125	6199	0.0
23	0.03103208763255214	0.027760691912562557	25	TARGET	100	0.0005	0.5	125	6199	0.0
24	0.030631046503882618	0.02767187159395579	25	TARGET	100	0.0005	0.5	125	6199	0.0
25	0.030350679936207305	0.027670450508594513	25	TARGET	100	0.0005	0.5	125	6199	0.0
26	0.030335955698080737	0.027352424056241005	25	TARGET	100	0.0005	0.5	125	6199	0.0
27	0.029961858142280216	0.027195950857166088	25	TARGET	100	0.0005	0.5	125	6199	0.0
28	0.029926407034900855	0.02721605653112585	25	TARGET	100	0.0005	0.5	125	6199	0.0
29	0.02927336166691198	0.02689775824546814	25	TARGET	100	0.0005	0.5	125	6199	0.0
30	0.029374605298719624	0.026751666612020046	25	TARGET	100	0.0005	0.5	125	6199	0.0
31	0.029487009273108208	0.02682024844442353	25	TARGET	100	0.0005	0.5	125	6199	0.0
32	0.029161203451931277	0.026758144129857872	25	TARGET	100	0.0005	0.5	125	6199	0.0
33	0.029281870048079226	0.026431060593688126	25	TARGET	100	0.0005	0.5	125	6199	0.0
34	0.028950141871391923	0.026429401315522915	25	TARGET	100	0.0005	0.5	125	6199	0.0
35	0.02865560182843746	0.026427226197538956	25	TARGET	100	0.0005	0.5	125	6199	0.0
36	0.02878489039261333	0.02614414110553987	25	TARGET	100	0.0005	0.5	125	6199	0.0
37	0.02853906045507903	0.026122424102416546	25	TARGET	100	0.0005	0.5	125	6199	0.0
38	0.028269856638253137	0.02627975581157388	25	TARGET	100	0.0005	0.5	125	6199	0.0
39	0.028610365173657133	0.02613345914604989	25	TARGET	100	0.0005	0.5	125	6199	0.0
40	0.027958290177939916	0.026071209460496902	25	TARGET	100	0.0005	0.5	125	6199	0.0
41	0.02835084161774478	0.026055418773356712	25	TARGET	100	0.0005	0.5	125	6199	0.0
42	0.027936627890801792	0.02597302139144052	25	TARGET	100	0.0005	0.5	125	6199	0.0
43	0.028528740544888107	0.02603653428906744	25	TARGET	100	0.0005	0.5	125	6199	0.0
44	0.027684717326227463	0.026059154308203495	25	TARGET	100	0.0005	0.5	125	6199	0.0
45	0.028259637100803932	0.025943634890471443	25	TARGET	100	0.0005	0.5	125	6199	0.0
46	0.02796936533743083	0.025899908279604984	25	TARGET	100	0.0005	0.5	125	6199	0.0
47	0.027636078521860168	0.026010659607973965	25	TARGET	100	0.0005	0.5	125	6199	0.0
48	0.027763892529588757	0.025856135102609795	25	TARGET	100	0.0005	0.5	125	6199	0.0
49	0.027939733189941456	0.02601927671242844	25	TARGET	100	0.0005	0.5	125	6199	0.0
50	0.02753239706384413	0.025831153842084335	25	TARGET	100	0.0005	0.5	125	6199	0.0
51	0.027964201395208586	0.025802515785802494	25	TARGET	100	0.0005	0.5	125	6199	0.0
52	0.027437536811035893	0.02571535183850563	25	TARGET	100	0.0005	0.5	125	6199	0.0
53	0.02781273315814308	0.025724320051570732	25	TARGET	100	0.0005	0.5	125	6199	0.0
54	0.027292205535050997	0.02578097739906022	25	TARGET	100	0.0005	0.5	125	6199	0.0
55	0.02745663407587945	0.0257760024714199	25	TARGET	100	0.0005	0.5	125	6199	0.0
56	0.02760649552437091	0.025813614893140213	25	TARGET	100	0.0005	0.5	125	6199	0.0
57	0.027462408852823052	0.025897323492575775	25	TARGET	100	0.0005	0.5	125	6199	0.0
58	0.02767043498028007	0.02570479659532959	25	TARGET	100	0.0005	0.5	125	6199	0.0
59	0.027791963410422657	0.02559744891230807	25	TARGET	100	0.0005	0.5	125	6199	0.0
60	0.027365631285916875	0.025646273582947975	25	TARGET	100	0.0005	0.5	125	6199	0.0
61	0.02733503434154823	0.025593424723906952	25	TARGET	100	0.0005	0.5	125	6199	0.0
62	0.027188293115307988	0.025503596375611694	25	TARGET	100	0.0005	0.5	125	6199	0.0
63	0.026755092521307845	0.025716098138328754	25	TARGET	100	0.0005	0.5	125	6199	0.0
64	0.027554951134680296	0.02563639913657398	25	TARGET	100	0.0005	0.5	125	6199	0.0
65	0.027563722324416493	0.025657163594256748	25	TARGET	100	0.0005	0.5	125	6199	0.0
66	0.027065385948327254	0.02557728792343176	25	TARGET	100	0.0005	0.5	125	6199	0.0
67	0.02739595414236539	0.025488650680265644	25	TARGET	100	0.0005	0.5	125	6199	0.0
68	0.02730994011817958	0.02543607196121505	25	TARGET	100	0.0005	0.5	125	6199	0.0
69	0.02689469492483119	0.02565797415533752	25	TARGET	100	0.0005	0.5	125	6199	0.0
70	0.02755586019017881	0.025687613298721386	25	TARGET	100	0.0005	0.5	125	6199	0.0
71	0.027046525995137315	0.02567006280702172	25	TARGET	100	0.0005	0.5	125	6199	0.0
72	0.027178717403976805	0.02559137313316266	25	TARGET	100	0.0005	0.5	125	6199	0.0
73	0.027123567297026165	0.025536636059934444	25	TARGET	100	0.0005	0.5	125	6199	0.0
74	0.027004080457669315	0.02552630551949595	25	TARGET	100	0.0005	0.5	125	6199	0.0
75	0.02678085722167183	0.025595131809964325	25	TARGET	100	0.0005	0.5	125	6199	0.0
76	0.02671458014923615	0.025441045308429184	25	TARGET	100	0.0005	0.5	125	6199	0.0
77	0.026826075450689706	0.025576357814398678	25	TARGET	100	0.0005	0.5	125	6199	0.0
78	0.02691734946561783	0.025488763342075275	25	TARGET	100	0.0005	0.5	125	6199	0.0
79	0.026965924999629607	0.02560741702715556	25	TARGET	100	0.0005	0.5	125	6199	0.0
80	0.026901230720884673	0.02546352418986234	25	TARGET	100	0.0005	0.5	125	6199	0.0
81	0.027179617651107938	0.02542429823767055	25	TARGET	100	0.0005	0.5	125	6199	0.0
82	0.027202256302967014	0.02556475991326751	25	TARGET	100	0.0005	0.5	125	6199	0.0
83	0.027095761263009274	0.02546377985202002	25	TARGET	100	0.0005	0.5	125	6199	0.0
84	0.026907082368001996	0.025283858123602287	25	TARGET	100	0.0005	0.5	125	6199	0.0
85	0.02701785200297431	0.025276211231495396	25	TARGET	100	0.0005	0.5	125	6199	0.0
86	0.026752661082655293	0.025568606473053947	25	TARGET	100	0.0005	0.5	125	6199	0.0
87	0.027056145259125867	0.02524817046342474	25	TARGET	100	0.0005	0.5	125	6199	0.0
88	0.026445151523056657	0.025449382818558	25	TARGET	100	0.0005	0.5	125	6199	0.0
89	0.02721315879462544	0.025369634880035213	25	TARGET	100	0.0005	0.5	125	6199	0.0
90	0.026534794243397535	0.02546789920465513	25	TARGET	100	0.0005	0.5	125	6199	0.0
91	0.02679434814098407	0.025307846537819416	25	TARGET	100	0.0005	0.5	125	6199	0.0
92	0.02707621446725997	0.025358058681542225	25	TARGET	100	0.0005	0.5	125	6199	0.0
