	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09629749077739137	0.09480716987992778	25	TARGET	100	1e-05	0.0	125	4193	0.0
1	0.09528234579697603	0.09346344130057277	25	TARGET	100	1e-05	0.0	125	4193	0.0
2	0.09350371703204483	0.09101520964142049	25	TARGET	100	1e-05	0.0	125	4193	0.0
3	0.09055304706648544	0.08739484440196645	25	TARGET	100	1e-05	0.0	125	4193	0.0
4	0.08660348040688319	0.08300853836717027	25	TARGET	100	1e-05	0.0	125	4193	0.0
5	0.08216922905810353	0.07843454520810735	25	TARGET	100	1e-05	0.0	125	4193	0.0
6	0.07772708381918143	0.07404788481918248	25	TARGET	100	1e-05	0.0	125	4193	0.0
7	0.07356692420362623	0.07004770568825981	25	TARGET	100	1e-05	0.0	125	4193	0.0
8	0.06980522482433303	0.06646969925725099	25	TARGET	100	1e-05	0.0	125	4193	0.0
9	0.06645341110274647	0.06330704959956082	25	TARGET	100	1e-05	0.0	125	4193	0.0
10	0.06350336904301988	0.060519608640761086	25	TARGET	100	1e-05	0.0	125	4193	0.0
11	0.06091001691290425	0.05808192418154442	25	TARGET	100	1e-05	0.0	125	4193	0.0
12	0.05864067714322697	0.05596503869376399	25	TARGET	100	1e-05	0.0	125	4193	0.0
13	0.05669077204835134	0.05414171330630779	25	TARGET	100	1e-05	0.0	125	4193	0.0
14	0.05497663888942312	0.052556871408314415	25	TARGET	100	1e-05	0.0	125	4193	0.0
15	0.05350031135509713	0.05118368351549813	25	TARGET	100	1e-05	0.0	125	4193	0.0
16	0.05221614992929629	0.050002039720614753	25	TARGET	100	1e-05	0.0	125	4193	0.0
17	0.051086218043007836	0.04894309479630354	25	TARGET	100	1e-05	0.0	125	4193	0.0
18	0.05009295578155453	0.04801757097470038	25	TARGET	100	1e-05	0.0	125	4193	0.0
19	0.04923271938456028	0.04722627760334448	25	TARGET	100	1e-05	0.0	125	4193	0.0
20	0.04844332002228759	0.046495391451048126	25	TARGET	100	1e-05	0.0	125	4193	0.0
21	0.04775383533527353	0.0458489621453213	25	TARGET	100	1e-05	0.0	125	4193	0.0
22	0.04712636812091476	0.04528022331721855	25	TARGET	100	1e-05	0.0	125	4193	0.0
23	0.046568930820132345	0.04475700121485826	25	TARGET	100	1e-05	0.0	125	4193	0.0
24	0.046054665601313716	0.04429303312843496	25	TARGET	100	1e-05	0.0	125	4193	0.0
25	0.045596290856399116	0.04387677590729612	25	TARGET	100	1e-05	0.0	125	4193	0.0
26	0.045178911896416235	0.04348385819431507	25	TARGET	100	1e-05	0.0	125	4193	0.0
27	0.044790973272237314	0.043122311094493576	25	TARGET	100	1e-05	0.0	125	4193	0.0
