	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.0514301480317758	0.03811334841179125	10	TARGET	100	0.001	0.0	50	3583	0.0
1	0.03535259375819052	0.03202853933202498	10	TARGET	100	0.001	0.0	50	3583	0.0
2	0.031848536340225025	0.029817680235613476	10	TARGET	100	0.001	0.0	50	3583	0.0
3	0.03012942346534143	0.028567477947834766	10	TARGET	100	0.001	0.0	50	3583	0.0
4	0.028721910666185197	0.027232979904070045	10	TARGET	100	0.001	0.0	50	3583	0.0
5	0.027667210001485917	0.026372408268578125	10	TARGET	100	0.001	0.0	50	3583	0.0
6	0.02680635049638122	0.02569725815996979	10	TARGET	100	0.001	0.0	50	3583	0.0
7	0.026139237814479403	0.025245688516985287	10	TARGET	100	0.001	0.0	50	3583	0.0
8	0.025544242155722496	0.02522103347335801	10	TARGET	100	0.001	0.0	50	3583	0.0
9	0.02520486270312709	0.024666980360493515	10	TARGET	100	0.001	0.0	50	3583	0.0
10	0.024803283665115985	0.024281672399603958	10	TARGET	100	0.001	0.0	50	3583	0.0
11	0.024449903078954227	0.02405481142076579	10	TARGET	100	0.001	0.0	50	3583	0.0
12	0.024227895501135577	0.023899111727421932	10	TARGET	100	0.001	0.0	50	3583	0.0
13	0.023987504029615157	0.02361936585018129	10	TARGET	100	0.001	0.0	50	3583	0.0
14	0.02381980972308101	0.02350105864532066	10	TARGET	100	0.001	0.0	50	3583	0.0
15	0.023606202003831414	0.023421664411822956	10	TARGET	100	0.001	0.0	50	3583	0.0
16	0.02347135255332748	0.02326320523791241	10	TARGET	100	0.001	0.0	50	3583	0.0
17	0.023323690205160216	0.023154911161823707	10	TARGET	100	0.001	0.0	50	3583	0.0
18	0.02318879563098002	0.023200361961216637	10	TARGET	100	0.001	0.0	50	3583	0.0
19	0.023059060565048597	0.023046230840863602	10	TARGET	100	0.001	0.0	50	3583	0.0
20	0.022954041652557024	0.023006677119569344	10	TARGET	100	0.001	0.0	50	3583	0.0
21	0.022851826905301124	0.02295321124521169	10	TARGET	100	0.001	0.0	50	3583	0.0
22	0.022792093455791473	0.022888991530194427	10	TARGET	100	0.001	0.0	50	3583	0.0
23	0.022705375690402006	0.022800732799100155	10	TARGET	100	0.001	0.0	50	3583	0.0
24	0.022633790192178604	0.022859205294287567	10	TARGET	100	0.001	0.0	50	3583	0.0
25	0.02259333419804822	0.022662173561526066	10	TARGET	100	0.001	0.0	50	3583	0.0
26	0.02248491292900911	0.022636663168668747	10	TARGET	100	0.001	0.0	50	3583	0.0
27	0.022416321949575484	0.022558989454851006	10	TARGET	100	0.001	0.0	50	3583	0.0
28	0.02234996712268001	0.022618018542275284	10	TARGET	100	0.001	0.0	50	3583	0.0
29	0.022318196097257163	0.022568282078612934	10	TARGET	100	0.001	0.0	50	3583	0.0
30	0.022271373299787744	0.022509306782122814	10	TARGET	100	0.001	0.0	50	3583	0.0
31	0.02217271596644864	0.022439606205532044	10	TARGET	100	0.001	0.0	50	3583	0.0
32	0.022124958616565375	0.022619608676794804	10	TARGET	100	0.001	0.0	50	3583	0.0
33	0.022174287819450952	0.022459300630020374	10	TARGET	100	0.001	0.0	50	3583	0.0
34	0.02209320838754426	0.022536500836863663	10	TARGET	100	0.001	0.0	50	3583	0.0
35	0.022036366315201075	0.022452476914181854	10	TARGET	100	0.001	0.0	50	3583	0.0
36	0.022014103792231492	0.02246478329779524	10	TARGET	100	0.001	0.0	50	3583	0.0
37	0.02197263803119812	0.022365465026461716	10	TARGET	100	0.001	0.0	50	3583	0.0
38	0.021932689184542456	0.02234963626798355	10	TARGET	100	0.001	0.0	50	3583	0.0
39	0.021941057854780444	0.02243954428669178	10	TARGET	100	0.001	0.0	50	3583	0.0
40	0.02189215245070281	0.022376314370018063	10	TARGET	100	0.001	0.0	50	3583	0.0
41	0.021833493515397564	0.02246012431428288	10	TARGET	100	0.001	0.0	50	3583	0.0
42	0.021787092465944964	0.022432600458463032	10	TARGET	100	0.001	0.0	50	3583	0.0
43	0.021741998491664527	0.022380829986297722	10	TARGET	100	0.001	0.0	50	3583	0.0
44	0.021692462484995123	0.022266871380535038	10	TARGET	100	0.001	0.0	50	3583	0.0
45	0.02166945617081541	0.02250990265923919	10	TARGET	100	0.001	0.0	50	3583	0.0
46	0.02165911279568568	0.022340687556248722	10	TARGET	100	0.001	0.0	50	3583	0.0
47	0.021611517796963953	0.022328465725436356	10	TARGET	100	0.001	0.0	50	3583	0.0
48	0.0216147485267534	0.02234506093417153	10	TARGET	100	0.001	0.0	50	3583	0.0
49	0.02158746959936338	0.022275238721208138	10	TARGET	100	0.001	0.0	50	3583	0.0
50	0.021601631547565812	0.022358413672808445	10	TARGET	100	0.001	0.0	50	3583	0.0
51	0.021604049085366606	0.02229071876993685	10	TARGET	100	0.001	0.0	50	3583	0.0
52	0.021538633903369356	0.022289577081347958	10	TARGET	100	0.001	0.0	50	3583	0.0
53	0.021525860422287726	0.022360470879710083	10	TARGET	100	0.001	0.0	50	3583	0.0
54	0.021512042266953274	0.022233910237749416	10	TARGET	100	0.001	0.0	50	3583	0.0
55	0.02149600476051621	0.02224579363158255	10	TARGET	100	0.001	0.0	50	3583	0.0
56	0.02152623367881534	0.02227573683767608	10	TARGET	100	0.001	0.0	50	3583	0.0
57	0.02146628843965354	0.022345441760438862	10	TARGET	100	0.001	0.0	50	3583	0.0
58	0.021481857876534814	0.022341503394824085	10	TARGET	100	0.001	0.0	50	3583	0.0
59	0.021482126116250902	0.02225421064279296	10	TARGET	100	0.001	0.0	50	3583	0.0
60	0.021421816256461723	0.02211961342078267	10	TARGET	100	0.001	0.0	50	3583	0.0
61	0.021440910808867477	0.02222196182066744	10	TARGET	100	0.001	0.0	50	3583	0.0
62	0.021419551129443475	0.02239678952504288	10	TARGET	100	0.001	0.0	50	3583	0.0
63	0.021421429848530477	0.022201993587342175	10	TARGET	100	0.001	0.0	50	3583	0.0
64	0.021369130855507724	0.022197514659527576	10	TARGET	100	0.001	0.0	50	3583	0.0
65	0.021413812614500722	0.022179194697828003	10	TARGET	100	0.001	0.0	50	3583	0.0
66	0.021365489954950433	0.0222006905823946	10	TARGET	100	0.001	0.0	50	3583	0.0
67	0.021357795806846235	0.022212003103711388	10	TARGET	100	0.001	0.0	50	3583	0.0
68	0.021371356340169102	0.022222073692263977	10	TARGET	100	0.001	0.0	50	3583	0.0
69	0.02135303035779834	0.022165218593947815	10	TARGET	100	0.001	0.0	50	3583	0.0
70	0.021332390800820857	0.02218240149544947	10	TARGET	100	0.001	0.0	50	3583	0.0
71	0.021337785441365706	0.022127671788136166	10	TARGET	100	0.001	0.0	50	3583	0.0
72	0.02131266296787896	0.022113864507639046	10	TARGET	100	0.001	0.0	50	3583	0.0
73	0.021325450127172952	0.02214336542017532	10	TARGET	100	0.001	0.0	50	3583	0.0
74	0.021293308937088005	0.02214070370025707	10	TARGET	100	0.001	0.0	50	3583	0.0
75	0.021328792345995454	0.02207383479584347	10	TARGET	100	0.001	0.0	50	3583	0.0
76	0.02130030407899558	0.022141833592093353	10	TARGET	100	0.001	0.0	50	3583	0.0
77	0.02125478377220807	0.02206853980367834	10	TARGET	100	0.001	0.0	50	3583	0.0
78	0.021258980581405188	0.02202775018910567	10	TARGET	100	0.001	0.0	50	3583	0.0
79	0.021278534862228516	0.022156276881243244	10	TARGET	100	0.001	0.0	50	3583	0.0
80	0.021259178053148666	0.022081828930161217	10	TARGET	100	0.001	0.0	50	3583	0.0
81	0.021233766825763063	0.022121233865618706	10	TARGET	100	0.001	0.0	50	3583	0.0
82	0.02121627574742643	0.02207888329796719	10	TARGET	100	0.001	0.0	50	3583	0.0
83	0.021229799573469644	0.022093271441531902	10	TARGET	100	0.001	0.0	50	3583	0.0
84	0.02121643813621717	0.022138408131220123	10	TARGET	100	0.001	0.0	50	3583	0.0
85	0.021188808705419403	0.022054775589794823	10	TARGET	100	0.001	0.0	50	3583	0.0
86	0.02121721250114818	0.02199378050863743	10	TARGET	100	0.001	0.0	50	3583	0.0
87	0.021178121625223145	0.0222268451118108	10	TARGET	100	0.001	0.0	50	3583	0.0
88	0.02116771779879175	0.022090538545991436	10	TARGET	100	0.001	0.0	50	3583	0.0
89	0.02117955853366089	0.022056790576739746	10	TARGET	100	0.001	0.0	50	3583	0.0
90	0.021129357869978303	0.022116932792193962	10	TARGET	100	0.001	0.0	50	3583	0.0
91	0.021171898577951823	0.022036104999256855	10	TARGET	100	0.001	0.0	50	3583	0.0
92	0.02110617179486286	0.022015959758198624	10	TARGET	100	0.001	0.0	50	3583	0.0
93	0.021073882025901717	0.022072047051606758	10	TARGET	100	0.001	0.0	50	3583	0.0
94	0.021103327698779827	0.022031616306666172	10	TARGET	100	0.001	0.0	50	3583	0.0
95	0.02103128430342634	0.02194553009714141	10	TARGET	100	0.001	0.0	50	3583	0.0
96	0.021044281483800324	0.022034732963551174	10	TARGET	100	0.001	0.0	50	3583	0.0
97	0.021050126012728272	0.022015773606571285	10	TARGET	100	0.001	0.0	50	3583	0.0
98	0.02102993490168141	0.021990296684882858	10	TARGET	100	0.001	0.0	50	3583	0.0
