	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.047265221079441436	0.0349798235252048	10	TARGET	100	0.001	0.0	125	2493	0.0
1	0.0331369609656659	0.03035921716328823	10	TARGET	100	0.001	0.0	125	2493	0.0
2	0.02971074011440229	0.027528916344498142	10	TARGET	100	0.001	0.0	125	2493	0.0
3	0.027294775709409504	0.02584311608789545	10	TARGET	100	0.001	0.0	125	2493	0.0
4	0.025804762204839325	0.02486768031887936	10	TARGET	100	0.001	0.0	125	2493	0.0
5	0.02476215551321956	0.024167202921076256	10	TARGET	100	0.001	0.0	125	2493	0.0
6	0.02401873197168212	0.023814010857181114	10	TARGET	100	0.001	0.0	125	2493	0.0
7	0.023392591732068094	0.023423387415029785	10	TARGET	100	0.001	0.0	125	2493	0.0
8	0.022840729221601276	0.023385256020860237	10	TARGET	100	0.001	0.0	125	2493	0.0
9	0.022420914367042005	0.0229285547904896	10	TARGET	100	0.001	0.0	125	2493	0.0
10	0.02198554044244466	0.02256701722966902	10	TARGET	100	0.001	0.0	125	2493	0.0
11	0.021616974632296497	0.022494113129196747	10	TARGET	100	0.001	0.0	125	2493	0.0
12	0.021257067613479265	0.02240821606282032	10	TARGET	100	0.001	0.0	125	2493	0.0
13	0.020992335408725322	0.022178358370156	10	TARGET	100	0.001	0.0	125	2493	0.0
14	0.020677216256959268	0.022164180874824524	10	TARGET	100	0.001	0.0	125	2493	0.0
15	0.020492381275151714	0.022228540231784184	10	TARGET	100	0.001	0.0	125	2493	0.0
16	0.020236196955948166	0.02198627365357948	10	TARGET	100	0.001	0.0	125	2493	0.0
17	0.020061275140956195	0.02211630225858905	10	TARGET	100	0.001	0.0	125	2493	0.0
18	0.0198835748050249	0.021790569027264912	10	TARGET	100	0.001	0.0	125	2493	0.0
19	0.019702285327493945	0.021798110933917942	10	TARGET	100	0.001	0.0	125	2493	0.0
20	0.019567271914044615	0.02175430501952316	10	TARGET	100	0.001	0.0	125	2493	0.0
21	0.019404427132722907	0.021734466324701454	10	TARGET	100	0.001	0.0	125	2493	0.0
22	0.019289442692391	0.021690966335661484	10	TARGET	100	0.001	0.0	125	2493	0.0
23	0.01919868612279394	0.021629281624248535	10	TARGET	100	0.001	0.0	125	2493	0.0
24	0.019054719613808575	0.021553882764595928	10	TARGET	100	0.001	0.0	125	2493	0.0
25	0.01894795159599195	0.021565948415434723	10	TARGET	100	0.001	0.0	125	2493	0.0
