	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.09503994759184745	0.09132480553605339	25	TARGET	100	5e-05	0.0	75	6706	0.0
1	0.08632831246614055	0.07823506178277911	25	TARGET	100	5e-05	0.0	75	6706	0.0
2	0.07266284939315584	0.06538461035851276	25	TARGET	100	5e-05	0.0	75	6706	0.0
3	0.06180121537661713	0.056726756928996605	25	TARGET	100	5e-05	0.0	75	6706	0.0
4	0.05475217885391078	0.05119019250075022	25	TARGET	100	5e-05	0.0	75	6706	0.0
5	0.05019084313376383	0.04750278055893652	25	TARGET	100	5e-05	0.0	75	6706	0.0
6	0.047197582438487796	0.045103839062380066	25	TARGET	100	5e-05	0.0	75	6706	0.0
7	0.0451435712213167	0.0434760930524631	25	TARGET	100	5e-05	0.0	75	6706	0.0
8	0.043655164966278207	0.04230314177094084	25	TARGET	100	5e-05	0.0	75	6706	0.0
9	0.04253039163496559	0.041344269094142044	25	TARGET	100	5e-05	0.0	75	6706	0.0
10	0.041591036337292955	0.04053042580684026	25	TARGET	100	5e-05	0.0	75	6706	0.0
11	0.040727986806771574	0.039675240433125786	25	TARGET	100	5e-05	0.0	75	6706	0.0
12	0.03988794356534377	0.038922552414464226	25	TARGET	100	5e-05	0.0	75	6706	0.0
13	0.03912575161617613	0.03819751073465203	25	TARGET	100	5e-05	0.0	75	6706	0.0
14	0.038423293367379444	0.03753750816439137	25	TARGET	100	5e-05	0.0	75	6706	0.0
15	0.03776618751763093	0.036965262144804	25	TARGET	100	5e-05	0.0	75	6706	0.0
16	0.03718139857103929	0.036454346030950546	25	TARGET	100	5e-05	0.0	75	6706	0.0
17	0.03666671013039371	0.03596289111583522	25	TARGET	100	5e-05	0.0	75	6706	0.0
18	0.03619421875537044	0.03554966537789865	25	TARGET	100	5e-05	0.0	75	6706	0.0
19	0.03577463779761535	0.03519162055895184	25	TARGET	100	5e-05	0.0	75	6706	0.0
20	0.03539042769357412	0.034869339881521286	25	TARGET	100	5e-05	0.0	75	6706	0.0
21	0.03504392110839837	0.03456134021733746	25	TARGET	100	5e-05	0.0	75	6706	0.0
22	0.03473432916169516	0.03428502217160933	25	TARGET	100	5e-05	0.0	75	6706	0.0
23	0.03444225365540596	0.03401086513291706	25	TARGET	100	5e-05	0.0	75	6706	0.0
24	0.03416773881324212	0.03377285864994382	25	TARGET	100	5e-05	0.0	75	6706	0.0
25	0.03391224915092742	0.03357748596957236	25	TARGET	100	5e-05	0.0	75	6706	0.0
26	0.03366501360930979	0.033343582272981155	25	TARGET	100	5e-05	0.0	75	6706	0.0
27	0.03342454385965661	0.0331637550596938	25	TARGET	100	5e-05	0.0	75	6706	0.0
28	0.033203545531339515	0.03294900725736762	25	TARGET	100	5e-05	0.0	75	6706	0.0
29	0.03298337719958238	0.03278583220460198	25	TARGET	100	5e-05	0.0	75	6706	0.0
30	0.03277929120317653	0.03258883710386175	25	TARGET	100	5e-05	0.0	75	6706	0.0
31	0.032574210237548605	0.032413838544126716	25	TARGET	100	5e-05	0.0	75	6706	0.0
32	0.032375283614553586	0.03225221942094239	25	TARGET	100	5e-05	0.0	75	6706	0.0
33	0.032186192080930424	0.032099800297256675	25	TARGET	100	5e-05	0.0	75	6706	0.0
34	0.03199364106023452	0.03192384473302148	25	TARGET	100	5e-05	0.0	75	6706	0.0
35	0.03182830059468144	0.03179962673422062	25	TARGET	100	5e-05	0.0	75	6706	0.0
36	0.0316321391938411	0.031612952719583656	25	TARGET	100	5e-05	0.0	75	6706	0.0
37	0.031468201149568616	0.03148124050913435	25	TARGET	100	5e-05	0.0	75	6706	0.0
38	0.03130302175264868	0.03133541839479497	25	TARGET	100	5e-05	0.0	75	6706	0.0
39	0.031131628066652553	0.031192171923590428	25	TARGET	100	5e-05	0.0	75	6706	0.0
40	0.030977163915381287	0.031083575082999287	25	TARGET	100	5e-05	0.0	75	6706	0.0
41	0.03082104028525577	0.03093272125856443	25	TARGET	100	5e-05	0.0	75	6706	0.0
42	0.03067598187737794	0.03080263914483966	25	TARGET	100	5e-05	0.0	75	6706	0.0
43	0.03053067012780945	0.030674132292695118	25	TARGET	100	5e-05	0.0	75	6706	0.0
44	0.030386149372140365	0.030549034617389694	25	TARGET	100	5e-05	0.0	75	6706	0.0
45	0.030247804056539478	0.030430020058922695	25	TARGET	100	5e-05	0.0	75	6706	0.0
46	0.030113028531724758	0.030305956010565613	25	TARGET	100	5e-05	0.0	75	6706	0.0
47	0.029984334154487258	0.03018115692292199	25	TARGET	100	5e-05	0.0	75	6706	0.0
48	0.029849611573949806	0.03006517342432882	25	TARGET	100	5e-05	0.0	75	6706	0.0
49	0.029725477989976254	0.02995465769234932	25	TARGET	100	5e-05	0.0	75	6706	0.0
50	0.02960501190099351	0.02984909058520288	25	TARGET	100	5e-05	0.0	75	6706	0.0
51	0.029496863898303773	0.029735591685907406	25	TARGET	100	5e-05	0.0	75	6706	0.0
52	0.029374201132944137	0.02961696687182694	25	TARGET	100	5e-05	0.0	75	6706	0.0
53	0.029253163164864083	0.029511363697097157	25	TARGET	100	5e-05	0.0	75	6706	0.0
54	0.02913288625665887	0.029409337817042164	25	TARGET	100	5e-05	0.0	75	6706	0.0
55	0.02902403449708665	0.029286526143550873	25	TARGET	100	5e-05	0.0	75	6706	0.0
56	0.028913388006790518	0.029201302987833817	25	TARGET	100	5e-05	0.0	75	6706	0.0
57	0.028806968347517527	0.029074718554814655	25	TARGET	100	5e-05	0.0	75	6706	0.0
58	0.028698833461737995	0.02898591658044042	25	TARGET	100	5e-05	0.0	75	6706	0.0
59	0.028585742027044097	0.028893782390338	25	TARGET	100	5e-05	0.0	75	6706	0.0
60	0.028485541943749193	0.02879437344205199	25	TARGET	100	5e-05	0.0	75	6706	0.0
61	0.028383175271754515	0.02870380954647606	25	TARGET	100	5e-05	0.0	75	6706	0.0
62	0.028285024734684312	0.02860826293401646	25	TARGET	100	5e-05	0.0	75	6706	0.0
63	0.028192698547886277	0.028522714379836212	25	TARGET	100	5e-05	0.0	75	6706	0.0
64	0.028090626393328814	0.02841697655843966	25	TARGET	100	5e-05	0.0	75	6706	0.0
65	0.027996405432320605	0.028335728005252102	25	TARGET	100	5e-05	0.0	75	6706	0.0
66	0.027904893952086316	0.02824015286045544	25	TARGET	100	5e-05	0.0	75	6706	0.0
67	0.027804445346773475	0.028159108464464996	25	TARGET	100	5e-05	0.0	75	6706	0.0
68	0.027716450650332753	0.028066624520402966	25	TARGET	100	5e-05	0.0	75	6706	0.0
69	0.02762215785832718	0.027998493589235073	25	TARGET	100	5e-05	0.0	75	6706	0.0
70	0.027537790591191963	0.027909923542403813	25	TARGET	100	5e-05	0.0	75	6706	0.0
71	0.027450325945862615	0.02782906848711498	25	TARGET	100	5e-05	0.0	75	6706	0.0
72	0.02736485451898892	0.027751712072076218	25	TARGET	100	5e-05	0.0	75	6706	0.0
73	0.027285655803652324	0.027690684112409752	25	TARGET	100	5e-05	0.0	75	6706	0.0
74	0.027203533368856215	0.027607337938565197	25	TARGET	100	5e-05	0.0	75	6706	0.0
75	0.027129170080327024	0.027539731398450607	25	TARGET	100	5e-05	0.0	75	6706	0.0
76	0.027051890369266373	0.02749227232892405	25	TARGET	100	5e-05	0.0	75	6706	0.0
77	0.026979622804255598	0.027407808116439617	25	TARGET	100	5e-05	0.0	75	6706	0.0
78	0.02690405166560552	0.027348347375112953	25	TARGET	100	5e-05	0.0	75	6706	0.0
79	0.02683495374565775	0.027284132514261837	25	TARGET	100	5e-05	0.0	75	6706	0.0
80	0.026761365007069778	0.027219717362613388	25	TARGET	100	5e-05	0.0	75	6706	0.0
81	0.026690424833860662	0.027166752765576046	25	TARGET	100	5e-05	0.0	75	6706	0.0
82	0.02662597428254708	0.02710363697825056	25	TARGET	100	5e-05	0.0	75	6706	0.0
83	0.02656057180981042	0.027056096770772427	25	TARGET	100	5e-05	0.0	75	6706	0.0
84	0.026499956633005077	0.027001790928118156	25	TARGET	100	5e-05	0.0	75	6706	0.0
85	0.026434102381018277	0.026938954424677475	25	TARGET	100	5e-05	0.0	75	6706	0.0
86	0.02636753366350726	0.026877245837540337	25	TARGET	100	5e-05	0.0	75	6706	0.0
87	0.026308397499073034	0.026834049600769173	25	TARGET	100	5e-05	0.0	75	6706	0.0
88	0.026248675604861996	0.02678137602792545	25	TARGET	100	5e-05	0.0	75	6706	0.0
89	0.026186389566370934	0.026731121438470753	25	TARGET	100	5e-05	0.0	75	6706	0.0
90	0.026128547109337368	0.026682119929429256	25	TARGET	100	5e-05	0.0	75	6706	0.0
91	0.02606739412667073	0.026627874030082516	25	TARGET	100	5e-05	0.0	75	6706	0.0
92	0.026013258474593612	0.026583997814944298	25	TARGET	100	5e-05	0.0	75	6706	0.0
93	0.025956281950001162	0.026535328562286766	25	TARGET	100	5e-05	0.0	75	6706	0.0
94	0.025905419263349036	0.026489884761924095	25	TARGET	100	5e-05	0.0	75	6706	0.0
95	0.025850664378968553	0.026453805043164528	25	TARGET	100	5e-05	0.0	75	6706	0.0
96	0.02579559713777669	0.026394751826018997	25	TARGET	100	5e-05	0.0	75	6706	0.0
97	0.025743913024613752	0.026359454305334526	25	TARGET	100	5e-05	0.0	75	6706	0.0
98	0.025690973748888832	0.026314987434130726	25	TARGET	100	5e-05	0.0	75	6706	0.0
99	0.025639600935784053	0.026282701415546013	25	TARGET	100	5e-05	0.0	75	6706	0.0
