	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.0895694074305621	0.07208284397016872	50	TARGET	100	0.001	0.5	75	5567	0.0
1	0.06896610170452282	0.05715641751885414	50	TARGET	100	0.001	0.5	75	5567	0.0
2	0.05676569721915505	0.04608329250053926	50	TARGET	100	0.001	0.5	75	5567	0.0
3	0.05089251177780556	0.044224599545652214	50	TARGET	100	0.001	0.5	75	5567	0.0
4	0.047668378887955186	0.04277061727462393	50	TARGET	100	0.001	0.5	75	5567	0.0
5	0.045528443461215054	0.04108206227873311	50	TARGET	100	0.001	0.5	75	5567	0.0
6	0.044003872746469996	0.03979210555553436	50	TARGET	100	0.001	0.5	75	5567	0.0
7	0.04293998199129345	0.038907563144510444	50	TARGET	100	0.001	0.5	75	5567	0.0
8	0.04219917170327119	0.037826414361144554	50	TARGET	100	0.001	0.5	75	5567	0.0
9	0.04071811300636542	0.0368109792470932	50	TARGET	100	0.001	0.5	75	5567	0.0
10	0.04114165203489037	0.03566297956488349	50	TARGET	100	0.001	0.5	75	5567	0.0
11	0.03937789416473723	0.03502244965145082	50	TARGET	100	0.001	0.5	75	5567	0.0
12	0.039242314544791726	0.03410143743861805	50	TARGET	100	0.001	0.5	75	5567	0.0
13	0.038968378696778806	0.03395320102572441	50	TARGET	100	0.001	0.5	75	5567	0.0
14	0.03854939075632127	0.033917335511157005	50	TARGET	100	0.001	0.5	75	5567	0.0
15	0.03795310211452571	0.03376213054765354	50	TARGET	100	0.001	0.5	75	5567	0.0
16	0.03802394828059858	0.033200766778353485	50	TARGET	100	0.001	0.5	75	5567	0.0
17	0.0371865941845006	0.032877451316876846	50	TARGET	100	0.001	0.5	75	5567	0.0
18	0.036455544182146436	0.03241867662379236	50	TARGET	100	0.001	0.5	75	5567	0.0
19	0.03665360852273225	0.03257238334327033	50	TARGET	100	0.001	0.5	75	5567	0.0
20	0.03556807236338304	0.03180335270184459	50	TARGET	100	0.001	0.5	75	5567	0.0
21	0.03529894966569412	0.031803298741579056	50	TARGET	100	0.001	0.5	75	5567	0.0
22	0.03526640516589788	0.031709664021477554	50	TARGET	100	0.001	0.5	75	5567	0.0
23	0.03477656102491549	0.03167889312361226	50	TARGET	100	0.001	0.5	75	5567	0.0
24	0.03501309692759305	0.031420463413903206	50	TARGET	100	0.001	0.5	75	5567	0.0
25	0.03446479999657833	0.031298393157847	50	TARGET	100	0.001	0.5	75	5567	0.0
26	0.034763887976155136	0.031107216226783665	50	TARGET	100	0.001	0.5	75	5567	0.0
27	0.03415808922012246	0.030974898035779144	50	TARGET	100	0.001	0.5	75	5567	0.0
28	0.033735955353537794	0.030822390182451767	50	TARGET	100	0.001	0.5	75	5567	0.0
29	0.03385227789431309	0.030609048959432228	50	TARGET	100	0.001	0.5	75	5567	0.0
30	0.03405087180310227	0.030539249154654415	50	TARGET	100	0.001	0.5	75	5567	0.0
31	0.03402348570149354	0.030409556898203762	50	TARGET	100	0.001	0.5	75	5567	0.0
32	0.03379619272068293	0.03011689628615524	50	TARGET	100	0.001	0.5	75	5567	0.0
33	0.03298729984873674	0.029911294635949714	50	TARGET	100	0.001	0.5	75	5567	0.0
34	0.03342458709873736	0.02999639900570566	50	TARGET	100	0.001	0.5	75	5567	0.0
35	0.033007521959968686	0.02984813205672033	50	TARGET	100	0.001	0.5	75	5567	0.0
36	0.03329669427038844	0.029499721290035683	50	TARGET	100	0.001	0.5	75	5567	0.0
37	0.03312415374373948	0.02931130739549796	50	TARGET	100	0.001	0.5	75	5567	0.0
38	0.03300324520127541	0.029621414840221405	50	TARGET	100	0.001	0.5	75	5567	0.0
39	0.03301419129576346	0.02938913322533622	50	TARGET	100	0.001	0.5	75	5567	0.0
40	0.03262246578229397	0.029175609293760674	50	TARGET	100	0.001	0.5	75	5567	0.0
41	0.032257925505790645	0.029046484410311237	50	TARGET	100	0.001	0.5	75	5567	0.0
42	0.03275329889321969	0.02904865461768526	50	TARGET	100	0.001	0.5	75	5567	0.0
43	0.03234745673709847	0.029031064135558678	50	TARGET	100	0.001	0.5	75	5567	0.0
44	0.03246979157029579	0.028964528080188866	50	TARGET	100	0.001	0.5	75	5567	0.0
45	0.03269223716448654	0.02915171341914119	50	TARGET	100	0.001	0.5	75	5567	0.0
46	0.03199734390785397	0.02880065662391258	50	TARGET	100	0.001	0.5	75	5567	0.0
47	0.03235325322608755	0.028706153685396366	50	TARGET	100	0.001	0.5	75	5567	0.0
48	0.031925451944923966	0.028797752647237343	50	TARGET	100	0.001	0.5	75	5567	0.0
49	0.032112854849609865	0.028966106248624397	50	TARGET	100	0.001	0.5	75	5567	0.0
50	0.03237873882757694	0.02886008516405568	50	TARGET	100	0.001	0.5	75	5567	0.0
