	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	2877.869485263778	3304.0284498091432	150	GTEX	1	100	100	1.0	0.0025	125	9589
1	2438.190277586369	2524.3726964450157	150	GTEX	1	100	100	1.0	0.0025	125	9589
2	2391.9201967556296	2397.824004778844	150	GTEX	1	100	100	1.0	0.0025	125	9589
3	2367.0380875106043	2380.513134858454	150	GTEX	1	100	100	1.0	0.0025	125	9589
4	2350.2432690736573	2385.0066442453362	150	GTEX	1	100	100	1.0	0.0025	125	9589
5	2338.1548295899984	2341.367625189371	150	GTEX	1	100	100	1.0	0.0025	125	9589
6	2330.042808834925	2340.742386154349	150	GTEX	1	100	100	1.0	0.0025	125	9589
7	2325.858458679657	2327.0910022576045	150	GTEX	1	100	100	1.0	0.0025	125	9589
8	2320.30091648539	2323.410134899299	150	GTEX	1	100	100	1.0	0.0025	125	9589
9	2314.361412788956	2322.6084443879217	150	GTEX	1	100	100	1.0	0.0025	125	9589
10	2310.9541960003335	2310.959742324887	150	GTEX	1	100	100	1.0	0.0025	125	9589
11	2307.1714026045242	2315.0740781138607	150	GTEX	1	100	100	1.0	0.0025	125	9589
12	2304.850279465842	2310.359500783478	150	GTEX	1	100	100	1.0	0.0025	125	9589
13	2301.6374068670693	2301.322462886912	150	GTEX	1	100	100	1.0	0.0025	125	9589
14	2299.848016284569	2303.70289107058	150	GTEX	1	100	100	1.0	0.0025	125	9589
15	2298.388249225723	2299.8968111335553	150	GTEX	1	100	100	1.0	0.0025	125	9589
16	2296.1023525335954	2299.621502198194	150	GTEX	1	100	100	1.0	0.0025	125	9589
17	2293.395763274318	2295.1474846089295	150	GTEX	1	100	100	1.0	0.0025	125	9589
18	2292.19783648133	2294.631435843928	150	GTEX	1	100	100	1.0	0.0025	125	9589
19	2292.006481756942	2300.310014035765	150	GTEX	1	100	100	1.0	0.0025	125	9589
20	2290.093808978516	2292.503073572659	150	GTEX	1	100	100	1.0	0.0025	125	9589
21	2288.9012299405995	2295.6901614113	150	GTEX	1	100	100	1.0	0.0025	125	9589
22	2287.8601813577757	2289.0954455241504	150	GTEX	1	100	100	1.0	0.0025	125	9589
23	2286.6543507731626	2289.8714033351653	150	GTEX	1	100	100	1.0	0.0025	125	9589
24	2285.6780639274502	2291.5384066621614	150	GTEX	1	100	100	1.0	0.0025	125	9589
25	2285.7049894380234	2285.716730038023	150	GTEX	1	100	100	1.0	0.0025	125	9589
26	2284.027335549227	2286.9999832907556	150	GTEX	1	100	100	1.0	0.0025	125	9589
27	2282.5472592500596	2285.1680703979027	150	GTEX	1	100	100	1.0	0.0025	125	9589
28	2282.282375775308	2285.3558507418907	150	GTEX	1	100	100	1.0	0.0025	125	9589
29	2281.8173784026503	2286.9014131379217	150	GTEX	1	100	100	1.0	0.0025	125	9589
30	2280.446780412593	2282.561563818174	150	GTEX	1	100	100	1.0	0.0025	125	9589
31	2279.6481223375854	2282.013970784815	150	GTEX	1	100	100	1.0	0.0025	125	9589
32	2278.610527569658	2283.780588592413	150	GTEX	1	100	100	1.0	0.0025	125	9589
33	2279.08884003211	2287.4880487130167	150	GTEX	1	100	100	1.0	0.0025	125	9589
34	2277.9737893492693	2284.0216932405538	150	GTEX	1	100	100	1.0	0.0025	125	9589
35	2277.2837727950546	2280.5377099795032	150	GTEX	1	100	100	1.0	0.0025	125	9589
36	2277.534502199664	2283.3218232941717	150	GTEX	1	100	100	1.0	0.0025	125	9589
37	2276.774607373805	2280.908555875713	150	GTEX	1	100	100	1.0	0.0025	125	9589
38	2275.1633836152473	2281.040593252436	150	GTEX	1	100	100	1.0	0.0025	125	9589
39	2275.5072496381345	2276.96947221067	150	GTEX	1	100	100	1.0	0.0025	125	9589
40	2275.0165622091044	2285.6011201691717	150	GTEX	1	100	100	1.0	0.0025	125	9589
41	2276.218548900539	2278.787925807242	150	GTEX	1	100	100	1.0	0.0025	125	9589
42	2273.6472488263094	2281.3867517043427	150	GTEX	1	100	100	1.0	0.0025	125	9589
43	2273.488192898275	2276.9081033336797	150	GTEX	1	100	100	1.0	0.0025	125	9589
44	2273.3954693617056	2276.4095858149653	150	GTEX	1	100	100	1.0	0.0025	125	9589
45	2272.7449103887598	2275.946834897814	150	GTEX	1	100	100	1.0	0.0025	125	9589
46	2272.3867339910594	2277.9701869950095	150	GTEX	1	100	100	1.0	0.0025	125	9589
47	2272.639211733439	2277.749318170004	150	GTEX	1	100	100	1.0	0.0025	125	9589
48	2272.8667243884183	2276.3059188784755	150	GTEX	1	100	100	1.0	0.0025	125	9589
49	2271.1433665597024	2276.6718889243703	150	GTEX	1	100	100	1.0	0.0025	125	9589
50	2270.8970605437803	2275.7215432286716	150	GTEX	1	100	100	1.0	0.0025	125	9589
51	2270.4445600919644	2272.6487396588345	150	GTEX	1	100	100	1.0	0.0025	125	9589
52	2270.2946647369236	2275.0613902276914	150	GTEX	1	100	100	1.0	0.0025	125	9589
53	2270.2690551409664	2272.3756516605276	150	GTEX	1	100	100	1.0	0.0025	125	9589
54	2269.026543400967	2273.6929365382903	150	GTEX	1	100	100	1.0	0.0025	125	9589
55	2270.6336216171553	2283.004520314728	150	GTEX	1	100	100	1.0	0.0025	125	9589
56	2270.592820888514	2272.6235662540103	150	GTEX	1	100	100	1.0	0.0025	125	9589
57	2268.590556314657	2275.5080561764794	150	GTEX	1	100	100	1.0	0.0025	125	9589
58	2268.07752515729	2275.0162766605276	150	GTEX	1	100	100	1.0	0.0025	125	9589
59	2269.1883671672817	2278.1854178425024	150	GTEX	1	100	100	1.0	0.0025	125	9589
60	2272.034651051432	2275.144518253921	150	GTEX	1	100	100	1.0	0.0025	125	9589
61	2269.864460175602	2271.74146528933	150	GTEX	1	100	100	1.0	0.0025	125	9589
62	2268.01716947893	2272.8250690648765	150	GTEX	1	100	100	1.0	0.0025	125	9589
63	2267.0544362933	2271.527255562322	150	GTEX	1	100	100	1.0	0.0025	125	9589
64	2267.238078874004	2271.9308487924786	150	GTEX	1	100	100	1.0	0.0025	125	9589
65	2268.53846430776	2269.3983428142824	150	GTEX	1	100	100	1.0	0.0025	125	9589
66	2266.882611606848	2270.522476254307	150	GTEX	1	100	100	1.0	0.0025	125	9589
67	2266.746865912099	2271.219802218245	150	GTEX	1	100	100	1.0	0.0025	125	9589
68	2266.627298485859	2270.291930456125	150	GTEX	1	100	100	1.0	0.0025	125	9589
69	2266.0544732225676	2270.8418186898466	150	GTEX	1	100	100	1.0	0.0025	125	9589
70	2266.3995215493624	2268.4822998046875	150	GTEX	1	100	100	1.0	0.0025	125	9589
71	2265.5998867571234	2269.108194677549	150	GTEX	1	100	100	1.0	0.0025	125	9589
72	2266.143707098094	2275.200440845562	150	GTEX	1	100	100	1.0	0.0025	125	9589
73	2265.0310521499023	2278.9894982399596	150	GTEX	1	100	100	1.0	0.0025	125	9589
74	2266.370765332248	2272.2383615472017	150	GTEX	1	100	100	1.0	0.0025	125	9589
