	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
0	2820.851524977595	2887.3682708160054	100	GTEX	1	100	100	1.0	0.0025	100	562
1	2431.2539183190624	2433.932845547172	100	GTEX	1	100	100	1.0	0.0025	100	562
2	2383.390111781179	2377.4417673553353	100	GTEX	1	100	100	1.0	0.0025	100	562
3	2360.086232727831	2373.4045874301924	100	GTEX	1	100	100	1.0	0.0025	100	562
4	2344.9892042238002	2337.5508118836146	100	GTEX	1	100	100	1.0	0.0025	100	562
5	2334.484264882701	2328.5275618984674	100	GTEX	1	100	100	1.0	0.0025	100	562
6	2326.041760889595	2322.0557485370127	100	GTEX	1	100	100	1.0	0.0025	100	562
7	2320.023559325321	2313.437240078422	100	GTEX	1	100	100	1.0	0.0025	100	562
8	2314.722432456576	2309.115877680905	100	GTEX	1	100	100	1.0	0.0025	100	562
9	2310.9433416582356	2316.450172105216	100	GTEX	1	100	100	1.0	0.0025	100	562
10	2307.9755431542217	2305.7223842606345	100	GTEX	1	100	100	1.0	0.0025	100	562
11	2304.437892528198	2309.7030739439756	100	GTEX	1	100	100	1.0	0.0025	100	562
12	2301.938397546246	2300.6534604844937	100	GTEX	1	100	100	1.0	0.0025	100	562
13	2298.8695754980704	2295.6293379054778	100	GTEX	1	100	100	1.0	0.0025	100	562
14	2297.313218134994	2296.851105780656	100	GTEX	1	100	100	1.0	0.0025	100	562
15	2295.108378915534	2293.673172751307	100	GTEX	1	100	100	1.0	0.0025	100	562
16	2293.190317352382	2293.0519174786123	100	GTEX	1	100	100	1.0	0.0025	100	562
17	2291.903450080708	2289.00405756149	100	GTEX	1	100	100	1.0	0.0025	100	562
18	2290.1904978467555	2289.3798234018536	100	GTEX	1	100	100	1.0	0.0025	100	562
19	2289.2677590835683	2287.8031381817373	100	GTEX	1	100	100	1.0	0.0025	100	562
20	2287.7534923430567	2286.195331065827	100	GTEX	1	100	100	1.0	0.0025	100	562
21	2285.8992498923067	2284.841584296281	100	GTEX	1	100	100	1.0	0.0025	100	562
22	2284.8749589187687	2283.56718322986	100	GTEX	1	100	100	1.0	0.0025	100	562
23	2284.0183807434296	2282.5929888010933	100	GTEX	1	100	100	1.0	0.0025	100	562
24	2283.249432057781	2294.717871836383	100	GTEX	1	100	100	1.0	0.0025	100	562
25	2282.54389631417	2279.9761262030656	100	GTEX	1	100	100	1.0	0.0025	100	562
26	2281.558315078447	2281.9160453303234	100	GTEX	1	100	100	1.0	0.0025	100	562
27	2281.5105789972736	2282.2300370945222	100	GTEX	1	100	100	1.0	0.0025	100	562
28	2280.2026297816183	2280.8518484137358	100	GTEX	1	100	100	1.0	0.0025	100	562
29	2279.940075068536	2278.5186948594937	100	GTEX	1	100	100	1.0	0.0025	100	562
30	2278.5343251867507	2276.2907009342325	100	GTEX	1	100	100	1.0	0.0025	100	562
31	2278.914179734951	2277.035487650012	100	GTEX	1	100	100	1.0	0.0025	100	562
32	2279.136033082847	2278.984188413439	100	GTEX	1	100	100	1.0	0.0025	100	562
33	2277.5212033566845	2275.747014615019	100	GTEX	1	100	100	1.0	0.0025	100	562
34	2276.630271601352	2274.05327742544	100	GTEX	1	100	100	1.0	0.0025	100	562
35	2275.8336458223303	2272.9928178098266	100	GTEX	1	100	100	1.0	0.0025	100	562
36	2275.308040713589	2275.034656829254	100	GTEX	1	100	100	1.0	0.0025	100	562
37	2275.1820255455627	2275.517182672885	100	GTEX	1	100	100	1.0	0.0025	100	562
38	2274.6218985088826	2271.084772494356	100	GTEX	1	100	100	1.0	0.0025	100	562
39	2274.9754418824105	2282.2131403353733	100	GTEX	1	100	100	1.0	0.0025	100	562
40	2273.6068774519795	2273.3833267734076	100	GTEX	1	100	100	1.0	0.0025	100	562
41	2273.9903666962787	2270.6383144828305	100	GTEX	1	100	100	1.0	0.0025	100	562
42	2272.875208784462	2272.636852423954	100	GTEX	1	100	100	1.0	0.0025	100	562
43	2273.468704715228	2273.589079766219	100	GTEX	1	100	100	1.0	0.0025	100	562
44	2272.7766453432814	2269.8307399967325	100	GTEX	1	100	100	1.0	0.0025	100	562
45	2270.943524963566	2268.674271848265	100	GTEX	1	100	100	1.0	0.0025	100	562
46	2270.9897923842773	2269.613862360385	100	GTEX	1	100	100	1.0	0.0025	100	562
47	2271.8518107410114	2268.6714776913022	100	GTEX	1	100	100	1.0	0.0025	100	562
48	2270.912142513344	2271.157550536181	100	GTEX	1	100	100	1.0	0.0025	100	562
49	2271.828985874865	2266.903888426806	100	GTEX	1	100	100	1.0	0.0025	100	562
50	2270.3344189386075	2272.653220985326	100	GTEX	1	100	100	1.0	0.0025	100	562
51	2269.4277379596147	2271.355458538795	100	GTEX	1	100	100	1.0	0.0025	100	562
52	2269.2208420481593	2271.4760333739305	100	GTEX	1	100	100	1.0	0.0025	100	562
53	2269.897831983799	2267.508598762773	100	GTEX	1	100	100	1.0	0.0025	100	562
54	2269.3387282385524	2277.2701717710315	100	GTEX	1	100	100	1.0	0.0025	100	562
55	2268.7169962208363	2269.916114952174	100	GTEX	1	100	100	1.0	0.0025	100	562
56	2268.570570076483	2267.865834051212	100	GTEX	1	100	100	1.0	0.0025	100	562
