	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.07494384516119088	0.02813412382235545	50	GTEX	100	0.001	0.0	50	9412	0.0
1	0.008506008198584531	0.005471072530643059	50	GTEX	100	0.001	0.0	50	9412	0.0
2	0.0045301515265547265	0.004050012616380454	50	GTEX	100	0.001	0.0	50	9412	0.0
3	0.0037181321642698714	0.0036088747942657298	50	GTEX	100	0.001	0.0	50	9412	0.0
4	0.003394001352030076	0.0033777469955915906	50	GTEX	100	0.001	0.0	50	9412	0.0
5	0.0032130402861442605	0.003238871879521545	50	GTEX	100	0.001	0.0	50	9412	0.0
6	0.003089335719936066	0.003116594368552952	50	GTEX	100	0.001	0.0	50	9412	0.0
7	0.002987513806527472	0.003022781864938259	50	GTEX	100	0.001	0.0	50	9412	0.0
8	0.002920555926031449	0.00297555022345353	50	GTEX	100	0.001	0.0	50	9412	0.0
9	0.00286633076507874	0.0029252126141001574	50	GTEX	100	0.001	0.0	50	9412	0.0
10	0.0028243011421058375	0.002872521729658255	50	GTEX	100	0.001	0.0	50	9412	0.0
11	0.0027790569994296417	0.0028320417005547496	50	GTEX	100	0.001	0.0	50	9412	0.0
12	0.0027393456164295344	0.0027850847058316884	50	GTEX	100	0.001	0.0	50	9412	0.0
13	0.002696250706888067	0.0027397368417542865	50	GTEX	100	0.001	0.0	50	9412	0.0
14	0.0026680762620871603	0.0027209240938767	50	GTEX	100	0.001	0.0	50	9412	0.0
15	0.002645206218969037	0.002702413767774522	50	GTEX	100	0.001	0.0	50	9412	0.0
16	0.002631851305164577	0.0026784849148633193	50	GTEX	100	0.001	0.0	50	9412	0.0
17	0.002617949916885441	0.0026766109787558024	50	GTEX	100	0.001	0.0	50	9412	0.0
18	0.0026064808284673962	0.0026642544174694345	50	GTEX	100	0.001	0.0	50	9412	0.0
19	0.0025956150463764447	0.0026562998085477504	50	GTEX	100	0.001	0.0	50	9412	0.0
20	0.0025898621293038424	0.0026472469715635247	50	GTEX	100	0.001	0.0	50	9412	0.0
21	0.00258572580934919	0.002641582032470847	50	GTEX	100	0.001	0.0	50	9412	0.0
22	0.0025740751870567957	0.002624472577971169	50	GTEX	100	0.001	0.0	50	9412	0.0
23	0.0025703839940031054	0.002619563933451281	50	GTEX	100	0.001	0.0	50	9412	0.0
24	0.0025613729940284465	0.0026126953905108367	50	GTEX	100	0.001	0.0	50	9412	0.0
25	0.002556518068078882	0.0025947088797969795	50	GTEX	100	0.001	0.0	50	9412	0.0
26	0.0025489055054545404	0.002596157671132978	50	GTEX	100	0.001	0.0	50	9412	0.0
27	0.0024926008955584674	0.0024939085982789502	50	GTEX	100	0.001	0.0	50	9412	0.0
28	0.00242698423393162	0.002461850949467475	50	GTEX	100	0.001	0.0	50	9412	0.0
29	0.0024125561023267163	0.0024748908390358317	50	GTEX	100	0.001	0.0	50	9412	0.0
30	0.002407853565435277	0.0024483545724047566	50	GTEX	100	0.001	0.0	50	9412	0.0
