	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.16304638158926255	0.1587733972831824	50	GTEX	100	1e-05	0.0	50	6685	0.0
1	0.14886248784457112	0.1408059732712267	50	GTEX	100	1e-05	0.0	50	6685	0.0
2	0.13285577430686818	0.12796634420072625	50	GTEX	100	1e-05	0.0	50	6685	0.0
3	0.12266591834983567	0.1199722047682724	50	GTEX	100	1e-05	0.0	50	6685	0.0
4	0.11617950556949891	0.11459249327447932	50	GTEX	100	1e-05	0.0	50	6685	0.0
5	0.11164141708110017	0.11061658017592285	50	GTEX	100	1e-05	0.0	50	6685	0.0
6	0.10818187628790156	0.10744633862727496	50	GTEX	100	1e-05	0.0	50	6685	0.0
7	0.1053363431516212	0.10475567969079254	50	GTEX	100	1e-05	0.0	50	6685	0.0
8	0.10284422049964886	0.10233623719997278	50	GTEX	100	1e-05	0.0	50	6685	0.0
9	0.10054266603028647	0.1000615020668552	50	GTEX	100	1e-05	0.0	50	6685	0.0
10	0.09833356874950763	0.0978495822971538	50	GTEX	100	1e-05	0.0	50	6685	0.0
11	0.09613499026090376	0.09559037744602324	50	GTEX	100	1e-05	0.0	50	6685	0.0
12	0.09386704575490383	0.09324475335304275	50	GTEX	100	1e-05	0.0	50	6685	0.0
13	0.0914549580865215	0.0907210799026172	50	GTEX	100	1e-05	0.0	50	6685	0.0
14	0.08882767392936876	0.08794520995066193	50	GTEX	100	1e-05	0.0	50	6685	0.0
15	0.08593712777947629	0.0848999433927663	50	GTEX	100	1e-05	0.0	50	6685	0.0
16	0.08280431568934243	0.0816466398962097	50	GTEX	100	1e-05	0.0	50	6685	0.0
17	0.07958697477593472	0.07842287815002434	50	GTEX	100	1e-05	0.0	50	6685	0.0
18	0.0765878195797955	0.07554851660766983	50	GTEX	100	1e-05	0.0	50	6685	0.0
19	0.07406767984623766	0.07320419613966017	50	GTEX	100	1e-05	0.0	50	6685	0.0
20	0.07207373110277418	0.07136474025680085	50	GTEX	100	1e-05	0.0	50	6685	0.0
21	0.07055186886693351	0.06996413858557836	50	GTEX	100	1e-05	0.0	50	6685	0.0
22	0.06941793934872299	0.06890977198123478	50	GTEX	100	1e-05	0.0	50	6685	0.0
23	0.06855022769845928	0.06807434859866199	50	GTEX	100	1e-05	0.0	50	6685	0.0
24	0.06784052348382762	0.06736748742768293	50	GTEX	100	1e-05	0.0	50	6685	0.0
25	0.0672361467592792	0.06676378013998156	50	GTEX	100	1e-05	0.0	50	6685	0.0
26	0.0667006190796582	0.066227148092235	50	GTEX	100	1e-05	0.0	50	6685	0.0
27	0.0662158193780727	0.06574179430424941	50	GTEX	100	1e-05	0.0	50	6685	0.0
28	0.06577412241616722	0.06530765849147913	50	GTEX	100	1e-05	0.0	50	6685	0.0
29	0.0653709717503354	0.0649110217199806	50	GTEX	100	1e-05	0.0	50	6685	0.0
30	0.06499358409512215	0.0645392646751023	50	GTEX	100	1e-05	0.0	50	6685	0.0
31	0.06463365428038732	0.06418754056294382	50	GTEX	100	1e-05	0.0	50	6685	0.0
32	0.0642888456586171	0.06385478089800806	50	GTEX	100	1e-05	0.0	50	6685	0.0
33	0.0639564974910923	0.06353135528786553	50	GTEX	100	1e-05	0.0	50	6685	0.0
34	0.06364072970727233	0.06323064922464891	50	GTEX	100	1e-05	0.0	50	6685	0.0
35	0.06334200875190844	0.06294519644046465	50	GTEX	100	1e-05	0.0	50	6685	0.0
36	0.06305629933640335	0.0626739817724595	50	GTEX	100	1e-05	0.0	50	6685	0.0
37	0.06278255284839918	0.062417975262147395	50	GTEX	100	1e-05	0.0	50	6685	0.0
38	0.0625197518425279	0.06216597059182114	50	GTEX	100	1e-05	0.0	50	6685	0.0
39	0.06226193492485853	0.06191758129448265	50	GTEX	100	1e-05	0.0	50	6685	0.0
40	0.061999155339308096	0.061666170793794405	50	GTEX	100	1e-05	0.0	50	6685	0.0
41	0.06175373602248087	0.06144454719732469	50	GTEX	100	1e-05	0.0	50	6685	0.0
42	0.06153550121141888	0.06124837160422095	50	GTEX	100	1e-05	0.0	50	6685	0.0
43	0.06133092548003655	0.0610560254395688	50	GTEX	100	1e-05	0.0	50	6685	0.0
44	0.061135504669828075	0.06087742027022766	50	GTEX	100	1e-05	0.0	50	6685	0.0
45	0.06094770754914834	0.06070117651707999	50	GTEX	100	1e-05	0.0	50	6685	0.0
46	0.06076386199227807	0.06052933225386949	50	GTEX	100	1e-05	0.0	50	6685	0.0
47	0.06057202087124424	0.06034298075412616	50	GTEX	100	1e-05	0.0	50	6685	0.0
48	0.06038728796297436	0.06018180619684462	50	GTEX	100	1e-05	0.0	50	6685	0.0
49	0.06022806839295951	0.060043449637554445	50	GTEX	100	1e-05	0.0	50	6685	0.0
50	0.06008069987644033	0.059903644166971796	50	GTEX	100	1e-05	0.0	50	6685	0.0
51	0.059941609313051814	0.05977763091090061	50	GTEX	100	1e-05	0.0	50	6685	0.0
52	0.059805633538191405	0.059651757268228	50	GTEX	100	1e-05	0.0	50	6685	0.0
53	0.05967117923414102	0.05951665409135955	50	GTEX	100	1e-05	0.0	50	6685	0.0
54	0.059522760087775496	0.0593745445499742	50	GTEX	100	1e-05	0.0	50	6685	0.0
55	0.05937472023199714	0.0592354771401379	50	GTEX	100	1e-05	0.0	50	6685	0.0
56	0.05922831208445624	0.05910109536644397	50	GTEX	100	1e-05	0.0	50	6685	0.0
57	0.05910692794036561	0.058999551608875225	50	GTEX	100	1e-05	0.0	50	6685	0.0
58	0.05899971061527534	0.05890615386428035	50	GTEX	100	1e-05	0.0	50	6685	0.0
59	0.058898511091551184	0.0588116755801122	50	GTEX	100	1e-05	0.0	50	6685	0.0
60	0.05880006078838849	0.05871681087143974	50	GTEX	100	1e-05	0.0	50	6685	0.0
61	0.05870342499121915	0.05862532251518036	50	GTEX	100	1e-05	0.0	50	6685	0.0
62	0.0586005279636344	0.05851606514743979	50	GTEX	100	1e-05	0.0	50	6685	0.0
63	0.05848231669694415	0.05841296829084933	50	GTEX	100	1e-05	0.0	50	6685	0.0
64	0.05838814599956368	0.058332093371637875	50	GTEX	100	1e-05	0.0	50	6685	0.0
65	0.05830583265368999	0.05825930012977849	50	GTEX	100	1e-05	0.0	50	6685	0.0
66	0.05822737309603614	0.05818991818440505	50	GTEX	100	1e-05	0.0	50	6685	0.0
67	0.058151669175005694	0.05812325818683711	50	GTEX	100	1e-05	0.0	50	6685	0.0
68	0.058078320976140144	0.05805311046767371	50	GTEX	100	1e-05	0.0	50	6685	0.0
69	0.058005979987243245	0.057979206310252274	50	GTEX	100	1e-05	0.0	50	6685	0.0
70	0.057922018828639586	0.05788579280045549	50	GTEX	100	1e-05	0.0	50	6685	0.0
71	0.05781357943676424	0.057774048532313264	50	GTEX	100	1e-05	0.0	50	6685	0.0
72	0.05770901151082515	0.057688797806379005	50	GTEX	100	1e-05	0.0	50	6685	0.0
73	0.05763602126761602	0.05762637079385297	50	GTEX	100	1e-05	0.0	50	6685	0.0
