	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.117163311316658	0.08691753090107848	100	GTEX	100	0.0005	0.5	50	9623	0.0
1	0.07274921585098294	0.05927598292270087	100	GTEX	100	0.0005	0.5	50	9623	0.0
2	0.05685352339389912	0.05162807834465694	100	GTEX	100	0.0005	0.5	50	9623	0.0
3	0.043814554102022334	0.02388487676222288	100	GTEX	100	0.0005	0.5	50	9623	0.0
4	0.014927156645345425	0.00905896616327672	100	GTEX	100	0.0005	0.5	50	9623	0.0
5	0.009479235922456341	0.007834552650910027	100	GTEX	100	0.0005	0.5	50	9623	0.0
6	0.008680861102015935	0.0072416022965266676	100	GTEX	100	0.0005	0.5	50	9623	0.0
7	0.008225006639008693	0.006917439873893338	100	GTEX	100	0.0005	0.5	50	9623	0.0
8	0.007876790097315626	0.00655544068161469	100	GTEX	100	0.0005	0.5	50	9623	0.0
9	0.00759710868375103	0.006334569760219339	100	GTEX	100	0.0005	0.5	50	9623	0.0
10	0.007374778693075387	0.006055086351817778	100	GTEX	100	0.0005	0.5	50	9623	0.0
11	0.007220586831088717	0.005993521538609108	100	GTEX	100	0.0005	0.5	50	9623	0.0
12	0.007078957946547454	0.005763625479993825	100	GTEX	100	0.0005	0.5	50	9623	0.0
13	0.0068999566565233015	0.005660010579647674	100	GTEX	100	0.0005	0.5	50	9623	0.0
14	0.006810232023808374	0.005625055373394897	100	GTEX	100	0.0005	0.5	50	9623	0.0
15	0.006721909918474197	0.005530224371163224	100	GTEX	100	0.0005	0.5	50	9623	0.0
16	0.006619805089050784	0.0055147348212595225	100	GTEX	100	0.0005	0.5	50	9623	0.0
17	0.00654614514576727	0.005416330631765689	100	GTEX	100	0.0005	0.5	50	9623	0.0
18	0.006541105412344999	0.005275447422659782	100	GTEX	100	0.0005	0.5	50	9623	0.0
19	0.0065297588952546	0.005350943792880488	100	GTEX	100	0.0005	0.5	50	9623	0.0
20	0.006429312380066757	0.0052970330259220905	100	GTEX	100	0.0005	0.5	50	9623	0.0
21	0.006427711690862129	0.005328132131777902	100	GTEX	100	0.0005	0.5	50	9623	0.0
