	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.15136387466036985	0.123434834125604	100	GTEX	100	5e-05	0.5	125	3192	0.0
1	0.11502433927192397	0.10335474840928394	100	GTEX	100	5e-05	0.5	125	3192	0.0
2	0.10213455628889773	0.09416364031372867	100	GTEX	100	5e-05	0.5	125	3192	0.0
3	0.09369579479971896	0.08588743368482409	100	GTEX	100	5e-05	0.5	125	3192	0.0
4	0.08519789152964123	0.07629064235397165	100	GTEX	100	5e-05	0.5	125	3192	0.0
5	0.07569833896999892	0.0672309674294276	100	GTEX	100	5e-05	0.5	125	3192	0.0
6	0.06869313853386654	0.06307697464701341	100	GTEX	100	5e-05	0.5	125	3192	0.0
7	0.06551110190030979	0.061413519254428804	100	GTEX	100	5e-05	0.5	125	3192	0.0
8	0.06382006526408886	0.060398414589379674	100	GTEX	100	5e-05	0.5	125	3192	0.0
9	0.06265985274816675	0.059515211263763586	100	GTEX	100	5e-05	0.5	125	3192	0.0
10	0.061726423977760396	0.05877292256788156	100	GTEX	100	5e-05	0.5	125	3192	0.0
11	0.06092780230587912	0.05805412933457034	100	GTEX	100	5e-05	0.5	125	3192	0.0
12	0.06015075758308899	0.057393672093465756	100	GTEX	100	5e-05	0.5	125	3192	0.0
13	0.0594571153477371	0.05670795649176768	100	GTEX	100	5e-05	0.5	125	3192	0.0
14	0.05877889431772998	0.05618703162772121	100	GTEX	100	5e-05	0.5	125	3192	0.0
15	0.05821198544624276	0.05570992097938469	100	GTEX	100	5e-05	0.5	125	3192	0.0
16	0.05767048335325961	0.055163100970901914	100	GTEX	100	5e-05	0.5	125	3192	0.0
17	0.05705545188016419	0.05463260558111586	100	GTEX	100	5e-05	0.5	125	3192	0.0
18	0.05652066535112081	0.054083399134670376	100	GTEX	100	5e-05	0.5	125	3192	0.0
19	0.055994580367906076	0.05368611270370592	100	GTEX	100	5e-05	0.5	125	3192	0.0
20	0.05559226655644966	0.053263869901460384	100	GTEX	100	5e-05	0.5	125	3192	0.0
21	0.055143490283768394	0.05276469646921176	100	GTEX	100	5e-05	0.5	125	3192	0.0
22	0.05456532799262324	0.052279351569513854	100	GTEX	100	5e-05	0.5	125	3192	0.0
23	0.05414908607272459	0.05187612787568977	100	GTEX	100	5e-05	0.5	125	3192	0.0
