	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
0	0.051085046632603964	0.0070366629110755466	50	GTEX	100	0.001	0.5	125	5454	0.0
1	0.007110707750369827	0.005301443935184254	50	GTEX	100	0.001	0.5	125	5454	0.0
2	0.0060696466815081136	0.004678685651001425	50	GTEX	100	0.001	0.5	125	5454	0.0
3	0.005636840694298368	0.004155118157378904	50	GTEX	100	0.001	0.5	125	5454	0.0
4	0.005386651831627793	0.004278143463273862	50	GTEX	100	0.001	0.5	125	5454	0.0
5	0.005269910861800298	0.003810608731193234	50	GTEX	100	0.001	0.5	125	5454	0.0
6	0.005219080893269112	0.003969398945987848	50	GTEX	100	0.001	0.5	125	5454	0.0
7	0.005130175177747305	0.00378508087798259	50	GTEX	100	0.001	0.5	125	5454	0.0
8	0.005121452583654655	0.003874357294436445	50	GTEX	100	0.001	0.5	125	5454	0.0
9	0.005015651284810185	0.003752359574193227	50	GTEX	100	0.001	0.5	125	5454	0.0
10	0.00502592570205368	0.003779167393948387	50	GTEX	100	0.001	0.5	125	5454	0.0
11	0.005032593183403592	0.0036292900433126454	50	GTEX	100	0.001	0.5	125	5454	0.0
12	0.005034215754655321	0.0038386297946930385	50	GTEX	100	0.001	0.5	125	5454	0.0
13	0.0049769435529154905	0.0037831466542309	50	GTEX	100	0.001	0.5	125	5454	0.0
14	0.004978594502329463	0.003526562713741718	50	GTEX	100	0.001	0.5	125	5454	0.0
15	0.00494319755113569	0.003657512902370707	50	GTEX	100	0.001	0.5	125	5454	0.0
16	0.004928019671250629	0.003682008596976419	50	GTEX	100	0.001	0.5	125	5454	0.0
17	0.004897801283035899	0.0037731215147082005	50	GTEX	100	0.001	0.5	125	5454	0.0
18	0.0049023189805440185	0.003640053560514669	50	GTEX	100	0.001	0.5	125	5454	0.0
19	0.0049271334383333325	0.0036303385567210415	50	GTEX	100	0.001	0.5	125	5454	0.0
20	0.004880696566344753	0.0038185282477563665	50	GTEX	100	0.001	0.5	125	5454	0.0
21	0.004892179131960599	0.0034779372218705913	50	GTEX	100	0.001	0.5	125	5454	0.0
22	0.004936195269452898	0.0035314846176569114	50	GTEX	100	0.001	0.5	125	5454	0.0
