	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3012.6777684931003	3072.8010388858356	100	0.002	100	100	0.5	7639	1	100
1	2632.0494381359267	2645.920785568467	100	0.002	100	100	0.5	7639	1	100
2	2593.4573274670547	2606.5709639506126	100	0.002	100	100	0.5	7639	1	100
3	2567.947785871531	2573.210725257145	100	0.002	100	100	0.5	7639	1	100
4	2554.5287102998295	2565.476751432946	100	0.002	100	100	0.5	7639	1	100
5	2544.176487511031	2546.243757851759	100	0.002	100	100	0.5	7639	1	100
6	2536.7076832000294	2535.9650240950846	100	0.002	100	100	0.5	7639	1	100
7	2530.142868837377	2530.727396749372	100	0.002	100	100	0.5	7639	1	100
8	2524.182487173556	2524.3604607510206	100	0.002	100	100	0.5	7639	1	100
9	2520.2668487552232	2518.1019734904994	100	0.002	100	100	0.5	7639	1	100
10	2516.2370201610725	2516.6430357353174	100	0.002	100	100	0.5	7639	1	100
11	2512.8529825978067	2515.5781863418656	100	0.002	100	100	0.5	7639	1	100
12	2510.612069103651	2513.382234659626	100	0.002	100	100	0.5	7639	1	100
13	2508.2701441495196	2507.3921462782664	100	0.002	100	100	0.5	7639	1	100
14	2505.0710362833465	2506.584460387877	100	0.002	100	100	0.5	7639	1	100
15	2502.906191655868	2509.899847136071	100	0.002	100	100	0.5	7639	1	100
16	2501.5470367339667	2504.164698001727	100	0.002	100	100	0.5	7639	1	100
17	2499.599946304868	2500.397763966316	100	0.002	100	100	0.5	7639	1	100
18	2498.281483621786	2499.161720467572	100	0.002	100	100	0.5	7639	1	100
19	2496.446420329984	2497.910849413081	100	0.002	100	100	0.5	7639	1	100
20	2494.657123417923	2496.8668084072706	100	0.002	100	100	0.5	7639	1	100
21	2493.2746899231483	2499.680230988929	100	0.002	100	100	0.5	7639	1	100
22	2491.8855542381875	2496.113438285176	100	0.002	100	100	0.5	7639	1	100
23	2490.0602470063272	2493.7652606293186	100	0.002	100	100	0.5	7639	1	100
24	2489.1755063976343	2492.225425221812	100	0.002	100	100	0.5	7639	1	100
25	2488.2886009518625	2490.6112471537376	100	0.002	100	100	0.5	7639	1	100
26	2486.939025885719	2494.445998302057	100	0.002	100	100	0.5	7639	1	100
27	2485.768477186	2489.24535887445	100	0.002	100	100	0.5	7639	1	100
28	2484.8117088797317	2487.308310350581	100	0.002	100	100	0.5	7639	1	100
29	2483.99686135276	2486.8449216296326	100	0.002	100	100	0.5	7639	1	100
30	2483.4837006497482	2485.286938844614	100	0.002	100	100	0.5	7639	1	100
31	2482.5134055794106	2491.715663277324	100	0.002	100	100	0.5	7639	1	100
32	2481.555051489991	2484.676927116049	100	0.002	100	100	0.5	7639	1	100
33	2480.5952434571727	2483.132167183574	100	0.002	100	100	0.5	7639	1	100
34	2479.889849930499	2482.638121025047	100	0.002	100	100	0.5	7639	1	100
35	2479.595328779675	2484.5319137189854	100	0.002	100	100	0.5	7639	1	100
36	2478.9909098697885	2486.671342552607	100	0.002	100	100	0.5	7639	1	100
37	2478.218457925079	2487.9841639839824	100	0.002	100	100	0.5	7639	1	100
38	2477.3852183711037	2480.701312961291	100	0.002	100	100	0.5	7639	1	100
39	2476.7982879308256	2479.5037700710586	100	0.002	100	100	0.5	7639	1	100
40	2476.1180502628295	2480.74485709799	100	0.002	100	100	0.5	7639	1	100
41	2475.64535899545	2481.023048592572	100	0.002	100	100	0.5	7639	1	100
42	2475.0074432505894	2478.778072491363	100	0.002	100	100	0.5	7639	1	100
43	2474.432295790633	2483.498897073257	100	0.002	100	100	0.5	7639	1	100
44	2474.066408702579	2477.802873007616	100	0.002	100	100	0.5	7639	1	100
45	2473.6002643771276	2479.146188707208	100	0.002	100	100	0.5	7639	1	100
46	2473.157155219699	2475.9007832129396	100	0.002	100	100	0.5	7639	1	100
47	2472.573715535268	2475.293877836448	100	0.002	100	100	0.5	7639	1	100
48	2472.2118999737954	2477.4745050938286	100	0.002	100	100	0.5	7639	1	100
49	2472.3906822540966	2475.8648307455246	100	0.002	100	100	0.5	7639	1	100
50	2471.21932632884	2475.353559791143	100	0.002	100	100	0.5	7639	1	100
51	2471.0491507481565	2474.402364606234	100	0.002	100	100	0.5	7639	1	100
52	2470.7174870580125	2475.390018942368	100	0.002	100	100	0.5	7639	1	100
53	2470.1521526123347	2472.568024448414	100	0.002	100	100	0.5	7639	1	100
54	2469.8528384951587	2473.392161000314	100	0.002	100	100	0.5	7639	1	100
55	2469.980001397425	2473.3381335387876	100	0.002	100	100	0.5	7639	1	100
56	2469.1253530896392	2472.2220833169754	100	0.002	100	100	0.5	7639	1	100
57	2468.87671378053	2472.45965054766	100	0.002	100	100	0.5	7639	1	100
58	2468.2595487897556	2473.191795157428	100	0.002	100	100	0.5	7639	1	100
59	2467.9982758096344	2470.787081157742	100	0.002	100	100	0.5	7639	1	100
60	2467.861944785141	2473.010857510207	100	0.002	100	100	0.5	7639	1	100
61	2467.94908481193	2471.1594336428234	100	0.002	100	100	0.5	7639	1	100
62	2467.8184174466232	2471.256678902324	100	0.002	100	100	0.5	7639	1	100
63	2467.539047484766	2471.648290279523	100	0.002	100	100	0.5	7639	1	100
64	2466.8323401114626	2472.6986261875786	100	0.002	100	100	0.5	7639	1	100
65	2467.017764602765	2471.920075229664	100	0.002	100	100	0.5	7639	1	100
66	2466.9005453827417	2470.441898211762	100	0.002	100	100	0.5	7639	1	100
67	2466.1049116875315	2470.2337615813444	100	0.002	100	100	0.5	7639	1	100
68	2466.274991808386	2472.837066190327	100	0.002	100	100	0.5	7639	1	100
