	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	4616.417475917853	3945.6247889839824	25	0.001	150	100	0.5	4712	1	100
1	3382.91550780487	3351.1828478329144	25	0.001	150	100	0.5	4712	1	100
2	2944.157640067338	3074.895042841159	25	0.001	150	100	0.5	4712	1	100
3	2796.0039260068875	2814.967568555669	25	0.001	150	100	0.5	4712	1	100
4	2743.54700923783	2866.3640271670856	25	0.001	150	100	0.5	4712	1	100
5	2711.8740915646977	2829.038171816112	25	0.001	150	100	0.5	4712	1	100
6	2693.976608908247	2812.530569105292	25	0.001	150	100	0.5	4712	1	100
7	2676.665715565571	2713.995004318467	25	0.001	150	100	0.5	4712	1	100
8	2668.2218390233897	2727.276091149105	25	0.001	150	100	0.5	4712	1	100
9	2657.629669083856	2674.7867400969694	25	0.001	150	100	0.5	4712	1	100
10	2653.3010895119432	2659.7158460760834	25	0.001	150	100	0.5	4712	1	100
11	2643.778640782837	2687.1890028757066	25	0.001	150	100	0.5	4712	1	100
12	2636.866122399394	2638.5830482981314	25	0.001	150	100	0.5	4712	1	100
13	2631.3211927578936	2638.882675094221	25	0.001	150	100	0.5	4712	1	100
14	2623.4237487704404	2632.823431120446	25	0.001	150	100	0.5	4712	1	100
15	2620.508914225787	2638.5396759186556	25	0.001	150	100	0.5	4712	1	100
16	2613.1981046250626	2629.688812715923	25	0.001	150	100	0.5	4712	1	100
17	2609.491411176959	2612.702332463097	25	0.001	150	100	0.5	4712	1	100
18	2605.470382136896	2618.0903013603174	25	0.001	150	100	0.5	4712	1	100
19	2600.752193477753	2602.1759554608984	25	0.001	150	100	0.5	4712	1	100
20	2596.2071886238264	2598.963870868012	25	0.001	150	100	0.5	4712	1	100
21	2593.069820648885	2607.817193879554	25	0.001	150	100	0.5	4712	1	100
22	2589.8894778469976	2616.3487579499056	25	0.001	150	100	0.5	4712	1	100
23	2585.4211940277846	2614.729508136385	25	0.001	150	100	0.5	4712	1	100
24	2582.863789587897	2597.917641184438	25	0.001	150	100	0.5	4712	1	100
25	2578.926499910181	2596.131418812814	25	0.001	150	100	0.5	4712	1	100
26	2578.164293369447	2596.0082357588726	25	0.001	150	100	0.5	4712	1	100
27	2574.3781863090276	2583.489300751806	25	0.001	150	100	0.5	4712	1	100
28	2571.4936135112475	2587.34213916261	25	0.001	150	100	0.5	4712	1	100
29	2568.7927673387535	2575.283041182475	25	0.001	150	100	0.5	4712	1	100
30	2566.84979972239	2582.049402284862	25	0.001	150	100	0.5	4712	1	100
31	2563.5420423563683	2568.336358305198	25	0.001	150	100	0.5	4712	1	100
32	2562.143278608845	2565.9537887189854	25	0.001	150	100	0.5	4712	1	100
33	2560.183339717306	2576.4945638838726	25	0.001	150	100	0.5	4712	1	100
34	2558.416591299819	2563.174581403109	25	0.001	150	100	0.5	4712	1	100
35	2556.0810098870547	2561.7441148614166	25	0.001	150	100	0.5	4712	1	100
36	2553.685838731914	2560.452305472676	25	0.001	150	100	0.5	4712	1	100
37	2550.618916949785	2559.107815689777	25	0.001	150	100	0.5	4712	1	100
38	2551.0905395194427	2573.365255231234	25	0.001	150	100	0.5	4712	1	100
39	2549.103290369234	2557.5901565935146	25	0.001	150	100	0.5	4712	1	100
40	2547.2560211634686	2556.819018186636	25	0.001	150	100	0.5	4712	1	100
41	2544.0789951750685	2556.724263406878	25	0.001	150	100	0.5	4712	1	100
42	2543.5874787824655	2548.047339971341	25	0.001	150	100	0.5	4712	1	100
43	2541.840869200577	2548.244552842337	25	0.001	150	100	0.5	4712	1	100
44	2541.2253189606386	2545.836942279758	25	0.001	150	100	0.5	4712	1	100
45	2538.859676748983	2550.339234011856	25	0.001	150	100	0.5	4712	1	100
46	2538.1113942901343	2547.643941141253	25	0.001	150	100	0.5	4712	1	100
47	2536.0797836247507	2550.819427950298	25	0.001	150	100	0.5	4712	1	100
48	2534.7514257932403	2547.99135693114	25	0.001	150	100	0.5	4712	1	100
49	2533.2256198920954	2542.5802020355686	25	0.001	150	100	0.5	4712	1	100
50	2531.6906285371642	2537.997613801429	25	0.001	150	100	0.5	4712	1	100
51	2532.0619589337975	2538.7602759893216	25	0.001	150	100	0.5	4712	1	100
52	2530.4381358175087	2537.5482944507694	25	0.001	150	100	0.5	4712	1	100
53	2528.8304561219425	2535.808077251492	25	0.001	150	100	0.5	4712	1	100
54	2528.393640119006	2533.924505339196	25	0.001	150	100	0.5	4712	1	100
55	2526.9170119171363	2535.5335086074906	25	0.001	150	100	0.5	4712	1	100
56	2525.7460794705394	2533.6821939286274	25	0.001	150	100	0.5	4712	1	100
57	2524.832631178101	2531.820160372173	25	0.001	150	100	0.5	4712	1	100
58	2524.25645213612	2532.729700749843	25	0.001	150	100	0.5	4712	1	100
59	2522.838506849127	2531.181582963646	25	0.001	150	100	0.5	4712	1	100
60	2522.180210335365	2530.12763770022	25	0.001	150	100	0.5	4712	1	100
61	2520.848870222158	2529.483988546247	25	0.001	150	100	0.5	4712	1	100
62	2520.4831915760774	2528.046992776382	25	0.001	150	100	0.5	4712	1	100
63	2519.3595563545996	2525.6041241363064	25	0.001	150	100	0.5	4712	1	100
64	2518.399944010344	2528.35470197668	25	0.001	150	100	0.5	4712	1	100
65	2517.9551307191964	2522.936440012563	25	0.001	150	100	0.5	4712	1	100
66	2516.909806893731	2523.7416734551666	25	0.001	150	100	0.5	4712	1	100
67	2516.1365248872467	2521.5994584740106	25	0.001	150	100	0.5	4712	1	100
68	2515.0705465850506	2524.741278413552	25	0.001	150	100	0.5	4712	1	100
69	2514.6522343649717	2523.4656927214196	25	0.001	150	100	0.5	4712	1	100
70	2513.8747072710576	2520.2323764820194	25	0.001	150	100	0.5	4712	1	100
71	2513.1397967095327	2519.298213479507	25	0.001	150	100	0.5	4712	1	100
72	2511.9507693250152	2518.3937338057476	25	0.001	150	100	0.5	4712	1	100
73	2511.642956748713	2519.0688893687184	25	0.001	150	100	0.5	4712	1	100
74	2510.8199432778406	2517.219493463411	25	0.001	150	100	0.5	4712	1	100
75	2510.630742713987	2519.854763318546	25	0.001	150	100	0.5	4712	1	100
76	2509.8192824440243	2517.7348620544126	25	0.001	150	100	0.5	4712	1	100
77	2509.0946804540126	2514.912655317604	25	0.001	150	100	0.5	4712	1	100
78	2508.6641671433754	2515.557045481313	25	0.001	150	100	0.5	4712	1	100
79	2507.9064757735327	2514.513660833464	25	0.001	150	100	0.5	4712	1	100
80	2507.53089007039	2514.796060380025	25	0.001	150	100	0.5	4712	1	100
81	2506.7505710149185	2514.435180050644	25	0.001	150	100	0.5	4712	1	100
82	2506.5638992508843	2513.432934938364	25	0.001	150	100	0.5	4712	1	100
83	2505.690553978759	2511.685599629004	25	0.001	150	100	0.5	4712	1	100
84	2505.0983736293897	2512.1154171737594	25	0.001	150	100	0.5	4712	1	100
85	2504.844973210206	2512.050753032742	25	0.001	150	100	0.5	4712	1	100
86	2504.578586711643	2511.295174603486	25	0.001	150	100	0.5	4712	1	100
87	2503.753483534365	2510.2269023339354	25	0.001	150	100	0.5	4712	1	100
88	2503.459903301891	2510.4264572373586	25	0.001	150	100	0.5	4712	1	100
89	2503.0335717748912	2509.049327447786	25	0.001	150	100	0.5	4712	1	100
90	2502.567419737441	2507.8791908762564	25	0.001	150	100	0.5	4712	1	100
91	2501.9004756749932	2508.219979290986	25	0.001	150	100	0.5	4712	1	100
92	2501.5806289197662	2507.821796973147	25	0.001	150	100	0.5	4712	1	100
93	2501.2251174131375	2509.6197454557946	25	0.001	150	100	0.5	4712	1	100
94	2500.608246404846	2506.425911294755	25	0.001	150	100	0.5	4712	1	100
95	2500.132003230646	2506.691915387484	25	0.001	150	100	0.5	4712	1	100
96	2500.416516087393	2506.774457001806	25	0.001	150	100	0.5	4712	1	100
97	2499.564520734431	2506.179337851366	25	0.001	150	100	0.5	4712	1	100
98	2499.0620250716806	2506.284525655622	25	0.001	150	100	0.5	4712	1	100
99	2498.7990130767157	2504.9997975718434	25	0.001	150	100	0.5	4712	1	100
