	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3758.438593005506	3290.596587674702	75	0.001	150	100	0.0	1648	1	100
1	2767.9860800329975	2802.312567476052	75	0.001	150	100	0.0	1648	1	100
2	2691.604511372119	2780.9385072334326	75	0.001	150	100	0.0	1648	1	100
3	2657.5613179113707	2736.512880564934	75	0.001	150	100	0.0	1648	1	100
4	2640.715765783491	2744.429939001649	75	0.001	150	100	0.0	1648	1	100
5	2621.6892223645564	2611.424674642745	75	0.001	150	100	0.0	1648	1	100
6	2608.594073876697	2635.486458169755	75	0.001	150	100	0.0	1648	1	100
7	2595.754211160085	2600.008033330716	75	0.001	150	100	0.0	1648	1	100
8	2588.553182324949	2594.723517489793	75	0.001	150	100	0.0	1648	1	100
9	2581.169703459205	2579.12763770022	75	0.001	150	100	0.0	1648	1	100
10	2574.729724991759	2575.97846532467	75	0.001	150	100	0.0	1648	1	100
11	2569.591793032626	2579.5109249862594	75	0.001	150	100	0.0	1648	1	100
12	2562.1699429399296	2565.257587988772	75	0.001	150	100	0.0	1648	1	100
13	2559.7215530254143	2579.0093779444096	75	0.001	150	100	0.0	1648	1	100
14	2555.3844051231217	2565.6236983256126	75	0.001	150	100	0.0	1648	1	100
15	2553.601497561155	2551.4795731587624	75	0.001	150	100	0.0	1648	1	100
16	2549.4377169714985	2563.0613884853956	75	0.001	150	100	0.0	1648	1	100
17	2546.2921150617135	2542.449372104664	75	0.001	150	100	0.0	1648	1	100
18	2542.849835284787	2544.3201493306374	75	0.001	150	100	0.0	1648	1	100
19	2539.901316255607	2546.171690974403	75	0.001	150	100	0.0	1648	1	100
20	2538.2918825572137	2536.677495141724	75	0.001	150	100	0.0	1648	1	100
21	2536.4445664254345	2533.841460721577	75	0.001	150	100	0.0	1648	1	100
22	2533.8381207041716	2532.471467444645	75	0.001	150	100	0.0	1648	1	100
23	2531.065577441766	2533.015777127827	75	0.001	150	100	0.0	1648	1	100
24	2529.3435126993454	2530.2974405720006	75	0.001	150	100	0.0	1648	1	100
25	2527.858358351457	2528.4957723186244	75	0.001	150	100	0.0	1648	1	100
26	2525.4785907011715	2531.988438285176	75	0.001	150	100	0.0	1648	1	100
27	2524.0995371601707	2522.503507527874	75	0.001	150	100	0.0	1648	1	100
28	2522.8401652013686	2521.0683998606314	75	0.001	150	100	0.0	1648	1	100
29	2521.1060103612203	2522.375807258951	75	0.001	150	100	0.0	1648	1	100
30	2519.7574306334327	2519.5678330617934	75	0.001	150	100	0.0	1648	1	100
31	2517.334216116475	2515.415396072158	75	0.001	150	100	0.0	1648	1	100
32	2516.73205543243	2517.7414145924936	75	0.001	150	100	0.0	1648	1	100
33	2515.2902250224984	2521.2882221164414	75	0.001	150	100	0.0	1648	1	100
34	2514.3493495923703	2513.128004524576	75	0.001	150	100	0.0	1648	1	100
35	2512.478445890001	2511.774953870917	75	0.001	150	100	0.0	1648	1	100
36	2511.630070216795	2513.192228230999	75	0.001	150	100	0.0	1648	1	100
37	2510.129103491862	2509.474606921325	75	0.001	150	100	0.0	1648	1	100
38	2508.8019515389988	2509.368600816583	75	0.001	150	100	0.0	1648	1	100
39	2508.2718070526585	2506.42971939777	75	0.001	150	100	0.0	1648	1	100
40	2507.025552113709	2507.7976712174154	75	0.001	150	100	0.0	1648	1	100
41	2506.028482945746	2506.4168829989794	75	0.001	150	100	0.0	1648	1	100
42	2505.238576758532	2502.8021381320664	75	0.001	150	100	0.0	1648	1	100
43	2504.0731319576944	2502.4436673111654	75	0.001	150	100	0.0	1648	1	100
44	2502.7942584523507	2502.5962012209484	75	0.001	150	100	0.0	1648	1	100
45	2501.7414233036	2502.4602271611966	75	0.001	150	100	0.0	1648	1	100
46	2501.4821407821833	2506.652387916143	75	0.001	150	100	0.0	1648	1	100
47	2500.4663289774076	2499.2106835446766	75	0.001	150	100	0.0	1648	1	100
48	2499.834187721059	2499.809956766253	75	0.001	150	100	0.0	1648	1	100
49	2498.784248114457	2499.000035578282	75	0.001	150	100	0.0	1648	1	100
50	2497.831909438571	2506.225825170776	75	0.001	150	100	0.0	1648	1	100
51	2497.8083503723997	2494.799429275283	75	0.001	150	100	0.0	1648	1	100
52	2496.5192892349437	2495.772306355999	75	0.001	150	100	0.0	1648	1	100
53	2495.793597373277	2495.3901673896826	75	0.001	150	100	0.0	1648	1	100
54	2494.795381079562	2493.912349835113	75	0.001	150	100	0.0	1648	1	100
55	2494.5160428922295	2493.485100060851	75	0.001	150	100	0.0	1648	1	100
56	2493.897381174177	2493.297220968122	75	0.001	150	100	0.0	1648	1	100
57	2493.307540176516	2495.713740823257	75	0.001	150	100	0.0	1648	1	100
58	2492.1843585186684	2491.86964730881	75	0.001	150	100	0.0	1648	1	100
59	2491.536554029337	2491.07563329342	75	0.001	150	100	0.0	1648	1	100
60	2490.9022839615714	2490.422701888348	75	0.001	150	100	0.0	1648	1	100
61	2490.560162392348	2488.8197591963726	75	0.001	150	100	0.0	1648	1	100
62	2489.6011842850503	2489.638739351052	75	0.001	150	100	0.0	1648	1	100
63	2489.317931890461	2489.129100090295	75	0.001	150	100	0.0	1648	1	100
64	2488.6541404822055	2487.102362397927	75	0.001	150	100	0.0	1648	1	100
65	2487.868272411995	2487.705707492541	75	0.001	150	100	0.0	1648	1	100
66	2487.4598328856196	2487.292922130182	75	0.001	150	100	0.0	1648	1	100
67	2486.99775608087	2486.997957315876	75	0.001	150	100	0.0	1648	1	100
68	2486.1200069304437	2486.6346331265704	75	0.001	150	100	0.0	1648	1	100
69	2486.0538524785657	2485.8489861416456	75	0.001	150	100	0.0	1648	1	100
70	2485.391198903512	2485.441603770807	75	0.001	150	100	0.0	1648	1	100
71	2484.8817406956778	2484.39327619543	75	0.001	150	100	0.0	1648	1	100
72	2484.1536039668995	2484.558745877827	75	0.001	150	100	0.0	1648	1	100
73	2483.7504847931373	2482.621190670148	75	0.001	150	100	0.0	1648	1	100
74	2483.270342726675	2482.641204067211	75	0.001	150	100	0.0	1648	1	100
75	2482.77550347089	2482.095298268687	75	0.001	150	100	0.0	1648	1	100
76	2482.4206665870215	2484.591490165672	75	0.001	150	100	0.0	1648	1	100
77	2481.919391627396	2480.985340520964	75	0.001	150	100	0.0	1648	1	100
78	2481.360870282982	2480.778363251806	75	0.001	150	100	0.0	1648	1	100
79	2481.0891423123744	2479.908454626649	75	0.001	150	100	0.0	1648	1	100
80	2480.787449956486	2480.5830225345476	75	0.001	150	100	0.0	1648	1	100
81	2480.191662299259	2479.449161088646	75	0.001	150	100	0.0	1648	1	100
82	2479.680239275798	2479.4397929589354	75	0.001	150	100	0.0	1648	1	100
83	2479.388736241576	2479.6519646572706	75	0.001	150	100	0.0	1648	1	100
84	2478.7512985316353	2478.7951807376726	75	0.001	150	100	0.0	1648	1	100
85	2478.505426712794	2478.8980534999214	75	0.001	150	100	0.0	1648	1	100
86	2478.234861700699	2477.4968556159706	75	0.001	150	100	0.0	1648	1	100
87	2477.754006914747	2480.818758097126	75	0.001	150	100	0.0	1648	1	100
88	2477.5082371504477	2479.5179780739636	75	0.001	150	100	0.0	1648	1	100
89	2476.8011184523766	2476.5567571745446	75	0.001	150	100	0.0	1648	1	100
90	2476.6871086228757	2476.6812725738064	75	0.001	150	100	0.0	1648	1	100
91	2476.396517021553	2475.797607421875	75	0.001	150	100	0.0	1648	1	100
92	2476.0643014738584	2475.3951679785646	75	0.001	150	100	0.0	1648	1	100
93	2475.7689113470046	2475.7190162236966	75	0.001	150	100	0.0	1648	1	100
94	2475.2280724439547	2475.149066867541	75	0.001	150	100	0.0	1648	1	100
95	2474.707412135536	2473.720532594614	75	0.001	150	100	0.0	1648	1	100
96	2474.5905920318864	2474.323832296247	75	0.001	150	100	0.0	1648	1	100
97	2474.2190552370957	2474.760583925487	75	0.001	150	100	0.0	1648	1	100
98	2474.0760679401474	2473.743557877277	75	0.001	150	100	0.0	1648	1	100
99	2473.884670819192	2473.529458817525	75	0.001	150	100	0.0	1648	1	100
