	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
0	3123.3758726276474	3043.8334973205874	75	0.002	100	100	0.0	8660	1	100
1	2653.078509618906	2626.3679996663004	75	0.002	100	100	0.0	8660	1	100
2	2611.792482730573	2712.6564806454144	75	0.002	100	100	0.0	8660	1	100
3	2586.2920435826577	2609.1779478446924	75	0.002	100	100	0.0	8660	1	100
4	2569.584316563215	2590.665122487437	75	0.002	100	100	0.0	8660	1	100
5	2559.0688718277797	2554.466222715138	75	0.002	100	100	0.0	8660	1	100
6	2550.2121062629494	2543.8823659312184	75	0.002	100	100	0.0	8660	1	100
7	2542.2023378038584	2536.2513642430904	75	0.002	100	100	0.0	8660	1	100
8	2536.1630211621605	2536.2341799328674	75	0.002	100	100	0.0	8660	1	100
9	2531.0487903007797	2529.7265171070194	75	0.002	100	100	0.0	8660	1	100
10	2526.6653328814773	2527.991444036589	75	0.002	100	100	0.0	8660	1	100
11	2522.1691586596316	2521.9211204950534	75	0.002	100	100	0.0	8660	1	100
12	2519.4094360637696	2516.430569596027	75	0.002	100	100	0.0	8660	1	100
13	2516.3604153568076	2516.405758038238	75	0.002	100	100	0.0	8660	1	100
14	2513.39996559304	2512.0592770983826	75	0.002	100	100	0.0	8660	1	100
15	2511.3288717830883	2510.775970919048	75	0.002	100	100	0.0	8660	1	100
16	2508.989927639106	2507.896480694488	75	0.002	100	100	0.0	8660	1	100
17	2507.475965187983	2505.1229192839196	75	0.002	100	100	0.0	8660	1	100
18	2505.446046720433	2505.5664001158134	75	0.002	100	100	0.0	8660	1	100
19	2503.526308216598	2500.7912622193	75	0.002	100	100	0.0	8660	1	100
20	2501.531290740064	2499.527295903345	75	0.002	100	100	0.0	8660	1	100
21	2499.62646547052	2501.240460113065	75	0.002	100	100	0.0	8660	1	100
22	2498.676094335349	2495.7666837606	75	0.002	100	100	0.0	8660	1	100
23	2497.1620054673986	2500.5517590393374	75	0.002	100	100	0.0	8660	1	100
24	2496.010751916064	2495.625878415515	75	0.002	100	100	0.0	8660	1	100
25	2494.3065211843973	2493.877826633166	75	0.002	100	100	0.0	8660	1	100
26	2493.676227401391	2497.974144403659	75	0.002	100	100	0.0	8660	1	100
27	2492.200494690657	2490.658956403109	75	0.002	100	100	0.0	8660	1	100
28	2490.9868264345737	2489.161562205559	75	0.002	100	100	0.0	8660	1	100
29	2490.1546418438775	2489.08595590256	75	0.002	100	100	0.0	8660	1	100
30	2488.850115669081	2487.125835476209	75	0.002	100	100	0.0	8660	1	100
31	2487.876193915511	2487.9896185026696	75	0.002	100	100	0.0	8660	1	100
32	2487.2045384485923	2487.3507601483984	75	0.002	100	100	0.0	8660	1	100
33	2486.2108643858915	2485.3156799623116	75	0.002	100	100	0.0	8660	1	100
34	2485.5844961465077	2484.4259370583386	75	0.002	100	100	0.0	8660	1	100
35	2484.6615627223673	2483.8663986436086	75	0.002	100	100	0.0	8660	1	100
36	2483.9219716588677	2484.3701809830404	75	0.002	100	100	0.0	8660	1	100
37	2482.9020901805707	2485.017062853329	75	0.002	100	100	0.0	8660	1	100
38	2482.188547714545	2481.081015428706	75	0.002	100	100	0.0	8660	1	100
39	2482.008972188407	2480.4345396415674	75	0.002	100	100	0.0	8660	1	100
40	2481.5088031784553	2480.1102791790986	75	0.002	100	100	0.0	8660	1	100
41	2480.51511688011	2480.6914393746074	75	0.002	100	100	0.0	8660	1	100
42	2480.024633622832	2479.3280943290674	75	0.002	100	100	0.0	8660	1	100
43	2479.3831239230453	2479.555510707836	75	0.002	100	100	0.0	8660	1	100
44	2478.509886727906	2479.278765654444	75	0.002	100	100	0.0	8660	1	100
45	2478.3952310798236	2479.404142293499	75	0.002	100	100	0.0	8660	1	100
46	2478.1481348789885	2476.683637916143	75	0.002	100	100	0.0	8660	1	100
47	2477.2240844685684	2475.8796767038316	75	0.002	100	100	0.0	8660	1	100
48	2476.9420939531824	2477.6447778443	75	0.002	100	100	0.0	8660	1	100
49	2476.329786922107	2475.9743750490734	75	0.002	100	100	0.0	8660	1	100
50	2476.0253402381245	2475.277046855371	75	0.002	100	100	0.0	8660	1	100
51	2475.4396101718157	2474.8630076652794	75	0.002	100	100	0.0	8660	1	100
52	2475.00074032463	2474.7798268687184	75	0.002	100	100	0.0	8660	1	100
53	2474.674885540858	2473.561723411982	75	0.002	100	100	0.0	8660	1	100
54	2474.3995024916026	2474.1158661962154	75	0.002	100	100	0.0	8660	1	100
55	2474.2279767661184	2472.877090530779	75	0.002	100	100	0.0	8660	1	100
56	2473.5581707073543	2473.8591725718434	75	0.002	100	100	0.0	8660	1	100
57	2473.3027529873502	2471.5627846262564	75	0.002	100	100	0.0	8660	1	100
58	2472.8618751046433	2471.973675751806	75	0.002	100	100	0.0	8660	1	100
59	2473.15476469084	2472.547985287767	75	0.002	100	100	0.0	8660	1	100
60	2472.790197880623	2471.7594049348304	75	0.002	100	100	0.0	8660	1	100
61	2472.338769874611	2471.6943690621074	75	0.002	100	100	0.0	8660	1	100
62	2471.6344606331622	2471.391504642352	75	0.002	100	100	0.0	8660	1	100
63	2471.532149333509	2472.6665726091396	75	0.002	100	100	0.0	8660	1	100
64	2471.3487419522703	2471.3407565169596	75	0.002	100	100	0.0	8660	1	100
65	2470.8776358957734	2471.201563236102	75	0.002	100	100	0.0	8660	1	100
66	2471.0471633960524	2473.9516184437816	75	0.002	100	100	0.0	8660	1	100
67	2470.914140873528	2469.984595830716	75	0.002	100	100	0.0	8660	1	100
68	2470.7132069804543	2469.305141429805	75	0.002	100	100	0.0	8660	1	100
69	2470.4506688782753	2470.065372026146	75	0.002	100	100	0.0	8660	1	100
70	2470.30084635235	2470.518050457365	75	0.002	100	100	0.0	8660	1	100
71	2469.7078662441836	2470.134029522613	75	0.002	100	100	0.0	8660	1	100
72	2469.985666936923	2468.4823813893686	75	0.002	100	100	0.0	8660	1	100
73	2469.4288094221765	2468.744933161903	75	0.002	100	100	0.0	8660	1	100
74	2469.760083479253	2467.8353719279994	75	0.002	100	100	0.0	8660	1	100
75	2468.91251364179	2469.028552184752	75	0.002	100	100	0.0	8660	1	100
76	2469.205658432468	2467.294677734375	75	0.002	100	100	0.0	8660	1	100
77	2468.6071391743812	2467.414577771671	75	0.002	100	100	0.0	8660	1	100
78	2468.5454102652534	2468.510658762563	75	0.002	100	100	0.0	8660	1	100
79	2468.3140591317915	2467.750153354664	75	0.002	100	100	0.0	8660	1	100
80	2468.1820349179684	2466.8636259912846	75	0.002	100	100	0.0	8660	1	100
81	2468.384969897589	2468.0622693545856	75	0.002	100	100	0.0	8660	1	100
